Gene,Cabbage_1,Cabbage_2,TO1000_1,TO1000_2,TO1000_3,Cabbage_Mean,TO1000_Mean,CvT_log2FC,CvT_padj
Bo8g024350,33.948042954438,49.7974584183166,1.72661677104716,0.734706845776689,0,41.8727506863773,1.46037025638989,5.72476766435793,3.81058009063019e-06
Bo8g024460,0,0,2.58992515657073,22.0412053733007,18.0940489956862,0,3.44552232462867,-5.85193292073211,0.00614486192131587
Bo8g025610,15.9755496256179,62.4731751066153,27.6258683367545,5.14294792043682,5.50688447694797,39.2243623661166,115.760219252884,1.69814427341146,0.0197814627731451
Bo8g025760,143.779946630561,197.379017003509,512.805181001005,742.053914234456,673.413301752495,170.579481817035,2091.49677741764,-1.89406993941822,4.04280599597765e-14
Bo8g026830,79.8777481280893,51.6082750880735,3.45323354209431,3.67353422888345,20.4541423429496,65.7430116080814,14.7710134690409,2.82461827645656,0.000263511626891595
Bo8g027070,0,0.905408334878483,156.258817779768,193.227900439269,170.713418785387,0.452704167439241,124.587793389126,-8.06727211014447,4.10187254569844e-08
Bo8g027180,0,0,143.309191996914,102.858958408736,121.938156275276,0,0.44287216730158,-8.95352971395718,4.55462511092507e-08
Bo8g027230,23.9633244384268,44.3650084090457,148.489042310055,139.594300697571,138.45880970612,34.1641664237362,72.3500105733768,-1.97901270508738,1.04010190116308e-07
Bo8g027270,175.731045881797,191.946566994238,19.8560928670423,33.061808059951,24.3876312550553,183.838806438017,240.683547271092,2.83015979911297,3.39102573832089e-18
Bo8g027280,5.9908311096067,6.33785834414938,44.8920360472261,32.3271012141743,36.9747957737935,6.16434472687804,12.1109180541619,-2.61544251468272,0.00134540768528306
Bo8g027290,59.908311096067,46.1758250788026,104.460314648353,100.654837871406,114.071178451065,53.0420680874348,38.2614495759168,-1.02965934231303,0.013169942331881
Bo8g027300,0,0,67.3380540708391,79.3483393438824,69.2294048530602,0,3.93984260298202,-8.18527621459252,1.37865749558304e-06
Bo8g027400,714.905845746399,646.461551103237,162.301976478433,127.104284319367,147.899183095174,680.683698424818,335.963716966178,2.22268834861257,2.60047718689861e-25
Bo8g027440,73.8869170184826,117.703083534203,36.2589521919903,27.9188601395142,22.0275379077919,95.7950002763427,33.6812459808152,1.76030549632928,0.000184457986502233
Bo8g027460,47.9266488768536,44.3650084090457,26.7625599512309,19.8370848359706,18.0940489956862,46.1458286429496,158.342398662552,1.09512061106073,0.0172206741369888
Bo8g027500,293.550724370728,331.379450565525,103.597006262829,127.104284319367,117.21796958075,312.465087468127,240.244549192268,1.43364498096027,2.17432017623651e-09
Bo8g027510,39.9388740640447,42.5541917392887,7.7697754697122,13.2247232239804,13.3738623011594,41.2465329016667,25.4098531047819,1.84492636084701,0.00374906329551079
Bo8g027520,23.9633244384268,20.8243917022051,4.31654192761789,7.34706845776689,6.29358225936911,22.393858070316,11.9664813415096,1.88665545953157,0.0338589733670841
Bo8g027540,1.99694370320223,0,16.402859324948,33.061808059951,22.0275379077919,0.998471851601117,16.5024785754069,-5.11513039403584,0.00799602433371187
Bo8g028550,1.99694370320223,4.52704167439241,18.1294760959951,31.5923943683976,23.6009334726342,3.26199268879732,3.05312347224275,-2.79146393964336,0.0180811031184068
Bo8g028690,0,0,5.17985031314147,24.9800327564074,22.814235690213,0,0.689230305921296,-6.16120369930082,0.00268124836463223
Bo8g028750,261.599625119493,354.014658937487,21.5827096380895,51.4294792043682,36.9747957737935,307.80714202849,68.9291880788324,3.06749096917615,1.46135682578615e-12
Bo8g028850,247.621019197077,356.730883942122,57.8416618300797,62.4500818910186,62.1491248112699,302.1759515696,44.6886354803163,2.3221057345941,1.90066982131487e-13
Bo8g028960,47.9266488768536,42.5541917392887,21.5827096380895,14.6941369155338,12.5871645187382,45.2404203080711,73.8998778153198,1.47133428320876,0.00665354847532985
Bo8g029010,0,0,31.9424102643724,32.3271012141743,34.6147024265301,0,5.05542491083212,-7.05825545430257,6.58901407219356e-05
Bo8g029020,99.8471851601117,134.000433562015,0,0,0,116.923809361064,261.306182807882,9.66479567036143,8.48075821850675e-14
Bo8g029050,1.99694370320223,0,17.2661677104716,43.3477039008247,36.1880979913724,0.998471851601117,0.689230305921296,-5.59100147508177,0.00116940893171047
Bo8g030380,1.99694370320223,0.905408334878483,25.0359431801838,32.3271012141743,31.4679112968455,1.45117601904036,1.26385622770803,-4.53156860580539,0.0013050455523949
Bo8g030400,113.825791082527,176.554625301304,50.0718863603675,41.8782902092713,44.0550758155838,145.190208191916,10.5073694950753,1.69197298745364,0.000518598298340536
Bo8g030420,615.058660586288,641.029101093966,3660.42755461997,2146.07869651371,2420.66907650984,628.043880840127,852.879766332622,-2.1252970589288,4.73600602769648e-21
Bo8g030490,4147.65207155104,3624.34956451857,1642.01254926585,1526.72082552396,1552.94142249933,3886.0008180348,4514.06874142218,1.30289392038711,3.44268247326879e-18
Bo8g030510,37.9419303608424,8.14867501390635,130.35956621406,196.166727822376,132.165227446751,23.0453026873744,75.2102830773324,-2.76989201180368,0.0206801439487232
Bo8g031980,19.9694370320223,11.7703083534203,56.9783534445562,36.7353422888345,37.7614935562146,15.8698726927213,57.0697606617237,-1.54179910545496,0.00852530020332181
Bo8g032080,0,0.905408334878483,10.3597006262829,7.34706845776689,16.5206534308439,0.452704167439241,34.4323741498637,-4.14715257885923,0.0183476621484632
Bo8g032160,0,0.905408334878483,6.04315869866505,12.4900163782037,14.9472578660016,0.452704167439241,15.3710053071619,-4.13854019332649,0.0494731603825112
Bo8g032220,1.99694370320223,6.33785834414938,19.8560928670423,50.6947723585915,57.4289381167431,4.16740102367581,5.97260557506691,-3.21039764462697,0.00163915286734419
Bo8g032260,23.9633244384268,28.9730667161114,0,1.46941369155338,0.786697782421139,26.4681955772691,0,5.09217494644471,0.000508593821433064
Bo8g032270,41.9358177672469,27.1622500463545,3.45323354209431,2.20412053733007,1.57339556484228,34.5490339068007,1.42767551680263,3.83914819550853,0.000245694921719312
Bo8g032430,269.587399932301,335.906492239917,110.503473347018,129.308404856697,101.484013932327,302.746946086109,110.877546455514,1.41842862054161,9.55116086616138e-07
Bo8g033800,21.9663807352246,11.7703083534203,0.863308385523578,2.20412053733007,2.36009334726342,16.8683445443224,0,3.18851976780898,0.0347345400695351
Bo8g033810,0,1.81081666975697,12.0863173973301,7.34706845776689,13.3738623011594,0.905408334878483,61.5991453507513,-3.16153178297583,0.0249508240380721
Bo8g033820,0,0,5.17985031314147,9.55118899509696,9.44037338905366,0,2.14960056231119,-5.02839419170198,0.0264338833199772
Bo8g034020,1.99694370320223,1.81081666975697,12.9496257828537,20.5717916817473,29.8945157320033,1.9038801864796,7.74632745036497,-3.49486388081678,0.00766379690381584
Bo8g034090,3.99388740640447,3.62163333951393,98.4171559496879,114.614267941164,133.738623011594,3.8077603729592,23.8351620780769,-4.94661882215417,8.83145692877965e-11
Bo8g034280,3.99388740640447,19.0135750324481,0,0,0,11.5037312194263,14.4948230019035,6.37622445680438,0.000203153892969285
Bo8g034330,7.98777481280893,1.81081666975697,44.8920360472261,38.2047559803878,27.5344223847398,4.89929574128295,21.3020703916801,-3.17614562893332,0.000369063695355985
Bo8g035460,1.99694370320223,0,159.712051321862,142.533128080678,151.83267200728,0.998471851601117,4.06999235635325,-7.85576166135538,1.16428016466169e-07
Bo8g035490,0,0,9.49639224075936,15.4288437613105,17.307351213265,0,1.77148866920632,-5.83211231456879,0.00756127838897218
Bo8g035570,9.98471851601117,13.5811250231772,0,0,0.786697782421139,11.7829217695942,14.4449788919656,5.39550182131414,0.00137614634067009
Bo8g035590,35.9449866576402,34.4055167253823,0,1.46941369155338,1.57339556484228,35.1752516915113,3.84204199803975,5.07704216668152,7.75745065002971e-05
Bo8g035620,51.9205362832581,59.7569501019799,151.078967466626,99.9201310256297,99.9106183674846,55.838743192619,98.3569931052101,-1.05135105553956,0.00927658549929283
Bo8g036740,37.9419303608424,40.7433750695317,182.158069345475,205.717916817473,203.754725647075,39.3426527151871,39.3614865145302,-2.31649860054616,2.06512606570964e-11
Bo8g036810,173.734102178594,119.51390020396,15.5395509394244,25.7147396021841,26.7477246023187,146.624001191277,309.704685652394,2.67421469301104,2.4000537144835e-10
Bo8g037890,0,0,58.7049702156033,37.4700491346111,21.2408401253707,0,1.57497464052445,-7.30427266191525,5.67934006280359e-05
Bo8g037910,0,0,1.72661677104716,10.2858958408736,13.3738623011594,0,2.3959587009309,-5.10098701450818,0.0275350762855959
Bo8g038080,3.99388740640447,3.62163333951393,31.0791018788488,26.4494464479608,22.814235690213,3.8077603729592,28.3953538917583,-2.83300348131111,0.00156376068749491
Bo8g038100,11.9816622192134,14.4865333580557,2.58992515657073,0,1.57339556484228,13.2340977886346,5.97483878115865,3.30083863805284,0.0234328275765201
Bo8g038240,0,0,23.3093264091366,27.9188601395142,27.5344223847398,0,21.8636677641414,-6.73112533734985,0.000121868981770387
Bo8g038250,0,0,28.4891767222781,13.9594300697571,7.86697782421138,0,0.44287216730158,-6.08048700529378,0.00329217464923869
Bo8g039530,67.8960859088759,95.9732834971192,24.1726347946602,27.9188601395142,29.1078179495821,81.9346847029975,299.535717076741,1.61602558615964,0.000246175172294772
Bo8g040570,0,0,4.31654192761789,14.6941369155338,20.4541423429496,0,0.44287216730158,-5.73568894730264,0.00899027682680908
Bo8g040590,17.9724933288201,13.5811250231772,0,0,1.57339556484228,15.7768091759987,18.7905325104785,4.88336469923054,0.00090434553036476
Bo8g040670,2967.45834295852,2189.27735373617,1333.81145563393,1168.18388478494,1187.1269536735,2578.36784834734,1839.9446369085,1.06601855499911,2.26170728116156e-07
Bo8g040800,0,0,7.7697754697122,7.34706845776689,5.50688447694797,0,3.75887394353683,-4.79614424750062,0.0310118408483251
Bo8g040810,0,0,8.63308385523578,3.67353422888345,18.0940489956862,0,0.44287216730158,-5.35544173940947,0.0225403970138628
Bo8g040820,662.985309463141,473.528559141446,231.366647320319,248.330913872521,236.796032508763,568.256934302294,256.078871112716,1.2417767117341,3.05611714095543e-07
Bo8g042160,55.9144236896625,44.3650084090457,5.17985031314147,9.55118899509696,3.14679112968455,50.1397160493541,3.74172457318624,3.05440856188842,7.47289445637507e-05
Bo8g042170,191.706595507414,177.460033636183,92.3739972510229,99.185424179853,71.5894982003236,184.583314571798,123.286270759347,1.06939364122083,0.00111908409583807
Bo8g042190,21.9663807352246,24.446025041719,6.04315869866505,6.6123616119902,5.50688447694797,23.2062028884718,10.6029368939259,1.94414602740546,0.0251552407043215
Bo8g042200,23.9633244384268,22.6352083719621,4.31654192761789,1.46941369155338,3.93348891210569,23.2992664051944,9.92925195724123,2.85950430013287,0.00316545204346845
Bo8g042230,0,0,2.58992515657073,7.34706845776689,8.65367560663252,0,14.9630610855393,-4.65292601012631,0.0344379720945085
Bo8g043270,595.089223554265,640.123692759087,101.007081106259,148.410782846891,132.165227446751,617.606458156676,253.155427848008,2.2784985917607,3.37795074781405e-20
Bo8g043310,3.99388740640447,4.52704167439241,67.3380540708391,56.5724271248051,47.2018669452683,4.26046454039844,5.58083592765881,-3.71804187688197,8.8217190733396e-06
Bo8g043440,0,0,4.31654192761789,11.0206026866503,4.72018669452683,0,2.34611459099305,-4.76077193710189,0.0495812543330568
Bo8g045830,1.99694370320223,1.81081666975697,78.5610630826456,109.471320020727,127.445040752224,1.9038801864796,75.5666077435558,-5.81384581601694,2.80650658058455e-09
Bo8g045840,11.9816622192134,9.05408334878483,330.64711165553,249.065620718298,264.330454893503,10.5178727839991,0,-4.79970522160309,2.52462769083736e-23
Bo8g045920,103.841072566516,109.554408520296,271.078833054404,224.820294807667,204.541423429496,106.697740543406,245.850776132328,-1.12391221838464,6.98864413888238e-05
Bo8g046010,0,0,5.17985031314147,12.4900163782037,14.9472578660016,0,8.81366964939113,-5.4625402986018,0.00621596704182879
Bo8g046080,1.99694370320223,0.905408334878483,12.0863173973301,13.2247232239804,17.307351213265,1.45117601904036,7.20216306207376,-3.44282563544719,0.0448276942424804
Bo8g047170,0,1.81081666975697,45.7553444327496,38.2047559803878,37.7614935562146,0.905408334878483,21.1677378399449,-5.07765273849422,0.000211942449458153
Bo8g047260,209.679088836234,152.108600259585,380.718998015898,404.823472022956,397.282380122675,180.89384454791,215.656025739051,-1.14836784283748,1.65746419696003e-06
Bo8g048300,29.9541555480335,27.1622500463545,1.72661677104716,7.34706845776689,6.29358225936911,28.558202797194,82.4893723362643,2.44339990306323,0.000173927443739251
Bo8g048320,59.908311096067,31.6892917207469,0,1.46941369155338,1.57339556484228,45.7988014084069,26.6079742621571,5.41976846270901,5.53425199275449e-08
Bo8g049530,145.776890333763,115.892266864446,338.416887125243,711.196226711835,1152.51225124697,130.834578599104,125.176397560308,-2.49753391543183,7.38357870109594e-11
Bo8g049760,9.98471851601117,10.8649000185418,37.9855689630374,29.3882738310676,41.6949824683203,10.4248092672765,21.2030113767822,-1.78888197555517,0.0137966666299744
Bo8g049830,71.8899733152804,66.0948084461292,136.402724912725,136.655473314464,144.752391965489,68.9923908807048,49.4253546373261,-1.02109811480082,0.00592866331010157
Bo8g049970,97.8502414569094,122.230125208595,24.1726347946602,20.5717916817473,17.307351213265,110.040183332752,159.837783938027,2.42954538146923,1.3930489191659e-11
Bo8g049990,15.9755496256179,17.2027583626912,0.863308385523578,2.20412053733007,3.14679112968455,16.5891539941545,16.6764890988241,2.98990697436508,0.00389240709516159
Bo8g050150,0,0,13.8129341683773,24.9800327564074,23.6009334726342,0,2.2143608365079,-6.39410198381419,0.0483835938102013
Bo8g050470,11.9816622192134,14.4865333580557,0.863308385523578,3.67353422888345,3.93348891210569,13.2340977886346,27.207966100278,2.22291635057808,0.0334323909107651
Bo8g050600,0,0,5.17985031314147,11.755309532427,11.0137689538959,0,5.88909192940569,-5.23797056883036,0.0226573305113344
Bo8g050630,103.841072566516,82.3921584739419,25.8992515657073,54.368306587475,54.2821469870586,93.116615520229,116.442775036597,1.03464041744556,0.0182283672954303
Bo8g050640,0,0,3.45323354209431,8.81648214932027,13.3738623011594,0,5.02049696515312,-5.11441768287149,0.0217399352992686
Bo8g050900,0,0,6.04315869866505,13.2247232239804,16.5206534308439,0,1.01749808908831,-5.59451730853675,0.0086992005290159
Bo8g050940,0,0,5.17985031314147,12.4900163782037,8.65367560663252,0,17.1187320611479,-5.15649652579244,0.00790301360260649
Bo8g050980,23.9633244384268,14.4865333580557,353.093129679143,360.006354430578,414.58973133594,19.2249288982413,54.7090135202913,-4.38744593692775,1.3594202950381e-30
Bo8g051120,45.9297051736514,47.0812334136811,210.647246067753,223.350881116113,244.663010332974,46.5054692936662,178.715481369356,-2.27933756353873,3.35541499724064e-12
Bo8g051140,0,0.905408334878483,12.0863173973301,16.8982574528638,13.3738623011594,0.452704167439241,2.44517360589095,-4.47075932275707,0.021871641320039
Bo8g051170,0,0,15.5395509394244,11.755309532427,7.08028004179025,0,0,-5.53252395592325,0.0145236965816007
Bo8g051200,33.948042954438,45.2704167439241,123.453099129872,118.287802170047,97.5505250202212,39.609229849181,86.5267319303691,-1.47838993488016,0.000119929744663272
Bo8g051210,73.8869170184826,109.554408520296,4.31654192761789,11.0206026866503,6.29358225936911,91.7206627693895,54.2496831649557,3.6656903630774,3.73207655251558e-12
Bo8g051250,65.8991422056737,53.4190917578305,182.158069345475,127.104284319367,127.445040752224,59.6591169817521,54.7433742383312,-1.30238299734721,0.00207590517323014
Bo8g051410,259.60268141629,181.081666975697,955.682382774601,938.220642056832,990.452508068213,220.342174195993,354.048659841312,-2.14744427787365,4.80056817943724e-21
Bo8g051450,844.707186454545,1147.15236029104,3864.16833360354,3453.85688199622,3678.59883060124,995.929773372791,1035.3465213425,-1.87500271079346,3.63024183013389e-18
Bo8g051510,0,0,12.9496257828537,19.1023779901939,20.4541423429496,0,0,-6.14614498691043,0.00240489537038529
Bo8g052600,5.9908311096067,1.81081666975697,33.6690270354195,15.4288437613105,17.307351213265,3.90082388968183,5.64559620185552,-2.67515786891138,0.0288968775027251
Bo8g052730,67.8960859088759,28.067658381233,12.9496257828537,10.2858958408736,13.3738623011594,47.9818721450544,23.9761071746818,1.93915771889973,0.00525696032753959
