Gene,Kale_1,Kale_2,Kale_3,Cabbage_1,Cabbage_2,Kale_Mean,Cabbage_Mean,KvC_log2FC,KvC_padj
Bo9g023820,7.47741790218872,6.75543967712411,7.67115002068843,39.3747466516364,34.1176845113615,38.9850130236848,36.746215581499,-2.3224713492753,0.000294626052557928
Bo9g024450,23.9277372870039,28.9518843305319,24.2919750655134,0,0,6.38984171910874,0,6.71689005586552,0.000210382209168609
Bo9g024580,18.6935447554718,10.615690921195,19.1778750517211,39.3747466516364,50.2786929641117,41.1997462484223,44.8267198078741,-1.49024195884082,0.0153387899732035
Bo9g024620,0,0.96506281101773,0,5.90621199774546,20.650177467403,0,13.2781947325742,-5.28178147916055,0.0144515255447814
Bo9g025760,68.7922447001362,78.1700876924361,126.573975341359,33.4685346538909,40.4025211318755,79.6103783540442,36.9355278928832,1.26752498053272,0.00409698052857369
Bo9g026090,43.3690238326946,59.8338942830992,85.6611752310208,29.5310599887273,13.4675070439585,76.6059766255491,21.4992835163429,1.61471033098419,0.0167134884439833
Bo9g026100,71.7832118610117,59.8338942830992,102.282000275846,29.5310599887273,24.2415126791253,23.6453864679994,26.8862863339263,1.55138185166368,0.00176567412569077
Bo9g027400,5.23419253153211,9.65062811017729,17.899350048273,0,0,0,0,5.46439219738964,0.0164724859388065
Bo9g027490,29.9096716087549,20.2663190313723,26.8490250724095,86.6244426336001,98.7617183223623,48.229501983645,92.6930804779812,-1.85410830704851,2.88911232384624e-05
Bo9g027610,35.143864140287,30.8820099525673,29.4060750793057,70.8745439729455,63.7462000080702,44.4990055373894,67.3103719905079,-1.06594155806258,0.0257914758710385
Bo9g027620,19.4412865456907,22.1964446534078,51.1410001379229,11.8124239954909,1.79566760586113,13.1303032713712,6.80404580067603,2.41139489680568,0.010084949040942
Bo9g027640,7.47741790218872,10.615690921195,3.83557501034422,0,0,0.269593912156353,0,4.91087952354381,0.0477617872565301
Bo9g027810,64.305793958823,59.8338942830992,56.2551001517152,23.6248479909818,21.5480112703336,73.6063495618394,22.5864296306577,1.43151134414066,0.00219996051778987
Bo9g027830,1.49548358043774,0,1.27852500344807,13.7811613280727,35.0155183142921,1.78597088202804,24.3983398211824,-4.7276072962591,0.00117524804492334
Bo9g027860,94.9632073577968,157.30523819589,111.231675299982,41.3434839842182,42.1981887377366,151.579464172142,41.7708363609774,1.53164709894643,3.40587214676122e-05
Bo9g027980,66.5490193294796,68.5194595822588,40.9128001103383,21.6561106584,31.4241831025698,34.1548045644302,26.5401468804849,1.1144586835525,0.0465077972348649
Bo9g028130,34.3961223500681,36.6723868186737,83.1041252241247,15.7498986606546,13.4675070439585,69.5823713059306,14.6087028523065,1.81335605050636,0.00242293478484845
Bo9g028150,11.2161268532831,3.86025124407092,8.94967502413651,0,0,47.9656498902302,0,5.04862120019574,0.00744381362556166
Bo9g028220,115.899977483925,86.8556529915956,108.674625293086,387.841254518619,442.632064844769,610.786620250844,415.236659681694,-2.00316672766341,4.16394862180732e-20
Bo9g028240,69.5399864903551,56.938705850046,63.9262501724036,31.4997973213091,23.3436788761947,48.2878925079942,27.4217380987519,1.25344857494224,0.00962741781766526
Bo9g028560,23.179995496785,41.4977008737624,21.7349250586172,0,0,0.808858455013261,0,6.88186154846363,0.000185801958131171
Bo9g028590,17.1980611750341,18.3361934093369,15.3423000413769,55.124645312291,67.3375352197925,20.3776946800404,61.2310902660417,-1.85668428880119,0.00156032593285428
Bo9g028610,25.4232208674417,30.8820099525673,33.2416500896499,76.780755970691,135.572904242516,94.3360700129706,106.176830106603,-1.87198893453749,5.03955475380797e-06
Bo9g028680,0,1.93012562203546,1.27852500344807,47.2496959819637,39.5046873289449,3.46447641243862,43.3771916554543,-5.47117240424084,2.62727278747978e-06
Bo9g028690,4.48645074131323,16.4060677873014,20.4564000551692,0,0,0.289907931313841,0,5.80006306549933,0.00689826397818783
Bo9g028750,42.6212820424757,27.0217587084964,51.1410001379229,17.7186359932364,16.1610084527502,75.2298082906075,16.9398222229933,1.25439833653893,0.02749863894724
Bo9g028790,14.9548358043774,18.3361934093369,23.0134500620653,37.4060093190546,54.7678619787646,42.2748031784825,46.0869356489096,-1.34380624213965,0.0203212815123674
Bo9g028820,62.0625685881664,30.8820099525673,40.9128001103383,23.6248479909818,11.6718394380974,68.3937486169318,17.6483437145396,1.45201435901548,0.0142169302137718
Bo9g028890,250.493499723322,232.580137455273,193.057275520659,555.183927788073,515.356602882145,78.3375394584298,535.270265335109,-1.23999953465328,5.97499456269447e-08
Bo9g029010,28.4141880283171,31.8470727635851,30.6846000827537,0,1.79566760586113,0,0.897833802930567,4.67976872788203,0.00134216633470776
Bo9g029040,28.4141880283171,41.4977008737624,31.9631250862018,100.405603961673,62.8483662051397,47.4100287992762,81.6269850834063,-1.24328604104135,0.0121428560069507
Bo9g029210,12.7116104337208,13.5108793542482,6.39262501724036,70.8745439729455,71.8267042344453,12.6315900482851,71.3506241036955,-2.67857835502495,1.29739914052459e-06
Bo9g029410,8.97290148262647,11.5807537322128,8.94967502413651,51.1871706471273,33.219850708431,32.7314741828485,42.2035106777791,-2.06880512258243,0.000564571559588704
Bo9g029460,84.4948222947326,76.2399620704006,54.9765751482671,31.4997973213091,26.0371802849864,14.2899349966266,28.7684888031478,1.352198892377,0.00892801797987977
Bo9g030690,120.386428225238,91.6809670466843,81.8256002206766,21.6561106584,29.6285154967087,36.964027574897,25.6423130775544,1.89968827495203,1.75907353456059e-05
Bo9g030750,23.179995496785,37.6374496296915,29.4060750793057,64.9683319752001,72.7245380373759,50.8567427256806,68.846435006288,-1.21169790144598,0.00839220813024437
Bo9g030870,7.47741790218872,2.89518843305319,2.55705000689614,21.6561106584,26.935014087917,4.37459808906251,24.2955623731585,-2.44441625531618,0.02000178550398
Bo9g032200,15.7025775945963,14.4759421652659,8.94967502413651,0,0,0,0,5.74524167694626,0.00720145278354558
Bo9g032230,68.0445029099174,46.323014928851,72.8759251965401,31.4997973213091,17.9566760586113,43.4085325029271,24.7282366899602,1.40588059285665,0.0070373617841036
Bo9g032270,35.8916059305059,43.4278264957978,40.9128001103383,5.90621199774546,2.6935014087917,29.8464300403165,4.29985670326858,3.39045238367714,3.77846031075109e-05
Bo9g032450,87.485789455608,75.2748992593829,90.7752752448131,19.6873733258182,34.1176845113615,43.846763979806,26.9025289185899,1.57992097795203,0.000404470309177146
Bo9g032510,46.3599909935701,68.5194595822588,51.1410001379229,21.6561106584,18.8545098615419,49.0240951124192,20.255310259971,1.46839445216622,0.00549525879340328
Bo9g032590,11.963868643502,9.65062811017729,19.1778750517211,39.3747466516364,43.9938563435978,16.7022450354273,41.6843014976171,-1.65077502387287,0.0121773789991603
Bo9g032650,167.494161009027,160.200426628943,185.38612549997,82.6869679684365,52.0743605699729,160.982762974075,67.3806642692047,1.39470920026064,9.46058065125169e-06
Bo9g032680,8.97290148262647,1.93012562203546,10.2282000275846,35.4372719864728,35.9133521172227,14.7277061622402,35.6753120518477,-2.35466274702188,0.00182511890907336
Bo9g033770,19.4412865456907,22.1964446534078,31.9631250862018,3.93747466516364,6.28483662051397,16.1773225373536,5.1111556428388,2.16907746767796,0.0152846713185995
Bo9g033850,72.5309536512306,44.3928893068156,47.3054251275787,5.90621199774546,14.3653408468891,92.1575987586252,10.1357764223173,2.30210564123379,4.49740317318671e-05
Bo9g034020,24.6754790772228,27.0217587084964,12.7852500344807,0,1.79566760586113,14.9365881725567,0.897833802930567,4.18950916460857,0.00363246902482609
Bo9g035160,29.9096716087549,29.9169471415496,29.4060750793057,80.7182306358547,90.6812140959872,42.261535193318,85.6997223659209,-1.53292249520782,0.000428721128462928
Bo9g035190,44.8645074131323,17.3711305983191,35.798700096546,5.90621199774546,8.97833802930567,11.5937657194304,7.44227501352557,2.07911048440063,0.0129263402789388
Bo9g035320,2.24322537065662,3.86025124407092,1.27852500344807,23.6248479909818,34.1176845113615,12.9359167429264,28.8712662511717,-3.53829953842745,0.000242821011135661
Bo9g035390,5.23419253153211,20.2663190313723,17.899350048273,0,0.897833802930567,3.31645974105039,0.448916901465283,4.50456635072942,0.0236607000125133
Bo9g035400,58.323859637072,65.6242711492056,103.560525279294,31.4997973213091,30.5263492996393,74.7255066858682,31.0130733104742,1.27838682546459,0.00613291671629319
Bo9g035460,26.1709626576605,34.7422611966383,29.4060750793057,84.6557053010183,131.083735227863,132.904464611209,107.869720264441,-1.87198869741364,8.03280326483145e-07
Bo9g035470,64.305793958823,88.7857786136311,89.496750241365,33.4685346538909,29.6285154967087,66.1461953903375,31.5485250752998,1.36591595833217,0.00306234040126779
Bo9g035590,12.7116104337208,14.4759421652659,19.1778750517211,53.1559079797092,26.935014087917,62.4960343981814,40.0454610338131,-1.34204456478424,0.0247106085956728
Bo9g036810,37.3870895109436,49.2182033619042,51.1410001379229,96.4681292965092,111.33139156339,102.986938095329,103.89976042995,-1.20192212738247,0.000945739405241965
Bo9g037050,11.963868643502,34.7422611966383,16.6208250448249,3.93747466516364,0.897833802930567,8.25094326630411,2.4176542340471,3.39490276643293,0.010141157419424
Bo9g037150,0,0,0,5.90621199774546,6.28483662051397,17.807136833217,6.09552430912971,-5.09611132808594,0.004264405781783
Bo9g037160,39.6303148816002,33.7771983856205,74.1544501999882,155.530249273964,73.6223718403065,148.58618749255,114.576310557135,-1.21006858046209,0.00634013541567731
Bo9g037180,248.998016142884,233.545200266291,212.23515057238,738.276499718183,720.062709950315,477.291163013701,729.169604834249,-1.64968846338853,1.71279754897266e-17
Bo9g037220,11.963868643502,13.5108793542482,30.6846000827537,3.93747466516364,0.897833802930567,5.99254515472165,2.4176542340471,3.19999283527808,0.0174683535844408
Bo9g037250,9.72064327284534,12.5458165432305,11.5067250310326,43.3122213168001,31.4241831025698,55.9734386749981,37.3682022096849,-1.71157463293629,0.00267304630557936
Bo9g037470,50.0986999446644,26.0566958974787,35.798700096546,0,0,45.8354914606879,0,7.26350150120786,2.28499738505769e-05
Bo9g038630,53.8374088957588,56.938705850046,71.597400193092,23.6248479909818,30.5263492996393,38.5964701224278,27.0755986453106,1.12774681977358,0.0292542737714832
Bo9g041000,20.1890283359096,8.68556529915957,24.2919750655134,31.4997973213091,51.1765267670423,49.8051133818521,41.3381620441757,-1.26854875079175,0.0402132594093669
Bo9g042210,15.7025775945963,51.1483289839397,17.899350048273,1.96873733258182,2.6935014087917,6.4710977957387,2.33111937068676,3.54323755241789,0.00397535149869834
Bo9g043320,0,1.93012562203546,0,15.7498986606546,10.7740056351668,0,13.2619521479107,-4.35207257347111,0.0329825563240766
Bo9g043410,41.125798462038,40.5326380627446,23.0134500620653,66.9370693077819,96.0682169135706,67.1878237531641,81.5026431106763,-1.2241128410409,0.005395979623138
Bo9g043500,62.0625685881664,66.5893339602233,49.8624751344748,23.6248479909818,30.5263492996393,40.5907859849629,27.0755986453106,1.11005280383312,0.0278372921798229
Bo9g043670,53.0896671055399,58.8688314720815,46.0269001241306,110.249290624582,113.127059169251,77.5407783892534,111.688174896917,-1.08027550081199,0.00280879016582469
Bo9g043850,17.9458029652529,25.091633086461,16.6208250448249,72.8432813055274,60.154864796348,52.3068194120592,66.4990730509377,-1.72436474304392,0.000376446981926354
Bo9g043900,62.8103103783853,42.4627636847801,43.4698501172345,17.7186359932364,18.8545098615419,49.9380208230151,18.2865729273891,1.44060550650443,0.0109774039721084
Bo9g043970,187.683189344937,182.396871282351,187.943175506867,88.5931799661819,94.2725493077095,244.549490081142,91.4328646369457,1.01843876610537,0.000818326365314045
Bo9g044040,17.1980611750341,14.4759421652659,11.5067250310326,0,0.897833802930567,1.38859759909674,0.448916901465283,4.51840820810648,0.0220182856943015
Bo9g044050,15.7025775945963,9.65062811017729,7.67115002068843,47.2496959819637,39.5046873289449,40.4569579212695,43.3771916554543,-1.9214083019089,0.00123467098641135
Bo9g044060,71.7832118610117,97.4713439127907,107.396100289638,37.4060093190546,51.1765267670423,52.1380284102483,44.2912680430484,1.01666777961654,0.0202498289722472
Bo9g045330,27.6664462380983,11.5807537322128,11.5067250310326,0,0,0.269593912156353,0,6.12583666502443,0.00254245178834293
Bo9g048820,24.6754790772228,38.6025124407092,46.0269001241306,0,0.897833802930567,4.68489675807805,0.448916901465283,5.82953783201415,0.000513560089975093
Bo9g048870,39.6303148816002,61.7640199051347,56.2551001517152,21.6561106584,22.4458450732642,31.3769188993389,22.0509778658321,1.24077928639489,0.0302523516917405
Bo9g050970,17.1980611750341,23.1615074644255,23.0134500620653,0,0,8.81626364706012,0,6.42617228199881,0.000462615896964148
Bo9g050990,19.4412865456907,16.4060677873014,11.5067250310326,1.96873733258182,0,7.67694594096224,0.98436866629091,4.58865700341341,0.0116589315944143
Bo9g052020,47.8554745740078,41.4977008737624,69.0403501861959,23.6248479909818,22.4458450732642,49.6771038554446,23.035346532123,1.1908248450036,0.0264062276563001
Bo9g052030,54.5851506859777,66.5893339602233,88.218225237917,27.5623226561455,28.7306816937781,44.6550086864657,28.1465021749618,1.29306136765657,0.00893630503069467
Bo9g052050,0,0,0,19.6873733258182,14.3653408468891,12.0922487868839,17.0263570863536,-6.55052363649464,3.95769588494902e-05
Bo9g052100,317.790260843021,297.239345793461,295.339275796505,159.467723939127,95.1703831106401,188.719885633817,127.319053524884,1.29614273827746,2.49745725950776e-06
Bo9g053180,43.3690238326946,97.4713439127907,47.3054251275787,0,0,0.51895052369942,0,8.00283414813948,3.81905909299552e-06
Bo9g053230,4111.83210441358,6034.53775729386,4348.26353672689,568.965089116146,727.245380373759,215.858125729644,648.105234744953,2.89216947163373,4.61463335687077e-44
Bo9g053240,15.7025775945963,6.75543967712411,20.4564000551692,0,0,0,0,5.86418484536567,0.00572396604548675
Bo9g053290,31.4051551891926,29.9169471415496,37.0772250999941,0,0.897833802930567,6.88855494219488,0.448916901465283,5.68307808861555,0.000673841523941199
Bo9g053340,9.72064327284534,8.68556529915957,8.94967502413651,0,0,0,0,5.22184378623065,0.0259000185711776
Bo9g053420,56.0806342664154,31.8470727635851,31.9631250862018,88.5931799661819,76.3158732490982,72.4674154484625,82.45452660764,-1.01308854454312,0.0264791011931377
Bo9g054420,573.517953097875,441.033704635102,520.359676403365,143.717825278473,167.894921148016,163.521983475523,155.806373213244,1.7060284457989,2.36040812262486e-10
Bo9g054430,142.818681931805,126.423228243323,139.35922537584,70.8745439729455,56.5635295846257,65.4220901717493,63.7190367787856,1.12126188848971,0.00113694281703117
Bo9g054540,18.6935447554718,30.8820099525673,38.3557501034422,96.4681292965092,79.9072084608204,32.3282056440871,88.1876688786648,-1.60743033368812,0.000808824311175398
Bo9g055650,267.691560898356,375.409433485897,249.312375672374,114.186765289746,138.266405651307,108.731680830556,126.226585470526,1.22449989679937,4.21235170812878e-05
Bo9g055660,176.467062491654,117.737662944163,154.701525417217,51.1871706471273,80.805042263751,66.0482758914336,65.9961064554392,1.14320852916429,0.00232036530837764
Bo9g055940,315.547035472364,308.820099525673,294.060750793057,31.4997973213091,37.7090197230838,42.6407623974941,34.6044085221965,3.11783901141184,5.5288886726745e-23
Bo9g056000,95.7109491480156,77.2050248814184,40.9128001103383,171.280147934618,217.275780309197,56.9083688716493,194.277964121908,-1.43463028017571,0.00028993225155564
Bo9g056120,6.72967611196985,8.68556529915957,62.6477251689555,0,1.79566760586113,118.592820023441,0.897833802930567,4.52861695247693,0.0202439292199923
Bo9g058250,5.23419253153211,2.89518843305319,16.6208250448249,55.124645312291,75.4180394461676,4.35459094408184,65.2713423792293,-3.07049463162029,3.40048271262394e-05
Bo9g058280,45.6122492033512,40.5326380627446,62.6477251689555,13.7811613280727,16.1610084527502,26.2894440693973,14.9710848904115,1.70018770162782,0.00938156949619515
Bo9g058300,0,0,0,5.90621199774546,6.28483662051397,7.9204840152195,6.09552430912971,-5.09424722195639,0.00914037675495687
Bo9g058330,23.9277372870039,22.1964446534078,35.798700096546,0,2.6935014087917,0.51895052369942,1.34675070439585,3.96649802053568,0.00248786115030815
Bo9g058450,148.052874463337,275.042901140053,290.225175782712,1043.43078626836,944.521160682956,893.937897331986,993.975973475661,-2.07104580001588,2.43314395349475e-15
