Gene,Kale_1,Kale_2,Kale_3,TO1000_1,TO1000_2,TO1000_3,Kale_Mean,TO1000_Mean,KvT_log2FC,KvT_padj
Bo9g021680,385.796845078475,500.280101546535,519.489052244753,186.474611273093,180.737884061066,200.60793451739,189.273476617183,468.521999623254,1.30441346893606,2.12070372252207e-10
Bo9g021730,31.0411254660842,24.6200837375263,31.8867960457137,5.17985031314147,13.2247232239804,6.29358225936911,8.23271859883033,29.1826684164414,1.81458311352205,0.0235953854031709
Bo9g021800,16.2596371489013,8.86323014550948,17.2720145247616,0,0,1.57339556484228,0.524465188280759,14.1316272730574,4.742656235343,0.00384241837558581
Bo9g022050,1710.95727271393,640.122177175685,725.424610039987,28.4891767222781,77.878925652329,113.284480668644,73.2175276810837,1025.50135330987,3.80729476643808,2.36638763300576e-08
Bo9g022140,42.8663161198306,24.6200837375263,43.8443445628564,732.948819309518,790.544566055717,836.25974271367,786.584376026302,37.1102481400711,-4.40811969015806,2.06360493560639e-79
Bo9g022170,19.2159348123378,18.71126364052,17.2720145247616,0,4.40824107466013,3.93348891210569,2.78057666225528,18.3997376592065,2.70270756718771,0.0136671784524756
Bo9g022190,331.105338304898,297.410611549318,370.684004031422,773.524313429126,598.786079308002,745.002799952818,705.771064229982,333.066651295213,-1.08467336271576,1.09494508794571e-05
Bo9g022430,3389.39527113005,3026.30069301674,3471.67491947708,1375.25025813906,1312.18642655717,1386.16149262605,1357.86605910742,3295.79029454129,1.27922587387415,5.49569152909215e-21
Bo9g022460,8.12981857445063,4.92401674750527,21.2578640304758,119.999865587777,68.3277366572321,85.7500582839041,91.3592201763045,11.4372331174772,-3.080074735631,1.05546495820033e-10
Bo9g022670,36.2146463770983,26.5896904365284,38.5298785552374,76.8344463115985,113.14485424961,110.137689538959,100.038996700056,33.7780717896214,-1.57204968606916,2.22764474091094e-05
Bo9g023730,4.43444649515489,2.95441004850316,15.9433980228569,42.3021108906553,47.7559449754848,33.0413068616878,41.033120909276,7.7774181888383,-2.56625967436263,8.59915709162341e-09
Bo9g023820,13.3033394854647,13.7872468930147,17.2720145247616,58.7049702156033,93.3077694136395,100.697316149906,84.2366852597162,14.7875336344137,-2.53117338746671,1.37800396770993e-09
Bo9g024030,8.12981857445063,10.8328368445116,3.98584950571422,0,1.46941369155338,0,0.489804563851126,7.64950164155881,3.90480430697086,0.0333205096009483
Bo9g024040,13.3033394854647,31.5137071840337,27.9009465399995,10.3597006262829,6.6123616119902,3.93348891210569,6.96851705012628,24.2393310698326,1.79457480064883,0.0321424158468247
Bo9g024410,22.9113068916336,22.6504770385242,63.7735920914275,109.640164961494,154.288437613105,263.543757111081,175.824119895227,36.4451253405284,-2.30507759953896,4.98686514953727e-07
Bo9g024450,44.3444649515489,56.13379092156,55.801893079999,9.49639224075936,14.6941369155338,7.86697782421138,10.6858356601682,52.0933829843693,2.27537444710644,4.98675925403306e-05
Bo9g024490,994.055089330554,959.198462414026,904.787837797127,464.459911411685,437.885280082907,459.431504933945,453.925565476179,952.680463180569,1.07074458368202,5.07888256106715e-12
Bo9g024580,33.2583487136617,38.4073306305411,33.2154125476185,118.27324881673,69.7971503487855,51.9220536397951,79.9974842684369,34.9603639639404,-1.19055336608229,0.0039244326058693
Bo9g024680,0,7.87842679600842,2.65723300380948,11.2230090118065,15.4288437613105,21.2408401253707,15.9642309661626,3.5118865999393,-2.22667328382547,0.0484075639100889
Bo9g025800,2.95629766343659,10.8328368445116,3.98584950571422,25.8992515657073,24.9800327564074,24.3876312550553,25.0889718590567,5.9249946712208,-2.09194285041842,0.00513344823104793
Bo9g025930,25.8676045550702,36.437723931539,25.24371353619,63.0215121432212,72.7359777318922,83.3899649366407,73.049151603918,29.1830140075997,-1.32284139692984,0.000574332155065817
Bo9g025940,87.2107810713795,78.7842679600843,217.893106312377,221.87025507956,254.943275484511,310.74562405635,262.519718206807,127.962718447947,-1.05175894058744,0.00777730315274937
Bo9g025970,11.8251906537464,13.7872468930147,17.2720145247616,0.863308385523578,2.93882738310676,1.57339556484228,1.7918437778242,14.2948173571742,2.95909006645355,0.00388516742312535
Bo9g026260,1444.89048300463,993.666579646563,1114.70924509808,382.445614786945,431.272918470917,387.842006733621,400.520179997161,1184.42210258309,1.56478522690855,8.71034102248618e-10
Bo9g026280,26.6066789709293,31.5137071840337,41.1871115590469,14.6762425539008,12.4900163782037,11.8004667363171,12.9889085561405,33.1024992380033,1.34097752480267,0.0367086394371261
Bo9g027400,12.5642650696055,12.8024435435137,27.9009465399995,0,0.734706845776689,0,0.244902281925563,17.7558850510396,5.95230494097475,0.000370029991378767
Bo9g027590,227.634920084618,142.796485677653,131.533033688569,68.2013624563627,83.7565804185426,83.3899649366407,78.4493026038486,167.321479816946,1.10035744953435,0.000435717022319431
Bo9g027620,55.4305811894361,52.1945775235558,93.0031551333317,21.5827096380895,28.6535669852909,29.1078179495821,26.4480315243208,66.8761046154412,1.32694543805226,0.0142600858608582
Bo9g027640,8.86889299030978,18.71126364052,7.97169901142843,0,0,0.786697782421139,0.26223259414038,11.8506185474194,5.38436995045632,0.00348427253600705
Bo9g027650,42.8663161198306,51.2097741740548,61.116359087618,124.316407515395,96.981303642523,121.938156275276,114.411955811065,51.7308164605011,-1.158779168265,0.000454618537179999
Bo9g027980,129.338022775351,124.085222037133,108.946553156189,68.2013624563627,56.5724271248051,55.8555425519008,60.2097773776895,120.789932656224,1.01014174239315,0.0016246694852993
Bo9g028050,19.2159348123378,24.6200837375263,19.9292475285711,0,0,1.57339556484228,0.524465188280759,21.2550886928118,5.33286653179901,0.000360936806153094
Bo9g028140,0,0,2.65723300380948,93.2373056365464,56.5724271248051,66.8693115057968,72.2263480890494,0.885744334603159,-6.77428826635198,1.93054652412572e-08
Bo9g028150,18.4768603964787,13.7872468930147,13.2861650190474,81.1509882392163,82.2871667269892,100.697316149906,88.0451570387037,15.1834241028469,-2.51520506567143,1.46273872329809e-08
Bo9g028190,28.0848278026476,17.726460291019,25.24371353619,0,0.734706845776689,1.57339556484228,0.769367470206322,23.6850005432855,4.9110991710249,5.66828928571091e-06
Bo9g028220,242.416408401801,224.53516368624,217.893106312377,1171.5094791555,1204.91922707377,1220.95495831761,1199.12788818229,228.281559466806,-2.38963438048098,3.84474506233163e-53
Bo9g028290,52.4742835259995,80.7538746590863,61.116359087618,168.345135177098,130.043111702474,115.644574015907,138.010940298493,64.7815057575679,-1.09349647426018,0.00125453703957546
Bo9g028310,22.9113068916336,11.8176401940126,29.2295630419042,91.5106888654993,64.6542024283486,75.5229871124293,77.2292928020924,21.3195033758502,-1.8710086964356,6.70704400814258e-05
Bo9g028320,16.9987115647604,24.6200837375263,15.9433980228569,63.0215121432212,66.123616119902,67.6560092882179,65.6003791837804,19.1873977750479,-1.76997562032423,7.67310215255165e-05
Bo9g028360,807.06926211819,1039.95233707311,661.65101794856,338.416887125243,423.92585001315,372.89474886762,378.412495335337,836.224205713287,1.14463689380442,3.97737474715891e-08
Bo9g028520,16.2596371489013,24.6200837375263,23.9150970342853,56.1150450590326,52.1641860501449,63.7225203761122,57.3339171617632,21.5982726402376,-1.42610320769738,0.00185690138747441
Bo9g028560,39.910018456394,88.6323014550948,43.8443445628564,0.863308385523578,1.46941369155338,0.786697782421139,1.0398066198327,57.4622214914484,5.77117043616554,1.95389445522488e-09
Bo9g028610,50.9961346942812,53.1793808730569,67.7594415971417,169.208443562621,223.350881116113,210.048307906444,200.869210861726,57.3116523881599,-1.82295580628727,3.14478886214951e-10
Bo9g028690,9.60796740616892,24.6200837375263,22.5864805323806,0.863308385523578,0.734706845776689,0.786697782421139,0.794904337907135,18.9381772253586,4.56860849591835,0.000558233206899967
Bo9g028790,36.2146463770983,45.3009540770484,34.5440290495232,69.9279792274098,74.9400982692223,104.630805062011,83.1662941862145,38.68654316789,-1.10233062618687,0.00420323003904471
Bo9g028850,19.955009228197,37.42252728104,42.5157280609516,89.7840720944521,88.1648214932027,92.0436405432732,89.997511376976,33.2977548567296,-1.46282661470399,0.000330391867263268
Bo9g028890,545.436918904051,537.702628827575,426.485897111421,177.841527417857,185.146125135726,168.353325438124,177.113659330569,503.208481614349,1.50967854960809,9.4551570262505e-17
Bo9g029010,33.9974231295208,36.437723931539,42.5157280609516,0,0,1.57339556484228,0.524465188280759,37.6502917073371,6.15381435733944,2.09070601009043e-06
Bo9g029240,42.1272417039714,36.437723931539,26.5723300380948,0,0,0,0,35.0457652245351,7.91645020077853,2.13785921079168e-08
Bo9g029410,13.3033394854647,15.7568535920168,17.2720145247616,64.7481289142683,61.7153750452419,56.642240334322,61.0352480979441,15.4440692007477,-1.999802860162,3.31362099507998e-06
Bo9g029460,167.769892400027,165.446962716177,115.589635665712,27.6258683367545,24.2453259106307,26.7477246023187,26.2063062832346,149.602163593972,2.52143348298268,3.25587756619244e-15
Bo9g029470,0,0,0,6.04315869866505,5.14294792043682,4.72018669452683,5.30209777120957,0,-4.86475176424237,0.0464512805447285
Bo9g029570,5.17352091101404,2.95441004850316,3.98584950571422,17.2661677104716,29.3882738310676,22.0275379077919,22.893993149777,4.0379268217438,-2.48536436702967,0.00316037558385854
Bo9g029580,6.65166974273233,10.8328368445116,7.97169901142843,0,0,0,0,8.48540186622412,5.85998906805011,0.00236247795868586
Bo9g030660,5.17352091101404,6.89362344650737,6.64308250952369,0.863308385523578,0,0,0.287769461841193,6.23674228901503,4.45238237053844,0.0468207512527109
Bo9g030690,216.54880384673,186.127833055699,176.70599475333,79.4243714681692,83.0218735727659,84.963360501483,82.4698685141393,193.127543885253,1.23084779740126,5.75929204272196e-06
Bo9g030950,4.43444649515489,2.95441004850316,9.30031551333317,49.2085779748439,38.2047559803878,34.6147024265301,40.676012127254,5.56305735233041,-2.94219353437571,3.67685546518548e-06
Bo9g030990,466.355956407122,566.261925963106,500.888421218086,237.409806018984,236.575604340094,247.023103680237,240.336171346438,511.168767862771,1.08822011493644,7.09834492942647e-07
Bo9g031020,297.107915175378,349.605189072874,391.941868061898,89.7840720944521,79.3483393438824,86.5367560663252,85.2230558348866,346.218324103383,2.0202200828515,1.16491096617715e-16
Bo9g032170,40.6490928722531,35.4529205820379,46.5015775666659,12.9496257828537,11.0206026866503,7.86697782421138,10.6124020979051,40.8678636736523,1.94426943005138,6.3695220159644e-05
Bo9g032200,31.0411254660842,27.5744937860295,25.24371353619,0,1.46941369155338,0,0.489804563851126,27.9531109294346,5.74750892342415,2.86000703794674e-05
Bo9g032260,7.39074415859148,6.89362344650737,10.6289320152379,1.72661677104716,1.46941369155338,0,1.06534348753351,8.30443320677892,2.96120369568585,0.0478082020202799
Bo9g032330,101.992269388562,120.146008639128,138.176116198093,235.683189247937,269.637412400045,230.502450249394,245.274350632458,120.104798075261,-1.04048727914272,1.76103212483964e-05
Bo9g032400,14.781488317183,17.726460291019,70.4166746009512,189.064536429664,166.043747145532,208.474912341602,187.861065305599,34.3082077363844,-2.4722691990444,0.00275246590168289
Bo9g032450,215.070655015012,170.370979463682,175.377378251426,88.057455323405,83.7565804185426,84.1766627190618,85.3302328203364,186.93967091004,1.13580228764483,2.12950509325015e-05
Bo9g032470,802.634815623035,697.240771446746,1154.56774015522,206.330704140135,277.719187703588,228.14235690213,237.397416248618,884.814442408333,1.89480660136363,8.16371970032303e-17
Bo9g032500,10.3470418220281,10.8328368445116,13.2861650190474,0,0,0,0,11.488681228529,6.29399633657956,0.00021109455394734
Bo9g032670,35.4755719612391,24.6200837375263,31.8867960457137,5.17985031314147,9.55118899509696,4.72018669452683,6.48374200092175,30.6608172481597,2.23362939243751,0.00125876304551325
Bo9g035190,98.2968973092667,53.1793808730569,79.7169901142843,35.3956438064667,24.2453259106307,15.7339556484228,25.1249751218401,77.064422765536,1.62516782212938,0.000515034906184269
Bo9g035320,4.43444649515489,5.90882009700632,3.98584950571422,44.0287276617025,19.8370848359706,24.3876312550553,29.4178145842428,4.77637203262514,-2.60952069448669,0.000107914951460467
Bo9g035340,9.60796740616892,14.7720502425158,7.97169901142843,0,0,0,0,10.7839055533711,6.21089839495575,0.000670090915320989
Bo9g035440,168.508966815886,199.915079948714,131.533033688569,418.704566978935,414.374661018053,391.775495645727,408.284907880905,166.652360151056,-1.28646727245681,1.39597253460217e-08
Bo9g035460,64.2994741797459,62.0426110185663,67.7594415971417,312.517635559535,236.575604340094,254.103383722028,267.732207873886,64.700508931818,-2.05050677795293,3.56834144585553e-15
Bo9g035580,36.9537207929574,48.2553641255516,33.2154125476185,14.6762425539008,20.5717916817473,20.4541423429496,18.5673921928659,39.4748324887092,1.08763691594253,0.039883163690596
Bo9g035590,19.2159348123378,22.6504770385242,42.5157280609516,125.179715900919,138.124887006018,171.500116567808,144.934906491582,28.1273799706046,-2.40990079392953,5.07885776673046e-11
Bo9g036770,441.966500683771,324.000301985846,321.525193460947,135.539416527202,159.431385533542,165.206534308439,153.392445456394,362.497332043521,1.24355309122246,1.81652624780532e-07
Bo9g036890,5.17352091101404,8.86323014550948,30.558179543809,25.0359431801838,53.6335997416983,64.5092181585334,47.7262536934718,14.8649768667775,-1.74355473326837,0.0196285409964241
Bo9g036990,8.86889299030978,13.7872468930147,6.64308250952369,33.6690270354195,24.9800327564074,25.1743290374764,27.9411296097678,9.76640746428274,-1.50067642856004,0.0259851101374653
Bo9g037010,14.0424139013238,17.726460291019,10.6289320152379,0.863308385523578,0.734706845776689,2.36009334726342,1.31936952618789,14.1326020691936,3.42583000603492,0.00612181349317073
Bo9g037050,23.6503813074927,72.8754478630779,45.1729610647611,19.8560928670423,10.2858958408736,11.8004667363171,13.980818481411,47.2329300784439,1.75729288091576,0.00609187829151678
Bo9g037150,0,0,1.32861650190474,35.3956438064667,40.4088765177179,40.1215869034781,38.6420357425542,0.44287216730158,-6.76974844113774,1.5854985572924e-06
Bo9g037160,87.2107810713795,67.9514311155727,151.46228121714,297.841393005634,305.638047843103,334.346557528984,312.608666125907,102.208164468031,-1.62823570360423,1.64124513560924e-07
Bo9g037180,571.304523459121,497.325691498032,426.485897111421,960.862233087742,1094.71320020727,1050.24153953222,1035.27232427574,498.372037356191,-1.0504733129339,6.32679898870805e-10
Bo9g037200,22.9113068916336,24.6200837375263,18.6006310266663,38.848877348561,52.1641860501449,44.0550758155838,45.0227130714299,22.0440072186088,-1.02197985184454,0.0328999612617538
Bo9g037220,55.4305811894361,39.3921339800421,131.533033688569,14.6762425539008,8.81648214932027,7.08028004179025,10.1910015816704,75.4519162860158,2.88460503755979,1.45397379976141e-06
Bo9g037240,178.116934222055,140.826878978651,154.11951422095,639.711513672971,547.356600103633,542.034772088164,576.36762862159,157.687775807218,-1.86562008029287,1.46399605332741e-18
Bo9g037250,22.1722324757744,32.4985105335348,27.9009465399995,114.820015274636,94.7771831051929,99.1239205850635,102.907039654964,27.5238965164362,-1.91289635955512,8.19601677414284e-08
Bo9g037330,7.39074415859148,8.86323014550948,7.97169901142843,25.0359431801838,41.1435833634946,33.828004644109,33.3358437292624,8.0752244385098,-2.05199811603847,0.00224932299803393
Bo9g037340,301.542361670532,318.09148188884,332.154125476185,157.985434550815,165.309040299755,136.885414141278,153.393296330616,317.262656345186,1.04668507124785,2.17834789482377e-06
Bo9g037420,34.73649754538,34.4681172325369,39.8584950571422,81.1509882392163,155.023144458881,155.766160919385,130.646764539161,36.3543699450197,-1.85319562260872,1.30684861807477e-06
Bo9g038600,36.9537207929574,32.4985105335348,41.1871115590469,9.49639224075936,15.4288437613105,10.2270711714748,11.7174357245149,36.8797809618464,1.64345848489709,0.00275073497196349
Bo9g038650,1.4781488317183,1.96960669900211,0,18.9927844815187,35.2659285972811,35.4014002089512,29.8867044292503,1.14925184357347,-4.58171538355401,4.4895483688373e-05
