GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006850,mitochondrial pyruvate transmembrane tra...,6,0,0.64,1.00000,1
GO:0006851,mitochondrial calcium ion transmembrane ...,5,0,0.53,1.00000,1
GO:0006884,cell volume homeostasis,8,0,0.85,1.00000,1
GO:0006909,phagocytosis,13,0,1.38,1.00000,1
GO:0007021,tubulin complex assembly,11,0,1.17,1.00000,1
GO:0007023,post-chaperonin tubulin folding pathway,7,0,0.74,1.00000,1
GO:0007041,lysosomal transport,13,0,1.38,1.00000,1
GO:0007064,mitotic sister chromatid cohesion,18,0,1.91,1.00000,1
GO:0007076,mitotic chromosome condensation,19,0,2.02,1.00000,1
GO:0007080,mitotic metaphase plate congression,9,0,0.96,1.00000,1
GO:0007097,nuclear migration,8,0,0.85,1.00000,1
GO:0007129,synapsis,50,0,5.31,1.00000,1
GO:0007130,synaptonemal complex assembly,12,0,1.27,1.00000,1
GO:0007164,establishment of tissue polarity,9,0,0.96,1.00000,1
GO:0007169,transmembrane receptor protein tyrosine ...,8,0,0.85,1.00000,1
GO:0007231,osmosensory signaling pathway,10,0,1.06,1.00000,1
GO:0007268,chemical synaptic transmission,6,0,0.64,1.00000,1
GO:0007269,neurotransmitter secretion,5,0,0.53,1.00000,1
GO:0007272,ensheathment of neurons,7,0,0.74,1.00000,1
GO:0007281,germ cell development,14,0,1.49,1.00000,1
GO:0007286,spermatid development,6,0,0.64,1.00000,1
GO:0007338,single fertilization,19,0,2.02,1.00000,1
GO:0007349,cellularization,18,0,1.91,1.00000,1
GO:0007420,brain development,7,0,0.74,1.00000,1
GO:0007444,imaginal disc development,5,0,0.53,1.00000,1
GO:0007548,sex differentiation,9,0,0.96,1.00000,1
GO:0007639,homeostasis of number of meristem cells,7,0,0.74,1.00000,1
GO:0008053,mitochondrial fusion,5,0,0.53,1.00000,1
GO:0008215,spermine metabolic process,22,0,2.34,1.00000,1
GO:0008298,intracellular mRNA localization,15,0,1.59,1.00000,1
GO:0008333,endosome to lysosome transport,7,0,0.74,1.00000,1
GO:0008334,histone mRNA metabolic process,8,0,0.85,1.00000,1
GO:0008366,axon ensheathment,7,0,0.74,1.00000,1
GO:0008406,gonad development,7,0,0.74,1.00000,1
GO:0008612,peptidyl-lysine modification to peptidyl...,5,0,0.53,1.00000,1
GO:0008637,apoptotic mitochondrial changes,5,0,0.53,1.00000,1
GO:0009052,pentose-phosphate shunt, non-oxidative b...,6,0,0.64,1.00000,1
GO:0009102,biotin biosynthetic process,12,0,1.27,1.00000,1
GO:0009120,deoxyribonucleoside metabolic process,9,0,0.96,1.00000,1
GO:0009202,deoxyribonucleoside triphosphate biosynt...,7,0,0.74,1.00000,1
GO:0009245,lipid A biosynthetic process,9,0,0.96,1.00000,1
GO:0009268,response to pH,14,0,1.49,1.00000,1
GO:0009413,response to flooding,7,0,0.74,1.00000,1
GO:0009448,gamma-aminobutyric acid metabolic proces...,5,0,0.53,1.00000,1
GO:0009450,gamma-aminobutyric acid catabolic proces...,5,0,0.53,1.00000,1
GO:0009452,7-methylguanosine RNA capping,11,0,1.17,1.00000,1
GO:0009558,embryo sac cellularization,11,0,1.17,1.00000,1
GO:0009560,embryo sac egg cell differentiation,10,0,1.06,1.00000,1
GO:0009584,detection of visible light,11,0,1.17,1.00000,1
GO:0009590,detection of gravity,5,0,0.53,1.00000,1
GO:0009616,virus induced gene silencing,21,0,2.23,1.00000,1
GO:0009647,skotomorphogenesis,8,0,0.85,1.00000,1
GO:0009652,thigmotropism,6,0,0.64,1.00000,1
GO:0009720,detection of hormone stimulus,12,0,1.27,1.00000,1
GO:0009726,detection of endogenous stimulus,12,0,1.27,1.00000,1
GO:0009729,detection of brassinosteroid stimulus,6,0,0.64,1.00000,1
GO:0009758,carbohydrate utilization,5,0,0.53,1.00000,1
GO:0009786,regulation of asymmetric cell division,5,0,0.53,1.00000,1
GO:0009848,indoleacetic acid biosynthetic process v...,5,0,0.53,1.00000,1
GO:0009859,pollen hydration,5,0,0.53,1.00000,1
GO:0009865,pollen tube adhesion,8,0,0.85,1.00000,1
GO:0009870,defense response signaling pathway, resi...,24,0,2.55,1.00000,1
GO:0009920,cell plate formation involved in plant-t...,16,0,1.7,1.00000,1
GO:0009942,longitudinal axis specification,14,0,1.49,1.00000,1
GO:0009945,radial axis specification,5,0,0.53,1.00000,1
GO:0009952,anterior/posterior pattern specification,8,0,0.85,1.00000,1
GO:0009954,proximal/distal pattern formation,15,0,1.59,1.00000,1
GO:0009961,response to 1-aminocyclopropane-1-carbox...,6,0,0.64,1.00000,1
GO:0010022,meristem determinacy,24,0,2.55,1.00000,1
GO:0010032,meiotic chromosome condensation,6,0,0.64,1.00000,1
GO:0010036,response to boron-containing substance,9,0,0.96,1.00000,1
GO:0010050,vegetative phase change,24,0,2.55,1.00000,1
GO:0010057,trichoblast fate specification,5,0,0.53,1.00000,1
GO:0010061,regulation of trichoblast fate specifica...,5,0,0.53,1.00000,1
GO:0010063,positive regulation of trichoblast fate ...,5,0,0.53,1.00000,1
GO:0010069,zygote asymmetric cytokinesis in embryo ...,11,0,1.17,1.00000,1
GO:0010070,zygote asymmetric cell division,12,0,1.27,1.00000,1
GO:0010071,root meristem specification,12,0,1.27,1.00000,1
GO:0010072,primary shoot apical meristem specificat...,34,0,3.61,1.00000,1
GO:0010077,maintenance of inflorescence meristem id...,17,0,1.8,1.00000,1
GO:0010093,specification of floral organ identity,20,0,2.12,1.00000,1
GO:0010099,regulation of photomorphogenesis,39,0,4.14,1.00000,1
GO:0010100,negative regulation of photomorphogenesi...,12,0,1.27,1.00000,1
GO:0010113,negative regulation of systemic acquired...,7,0,0.74,1.00000,1
GO:0010124,phenylacetate catabolic process,5,0,0.53,1.00000,1
GO:0010148,transpiration,11,0,1.17,1.00000,1
GO:0010151,chloroplast elongation,5,0,0.53,1.00000,1
GO:0010158,abaxial cell fate specification,17,0,1.8,1.00000,1
GO:0010188,response to microbial phytotoxin,12,0,1.27,1.00000,1
GO:0010199,organ boundary specification between lat...,16,0,1.7,1.00000,1
GO:0010202,response to low fluence red light stimul...,6,0,0.64,1.00000,1
GO:0010216,maintenance of DNA methylation,15,0,1.59,1.00000,1
GO:0010219,regulation of vernalization response,8,0,0.85,1.00000,1
GO:0010220,positive regulation of vernalization res...,7,0,0.74,1.00000,1
GO:0010222,stem vascular tissue pattern formation,11,0,1.17,1.00000,1
GO:0010231,maintenance of seed dormancy,7,0,0.74,1.00000,1
GO:0010235,guard mother cell cytokinesis,8,0,0.85,1.00000,1
GO:0010236,plastoquinone biosynthetic process,6,0,0.64,1.00000,1
GO:0010239,chloroplast mRNA processing,7,0,0.74,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,8,0,0.85,1.00000,1
GO:0010254,nectary development,5,0,0.53,1.00000,1
GO:0010273,detoxification of copper ion,8,0,0.85,1.00000,1
GO:0010274,hydrotropism,16,0,1.7,1.00000,1
GO:0010289,homogalacturonan biosynthetic process,7,0,0.74,1.00000,1
GO:0010306,rhamnogalacturonan II biosynthetic proce...,5,0,0.53,1.00000,1
GO:0010315,auxin efflux,22,0,2.34,1.00000,1
GO:0010321,regulation of vegetative phase change,8,0,0.85,1.00000,1
GO:0010338,leaf formation,8,0,0.85,1.00000,1
GO:0010342,endosperm cellularization,5,0,0.53,1.00000,1
GO:0010344,seed oilbody biogenesis,17,0,1.8,1.00000,1
GO:0010364,regulation of ethylene biosynthetic proc...,17,0,1.8,1.00000,1
GO:0010366,negative regulation of ethylene biosynth...,12,0,1.27,1.00000,1
GO:0010372,positive regulation of gibberellin biosy...,8,0,0.85,1.00000,1
GO:0010376,stomatal complex formation,8,0,0.85,1.00000,1
GO:0010387,COP9 signalosome assembly,9,0,0.96,1.00000,1
GO:0010394,homogalacturonan metabolic process,9,0,0.96,1.00000,1
GO:0010396,rhamnogalacturonan II metabolic process,5,0,0.53,1.00000,1
GO:0010412,mannan metabolic process,10,0,1.06,1.00000,1
GO:0010413,glucuronoxylan metabolic process,17,0,1.8,1.00000,1
GO:0010417,glucuronoxylan biosynthetic process,17,0,1.8,1.00000,1
GO:0010424,DNA methylation on cytosine within a CG ...,8,0,0.85,1.00000,1
GO:0010432,bract development,10,0,1.06,1.00000,1
GO:0010433,bract morphogenesis,8,0,0.85,1.00000,1
GO:0010434,bract formation,8,0,0.85,1.00000,1
GO:0010447,response to acidic pH,6,0,0.64,1.00000,1
GO:0010452,histone H3-K36 methylation,9,0,0.96,1.00000,1
GO:0010453,regulation of cell fate commitment,16,0,1.7,1.00000,1
GO:0010455,positive regulation of cell fate commitm...,6,0,0.64,1.00000,1
GO:0010483,pollen tube reception,12,0,1.27,1.00000,1
GO:0010508,positive regulation of autophagy,18,0,1.91,1.00000,1
GO:0010582,floral meristem determinacy,21,0,2.23,1.00000,1
GO:0010589,leaf proximal/distal pattern formation,8,0,0.85,1.00000,1
GO:0010677,negative regulation of cellular carbohyd...,13,0,1.38,1.00000,1
GO:0010726,positive regulation of hydrogen peroxide...,6,0,0.64,1.00000,1
GO:0010731,protein glutathionylation,5,0,0.53,1.00000,1
GO:0010821,regulation of mitochondrion organization,15,0,1.59,1.00000,1
GO:0010906,regulation of glucose metabolic process,5,0,0.53,1.00000,1
GO:0010922,positive regulation of phosphatase activ...,6,0,0.64,1.00000,1
GO:0010923,negative regulation of phosphatase activ...,6,0,0.64,1.00000,1
GO:0010930,negative regulation of auxin mediated si...,5,0,0.53,1.00000,1
GO:0010951,negative regulation of endopeptidase act...,9,0,0.96,1.00000,1
GO:0010972,negative regulation of G2/M transition o...,9,0,0.96,1.00000,1
GO:0015691,cadmium ion transport,9,0,0.96,1.00000,1
GO:0015700,arsenite transport,9,0,0.96,1.00000,1
GO:0015709,thiosulfate transport,7,0,0.74,1.00000,1
GO:0015744,succinate transport,8,0,0.85,1.00000,1
GO:0015790,UDP-xylose transmembrane transport,6,0,0.64,1.00000,1
GO:0015802,basic amino acid transport,6,0,0.64,1.00000,1
GO:0015808,L-alanine transport,6,0,0.64,1.00000,1
GO:0015837,amine transport,13,0,1.38,1.00000,1
GO:0015840,urea transport,5,0,0.53,1.00000,1
GO:0015846,polyamine transport,7,0,0.74,1.00000,1
GO:0015853,adenine transport,6,0,0.64,1.00000,1
GO:0015854,guanine transport,6,0,0.64,1.00000,1
GO:0015867,ATP transport,8,0,0.85,1.00000,1
GO:0015868,purine ribonucleotide transport,11,0,1.17,1.00000,1
GO:0015908,fatty acid transport,9,0,0.96,1.00000,1
GO:0015959,diadenosine polyphosphate metabolic proc...,5,0,0.53,1.00000,1
GO:0015965,diadenosine tetraphosphate metabolic pro...,5,0,0.53,1.00000,1
GO:0016031,tRNA import into mitochondrion,6,0,0.64,1.00000,1
GO:0016045,detection of bacterium,6,0,0.64,1.00000,1
GO:0016076,snRNA catabolic process,5,0,0.53,1.00000,1
GO:0016077,snoRNA catabolic process,5,0,0.53,1.00000,1
GO:0016078,tRNA catabolic process,13,0,1.38,1.00000,1
GO:0016103,diterpenoid catabolic process,11,0,1.17,1.00000,1
GO:0016233,telomere capping,10,0,1.06,1.00000,1
GO:0016237,lysosomal microautophagy,7,0,0.74,1.00000,1
GO:0016358,dendrite development,7,0,0.74,1.00000,1
GO:0016482,cytosolic transport,61,0,6.47,1.00000,1
GO:0016558,protein import into peroxisome matrix,17,0,1.8,1.00000,1
GO:0016560,protein import into peroxisome matrix, d...,8,0,0.85,1.00000,1
GO:0016572,histone phosphorylation,8,0,0.85,1.00000,1
GO:0016578,histone deubiquitination,8,0,0.85,1.00000,1
GO:0016584,nucleosome positioning,15,0,1.59,1.00000,1
GO:0016926,protein desumoylation,10,0,1.06,1.00000,1
GO:0016973,poly(A)+ mRNA export from nucleus,24,0,2.55,1.00000,1
GO:0017006,protein-tetrapyrrole linkage,12,0,1.27,1.00000,1
GO:0017145,stem cell division,11,0,1.17,1.00000,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,10,0,1.06,1.00000,1
GO:0018026,peptidyl-lysine monomethylation,5,0,0.53,1.00000,1
GO:0018027,peptidyl-lysine dimethylation,17,0,1.8,1.00000,1
GO:0018196,peptidyl-asparagine modification,14,0,1.49,1.00000,1
GO:0018206,peptidyl-methionine modification,13,0,1.38,1.00000,1
GO:0018279,protein N-linked glycosylation via aspar...,14,0,1.49,1.00000,1
GO:0018342,protein prenylation,12,0,1.27,1.00000,1
GO:0018344,protein geranylgeranylation,9,0,0.96,1.00000,1
GO:0018364,peptidyl-glutamine methylation,10,0,1.06,1.00000,1
GO:0018377,protein myristoylation,6,0,0.64,1.00000,1
GO:0018410,C-terminal protein amino acid modificati...,5,0,0.53,1.00000,1
GO:0018973,trinitrotoluene metabolic process,5,0,0.53,1.00000,1
GO:0018974,2,4,6-trinitrotoluene metabolic process,5,0,0.53,1.00000,1
GO:0019221,cytokine-mediated signaling pathway,9,0,0.96,1.00000,1
GO:0019287,isopentenyl diphosphate biosynthetic pro...,12,0,1.27,1.00000,1
GO:0019326,nitrotoluene metabolic process,5,0,0.53,1.00000,1
GO:0019367,fatty acid elongation, saturated fatty a...,6,0,0.64,1.00000,1
GO:0019368,fatty acid elongation, unsaturated fatty...,6,0,0.64,1.00000,1
GO:0019369,arachidonic acid metabolic process,5,0,0.53,1.00000,1
GO:0019419,sulfate reduction,5,0,0.53,1.00000,1
GO:0019510,S-adenosylhomocysteine catabolic process,6,0,0.64,1.00000,1
GO:0019586,galacturonate metabolic process,8,0,0.85,1.00000,1
GO:0019755,one-carbon compound transport,6,0,0.64,1.00000,1
GO:0019954,asexual reproduction,5,0,0.53,1.00000,1
GO:0019985,translesion synthesis,8,0,0.85,1.00000,1
GO:0022616,DNA strand elongation,20,0,2.12,1.00000,1
GO:0023061,signal release,5,0,0.53,1.00000,1
GO:0030007,cellular potassium ion homeostasis,13,0,1.38,1.00000,1
GO:0030097,hemopoiesis,15,0,1.59,1.00000,1
GO:0030098,lymphocyte differentiation,5,0,0.53,1.00000,1
GO:0030099,myeloid cell differentiation,6,0,0.64,1.00000,1
GO:0030174,regulation of DNA-dependent DNA replicat...,5,0,0.53,1.00000,1
GO:0030203,glycosaminoglycan metabolic process,13,0,1.38,1.00000,1
GO:0030242,autophagy of peroxisome,8,0,0.85,1.00000,1
GO:0030261,chromosome condensation,37,0,3.93,1.00000,1
GO:0030301,cholesterol transport,6,0,0.64,1.00000,1
GO:0030322,stabilization of membrane potential,7,0,0.74,1.00000,1
GO:0030336,negative regulation of cell migration,10,0,1.06,1.00000,1
GO:0030497,fatty acid elongation,10,0,1.06,1.00000,1
GO:0030518,intracellular steroid hormone receptor s...,13,0,1.38,1.00000,1
GO:0030520,intracellular estrogen receptor signalin...,11,0,1.17,1.00000,1
GO:0030574,collagen catabolic process,6,0,0.64,1.00000,1
GO:0030587,sorocarp development,13,0,1.38,1.00000,1
GO:0030643,cellular phosphate ion homeostasis,5,0,0.53,1.00000,1
GO:0030856,regulation of epithelial cell differenti...,9,0,0.96,1.00000,1
GO:0030968,endoplasmic reticulum unfolded protein r...,25,0,2.65,1.00000,1
GO:0031000,response to caffeine,7,0,0.74,1.00000,1
GO:0031022,nuclear migration along microfilament,5,0,0.53,1.00000,1
GO:0031054,pre-miRNA processing,5,0,0.53,1.00000,1
GO:0031062,positive regulation of histone methylati...,29,0,3.08,1.00000,1
GO:0031111,negative regulation of microtubule polym...,6,0,0.64,1.00000,1
GO:0031116,positive regulation of microtubule polym...,6,0,0.64,1.00000,1
GO:0031119,tRNA pseudouridine synthesis,10,0,1.06,1.00000,1
GO:0031145,anaphase-promoting complex-dependent cat...,10,0,1.06,1.00000,1
GO:0031335,regulation of sulfur amino acid metaboli...,17,0,1.8,1.00000,1
GO:0031336,negative regulation of sulfur amino acid...,12,0,1.27,1.00000,1
GO:0031338,regulation of vesicle fusion,5,0,0.53,1.00000,1
GO:0031397,negative regulation of protein ubiquitin...,9,0,0.96,1.00000,1
GO:0031425,chloroplast RNA processing,22,0,2.34,1.00000,1
GO:0031538,negative regulation of anthocyanin metab...,7,0,0.74,1.00000,1
GO:0031572,G2 DNA damage checkpoint,7,0,0.74,1.00000,1
GO:0031623,receptor internalization,8,0,0.85,1.00000,1
GO:0031935,regulation of chromatin silencing,41,0,4.35,1.00000,1
GO:0031936,negative regulation of chromatin silenci...,21,0,2.23,1.00000,1
GO:0031952,regulation of protein autophosphorylatio...,16,0,1.7,1.00000,1
GO:0032006,regulation of TOR signaling,10,0,1.06,1.00000,1
GO:0032008,positive regulation of TOR signaling,8,0,0.85,1.00000,1
GO:0032011,ARF protein signal transduction,9,0,0.96,1.00000,1
GO:0032012,regulation of ARF protein signal transdu...,9,0,0.96,1.00000,1
GO:0032025,response to cobalt ion,6,0,0.64,1.00000,1
GO:0032104,regulation of response to extracellular ...,7,0,0.74,1.00000,1
GO:0032106,positive regulation of response to extra...,5,0,0.53,1.00000,1
GO:0032107,regulation of response to nutrient level...,7,0,0.74,1.00000,1
GO:0032109,positive regulation of response to nutri...,5,0,0.53,1.00000,1
GO:0032119,sequestering of zinc ion,8,0,0.85,1.00000,1
GO:0032328,alanine transport,6,0,0.64,1.00000,1
GO:0032351,negative regulation of hormone metabolic...,15,0,1.59,1.00000,1
GO:0032353,negative regulation of hormone biosynthe...,15,0,1.59,1.00000,1
GO:0032367,intracellular cholesterol transport,6,0,0.64,1.00000,1
GO:0032436,positive regulation of proteasomal ubiqu...,24,0,2.55,1.00000,1
GO:0032456,endocytic recycling,14,0,1.49,1.00000,1
GO:0032479,regulation of type I interferon producti...,7,0,0.74,1.00000,1
GO:0032480,negative regulation of type I interferon...,6,0,0.64,1.00000,1
GO:0032491,detection of molecule of fungal origin,5,0,0.53,1.00000,1
GO:0032496,response to lipopolysaccharide,8,0,0.85,1.00000,1
GO:0032507,maintenance of protein location in cell,37,0,3.93,1.00000,1
GO:0032606,type I interferon production,7,0,0.74,1.00000,1
GO:0032776,DNA methylation on cytosine,12,0,1.27,1.00000,1
GO:0032781,positive regulation of ATPase activity,6,0,0.64,1.00000,1
GO:0032868,response to insulin,20,0,2.12,1.00000,1
GO:0032869,cellular response to insulin stimulus,19,0,2.02,1.00000,1
GO:0032877,positive regulation of DNA endoreduplica...,12,0,1.27,1.00000,1
GO:0032890,regulation of organic acid transport,12,0,1.27,1.00000,1
GO:0032963,collagen metabolic process,6,0,0.64,1.00000,1
GO:0032973,amino acid export across plasma membrane,12,0,1.27,1.00000,1
GO:0032978,protein insertion into membrane from inn...,10,0,1.06,1.00000,1
GO:0032979,protein insertion into mitochondrial inn...,10,0,1.06,1.00000,1
GO:0033143,regulation of intracellular steroid horm...,11,0,1.17,1.00000,1
GO:0033144,negative regulation of intracellular ste...,9,0,0.96,1.00000,1
GO:0033146,regulation of intracellular estrogen rec...,9,0,0.96,1.00000,1
GO:0033147,negative regulation of intracellular est...,9,0,0.96,1.00000,1
GO:0033238,regulation of cellular amine metabolic p...,35,0,3.71,1.00000,1
GO:0033239,negative regulation of cellular amine me...,16,0,1.7,1.00000,1
GO:0033240,positive regulation of cellular amine me...,6,0,0.64,1.00000,1
GO:0033314,mitotic DNA replication checkpoint,5,0,0.53,1.00000,1
GO:0033478,UDP-rhamnose metabolic process,8,0,0.85,1.00000,1
GO:0033481,galacturonate biosynthetic process,6,0,0.64,1.00000,1
GO:0033567,DNA replication, Okazaki fragment proces...,5,0,0.53,1.00000,1
GO:0033591,response to L-ascorbic acid,5,0,0.53,1.00000,1
GO:0033967,box C/D snoRNA metabolic process,5,0,0.53,1.00000,1
GO:0034067,protein localization to Golgi apparatus,5,0,0.53,1.00000,1
GO:0034085,establishment of sister chromatid cohesi...,8,0,0.85,1.00000,1
GO:0034086,maintenance of sister chromatid cohesion,10,0,1.06,1.00000,1
GO:0034087,establishment of mitotic sister chromati...,5,0,0.53,1.00000,1
GO:0034090,maintenance of meiotic sister chromatid ...,7,0,0.74,1.00000,1
GO:0034097,response to cytokine,21,0,2.23,1.00000,1
GO:0034311,diol metabolic process,6,0,0.64,1.00000,1
GO:0034312,diol biosynthetic process,6,0,0.64,1.00000,1
GO:0034314,Arp2/3 complex-mediated actin nucleation,11,0,1.17,1.00000,1
