GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0042775,mitochondrial ATP synthesis coupled elec...,37,0,3.48,1.00000,1
GO:0042793,plastid transcription,11,0,1.03,1.00000,1
GO:0042814,monopolar cell growth,12,0,1.13,1.00000,1
GO:0042816,vitamin B6 metabolic process,12,0,1.13,1.00000,1
GO:0042819,vitamin B6 biosynthetic process,12,0,1.13,1.00000,1
GO:0042822,pyridoxal phosphate metabolic process,11,0,1.03,1.00000,1
GO:0042823,pyridoxal phosphate biosynthetic process,11,0,1.03,1.00000,1
GO:0042908,xenobiotic transport,7,0,0.66,1.00000,1
GO:0043090,amino acid import,12,0,1.13,1.00000,1
GO:0043132,NAD transport,7,0,0.66,1.00000,1
GO:0043181,vacuolar sequestering,5,0,0.47,1.00000,1
GO:0043200,response to amino acid,17,0,1.6,1.00000,1
GO:0043248,proteasome assembly,22,0,2.07,1.00000,1
GO:0043433,negative regulation of DNA-binding trans...,8,0,0.75,1.00000,1
GO:0043489,RNA stabilization,6,0,0.56,1.00000,1
GO:0043545,molybdopterin cofactor metabolic process,7,0,0.66,1.00000,1
GO:0043570,maintenance of DNA repeat elements,7,0,0.66,1.00000,1
GO:0043620,regulation of DNA-templated transcriptio...,5,0,0.47,1.00000,1
GO:0043928,exonucleolytic nuclear-transcribed mRNA ...,6,0,0.56,1.00000,1
GO:0044000,movement in host,14,0,1.32,1.00000,1
GO:0044205,'de novo' UMP biosynthetic process,8,0,0.75,1.00000,1
GO:0044208,'de novo' AMP biosynthetic process,9,0,0.85,1.00000,1
GO:0044277,cell wall disassembly,7,0,0.66,1.00000,1
GO:0044766,multi-organism transport,16,0,1.5,1.00000,1
GO:0044774,mitotic DNA integrity checkpoint,8,0,0.75,1.00000,1
GO:0044784,metaphase/anaphase transition of cell cy...,21,0,1.97,1.00000,1
GO:0044804,autophagy of nucleus,15,0,1.41,1.00000,1
GO:0044818,mitotic G2/M transition checkpoint,5,0,0.47,1.00000,1
GO:0044843,cell cycle G1/S phase transition,27,0,2.54,1.00000,1
GO:0045038,protein import into chloroplast thylakoi...,10,0,0.94,1.00000,1
GO:0045040,protein import into mitochondrial outer ...,11,0,1.03,1.00000,1
GO:0045292,mRNA cis splicing, via spliceosome,11,0,1.03,1.00000,1
GO:0045337,farnesyl diphosphate biosynthetic proces...,5,0,0.47,1.00000,1
GO:0045487,gibberellin catabolic process,12,0,1.13,1.00000,1
GO:0045597,positive regulation of cell differentiat...,14,0,1.32,1.00000,1
GO:0045730,respiratory burst,6,0,0.56,1.00000,1
GO:0045732,positive regulation of protein catabolic...,19,0,1.79,1.00000,1
GO:0045736,negative regulation of cyclin-dependent ...,12,0,1.13,1.00000,1
GO:0045737,positive regulation of cyclin-dependent ...,11,0,1.03,1.00000,1
GO:0045739,positive regulation of DNA repair,6,0,0.56,1.00000,1
GO:0045740,positive regulation of DNA replication,9,0,0.85,1.00000,1
GO:0045764,positive regulation of cellular amino ac...,7,0,0.66,1.00000,1
GO:0045827,negative regulation of isoprenoid metabo...,5,0,0.47,1.00000,1
GO:0045839,negative regulation of mitotic nuclear d...,18,0,1.69,1.00000,1
GO:0045841,negative regulation of mitotic metaphase...,15,0,1.41,1.00000,1
GO:0045862,positive regulation of proteolysis,15,0,1.41,1.00000,1
GO:0045912,negative regulation of carbohydrate meta...,9,0,0.85,1.00000,1
GO:0045930,negative regulation of mitotic cell cycl...,32,0,3.01,1.00000,1
GO:0046068,cGMP metabolic process,5,0,0.47,1.00000,1
GO:0046085,adenosine metabolic process,5,0,0.47,1.00000,1
GO:0046087,cytidine metabolic process,6,0,0.56,1.00000,1
GO:0046104,thymidine metabolic process,5,0,0.47,1.00000,1
GO:0046125,pyrimidine deoxyribonucleoside metabolic...,5,0,0.47,1.00000,1
GO:0046133,pyrimidine ribonucleoside catabolic proc...,6,0,0.56,1.00000,1
GO:0046135,pyrimidine nucleoside catabolic process,6,0,0.56,1.00000,1
GO:0046146,tetrahydrobiopterin metabolic process,5,0,0.47,1.00000,1
GO:0046167,glycerol-3-phosphate biosynthetic proces...,6,0,0.56,1.00000,1
GO:0046168,glycerol-3-phosphate catabolic process,6,0,0.56,1.00000,1
GO:0046218,indolalkylamine catabolic process,5,0,0.47,1.00000,1
GO:0046247,terpene catabolic process,6,0,0.56,1.00000,1
GO:0046292,formaldehyde metabolic process,5,0,0.47,1.00000,1
GO:0046355,mannan catabolic process,7,0,0.66,1.00000,1
GO:0046398,UDP-glucuronate metabolic process,6,0,0.56,1.00000,1
GO:0046439,L-cysteine metabolic process,11,0,1.03,1.00000,1
GO:0046493,lipid A metabolic process,6,0,0.56,1.00000,1
GO:0046498,S-adenosylhomocysteine metabolic process,10,0,0.94,1.00000,1
GO:0046499,S-adenosylmethioninamine metabolic proce...,9,0,0.85,1.00000,1
GO:0046513,ceramide biosynthetic process,7,0,0.66,1.00000,1
GO:0046578,regulation of Ras protein signal transdu...,11,0,1.03,1.00000,1
GO:0046621,negative regulation of organ growth,8,0,0.75,1.00000,1
GO:0046683,response to organophosphorus,6,0,0.56,1.00000,1
GO:0046713,borate transport,14,0,1.32,1.00000,1
GO:0046717,acid secretion,8,0,0.75,1.00000,1
GO:0046739,transport of virus in multicellular host,14,0,1.32,1.00000,1
GO:0046740,transport of virus in host, cell to cell,6,0,0.56,1.00000,1
GO:0046785,microtubule polymerization,33,0,3.1,1.00000,1
GO:0046794,transport of virus,16,0,1.5,1.00000,1
GO:0046900,tetrahydrofolylpolyglutamate metabolic p...,10,0,0.94,1.00000,1
GO:0046901,tetrahydrofolylpolyglutamate biosyntheti...,8,0,0.75,1.00000,1
GO:0046937,phytochelatin metabolic process,7,0,0.66,1.00000,1
GO:0046938,phytochelatin biosynthetic process,7,0,0.66,1.00000,1
GO:0048015,phosphatidylinositol-mediated signaling,10,0,0.94,1.00000,1
GO:0048017,inositol lipid-mediated signaling,11,0,1.03,1.00000,1
GO:0048024,regulation of mRNA splicing, via spliceo...,17,0,1.6,1.00000,1
GO:0048026,positive regulation of mRNA splicing, vi...,5,0,0.47,1.00000,1
GO:0048199,vesicle targeting, to, from or within Go...,10,0,0.94,1.00000,1
GO:0048207,vesicle targeting, rough ER to cis-Golgi,5,0,0.47,1.00000,1
GO:0048208,COPII vesicle coating,5,0,0.47,1.00000,1
GO:0048209,regulation of vesicle targeting, to, fro...,7,0,0.66,1.00000,1
GO:0048317,seed morphogenesis,8,0,0.75,1.00000,1
GO:0048363,mucilage pectin metabolic process,7,0,0.66,1.00000,1
GO:0048439,flower morphogenesis,11,0,1.03,1.00000,1
GO:0048441,petal development,26,0,2.45,1.00000,1
GO:0048442,sepal development,9,0,0.85,1.00000,1
GO:0048445,carpel morphogenesis,14,0,1.32,1.00000,1
GO:0048446,petal morphogenesis,12,0,1.13,1.00000,1
GO:0048448,stamen morphogenesis,18,0,1.69,1.00000,1
GO:0048455,stamen formation,17,0,1.6,1.00000,1
GO:0048462,carpel formation,11,0,1.03,1.00000,1
GO:0048464,flower calyx development,9,0,0.85,1.00000,1
GO:0048465,corolla development,26,0,2.45,1.00000,1
GO:0048480,stigma development,5,0,0.47,1.00000,1
GO:0048513,animal organ development,11,0,1.03,1.00000,1
GO:0048564,photosystem I assembly,8,0,0.75,1.00000,1
GO:0048571,long-day photoperiodism,54,0,5.08,1.00000,1
GO:0048572,short-day photoperiodism,20,0,1.88,1.00000,1
GO:0048574,long-day photoperiodism, flowering,48,0,4.51,1.00000,1
GO:0048575,short-day photoperiodism, flowering,20,0,1.88,1.00000,1
GO:0048577,negative regulation of short-day photope...,5,0,0.47,1.00000,1
GO:0048578,positive regulation of long-day photoper...,8,0,0.75,1.00000,1
GO:0048579,negative regulation of long-day photoper...,18,0,1.69,1.00000,1
GO:0048586,regulation of long-day photoperiodism, f...,30,0,2.82,1.00000,1
GO:0048587,regulation of short-day photoperiodism, ...,13,0,1.22,1.00000,1
GO:0048640,negative regulation of developmental gro...,11,0,1.03,1.00000,1
GO:0048654,anther morphogenesis,8,0,0.75,1.00000,1
GO:0048655,anther wall tapetum morphogenesis,8,0,0.75,1.00000,1
GO:0048656,anther wall tapetum formation,8,0,0.75,1.00000,1
GO:0048657,anther wall tapetum cell differentiation,7,0,0.66,1.00000,1
GO:0048658,anther wall tapetum development,20,0,1.88,1.00000,1
GO:0048759,xylem vessel member cell differentiation,17,0,1.6,1.00000,1
GO:0048766,root hair initiation,19,0,1.79,1.00000,1
GO:0048832,specification of plant organ number,5,0,0.47,1.00000,1
GO:0048833,specification of floral organ number,5,0,0.47,1.00000,1
GO:0048859,formation of anatomical boundary,20,0,1.88,1.00000,1
GO:0048863,stem cell differentiation,9,0,0.85,1.00000,1
GO:0050000,chromosome localization,5,0,0.47,1.00000,1
GO:0050482,arachidonic acid secretion,6,0,0.56,1.00000,1
GO:0050665,hydrogen peroxide biosynthetic process,18,0,1.69,1.00000,1
GO:0050684,regulation of mRNA processing,22,0,2.07,1.00000,1
GO:0050685,positive regulation of mRNA processing,5,0,0.47,1.00000,1
GO:0050821,protein stabilization,14,0,1.32,1.00000,1
GO:0050878,regulation of body fluid levels,5,0,0.47,1.00000,1
GO:0050891,multicellular organismal water homeostas...,5,0,0.47,1.00000,1
GO:0051046,regulation of secretion,7,0,0.66,1.00000,1
GO:0051056,regulation of small GTPase mediated sign...,11,0,1.03,1.00000,1
GO:0051098,regulation of binding,9,0,0.85,1.00000,1
GO:0051103,DNA ligation involved in DNA repair,6,0,0.56,1.00000,1
GO:0051176,positive regulation of sulfur metabolic ...,10,0,0.94,1.00000,1
GO:0051182,coenzyme transport,12,0,1.13,1.00000,1
GO:0051189,prosthetic group metabolic process,7,0,0.66,1.00000,1
GO:0051194,positive regulation of cofactor metaboli...,19,0,1.79,1.00000,1
GO:0051195,negative regulation of cofactor metaboli...,6,0,0.56,1.00000,1
GO:0051196,regulation of coenzyme metabolic process,6,0,0.56,1.00000,1
GO:0051202,phytochromobilin metabolic process,5,0,0.47,1.00000,1
GO:0051205,protein insertion into membrane,14,0,1.32,1.00000,1
GO:0051298,centrosome duplication,6,0,0.56,1.00000,1
GO:0051304,chromosome separation,38,0,3.57,1.00000,1
GO:0051306,mitotic sister chromatid separation,21,0,1.97,1.00000,1
GO:0051307,meiotic chromosome separation,15,0,1.41,1.00000,1
GO:0051341,regulation of oxidoreductase activity,18,0,1.69,1.00000,1
GO:0051353,positive regulation of oxidoreductase ac...,12,0,1.13,1.00000,1
GO:0051354,negative regulation of oxidoreductase ac...,5,0,0.47,1.00000,1
GO:0051365,cellular response to potassium ion starv...,8,0,0.75,1.00000,1
GO:0051415,microtubule nucleation by interphase mic...,8,0,0.75,1.00000,1
GO:0051418,microtubule nucleation by microtubule or...,8,0,0.75,1.00000,1
GO:0051438,regulation of ubiquitin-protein transfer...,15,0,1.41,1.00000,1
GO:0051443,positive regulation of ubiquitin-protein...,8,0,0.75,1.00000,1
GO:0051444,negative regulation of ubiquitin-protein...,7,0,0.66,1.00000,1
GO:0051513,regulation of monopolar cell growth,8,0,0.75,1.00000,1
GO:0051567,histone H3-K9 methylation,24,0,2.26,1.00000,1
GO:0051570,regulation of histone H3-K9 methylation,17,0,1.6,1.00000,1
GO:0051574,positive regulation of histone H3-K9 met...,10,0,0.94,1.00000,1
GO:0051645,Golgi localization,5,0,0.47,1.00000,1
GO:0051646,mitochondrion localization,9,0,0.85,1.00000,1
GO:0051647,nucleus localization,6,0,0.56,1.00000,1
GO:0051648,vesicle localization,15,0,1.41,1.00000,1
GO:0051650,establishment of vesicle localization,15,0,1.41,1.00000,1
GO:0051703,intraspecies interaction between organis...,9,0,0.85,1.00000,1
GO:0051754,meiotic sister chromatid cohesion, centr...,5,0,0.47,1.00000,1
GO:0051782,negative regulation of cell division,6,0,0.56,1.00000,1
GO:0051784,negative regulation of nuclear division,22,0,2.07,1.00000,1
GO:0051788,response to misfolded protein,18,0,1.69,1.00000,1
GO:0051814,movement in other organism involved in s...,14,0,1.32,1.00000,1
GO:0051865,protein autoubiquitination,17,0,1.6,1.00000,1
GO:0051938,L-glutamate import,6,0,0.56,1.00000,1
GO:0051952,regulation of amine transport,12,0,1.13,1.00000,1
GO:0051955,regulation of amino acid transport,12,0,1.13,1.00000,1
GO:0051983,regulation of chromosome segregation,26,0,2.45,1.00000,1
GO:0051985,negative regulation of chromosome segreg...,15,0,1.41,1.00000,1
GO:0052031,modulation by symbiont of host defense r...,22,0,2.07,1.00000,1
GO:0052033,pathogen-associated molecular pattern de...,15,0,1.41,1.00000,1
GO:0052126,movement in host environment,14,0,1.32,1.00000,1
GO:0052166,positive regulation by symbiont of host ...,15,0,1.41,1.00000,1
GO:0052167,modulation by symbiont of host innate im...,15,0,1.41,1.00000,1
GO:0052169,pathogen-associated molecular pattern de...,15,0,1.41,1.00000,1
GO:0052173,response to defenses of other organism i...,22,0,2.07,1.00000,1
GO:0052192,movement in environment of other organis...,14,0,1.32,1.00000,1
GO:0052200,response to host defenses,22,0,2.07,1.00000,1
GO:0052255,modulation by organism of defense respon...,22,0,2.07,1.00000,1
GO:0052257,pathogen-associated molecular pattern de...,15,0,1.41,1.00000,1
GO:0052305,positive regulation by organism of innat...,15,0,1.41,1.00000,1
GO:0052306,modulation by organism of innate immune ...,15,0,1.41,1.00000,1
GO:0052308,pathogen-associated molecular pattern de...,15,0,1.41,1.00000,1
GO:0052325,cell wall pectin biosynthetic process,19,0,1.79,1.00000,1
GO:0052509,positive regulation by symbiont of host ...,15,0,1.41,1.00000,1
GO:0052510,positive regulation by organism of defen...,15,0,1.41,1.00000,1
GO:0052546,cell wall pectin metabolic process,29,0,2.73,1.00000,1
GO:0052552,modulation by organism of immune respons...,21,0,1.97,1.00000,1
GO:0052553,modulation by symbiont of host immune re...,21,0,1.97,1.00000,1
GO:0052555,positive regulation by organism of immun...,21,0,1.97,1.00000,1
GO:0052556,positive regulation by symbiont of host ...,21,0,1.97,1.00000,1
GO:0052558,induction by organism of immune response...,6,0,0.56,1.00000,1
GO:0052559,induction by symbiont of host immune res...,6,0,0.56,1.00000,1
GO:0052564,response to immune response of other org...,21,0,1.97,1.00000,1
GO:0052572,response to host immune response,21,0,1.97,1.00000,1
GO:0052646,alditol phosphate metabolic process,15,0,1.41,1.00000,1
GO:0052652,cyclic purine nucleotide metabolic proce...,5,0,0.47,1.00000,1
GO:0060145,viral gene silencing in virus induced ge...,6,0,0.56,1.00000,1
GO:0060147,regulation of posttranscriptional gene s...,15,0,1.41,1.00000,1
GO:0060148,positive regulation of posttranscription...,9,0,0.85,1.00000,1
GO:0060151,peroxisome localization,5,0,0.47,1.00000,1
GO:0060213,positive regulation of nuclear-transcrib...,6,0,0.56,1.00000,1
GO:0060236,regulation of mitotic spindle organizati...,17,0,1.6,1.00000,1
GO:0060771,phyllotactic patterning,5,0,0.47,1.00000,1
GO:0060776,simple leaf morphogenesis,5,0,0.47,1.00000,1
GO:0060964,regulation of gene silencing by miRNA,6,0,0.56,1.00000,1
GO:0060966,regulation of gene silencing by RNA,9,0,0.85,1.00000,1
GO:0060969,negative regulation of gene silencing,8,0,0.75,1.00000,1
GO:0061085,regulation of histone H3-K27 methylation,9,0,0.85,1.00000,1
GO:0061087,positive regulation of histone H3-K27 me...,6,0,0.56,1.00000,1
GO:0061136,regulation of proteasomal protein catabo...,19,0,1.79,1.00000,1
GO:0061512,protein localization to cilium,12,0,1.13,1.00000,1
GO:0061647,histone H3-K9 modification,24,0,2.26,1.00000,1
GO:0061726,mitochondrion disassembly,16,0,1.5,1.00000,1
GO:0070070,proton-transporting V-type ATPase comple...,5,0,0.47,1.00000,1
GO:0070072,vacuolar proton-transporting V-type ATPa...,5,0,0.47,1.00000,1
GO:0070084,protein initiator methionine removal,13,0,1.22,1.00000,1
GO:0070262,peptidyl-serine dephosphorylation,5,0,0.47,1.00000,1
GO:0070297,regulation of phosphorelay signal transd...,21,0,1.97,1.00000,1
GO:0070298,negative regulation of phosphorelay sign...,19,0,1.79,1.00000,1
GO:0070370,cellular heat acclimation,11,0,1.03,1.00000,1
GO:0070407,oxidation-dependent protein catabolic pr...,9,0,0.85,1.00000,1
GO:0070475,rRNA base methylation,7,0,0.66,1.00000,1
GO:0070483,detection of hypoxia,9,0,0.85,1.00000,1
GO:0070534,protein K63-linked ubiquitination,9,0,0.85,1.00000,1
GO:0070734,histone H3-K27 methylation,13,0,1.22,1.00000,1
GO:0070816,phosphorylation of RNA polymerase II C-t...,10,0,0.94,1.00000,1
GO:0070920,regulation of production of small RNA in...,6,0,0.56,1.00000,1
GO:0070932,histone H3 deacetylation,6,0,0.56,1.00000,1
GO:0070981,L-asparagine biosynthetic process,5,0,0.47,1.00000,1
GO:0070982,L-asparagine metabolic process,5,0,0.47,1.00000,1
GO:0071173,spindle assembly checkpoint,15,0,1.41,1.00000,1
GO:0071174,mitotic spindle checkpoint,15,0,1.41,1.00000,1
GO:0071218,cellular response to misfolded protein,8,0,0.75,1.00000,1
GO:0071249,cellular response to nitrate,9,0,0.85,1.00000,1
GO:0071323,cellular response to chitin,5,0,0.47,1.00000,1
GO:0071421,manganese ion transmembrane transport,12,0,1.13,1.00000,1
GO:0071479,cellular response to ionizing radiation,8,0,0.75,1.00000,1
GO:0071480,cellular response to gamma radiation,5,0,0.47,1.00000,1
GO:0071497,cellular response to freezing,6,0,0.56,1.00000,1
GO:0071712,ER-associated misfolded protein cataboli...,8,0,0.75,1.00000,1
GO:0071715,icosanoid transport,6,0,0.56,1.00000,1
GO:0072337,modified amino acid transport,7,0,0.66,1.00000,1
GO:0072351,tricarboxylic acid biosynthetic process,6,0,0.56,1.00000,1
GO:0072387,flavin adenine dinucleotide metabolic pr...,5,0,0.47,1.00000,1
GO:0072501,cellular divalent inorganic anion homeos...,8,0,0.75,1.00000,1
GO:0072502,cellular trivalent inorganic anion homeo...,8,0,0.75,1.00000,1
GO:0072530,purine-containing compound transmembrane...,8,0,0.75,1.00000,1
GO:0072583,clathrin-dependent endocytosis,10,0,0.94,1.00000,1
GO:0072595,maintenance of protein localization in o...,19,0,1.79,1.00000,1
GO:0072662,protein localization to peroxisome,24,0,2.26,1.00000,1
GO:0072663,establishment of protein localization to...,24,0,2.26,1.00000,1
GO:0075136,response to host,22,0,2.07,1.00000,1
GO:0080001,mucilage extrusion from seed coat,10,0,0.94,1.00000,1
GO:0080040,positive regulation of cellular response...,6,0,0.56,1.00000,1
GO:0080060,integument development,11,0,1.03,1.00000,1
GO:0080092,regulation of pollen tube growth,48,0,4.51,1.00000,1
GO:0080110,sporopollenin biosynthetic process,8,0,0.75,1.00000,1
GO:0080117,secondary growth,7,0,0.66,1.00000,1
GO:0080119,ER body organization,5,0,0.47,1.00000,1
GO:0080121,AMP transport,5,0,0.47,1.00000,1
GO:0080129,proteasome core complex assembly,8,0,0.75,1.00000,1
GO:0080143,regulation of amino acid export,12,0,1.13,1.00000,1
GO:0080144,amino acid homeostasis,8,0,0.75,1.00000,1
GO:0080152,regulation of reductive pentose-phosphat...,5,0,0.47,1.00000,1
GO:0080153,negative regulation of reductive pentose...,5,0,0.47,1.00000,1
GO:0080154,regulation of fertilization,8,0,0.75,1.00000,1
GO:0080155,regulation of double fertilization formi...,8,0,0.75,1.00000,1
GO:0080165,callose deposition in phloem sieve plate,5,0,0.47,1.00000,1
GO:0080170,hydrogen peroxide transmembrane transpor...,8,0,0.75,1.00000,1
GO:0080185,effector dependent induction by symbiont...,6,0,0.56,1.00000,1
GO:0080190,lateral growth,7,0,0.66,1.00000,1
GO:0090058,metaxylem development,8,0,0.75,1.00000,1
GO:0090114,COPII-coated vesicle budding,5,0,0.47,1.00000,1
GO:0090116,C-5 methylation of cytosine,5,0,0.47,1.00000,1
GO:0090207,regulation of triglyceride metabolic pro...,5,0,0.47,1.00000,1
GO:0090224,regulation of spindle organization,17,0,1.6,1.00000,1
GO:0090296,regulation of mitochondrial DNA replicat...,7,0,0.66,1.00000,1
GO:0090307,mitotic spindle assembly,8,0,0.75,1.00000,1
GO:0090308,regulation of methylation-dependent chro...,5,0,0.47,1.00000,1
GO:0090329,regulation of DNA-dependent DNA replicat...,51,0,4.8,1.00000,1
GO:0090342,regulation of cell aging,7,0,0.66,1.00000,1
GO:0090435,protein localization to nuclear envelope,5,0,0.47,1.00000,1
GO:0090436,leaf pavement cell development,8,0,0.75,1.00000,1
GO:0090529,cell septum assembly,9,0,0.85,1.00000,1
GO:0090603,sieve element differentiation,5,0,0.47,1.00000,1
GO:0090691,formation of plant organ boundary,20,0,1.88,1.00000,1
GO:0097354,prenylation,14,0,1.32,1.00000,1
GO:0097437,maintenance of dormancy,7,0,0.66,1.00000,1
GO:0097503,sialylation,6,0,0.56,1.00000,1
GO:0098781,ncRNA transcription,13,0,1.22,1.00000,1
GO:0099515,actin filament-based transport,6,0,0.56,1.00000,1
