GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006168,adenine salvage,9,0,0.85,1.00000,1
GO:0006183,GTP biosynthetic process,10,0,0.94,1.00000,1
GO:0006228,UTP biosynthetic process,8,0,0.75,1.00000,1
GO:0006267,pre-replicative complex assembly involve...,13,0,1.22,1.00000,1
GO:0006271,DNA strand elongation involved in DNA re...,20,0,1.88,1.00000,1
GO:0006273,lagging strand elongation,10,0,0.94,1.00000,1
GO:0006283,transcription-coupled nucleotide-excisio...,20,0,1.88,1.00000,1
GO:0006285,base-excision repair, AP site formation,6,0,0.57,1.00000,1
GO:0006301,postreplication repair,27,0,2.54,1.00000,1
GO:0006314,intron homing,6,0,0.57,1.00000,1
GO:0006359,regulation of transcription by RNA polym...,6,0,0.57,1.00000,1
GO:0006370,7-methylguanosine mRNA capping,10,0,0.94,1.00000,1
GO:0006382,adenosine to inosine editing,5,0,0.47,1.00000,1
GO:0006420,arginyl-tRNA aminoacylation,6,0,0.57,1.00000,1
GO:0006427,histidyl-tRNA aminoacylation,5,0,0.47,1.00000,1
GO:0006430,lysyl-tRNA aminoacylation,8,0,0.75,1.00000,1
GO:0006433,prolyl-tRNA aminoacylation,8,0,0.75,1.00000,1
GO:0006434,seryl-tRNA aminoacylation,5,0,0.47,1.00000,1
GO:0006437,tyrosyl-tRNA aminoacylation,5,0,0.47,1.00000,1
GO:0006450,regulation of translational fidelity,6,0,0.57,1.00000,1
GO:0006452,translational frameshifting,5,0,0.47,1.00000,1
GO:0006469,negative regulation of protein kinase ac...,27,0,2.54,1.00000,1
GO:0006501,C-terminal protein lipidation,5,0,0.47,1.00000,1
GO:0006526,arginine biosynthetic process,26,0,2.45,1.00000,1
GO:0006540,glutamate decarboxylation to succinate,7,0,0.66,1.00000,1
GO:0006554,lysine catabolic process,10,0,0.94,1.00000,1
GO:0006557,S-adenosylmethioninamine biosynthetic pr...,14,0,1.32,1.00000,1
GO:0006562,proline catabolic process,8,0,0.75,1.00000,1
GO:0006565,L-serine catabolic process,17,0,1.6,1.00000,1
GO:0006569,tryptophan catabolic process,17,0,1.6,1.00000,1
GO:0006570,tyrosine metabolic process,19,0,1.79,1.00000,1
GO:0006571,tyrosine biosynthetic process,6,0,0.57,1.00000,1
GO:0006572,tyrosine catabolic process,8,0,0.75,1.00000,1
GO:0006591,ornithine metabolic process,13,0,1.22,1.00000,1
GO:0006597,spermine biosynthetic process,16,0,1.51,1.00000,1
GO:0006651,diacylglycerol biosynthetic process,13,0,1.22,1.00000,1
GO:0006654,phosphatidic acid biosynthetic process,5,0,0.47,1.00000,1
GO:0006655,phosphatidylglycerol biosynthetic proces...,23,0,2.17,1.00000,1
GO:0006659,phosphatidylserine biosynthetic process,5,0,0.47,1.00000,1
GO:0006696,ergosterol biosynthetic process,9,0,0.85,1.00000,1
GO:0006706,steroid catabolic process,5,0,0.47,1.00000,1
GO:0006768,biotin metabolic process,19,0,1.79,1.00000,1
GO:0006788,heme oxidation,5,0,0.47,1.00000,1
GO:0006805,xenobiotic metabolic process,18,0,1.7,1.00000,1
GO:0006824,cobalt ion transport,5,0,0.47,1.00000,1
GO:0006851,mitochondrial calcium ion transmembrane ...,5,0,0.47,1.00000,1
GO:0006863,purine nucleobase transport,37,0,3.49,1.00000,1
GO:0006880,intracellular sequestering of iron ion,20,0,1.88,1.00000,1
GO:0007008,outer mitochondrial membrane organizatio...,10,0,0.94,1.00000,1
GO:0007009,plasma membrane organization,11,0,1.04,1.00000,1
GO:0007021,tubulin complex assembly,11,0,1.04,1.00000,1
GO:0007023,post-chaperonin tubulin folding pathway,7,0,0.66,1.00000,1
GO:0007083,mitotic chromosome decondensation,5,0,0.47,1.00000,1
GO:0007130,synaptonemal complex assembly,24,0,2.26,1.00000,1
GO:0007178,transmembrane receptor protein serine/th...,9,0,0.85,1.00000,1
GO:0007187,G protein-coupled receptor signaling pat...,11,0,1.04,1.00000,1
GO:0007188,adenylate cyclase-modulating G protein-c...,11,0,1.04,1.00000,1
GO:0007254,JNK cascade,10,0,0.94,1.00000,1
GO:0007286,spermatid development,9,0,0.85,1.00000,1
GO:0007423,sensory organ development,17,0,1.6,1.00000,1
GO:0007472,wing disc morphogenesis,6,0,0.57,1.00000,1
GO:0007476,imaginal disc-derived wing morphogenesis,6,0,0.57,1.00000,1
GO:0007498,mesoderm development,7,0,0.66,1.00000,1
GO:0007517,muscle organ development,6,0,0.57,1.00000,1
GO:0007519,skeletal muscle tissue development,5,0,0.47,1.00000,1
GO:0007552,metamorphosis,6,0,0.57,1.00000,1
GO:0007560,imaginal disc morphogenesis,6,0,0.57,1.00000,1
GO:0007569,cell aging,18,0,1.7,1.00000,1
GO:0007586,digestion,6,0,0.57,1.00000,1
GO:0007611,learning or memory,5,0,0.47,1.00000,1
GO:0007626,locomotory behavior,5,0,0.47,1.00000,1
GO:0007639,homeostasis of number of meristem cells,9,0,0.85,1.00000,1
GO:0008015,blood circulation,7,0,0.66,1.00000,1
GO:0008204,ergosterol metabolic process,9,0,0.85,1.00000,1
GO:0008217,regulation of blood pressure,5,0,0.47,1.00000,1
GO:0008612,peptidyl-lysine modification to peptidyl...,5,0,0.47,1.00000,1
GO:0008614,pyridoxine metabolic process,11,0,1.04,1.00000,1
GO:0008615,pyridoxine biosynthetic process,9,0,0.85,1.00000,1
GO:0008637,apoptotic mitochondrial changes,5,0,0.47,1.00000,1
GO:0008645,hexose transmembrane transport,7,0,0.66,1.00000,1
GO:0009061,anaerobic respiration,5,0,0.47,1.00000,1
GO:0009102,biotin biosynthetic process,19,0,1.79,1.00000,1
GO:0009120,deoxyribonucleoside metabolic process,10,0,0.94,1.00000,1
GO:0009200,deoxyribonucleoside triphosphate metabol...,11,0,1.04,1.00000,1
GO:0009202,deoxyribonucleoside triphosphate biosynt...,8,0,0.75,1.00000,1
GO:0009245,lipid A biosynthetic process,11,0,1.04,1.00000,1
GO:0009249,protein lipoylation,9,0,0.85,1.00000,1
GO:0009438,methylglyoxal metabolic process,7,0,0.66,1.00000,1
GO:0009448,gamma-aminobutyric acid metabolic proces...,7,0,0.66,1.00000,1
GO:0009450,gamma-aminobutyric acid catabolic proces...,7,0,0.66,1.00000,1
GO:0009452,7-methylguanosine RNA capping,14,0,1.32,1.00000,1
GO:0009590,detection of gravity,6,0,0.57,1.00000,1
GO:0009647,skotomorphogenesis,14,0,1.32,1.00000,1
GO:0009652,thigmotropism,7,0,0.66,1.00000,1
GO:0009691,cytokinin biosynthetic process,36,0,3.39,1.00000,1
GO:0009712,catechol-containing compound metabolic p...,5,0,0.47,1.00000,1
GO:0009713,catechol-containing compound biosyntheti...,5,0,0.47,1.00000,1
GO:0009727,detection of ethylene stimulus,5,0,0.47,1.00000,1
GO:0009758,carbohydrate utilization,5,0,0.47,1.00000,1
GO:0009759,indole glucosinolate biosynthetic proces...,15,0,1.41,1.00000,1
GO:0009769,photosynthesis, light harvesting in phot...,5,0,0.47,1.00000,1
GO:0009786,regulation of asymmetric cell division,9,0,0.85,1.00000,1
GO:0009800,cinnamic acid biosynthetic process,13,0,1.22,1.00000,1
GO:0009801,cinnamic acid ester metabolic process,7,0,0.66,1.00000,1
GO:0009802,cinnamic acid ester biosynthetic process,5,0,0.47,1.00000,1
GO:0009803,cinnamic acid metabolic process,18,0,1.7,1.00000,1
GO:0009848,indoleacetic acid biosynthetic process v...,5,0,0.47,1.00000,1
GO:0009852,auxin catabolic process,14,0,1.32,1.00000,1
GO:0009859,pollen hydration,11,0,1.04,1.00000,1
GO:0009877,nodulation,10,0,0.94,1.00000,1
GO:0009886,post-embryonic animal morphogenesis,6,0,0.57,1.00000,1
GO:0009945,radial axis specification,7,0,0.66,1.00000,1
GO:0009961,response to 1-aminocyclopropane-1-carbox...,7,0,0.66,1.00000,1
GO:0009992,cellular water homeostasis,5,0,0.47,1.00000,1
GO:0010032,meiotic chromosome condensation,6,0,0.57,1.00000,1
GO:0010045,response to nickel cation,7,0,0.66,1.00000,1
GO:0010057,trichoblast fate specification,5,0,0.47,1.00000,1
GO:0010061,regulation of trichoblast fate specifica...,5,0,0.47,1.00000,1
GO:0010063,positive regulation of trichoblast fate ...,5,0,0.47,1.00000,1
GO:0010080,regulation of floral meristem growth,5,0,0.47,1.00000,1
GO:0010081,regulation of inflorescence meristem gro...,5,0,0.47,1.00000,1
GO:0010086,embryonic root morphogenesis,5,0,0.47,1.00000,1
GO:0010110,regulation of photosynthesis, dark react...,6,0,0.57,1.00000,1
GO:0010124,phenylacetate catabolic process,5,0,0.47,1.00000,1
GO:0010133,proline catabolic process to glutamate,8,0,0.75,1.00000,1
GO:0010135,ureide metabolic process,8,0,0.75,1.00000,1
GO:0010136,ureide catabolic process,8,0,0.75,1.00000,1
GO:0010151,chloroplast elongation,5,0,0.47,1.00000,1
GO:0010184,cytokinin transport,12,0,1.13,1.00000,1
GO:0010196,nonphotochemical quenching,15,0,1.41,1.00000,1
GO:0010202,response to low fluence red light stimul...,8,0,0.75,1.00000,1
GO:0010204,defense response signaling pathway, resi...,40,0,3.77,1.00000,1
GO:0010226,response to lithium ion,9,0,0.85,1.00000,1
GO:0010230,alternative respiration,7,0,0.66,1.00000,1
GO:0010236,plastoquinone biosynthetic process,8,0,0.75,1.00000,1
GO:0010249,auxin conjugate metabolic process,5,0,0.47,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,11,0,1.04,1.00000,1
GO:0010269,response to selenium ion,6,0,0.57,1.00000,1
GO:0010273,detoxification of copper ion,12,0,1.13,1.00000,1
GO:0010306,rhamnogalacturonan II biosynthetic proce...,14,0,1.32,1.00000,1
GO:0010321,regulation of vegetative phase change,10,0,0.94,1.00000,1
GO:0010342,endosperm cellularization,5,0,0.47,1.00000,1
GO:0010344,seed oilbody biogenesis,24,0,2.26,1.00000,1
GO:0010350,cellular response to magnesium starvatio...,5,0,0.47,1.00000,1
GO:0010358,leaf shaping,17,0,1.6,1.00000,1
GO:0010365,positive regulation of ethylene biosynth...,6,0,0.57,1.00000,1
GO:0010366,negative regulation of ethylene biosynth...,14,0,1.32,1.00000,1
GO:0010373,negative regulation of gibberellin biosy...,10,0,0.94,1.00000,1
GO:0010376,stomatal complex formation,9,0,0.85,1.00000,1
GO:0010396,rhamnogalacturonan II metabolic process,14,0,1.32,1.00000,1
GO:0010412,mannan metabolic process,12,0,1.13,1.00000,1
GO:0010421,hydrogen peroxide-mediated programmed ce...,12,0,1.13,1.00000,1
GO:0010422,regulation of brassinosteroid biosynthet...,13,0,1.22,1.00000,1
GO:0010450,inflorescence meristem growth,11,0,1.04,1.00000,1
GO:0010451,floral meristem growth,8,0,0.75,1.00000,1
GO:0010455,positive regulation of cell fate commitm...,8,0,0.75,1.00000,1
GO:0010500,transmitting tissue development,10,0,0.94,1.00000,1
GO:0010511,regulation of phosphatidylinositol biosy...,5,0,0.47,1.00000,1
GO:0010513,positive regulation of phosphatidylinosi...,5,0,0.47,1.00000,1
GO:0010541,acropetal auxin transport,5,0,0.47,1.00000,1
GO:0010581,regulation of starch biosynthetic proces...,9,0,0.85,1.00000,1
GO:0010594,regulation of endothelial cell migration,5,0,0.47,1.00000,1
GO:0010683,tricyclic triterpenoid metabolic process,5,0,0.47,1.00000,1
GO:0010726,positive regulation of hydrogen peroxide...,16,0,1.51,1.00000,1
GO:0010728,regulation of hydrogen peroxide biosynth...,6,0,0.57,1.00000,1
GO:0010729,positive regulation of hydrogen peroxide...,5,0,0.47,1.00000,1
GO:0010731,protein glutathionylation,6,0,0.57,1.00000,1
GO:0010821,regulation of mitochondrion organization,22,0,2.07,1.00000,1
GO:0010922,positive regulation of phosphatase activ...,7,0,0.66,1.00000,1
GO:0010923,negative regulation of phosphatase activ...,6,0,0.57,1.00000,1
GO:0010930,negative regulation of auxin mediated si...,5,0,0.47,1.00000,1
GO:0010966,regulation of phosphate transport,5,0,0.47,1.00000,1
GO:0014706,striated muscle tissue development,6,0,0.57,1.00000,1
GO:0015675,nickel cation transport,10,0,0.94,1.00000,1
GO:0015700,arsenite transport,12,0,1.13,1.00000,1
GO:0015739,sialic acid transport,17,0,1.6,1.00000,1
GO:0015755,fructose transmembrane transport,7,0,0.66,1.00000,1
GO:0015790,UDP-xylose transmembrane transport,6,0,0.57,1.00000,1
GO:0015851,nucleobase transport,39,0,3.67,1.00000,1
GO:0015853,adenine transport,6,0,0.57,1.00000,1
GO:0015854,guanine transport,6,0,0.57,1.00000,1
GO:0015855,pyrimidine nucleobase transport,5,0,0.47,1.00000,1
GO:0015857,uracil transport,5,0,0.47,1.00000,1
GO:0015858,nucleoside transport,8,0,0.75,1.00000,1
GO:0015867,ATP transport,8,0,0.75,1.00000,1
GO:0015868,purine ribonucleotide transport,11,0,1.04,1.00000,1
GO:0015909,long-chain fatty acid transport,5,0,0.47,1.00000,1
GO:0015936,coenzyme A metabolic process,50,0,4.71,1.00000,1
GO:0015937,coenzyme A biosynthetic process,14,0,1.32,1.00000,1
GO:0015959,diadenosine polyphosphate metabolic proc...,5,0,0.47,1.00000,1
GO:0015965,diadenosine tetraphosphate metabolic pro...,5,0,0.47,1.00000,1
GO:0016045,detection of bacterium,8,0,0.75,1.00000,1
GO:0016055,Wnt signaling pathway,5,0,0.47,1.00000,1
GO:0016095,polyprenol catabolic process,6,0,0.57,1.00000,1
GO:0016127,sterol catabolic process,5,0,0.47,1.00000,1
GO:0016138,glycoside biosynthetic process,5,0,0.47,1.00000,1
GO:0016331,morphogenesis of embryonic epithelium,5,0,0.47,1.00000,1
GO:0016358,dendrite development,8,0,0.75,1.00000,1
GO:0016572,histone phosphorylation,10,0,0.94,1.00000,1
GO:0016578,histone deubiquitination,8,0,0.75,1.00000,1
GO:0016926,protein desumoylation,10,0,0.94,1.00000,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,14,0,1.32,1.00000,1
GO:0018023,peptidyl-lysine trimethylation,13,0,1.22,1.00000,1
GO:0018026,peptidyl-lysine monomethylation,6,0,0.57,1.00000,1
GO:0018065,protein-cofactor linkage,18,0,1.7,1.00000,1
GO:0018126,protein hydroxylation,34,0,3.2,1.00000,1
GO:0018160,peptidyl-pyrromethane cofactor linkage,6,0,0.57,1.00000,1
GO:0018196,peptidyl-asparagine modification,16,0,1.51,1.00000,1
GO:0018206,peptidyl-methionine modification,17,0,1.6,1.00000,1
GO:0018279,protein N-linked glycosylation via aspar...,16,0,1.51,1.00000,1
GO:0018342,protein prenylation,17,0,1.6,1.00000,1
GO:0018344,protein geranylgeranylation,14,0,1.32,1.00000,1
GO:0018364,peptidyl-glutamine methylation,12,0,1.13,1.00000,1
GO:0018401,peptidyl-proline hydroxylation to 4-hydr...,31,0,2.92,1.00000,1
GO:0018410,C-terminal protein amino acid modificati...,5,0,0.47,1.00000,1
GO:0018973,trinitrotoluene metabolic process,6,0,0.57,1.00000,1
GO:0018974,2,4,6-trinitrotoluene metabolic process,6,0,0.57,1.00000,1
GO:0019218,regulation of steroid metabolic process,14,0,1.32,1.00000,1
GO:0019243,methylglyoxal catabolic process to D-lac...,6,0,0.57,1.00000,1
GO:0019264,glycine biosynthetic process from serine,17,0,1.6,1.00000,1
GO:0019287,isopentenyl diphosphate biosynthetic pro...,39,0,3.67,1.00000,1
GO:0019305,dTDP-rhamnose biosynthetic process,9,0,0.85,1.00000,1
GO:0019326,nitrotoluene metabolic process,6,0,0.57,1.00000,1
GO:0019348,dolichol metabolic process,6,0,0.57,1.00000,1
GO:0019367,fatty acid elongation, saturated fatty a...,8,0,0.75,1.00000,1
GO:0019368,fatty acid elongation, unsaturated fatty...,8,0,0.75,1.00000,1
GO:0019369,arachidonic acid metabolic process,5,0,0.47,1.00000,1
GO:0019408,dolichol biosynthetic process,6,0,0.57,1.00000,1
GO:0019419,sulfate reduction,5,0,0.47,1.00000,1
GO:0019433,triglyceride catabolic process,19,0,1.79,1.00000,1
GO:0019441,tryptophan catabolic process to kynureni...,11,0,1.04,1.00000,1
GO:0019471,4-hydroxyproline metabolic process,31,0,2.92,1.00000,1
GO:0019474,L-lysine catabolic process to acetyl-CoA,10,0,0.94,1.00000,1
GO:0019477,L-lysine catabolic process,10,0,0.94,1.00000,1
GO:0019484,beta-alanine catabolic process,6,0,0.57,1.00000,1
GO:0019510,S-adenosylhomocysteine catabolic process,8,0,0.75,1.00000,1
GO:0019511,peptidyl-proline hydroxylation,31,0,2.92,1.00000,1
GO:0019627,urea metabolic process,7,0,0.66,1.00000,1
GO:0019632,shikimate metabolic process,6,0,0.57,1.00000,1
GO:0019985,translesion synthesis,9,0,0.85,1.00000,1
GO:0021537,telencephalon development,8,0,0.75,1.00000,1
GO:0021543,pallium development,8,0,0.75,1.00000,1
GO:0021987,cerebral cortex development,7,0,0.66,1.00000,1
GO:0022407,regulation of cell-cell adhesion,5,0,0.47,1.00000,1
GO:0022413,reproductive process in single-celled or...,5,0,0.47,1.00000,1
GO:0022616,DNA strand elongation,22,0,2.07,1.00000,1
GO:0030097,hemopoiesis,18,0,1.7,1.00000,1
GO:0030098,lymphocyte differentiation,5,0,0.47,1.00000,1
GO:0030099,myeloid cell differentiation,8,0,0.75,1.00000,1
GO:0030111,regulation of Wnt signaling pathway,5,0,0.47,1.00000,1
GO:0030174,regulation of DNA-dependent DNA replicat...,5,0,0.47,1.00000,1
GO:0030322,stabilization of membrane potential,8,0,0.75,1.00000,1
GO:0030336,negative regulation of cell migration,10,0,0.94,1.00000,1
GO:0030417,nicotianamine metabolic process,8,0,0.75,1.00000,1
GO:0030418,nicotianamine biosynthetic process,8,0,0.75,1.00000,1
GO:0030437,ascospore formation,5,0,0.47,1.00000,1
GO:0030488,tRNA methylation,34,0,3.2,1.00000,1
GO:0030643,cellular phosphate ion homeostasis,6,0,0.57,1.00000,1
GO:0030707,ovarian follicle cell development,6,0,0.57,1.00000,1
GO:0030856,regulation of epithelial cell differenti...,10,0,0.94,1.00000,1
GO:0030900,forebrain development,9,0,0.85,1.00000,1
GO:0030970,retrograde protein transport, ER to cyto...,21,0,1.98,1.00000,1
GO:0031054,pre-miRNA processing,6,0,0.57,1.00000,1
GO:0031055,chromatin remodeling at centromere,9,0,0.85,1.00000,1
GO:0031063,regulation of histone deacetylation,7,0,0.66,1.00000,1
GO:0031081,nuclear pore distribution,6,0,0.57,1.00000,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,20,0,1.88,1.00000,1
GO:0031087,deadenylation-independent decapping of n...,20,0,1.88,1.00000,1
GO:0031111,negative regulation of microtubule polym...,8,0,0.75,1.00000,1
GO:0031115,negative regulation of microtubule polym...,5,0,0.47,1.00000,1
GO:0031119,tRNA pseudouridine synthesis,10,0,0.94,1.00000,1
GO:0031167,rRNA methylation,39,0,3.67,1.00000,1
GO:0031336,negative regulation of sulfur amino acid...,14,0,1.32,1.00000,1
GO:0031337,positive regulation of sulfur amino acid...,6,0,0.57,1.00000,1
GO:0031507,heterochromatin assembly,12,0,1.13,1.00000,1
GO:0031508,pericentric heterochromatin assembly,7,0,0.66,1.00000,1
GO:0031539,positive regulation of anthocyanin metab...,11,0,1.04,1.00000,1
GO:0031542,positive regulation of anthocyanin biosy...,7,0,0.66,1.00000,1
GO:0031623,receptor internalization,10,0,0.94,1.00000,1
GO:0031648,protein destabilization,9,0,0.85,1.00000,1
GO:0031937,positive regulation of chromatin silenci...,9,0,0.85,1.00000,1
GO:0031952,regulation of protein autophosphorylatio...,19,0,1.79,1.00000,1
GO:0031998,regulation of fatty acid beta-oxidation,11,0,1.04,1.00000,1
GO:0032000,positive regulation of fatty acid beta-o...,6,0,0.57,1.00000,1
GO:0032006,regulation of TOR signaling,11,0,1.04,1.00000,1
GO:0032008,positive regulation of TOR signaling,9,0,0.85,1.00000,1
GO:0032026,response to magnesium ion,5,0,0.47,1.00000,1
GO:0032048,cardiolipin metabolic process,7,0,0.66,1.00000,1
GO:0032049,cardiolipin biosynthetic process,6,0,0.57,1.00000,1
GO:0032104,regulation of response to extracellular ...,12,0,1.13,1.00000,1
GO:0032106,positive regulation of response to extra...,6,0,0.57,1.00000,1
GO:0032107,regulation of response to nutrient level...,12,0,1.13,1.00000,1
GO:0032109,positive regulation of response to nutri...,6,0,0.57,1.00000,1
GO:0032197,transposition, RNA-mediated,5,0,0.47,1.00000,1
GO:0032211,negative regulation of telomere maintena...,34,0,3.2,1.00000,1
GO:0032309,icosanoid secretion,5,0,0.47,1.00000,1
GO:0032351,negative regulation of hormone metabolic...,25,0,2.36,1.00000,1
GO:0032353,negative regulation of hormone biosynthe...,25,0,2.36,1.00000,1
