GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006452,translational frameshifting,5,0,0.5,1.00000,1
GO:0006465,signal peptide processing,27,0,2.72,1.00000,1
GO:0006469,negative regulation of protein kinase ac...,23,0,2.32,1.00000,1
GO:0006474,N-terminal protein amino acid acetylatio...,13,0,1.31,1.00000,1
GO:0006490,oligosaccharide-lipid intermediate biosy...,6,0,0.61,1.00000,1
GO:0006501,C-terminal protein lipidation,5,0,0.5,1.00000,1
GO:0006526,arginine biosynthetic process,24,0,2.42,1.00000,1
GO:0006531,aspartate metabolic process,14,0,1.41,1.00000,1
GO:0006532,aspartate biosynthetic process,11,0,1.11,1.00000,1
GO:0006557,S-adenosylmethioninamine biosynthetic pr...,9,0,0.91,1.00000,1
GO:0006559,L-phenylalanine catabolic process,12,0,1.21,1.00000,1
GO:0006562,proline catabolic process,6,0,0.61,1.00000,1
GO:0006569,tryptophan catabolic process,5,0,0.5,1.00000,1
GO:0006570,tyrosine metabolic process,15,0,1.51,1.00000,1
GO:0006571,tyrosine biosynthetic process,7,0,0.71,1.00000,1
GO:0006572,tyrosine catabolic process,7,0,0.71,1.00000,1
GO:0006591,ornithine metabolic process,11,0,1.11,1.00000,1
GO:0006597,spermine biosynthetic process,17,0,1.71,1.00000,1
GO:0006617,SRP-dependent cotranslational protein ta...,8,0,0.81,1.00000,1
GO:0006621,protein retention in ER lumen,17,0,1.71,1.00000,1
GO:0006651,diacylglycerol biosynthetic process,9,0,0.91,1.00000,1
GO:0006655,phosphatidylglycerol biosynthetic proces...,13,0,1.31,1.00000,1
GO:0006658,phosphatidylserine metabolic process,5,0,0.5,1.00000,1
GO:0006659,phosphatidylserine biosynthetic process,5,0,0.5,1.00000,1
GO:0006696,ergosterol biosynthetic process,5,0,0.5,1.00000,1
GO:0006722,triterpenoid metabolic process,6,0,0.61,1.00000,1
GO:0006723,cuticle hydrocarbon biosynthetic process,6,0,0.61,1.00000,1
GO:0006743,ubiquinone metabolic process,26,0,2.62,1.00000,1
GO:0006744,ubiquinone biosynthetic process,26,0,2.62,1.00000,1
GO:0006768,biotin metabolic process,7,0,0.71,1.00000,1
GO:0006775,fat-soluble vitamin metabolic process,19,0,1.92,1.00000,1
GO:0006777,Mo-molybdopterin cofactor biosynthetic p...,7,0,0.71,1.00000,1
GO:0006863,purine nucleobase transport,18,0,1.82,1.00000,1
GO:0006880,intracellular sequestering of iron ion,11,0,1.11,1.00000,1
GO:0006968,cellular defense response,8,0,0.81,1.00000,1
GO:0006971,hypotonic response,6,0,0.61,1.00000,1
GO:0007008,outer mitochondrial membrane organizatio...,11,0,1.11,1.00000,1
GO:0007021,tubulin complex assembly,11,0,1.11,1.00000,1
GO:0007035,vacuolar acidification,14,0,1.41,1.00000,1
GO:0007041,lysosomal transport,9,0,0.91,1.00000,1
GO:0007050,cell cycle arrest,20,0,2.02,1.00000,1
GO:0007094,mitotic spindle assembly checkpoint,15,0,1.51,1.00000,1
GO:0007112,male meiosis cytokinesis,5,0,0.5,1.00000,1
GO:0007113,endomitotic cell cycle,5,0,0.5,1.00000,1
GO:0007129,synapsis,25,0,2.52,1.00000,1
GO:0007187,G protein-coupled receptor signaling pat...,5,0,0.5,1.00000,1
GO:0007188,adenylate cyclase-modulating G protein-c...,5,0,0.5,1.00000,1
GO:0007338,single fertilization,14,0,1.41,1.00000,1
GO:0007569,cell aging,8,0,0.81,1.00000,1
GO:0007610,behavior,5,0,0.5,1.00000,1
GO:0008204,ergosterol metabolic process,5,0,0.5,1.00000,1
GO:0008215,spermine metabolic process,19,0,1.92,1.00000,1
GO:0008333,endosome to lysosome transport,9,0,0.91,1.00000,1
GO:0008535,respiratory chain complex IV assembly,15,0,1.51,1.00000,1
GO:0008614,pyridoxine metabolic process,8,0,0.81,1.00000,1
GO:0008615,pyridoxine biosynthetic process,8,0,0.81,1.00000,1
GO:0009074,aromatic amino acid family catabolic pro...,23,0,2.32,1.00000,1
GO:0009102,biotin biosynthetic process,7,0,0.71,1.00000,1
GO:0009106,lipoate metabolic process,11,0,1.11,1.00000,1
GO:0009107,lipoate biosynthetic process,11,0,1.11,1.00000,1
GO:0009120,deoxyribonucleoside metabolic process,5,0,0.5,1.00000,1
GO:0009186,deoxyribonucleoside diphosphate metaboli...,7,0,0.71,1.00000,1
GO:0009187,cyclic nucleotide metabolic process,5,0,0.5,1.00000,1
GO:0009190,cyclic nucleotide biosynthetic process,5,0,0.5,1.00000,1
GO:0009200,deoxyribonucleoside triphosphate metabol...,9,0,0.91,1.00000,1
GO:0009202,deoxyribonucleoside triphosphate biosynt...,7,0,0.71,1.00000,1
GO:0009245,lipid A biosynthetic process,6,0,0.61,1.00000,1
GO:0009249,protein lipoylation,6,0,0.61,1.00000,1
GO:0009410,response to xenobiotic stimulus,10,0,1.01,1.00000,1
GO:0009423,chorismate biosynthetic process,11,0,1.11,1.00000,1
GO:0009452,7-methylguanosine RNA capping,14,0,1.41,1.00000,1
GO:0009652,thigmotropism,8,0,0.81,1.00000,1
GO:0009683,indoleacetic acid metabolic process,24,0,2.42,1.00000,1
GO:0009684,indoleacetic acid biosynthetic process,23,0,2.32,1.00000,1
GO:0009691,cytokinin biosynthetic process,32,0,3.23,1.00000,1
GO:0009727,detection of ethylene stimulus,5,0,0.5,1.00000,1
GO:0009759,indole glucosinolate biosynthetic proces...,5,0,0.5,1.00000,1
GO:0009786,regulation of asymmetric cell division,8,0,0.81,1.00000,1
GO:0009800,cinnamic acid biosynthetic process,9,0,0.91,1.00000,1
GO:0009803,cinnamic acid metabolic process,12,0,1.21,1.00000,1
GO:0009806,lignan metabolic process,16,0,1.61,1.00000,1
GO:0009807,lignan biosynthetic process,16,0,1.61,1.00000,1
GO:0009830,cell wall modification involved in absci...,7,0,0.71,1.00000,1
GO:0009854,oxidative photosynthetic carbon pathway,10,0,1.01,1.00000,1
GO:0009859,pollen hydration,7,0,0.71,1.00000,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,15,0,1.51,1.00000,1
GO:0009871,jasmonic acid and ethylene-dependent sys...,5,0,0.5,1.00000,1
GO:0009901,anther dehiscence,27,0,2.72,1.00000,1
GO:0009938,negative regulation of gibberellic acid ...,11,0,1.11,1.00000,1
GO:0009945,radial axis specification,6,0,0.61,1.00000,1
GO:0009961,response to 1-aminocyclopropane-1-carbox...,7,0,0.71,1.00000,1
GO:0010019,chloroplast-nucleus signaling pathway,13,0,1.31,1.00000,1
GO:0010024,phytochromobilin biosynthetic process,5,0,0.5,1.00000,1
GO:0010045,response to nickel cation,6,0,0.61,1.00000,1
GO:0010063,positive regulation of trichoblast fate ...,5,0,0.5,1.00000,1
GO:0010088,phloem development,8,0,0.81,1.00000,1
GO:0010110,regulation of photosynthesis, dark react...,5,0,0.5,1.00000,1
GO:0010117,photoprotection,9,0,0.91,1.00000,1
GO:0010135,ureide metabolic process,5,0,0.5,1.00000,1
GO:0010136,ureide catabolic process,5,0,0.5,1.00000,1
GO:0010185,regulation of cellular defense response,7,0,0.71,1.00000,1
GO:0010189,vitamin E biosynthetic process,17,0,1.71,1.00000,1
GO:0010196,nonphotochemical quenching,18,0,1.82,1.00000,1
GO:0010204,defense response signaling pathway, resi...,18,0,1.82,1.00000,1
GO:0010225,response to UV-C,13,0,1.31,1.00000,1
GO:0010226,response to lithium ion,7,0,0.71,1.00000,1
GO:0010236,plastoquinone biosynthetic process,8,0,0.81,1.00000,1
GO:0010239,chloroplast mRNA processing,5,0,0.5,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,8,0,0.81,1.00000,1
GO:0010273,detoxification of copper ion,5,0,0.5,1.00000,1
GO:0010288,response to lead ion,7,0,0.71,1.00000,1
GO:0010306,rhamnogalacturonan II biosynthetic proce...,7,0,0.71,1.00000,1
GO:0010321,regulation of vegetative phase change,8,0,0.81,1.00000,1
GO:0010344,seed oilbody biogenesis,9,0,0.91,1.00000,1
GO:0010358,leaf shaping,17,0,1.71,1.00000,1
GO:0010366,negative regulation of ethylene biosynth...,8,0,0.81,1.00000,1
GO:0010371,regulation of gibberellin biosynthetic p...,7,0,0.71,1.00000,1
GO:0010376,stomatal complex formation,6,0,0.61,1.00000,1
GO:0010394,homogalacturonan metabolic process,5,0,0.5,1.00000,1
GO:0010396,rhamnogalacturonan II metabolic process,7,0,0.71,1.00000,1
GO:0010412,mannan metabolic process,7,0,0.71,1.00000,1
GO:0010438,cellular response to sulfur starvation,15,0,1.51,1.00000,1
GO:0010439,regulation of glucosinolate biosynthetic...,11,0,1.11,1.00000,1
GO:0010455,positive regulation of cell fate commitm...,5,0,0.5,1.00000,1
GO:0010483,pollen tube reception,9,0,0.91,1.00000,1
GO:0010500,transmitting tissue development,9,0,0.91,1.00000,1
GO:0010581,regulation of starch biosynthetic proces...,8,0,0.81,1.00000,1
GO:0010726,positive regulation of hydrogen peroxide...,9,0,0.91,1.00000,1
GO:0010731,protein glutathionylation,5,0,0.5,1.00000,1
GO:0010821,regulation of mitochondrion organization,7,0,0.71,1.00000,1
GO:0010971,positive regulation of G2/M transition o...,5,0,0.5,1.00000,1
GO:0014074,response to purine-containing compound,6,0,0.61,1.00000,1
GO:0015012,heparan sulfate proteoglycan biosyntheti...,8,0,0.81,1.00000,1
GO:0015675,nickel cation transport,5,0,0.5,1.00000,1
GO:0015691,cadmium ion transport,10,0,1.01,1.00000,1
GO:0015695,organic cation transport,24,0,2.42,1.00000,1
GO:0015696,ammonium transport,20,0,2.02,1.00000,1
GO:0015700,arsenite transport,7,0,0.71,1.00000,1
GO:0015755,fructose transmembrane transport,5,0,0.5,1.00000,1
GO:0015837,amine transport,15,0,1.51,1.00000,1
GO:0015851,nucleobase transport,19,0,1.92,1.00000,1
GO:0015858,nucleoside transport,10,0,1.01,1.00000,1
GO:0015909,long-chain fatty acid transport,6,0,0.61,1.00000,1
GO:0015936,coenzyme A metabolic process,21,0,2.12,1.00000,1
GO:0015937,coenzyme A biosynthetic process,11,0,1.11,1.00000,1
GO:0016104,triterpenoid biosynthetic process,6,0,0.61,1.00000,1
GO:0016137,glycoside metabolic process,9,0,0.91,1.00000,1
GO:0016139,glycoside catabolic process,7,0,0.71,1.00000,1
GO:0016180,snRNA processing,11,0,1.11,1.00000,1
GO:0016553,base conversion or substitution editing,11,0,1.11,1.00000,1
GO:0016554,cytidine to uridine editing,10,0,1.01,1.00000,1
GO:0016559,peroxisome fission,15,0,1.51,1.00000,1
GO:0016572,histone phosphorylation,10,0,1.01,1.00000,1
GO:0017062,respiratory chain complex III assembly,6,0,0.61,1.00000,1
GO:0017182,peptidyl-diphthamide metabolic process,5,0,0.5,1.00000,1
GO:0017183,peptidyl-diphthamide biosynthetic proces...,5,0,0.5,1.00000,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,6,0,0.61,1.00000,1
GO:0018023,peptidyl-lysine trimethylation,7,0,0.71,1.00000,1
GO:0018065,protein-cofactor linkage,10,0,1.01,1.00000,1
GO:0018108,peptidyl-tyrosine phosphorylation,38,0,3.83,1.00000,1
GO:0018126,protein hydroxylation,14,0,1.41,1.00000,1
GO:0018158,protein oxidation,8,0,0.81,1.00000,1
GO:0018171,peptidyl-cysteine oxidation,8,0,0.81,1.00000,1
GO:0018198,peptidyl-cysteine modification,14,0,1.41,1.00000,1
GO:0018206,peptidyl-methionine modification,6,0,0.61,1.00000,1
GO:0018212,peptidyl-tyrosine modification,38,0,3.83,1.00000,1
GO:0018342,protein prenylation,14,0,1.41,1.00000,1
GO:0018344,protein geranylgeranylation,9,0,0.91,1.00000,1
GO:0018364,peptidyl-glutamine methylation,5,0,0.5,1.00000,1
GO:0018401,peptidyl-proline hydroxylation to 4-hydr...,14,0,1.41,1.00000,1
GO:0018410,C-terminal protein amino acid modificati...,6,0,0.61,1.00000,1
GO:0018871,1-aminocyclopropane-1-carboxylate metabo...,11,0,1.11,1.00000,1
GO:0018973,trinitrotoluene metabolic process,7,0,0.71,1.00000,1
GO:0018974,2,4,6-trinitrotoluene metabolic process,7,0,0.71,1.00000,1
GO:0019058,viral life cycle,15,0,1.51,1.00000,1
GO:0019079,viral genome replication,13,0,1.31,1.00000,1
GO:0019287,isopentenyl diphosphate biosynthetic pro...,10,0,1.01,1.00000,1
GO:0019305,dTDP-rhamnose biosynthetic process,5,0,0.5,1.00000,1
GO:0019322,pentose biosynthetic process,5,0,0.5,1.00000,1
GO:0019326,nitrotoluene metabolic process,7,0,0.71,1.00000,1
GO:0019336,phenol-containing compound catabolic pro...,8,0,0.81,1.00000,1
GO:0019367,fatty acid elongation, saturated fatty a...,7,0,0.71,1.00000,1
GO:0019368,fatty acid elongation, unsaturated fatty...,7,0,0.71,1.00000,1
GO:0019405,alditol catabolic process,10,0,1.01,1.00000,1
GO:0019419,sulfate reduction,6,0,0.61,1.00000,1
GO:0019433,triglyceride catabolic process,9,0,0.91,1.00000,1
GO:0019471,4-hydroxyproline metabolic process,14,0,1.41,1.00000,1
GO:0019510,S-adenosylhomocysteine catabolic process,6,0,0.61,1.00000,1
GO:0019511,peptidyl-proline hydroxylation,14,0,1.41,1.00000,1
GO:0019563,glycerol catabolic process,10,0,1.01,1.00000,1
GO:0019567,arabinose biosynthetic process,5,0,0.5,1.00000,1
GO:0019627,urea metabolic process,6,0,0.61,1.00000,1
GO:0019646,aerobic electron transport chain,5,0,0.5,1.00000,1
GO:0019720,Mo-molybdopterin cofactor metabolic proc...,7,0,0.71,1.00000,1
GO:0019742,pentacyclic triterpenoid metabolic proce...,5,0,0.5,1.00000,1
GO:0019745,pentacyclic triterpenoid biosynthetic pr...,5,0,0.5,1.00000,1
GO:0019985,translesion synthesis,6,0,0.61,1.00000,1
GO:0030002,cellular anion homeostasis,11,0,1.11,1.00000,1
GO:0030166,proteoglycan biosynthetic process,8,0,0.81,1.00000,1
GO:0030201,heparan sulfate proteoglycan metabolic p...,11,0,1.11,1.00000,1
GO:0030259,lipid glycosylation,6,0,0.61,1.00000,1
GO:0030320,cellular monovalent inorganic anion home...,10,0,1.01,1.00000,1
GO:0030388,fructose 1,6-bisphosphate metabolic proc...,7,0,0.71,1.00000,1
GO:0030417,nicotianamine metabolic process,6,0,0.61,1.00000,1
GO:0030418,nicotianamine biosynthetic process,6,0,0.61,1.00000,1
GO:0030488,tRNA methylation,25,0,2.52,1.00000,1
GO:0030643,cellular phosphate ion homeostasis,8,0,0.81,1.00000,1
GO:0030656,regulation of vitamin metabolic process,7,0,0.71,1.00000,1
GO:0031048,chromatin silencing by small RNA,11,0,1.11,1.00000,1
GO:0031057,negative regulation of histone modificat...,16,0,1.61,1.00000,1
GO:0031061,negative regulation of histone methylati...,5,0,0.5,1.00000,1
GO:0031063,regulation of histone deacetylation,5,0,0.5,1.00000,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,7,0,0.71,1.00000,1
GO:0031087,deadenylation-independent decapping of n...,7,0,0.71,1.00000,1
GO:0031125,rRNA 3'-end processing,9,0,0.91,1.00000,1
GO:0031167,rRNA methylation,22,0,2.22,1.00000,1
GO:0031297,replication fork processing,6,0,0.61,1.00000,1
GO:0031336,negative regulation of sulfur amino acid...,8,0,0.81,1.00000,1
GO:0031396,regulation of protein ubiquitination,16,0,1.61,1.00000,1
GO:0031397,negative regulation of protein ubiquitin...,7,0,0.71,1.00000,1
GO:0031398,positive regulation of protein ubiquitin...,8,0,0.81,1.00000,1
GO:0031400,negative regulation of protein modificat...,49,0,4.94,1.00000,1
GO:0031507,heterochromatin assembly,12,0,1.21,1.00000,1
GO:0031539,positive regulation of anthocyanin metab...,7,0,0.71,1.00000,1
GO:0031540,regulation of anthocyanin biosynthetic p...,8,0,0.81,1.00000,1
GO:0031577,spindle checkpoint,15,0,1.51,1.00000,1
GO:0031647,regulation of protein stability,18,0,1.82,1.00000,1
GO:0031930,mitochondria-nucleus signaling pathway,12,0,1.21,1.00000,1
GO:0031990,mRNA export from nucleus in response to ...,5,0,0.5,1.00000,1
GO:0031998,regulation of fatty acid beta-oxidation,5,0,0.5,1.00000,1
GO:0032055,negative regulation of translation in re...,6,0,0.61,1.00000,1
GO:0032104,regulation of response to extracellular ...,7,0,0.71,1.00000,1
GO:0032106,positive regulation of response to extra...,6,0,0.61,1.00000,1
GO:0032107,regulation of response to nutrient level...,7,0,0.71,1.00000,1
GO:0032109,positive regulation of response to nutri...,6,0,0.61,1.00000,1
GO:0032309,icosanoid secretion,6,0,0.61,1.00000,1
GO:0032351,negative regulation of hormone metabolic...,10,0,1.01,1.00000,1
GO:0032353,negative regulation of hormone biosynthe...,10,0,1.01,1.00000,1
GO:0032434,regulation of proteasomal ubiquitin-depe...,18,0,1.82,1.00000,1
GO:0032436,positive regulation of proteasomal ubiqu...,15,0,1.51,1.00000,1
GO:0032447,protein urmylation,5,0,0.5,1.00000,1
GO:0032456,endocytic recycling,6,0,0.61,1.00000,1
GO:0032544,plastid translation,19,0,1.92,1.00000,1
GO:0032790,ribosome disassembly,6,0,0.61,1.00000,1
GO:0032876,negative regulation of DNA endoreduplica...,16,0,1.61,1.00000,1
GO:0032890,regulation of organic acid transport,12,0,1.21,1.00000,1
GO:0032973,amino acid export across plasma membrane,16,0,1.61,1.00000,1
GO:0032981,mitochondrial respiratory chain complex ...,7,0,0.71,1.00000,1
GO:0032988,ribonucleoprotein complex disassembly,9,0,0.91,1.00000,1
GO:0033046,negative regulation of sister chromatid ...,15,0,1.51,1.00000,1
GO:0033048,negative regulation of mitotic sister ch...,15,0,1.51,1.00000,1
GO:0033108,mitochondrial respiratory chain complex ...,23,0,2.32,1.00000,1
GO:0033120,positive regulation of RNA splicing,6,0,0.61,1.00000,1
GO:0033198,response to ATP,6,0,0.61,1.00000,1
GO:0033206,meiotic cytokinesis,5,0,0.5,1.00000,1
GO:0033239,negative regulation of cellular amine me...,10,0,1.01,1.00000,1
GO:0033240,positive regulation of cellular amine me...,7,0,0.71,1.00000,1
GO:0033260,nuclear DNA replication,11,0,1.11,1.00000,1
GO:0033319,UDP-D-xylose metabolic process,10,0,1.01,1.00000,1
GO:0033320,UDP-D-xylose biosynthetic process,10,0,1.01,1.00000,1
GO:0033321,homomethionine metabolic process,7,0,0.71,1.00000,1
GO:0033353,S-adenosylmethionine cycle,10,0,1.01,1.00000,1
GO:0033478,UDP-rhamnose metabolic process,8,0,0.81,1.00000,1
GO:0033506,glucosinolate biosynthetic process from ...,7,0,0.71,1.00000,1
GO:0033539,fatty acid beta-oxidation using acyl-CoA...,13,0,1.31,1.00000,1
GO:0033617,mitochondrial respiratory chain complex ...,8,0,0.81,1.00000,1
GO:0033619,membrane protein proteolysis,9,0,0.91,1.00000,1
GO:0033673,negative regulation of kinase activity,23,0,2.32,1.00000,1
GO:0033967,box C/D snoRNA metabolic process,5,0,0.5,1.00000,1
GO:0034051,negative regulation of plant-type hypers...,5,0,0.5,1.00000,1
GO:0034227,tRNA thio-modification,6,0,0.61,1.00000,1
GO:0034250,positive regulation of cellular amide me...,30,0,3.03,1.00000,1
GO:0034314,Arp2/3 complex-mediated actin nucleation,10,0,1.01,1.00000,1
GO:0034329,cell junction assembly,6,0,0.61,1.00000,1
GO:0034394,protein localization to cell surface,5,0,0.5,1.00000,1
GO:0034402,recruitment of 3'-end processing factors...,6,0,0.61,1.00000,1
GO:0034471,ncRNA 5'-end processing,6,0,0.61,1.00000,1
GO:0034472,snRNA 3'-end processing,9,0,0.91,1.00000,1
GO:0034475,U4 snRNA 3'-end processing,7,0,0.71,1.00000,1
GO:0034551,mitochondrial respiratory chain complex ...,6,0,0.61,1.00000,1
GO:0034625,fatty acid elongation, monounsaturated f...,7,0,0.71,1.00000,1
GO:0034626,fatty acid elongation, polyunsaturated f...,7,0,0.71,1.00000,1
GO:0034755,iron ion transmembrane transport,12,0,1.21,1.00000,1
GO:0034963,box C/D snoRNA processing,5,0,0.5,1.00000,1
GO:0035067,negative regulation of histone acetylati...,12,0,1.21,1.00000,1
GO:0035437,maintenance of protein localization in e...,17,0,1.71,1.00000,1
GO:0035864,response to potassium ion,6,0,0.61,1.00000,1
GO:0035865,cellular response to potassium ion,5,0,0.5,1.00000,1
GO:0036065,fucosylation,26,0,2.62,1.00000,1
GO:0036260,RNA capping,14,0,1.41,1.00000,1
GO:0040009,regulation of growth rate,5,0,0.5,1.00000,1
GO:0042138,meiotic DNA double-strand break formatio...,7,0,0.71,1.00000,1
GO:0042148,strand invasion,11,0,1.11,1.00000,1
GO:0042159,lipoprotein catabolic process,5,0,0.5,1.00000,1
GO:0042177,negative regulation of protein catabolic...,6,0,0.61,1.00000,1
GO:0042218,1-aminocyclopropane-1-carboxylate biosyn...,11,0,1.11,1.00000,1
GO:0042256,mature ribosome assembly,9,0,0.91,1.00000,1
