GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0031398,positive regulation of protein ubiquitin...,8,0,0.81,1.00000,1
GO:0031400,negative regulation of protein modificat...,49,0,4.94,1.00000,1
GO:0031507,heterochromatin assembly,12,0,1.21,1.00000,1
GO:0031539,positive regulation of anthocyanin metab...,7,0,0.71,1.00000,1
GO:0031540,regulation of anthocyanin biosynthetic p...,8,0,0.81,1.00000,1
GO:0031577,spindle checkpoint,15,0,1.51,1.00000,1
GO:0031647,regulation of protein stability,18,0,1.82,1.00000,1
GO:0031930,mitochondria-nucleus signaling pathway,12,0,1.21,1.00000,1
GO:0031990,mRNA export from nucleus in response to ...,5,0,0.5,1.00000,1
GO:0031998,regulation of fatty acid beta-oxidation,5,0,0.5,1.00000,1
GO:0032055,negative regulation of translation in re...,6,0,0.61,1.00000,1
GO:0032104,regulation of response to extracellular ...,7,0,0.71,1.00000,1
GO:0032106,positive regulation of response to extra...,6,0,0.61,1.00000,1
GO:0032107,regulation of response to nutrient level...,7,0,0.71,1.00000,1
GO:0032109,positive regulation of response to nutri...,6,0,0.61,1.00000,1
GO:0032309,icosanoid secretion,6,0,0.61,1.00000,1
GO:0032351,negative regulation of hormone metabolic...,10,0,1.01,1.00000,1
GO:0032353,negative regulation of hormone biosynthe...,10,0,1.01,1.00000,1
GO:0032434,regulation of proteasomal ubiquitin-depe...,18,0,1.82,1.00000,1
GO:0032436,positive regulation of proteasomal ubiqu...,15,0,1.51,1.00000,1
GO:0032447,protein urmylation,5,0,0.5,1.00000,1
GO:0032544,plastid translation,19,0,1.92,1.00000,1
GO:0032790,ribosome disassembly,6,0,0.61,1.00000,1
GO:0032876,negative regulation of DNA endoreduplica...,16,0,1.61,1.00000,1
GO:0032890,regulation of organic acid transport,12,0,1.21,1.00000,1
GO:0032973,amino acid export across plasma membrane,16,0,1.61,1.00000,1
GO:0032981,mitochondrial respiratory chain complex ...,7,0,0.71,1.00000,1
GO:0032988,ribonucleoprotein complex disassembly,9,0,0.91,1.00000,1
GO:0033046,negative regulation of sister chromatid ...,15,0,1.51,1.00000,1
GO:0033048,negative regulation of mitotic sister ch...,15,0,1.51,1.00000,1
GO:0033108,mitochondrial respiratory chain complex ...,23,0,2.32,1.00000,1
GO:0033120,positive regulation of RNA splicing,6,0,0.61,1.00000,1
GO:0033198,response to ATP,6,0,0.61,1.00000,1
GO:0033206,meiotic cytokinesis,5,0,0.5,1.00000,1
GO:0033239,negative regulation of cellular amine me...,10,0,1.01,1.00000,1
GO:0033240,positive regulation of cellular amine me...,7,0,0.71,1.00000,1
GO:0033260,nuclear DNA replication,11,0,1.11,1.00000,1
GO:0033319,UDP-D-xylose metabolic process,10,0,1.01,1.00000,1
GO:0033320,UDP-D-xylose biosynthetic process,10,0,1.01,1.00000,1
GO:0033321,homomethionine metabolic process,7,0,0.71,1.00000,1
GO:0033353,S-adenosylmethionine cycle,10,0,1.01,1.00000,1
GO:0033478,UDP-rhamnose metabolic process,8,0,0.81,1.00000,1
GO:0033506,glucosinolate biosynthetic process from ...,7,0,0.71,1.00000,1
GO:0033539,fatty acid beta-oxidation using acyl-CoA...,13,0,1.31,1.00000,1
GO:0033617,mitochondrial respiratory chain complex ...,8,0,0.81,1.00000,1
GO:0033619,membrane protein proteolysis,9,0,0.91,1.00000,1
GO:0033673,negative regulation of kinase activity,23,0,2.32,1.00000,1
GO:0033967,box C/D snoRNA metabolic process,5,0,0.5,1.00000,1
GO:0034051,negative regulation of plant-type hypers...,5,0,0.5,1.00000,1
GO:0034227,tRNA thio-modification,6,0,0.61,1.00000,1
GO:0034250,positive regulation of cellular amide me...,30,0,3.03,1.00000,1
GO:0034314,Arp2/3 complex-mediated actin nucleation,10,0,1.01,1.00000,1
GO:0034329,cell junction assembly,6,0,0.61,1.00000,1
GO:0034394,protein localization to cell surface,5,0,0.5,1.00000,1
GO:0034402,recruitment of 3'-end processing factors...,6,0,0.61,1.00000,1
GO:0034471,ncRNA 5'-end processing,6,0,0.61,1.00000,1
GO:0034472,snRNA 3'-end processing,9,0,0.91,1.00000,1
GO:0034475,U4 snRNA 3'-end processing,7,0,0.71,1.00000,1
GO:0034551,mitochondrial respiratory chain complex ...,6,0,0.61,1.00000,1
GO:0034625,fatty acid elongation, monounsaturated f...,7,0,0.71,1.00000,1
GO:0034626,fatty acid elongation, polyunsaturated f...,7,0,0.71,1.00000,1
GO:0034755,iron ion transmembrane transport,12,0,1.21,1.00000,1
GO:0034963,box C/D snoRNA processing,5,0,0.5,1.00000,1
GO:0035067,negative regulation of histone acetylati...,12,0,1.21,1.00000,1
GO:0035437,maintenance of protein localization in e...,17,0,1.72,1.00000,1
GO:0035864,response to potassium ion,6,0,0.61,1.00000,1
GO:0035865,cellular response to potassium ion,5,0,0.5,1.00000,1
GO:0036065,fucosylation,26,0,2.62,1.00000,1
GO:0036260,RNA capping,14,0,1.41,1.00000,1
GO:0040009,regulation of growth rate,5,0,0.5,1.00000,1
GO:0042138,meiotic DNA double-strand break formatio...,7,0,0.71,1.00000,1
GO:0042148,strand invasion,11,0,1.11,1.00000,1
GO:0042159,lipoprotein catabolic process,5,0,0.5,1.00000,1
GO:0042177,negative regulation of protein catabolic...,6,0,0.61,1.00000,1
GO:0042218,1-aminocyclopropane-1-carboxylate biosyn...,11,0,1.11,1.00000,1
GO:0042256,mature ribosome assembly,9,0,0.91,1.00000,1
GO:0042276,error-prone translesion synthesis,5,0,0.5,1.00000,1
GO:0042326,negative regulation of phosphorylation,26,0,2.62,1.00000,1
GO:0042360,vitamin E metabolic process,17,0,1.72,1.00000,1
GO:0042362,fat-soluble vitamin biosynthetic process,19,0,1.92,1.00000,1
GO:0042436,indole-containing compound catabolic pro...,9,0,0.91,1.00000,1
GO:0042450,arginine biosynthetic process via ornith...,8,0,0.81,1.00000,1
GO:0042550,photosystem I stabilization,5,0,0.5,1.00000,1
GO:0042660,positive regulation of cell fate specifi...,5,0,0.5,1.00000,1
GO:0042793,plastid transcription,11,0,1.11,1.00000,1
GO:0042816,vitamin B6 metabolic process,12,0,1.21,1.00000,1
GO:0042819,vitamin B6 biosynthetic process,12,0,1.21,1.00000,1
GO:0042822,pyridoxal phosphate metabolic process,11,0,1.11,1.00000,1
GO:0042823,pyridoxal phosphate biosynthetic process,11,0,1.11,1.00000,1
GO:0043066,negative regulation of apoptotic process,9,0,0.91,1.00000,1
GO:0043090,amino acid import,12,0,1.21,1.00000,1
GO:0043248,proteasome assembly,22,0,2.22,1.00000,1
GO:0043407,negative regulation of MAP kinase activi...,5,0,0.5,1.00000,1
GO:0043409,negative regulation of MAPK cascade,5,0,0.5,1.00000,1
GO:0043433,negative regulation of DNA-binding trans...,8,0,0.81,1.00000,1
GO:0043462,regulation of ATPase activity,5,0,0.5,1.00000,1
GO:0043486,histone exchange,8,0,0.81,1.00000,1
GO:0043489,RNA stabilization,6,0,0.61,1.00000,1
GO:0043545,molybdopterin cofactor metabolic process,7,0,0.71,1.00000,1
GO:0043555,regulation of translation in response to...,6,0,0.61,1.00000,1
GO:0043605,cellular amide catabolic process,6,0,0.61,1.00000,1
GO:0043620,regulation of DNA-templated transcriptio...,5,0,0.5,1.00000,1
GO:0043649,dicarboxylic acid catabolic process,5,0,0.5,1.00000,1
GO:0043928,exonucleolytic nuclear-transcribed mRNA ...,6,0,0.61,1.00000,1
GO:0043966,histone H3 acetylation,14,0,1.41,1.00000,1
GO:0044068,modulation by symbiont of host cellular ...,5,0,0.5,1.00000,1
GO:0044107,cellular alcohol metabolic process,5,0,0.5,1.00000,1
GO:0044108,cellular alcohol biosynthetic process,5,0,0.5,1.00000,1
GO:0044208,'de novo' AMP biosynthetic process,9,0,0.91,1.00000,1
GO:0044209,AMP salvage,10,0,1.01,1.00000,1
GO:0044210,'de novo' CTP biosynthetic process,9,0,0.91,1.00000,1
GO:0044277,cell wall disassembly,7,0,0.71,1.00000,1
GO:0045005,DNA-dependent DNA replication maintenanc...,9,0,0.91,1.00000,1
GO:0045039,protein import into mitochondrial inner ...,6,0,0.61,1.00000,1
GO:0045040,protein import into mitochondrial outer ...,11,0,1.11,1.00000,1
GO:0045143,homologous chromosome segregation,27,0,2.72,1.00000,1
GO:0045727,positive regulation of translation,30,0,3.03,1.00000,1
GO:0045732,positive regulation of protein catabolic...,19,0,1.92,1.00000,1
GO:0045736,negative regulation of cyclin-dependent ...,12,0,1.21,1.00000,1
GO:0045737,positive regulation of cyclin-dependent ...,11,0,1.11,1.00000,1
GO:0045763,negative regulation of cellular amino ac...,10,0,1.01,1.00000,1
GO:0045764,positive regulation of cellular amino ac...,7,0,0.71,1.00000,1
GO:0045839,negative regulation of mitotic nuclear d...,18,0,1.82,1.00000,1
GO:0045841,negative regulation of mitotic metaphase...,15,0,1.51,1.00000,1
GO:0045851,pH reduction,20,0,2.02,1.00000,1
GO:0045862,positive regulation of proteolysis,15,0,1.51,1.00000,1
GO:0045901,positive regulation of translational elo...,5,0,0.5,1.00000,1
GO:0045905,positive regulation of translational ter...,5,0,0.5,1.00000,1
GO:0045931,positive regulation of mitotic cell cycl...,14,0,1.41,1.00000,1
GO:0045948,positive regulation of translational ini...,13,0,1.31,1.00000,1
GO:0045962,positive regulation of development, hete...,12,0,1.21,1.00000,1
GO:0046033,AMP metabolic process,19,0,1.92,1.00000,1
GO:0046039,GTP metabolic process,10,0,1.01,1.00000,1
GO:0046051,UTP metabolic process,10,0,1.01,1.00000,1
GO:0046068,cGMP metabolic process,5,0,0.5,1.00000,1
GO:0046085,adenosine metabolic process,5,0,0.5,1.00000,1
GO:0046102,inosine metabolic process,5,0,0.5,1.00000,1
GO:0046104,thymidine metabolic process,5,0,0.5,1.00000,1
GO:0046125,pyrimidine deoxyribonucleoside metabolic...,5,0,0.5,1.00000,1
GO:0046130,purine ribonucleoside catabolic process,11,0,1.11,1.00000,1
GO:0046167,glycerol-3-phosphate biosynthetic proces...,6,0,0.61,1.00000,1
GO:0046168,glycerol-3-phosphate catabolic process,6,0,0.61,1.00000,1
GO:0046184,aldehyde biosynthetic process,13,0,1.31,1.00000,1
GO:0046218,indolalkylamine catabolic process,5,0,0.5,1.00000,1
GO:0046256,2,4,6-trinitrotoluene catabolic process,7,0,0.71,1.00000,1
GO:0046260,trinitrotoluene catabolic process,7,0,0.71,1.00000,1
GO:0046263,nitrotoluene catabolic process,7,0,0.71,1.00000,1
GO:0046292,formaldehyde metabolic process,5,0,0.5,1.00000,1
GO:0046320,regulation of fatty acid oxidation,6,0,0.61,1.00000,1
GO:0046339,diacylglycerol metabolic process,10,0,1.01,1.00000,1
GO:0046355,mannan catabolic process,7,0,0.71,1.00000,1
GO:0046383,dTDP-rhamnose metabolic process,5,0,0.5,1.00000,1
GO:0046417,chorismate metabolic process,17,0,1.72,1.00000,1
GO:0046461,neutral lipid catabolic process,10,0,1.01,1.00000,1
GO:0046464,acylglycerol catabolic process,10,0,1.01,1.00000,1
GO:0046493,lipid A metabolic process,6,0,0.61,1.00000,1
GO:0046498,S-adenosylhomocysteine metabolic process,10,0,1.01,1.00000,1
GO:0046499,S-adenosylmethioninamine metabolic proce...,9,0,0.91,1.00000,1
GO:0046503,glycerolipid catabolic process,13,0,1.31,1.00000,1
GO:0046513,ceramide biosynthetic process,7,0,0.71,1.00000,1
GO:0046655,folic acid metabolic process,5,0,0.5,1.00000,1
GO:0046656,folic acid biosynthetic process,5,0,0.5,1.00000,1
GO:0046683,response to organophosphorus,6,0,0.61,1.00000,1
GO:0046710,GDP metabolic process,5,0,0.5,1.00000,1
GO:0046717,acid secretion,8,0,0.81,1.00000,1
GO:0046786,viral replication complex formation and ...,7,0,0.71,1.00000,1
GO:0046825,regulation of protein export from nucleu...,10,0,1.01,1.00000,1
GO:0046836,glycolipid transport,14,0,1.41,1.00000,1
GO:0046900,tetrahydrofolylpolyglutamate metabolic p...,9,0,0.91,1.00000,1
GO:0046901,tetrahydrofolylpolyglutamate biosyntheti...,7,0,0.71,1.00000,1
GO:0046937,phytochelatin metabolic process,7,0,0.71,1.00000,1
GO:0046938,phytochelatin biosynthetic process,7,0,0.71,1.00000,1
GO:0048026,positive regulation of mRNA splicing, vi...,5,0,0.5,1.00000,1
GO:0048446,petal morphogenesis,12,0,1.21,1.00000,1
GO:0048480,stigma development,5,0,0.5,1.00000,1
GO:0048564,photosystem I assembly,8,0,0.81,1.00000,1
GO:0048572,short-day photoperiodism,20,0,2.02,1.00000,1
GO:0048575,short-day photoperiodism, flowering,20,0,2.02,1.00000,1
GO:0048577,negative regulation of short-day photope...,5,0,0.5,1.00000,1
GO:0048579,negative regulation of long-day photoper...,18,0,1.82,1.00000,1
GO:0048587,regulation of short-day photoperiodism, ...,13,0,1.31,1.00000,1
GO:0048759,xylem vessel member cell differentiation,17,0,1.72,1.00000,1
GO:0048830,adventitious root development,9,0,0.91,1.00000,1
GO:0048832,specification of plant organ number,5,0,0.5,1.00000,1
GO:0048833,specification of floral organ number,5,0,0.5,1.00000,1
GO:0050482,arachidonic acid secretion,6,0,0.61,1.00000,1
GO:0050685,positive regulation of mRNA processing,5,0,0.5,1.00000,1
GO:0050792,regulation of viral process,10,0,1.01,1.00000,1
GO:0050821,protein stabilization,14,0,1.41,1.00000,1
GO:0050878,regulation of body fluid levels,5,0,0.5,1.00000,1
GO:0050891,multicellular organismal water homeostas...,5,0,0.5,1.00000,1
GO:0050992,dimethylallyl diphosphate biosynthetic p...,5,0,0.5,1.00000,1
GO:0050993,dimethylallyl diphosphate metabolic proc...,5,0,0.5,1.00000,1
GO:0050994,regulation of lipid catabolic process,11,0,1.11,1.00000,1
GO:0051026,chiasma assembly,21,0,2.12,1.00000,1
GO:0051046,regulation of secretion,7,0,0.71,1.00000,1
GO:0051131,chaperone-mediated protein complex assem...,16,0,1.61,1.00000,1
GO:0051175,negative regulation of sulfur metabolic ...,8,0,0.81,1.00000,1
GO:0051176,positive regulation of sulfur metabolic ...,10,0,1.01,1.00000,1
GO:0051180,vitamin transport,8,0,0.81,1.00000,1
GO:0051189,prosthetic group metabolic process,7,0,0.71,1.00000,1
GO:0051194,positive regulation of cofactor metaboli...,19,0,1.92,1.00000,1
GO:0051195,negative regulation of cofactor metaboli...,6,0,0.61,1.00000,1
GO:0051196,regulation of coenzyme metabolic process,6,0,0.61,1.00000,1
GO:0051202,phytochromobilin metabolic process,5,0,0.5,1.00000,1
GO:0051289,protein homotetramerization,5,0,0.5,1.00000,1
GO:0051341,regulation of oxidoreductase activity,18,0,1.82,1.00000,1
GO:0051353,positive regulation of oxidoreductase ac...,12,0,1.21,1.00000,1
GO:0051354,negative regulation of oxidoreductase ac...,5,0,0.5,1.00000,1
GO:0051438,regulation of ubiquitin-protein transfer...,15,0,1.51,1.00000,1
GO:0051443,positive regulation of ubiquitin-protein...,8,0,0.81,1.00000,1
GO:0051444,negative regulation of ubiquitin-protein...,7,0,0.71,1.00000,1
GO:0051452,intracellular pH reduction,14,0,1.41,1.00000,1
GO:0051574,positive regulation of histone H3-K9 met...,10,0,1.01,1.00000,1
GO:0051703,intraspecies interaction between organis...,9,0,0.91,1.00000,1
GO:0051754,meiotic sister chromatid cohesion, centr...,5,0,0.5,1.00000,1
GO:0051782,negative regulation of cell division,6,0,0.61,1.00000,1
GO:0051784,negative regulation of nuclear division,22,0,2.22,1.00000,1
GO:0051788,response to misfolded protein,18,0,1.82,1.00000,1
GO:0051865,protein autoubiquitination,17,0,1.72,1.00000,1
GO:0051938,L-glutamate import,6,0,0.61,1.00000,1
GO:0051952,regulation of amine transport,12,0,1.21,1.00000,1
GO:0051955,regulation of amino acid transport,12,0,1.21,1.00000,1
GO:0051985,negative regulation of chromosome segreg...,15,0,1.51,1.00000,1
GO:0052646,alditol phosphate metabolic process,15,0,1.51,1.00000,1
GO:0052652,cyclic purine nucleotide metabolic proce...,5,0,0.5,1.00000,1
GO:0060145,viral gene silencing in virus induced ge...,6,0,0.61,1.00000,1
GO:0060213,positive regulation of nuclear-transcrib...,6,0,0.61,1.00000,1
GO:0060359,response to ammonium ion,5,0,0.5,1.00000,1
GO:0060771,phyllotactic patterning,5,0,0.5,1.00000,1
GO:0060776,simple leaf morphogenesis,5,0,0.5,1.00000,1
GO:0060964,regulation of gene silencing by miRNA,6,0,0.61,1.00000,1
GO:0061136,regulation of proteasomal protein catabo...,19,0,1.92,1.00000,1
GO:0070070,proton-transporting V-type ATPase comple...,5,0,0.5,1.00000,1
GO:0070072,vacuolar proton-transporting V-type ATPa...,5,0,0.5,1.00000,1
GO:0070084,protein initiator methionine removal,13,0,1.31,1.00000,1
GO:0070262,peptidyl-serine dephosphorylation,5,0,0.5,1.00000,1
GO:0070370,cellular heat acclimation,11,0,1.11,1.00000,1
GO:0070407,oxidation-dependent protein catabolic pr...,9,0,0.91,1.00000,1
GO:0070475,rRNA base methylation,7,0,0.71,1.00000,1
GO:0070483,detection of hypoxia,9,0,0.91,1.00000,1
GO:0070534,protein K63-linked ubiquitination,9,0,0.91,1.00000,1
GO:0070816,phosphorylation of RNA polymerase II C-t...,10,0,1.01,1.00000,1
GO:0070932,histone H3 deacetylation,6,0,0.61,1.00000,1
GO:0070981,L-asparagine biosynthetic process,5,0,0.5,1.00000,1
GO:0070982,L-asparagine metabolic process,5,0,0.5,1.00000,1
GO:0071025,RNA surveillance,12,0,1.21,1.00000,1
GO:0071027,nuclear RNA surveillance,9,0,0.91,1.00000,1
GO:0071028,nuclear mRNA surveillance,9,0,0.91,1.00000,1
GO:0071051,polyadenylation-dependent snoRNA 3'-end ...,6,0,0.61,1.00000,1
GO:0071173,spindle assembly checkpoint,15,0,1.51,1.00000,1
GO:0071174,mitotic spindle checkpoint,15,0,1.51,1.00000,1
GO:0071218,cellular response to misfolded protein,8,0,0.81,1.00000,1
GO:0071258,cellular response to gravity,8,0,0.81,1.00000,1
GO:0071457,cellular response to ozone,5,0,0.5,1.00000,1
GO:0071479,cellular response to ionizing radiation,8,0,0.81,1.00000,1
GO:0071480,cellular response to gamma radiation,5,0,0.5,1.00000,1
GO:0071484,cellular response to light intensity,11,0,1.11,1.00000,1
GO:0071486,cellular response to high light intensit...,7,0,0.71,1.00000,1
GO:0071497,cellular response to freezing,6,0,0.61,1.00000,1
GO:0071712,ER-associated misfolded protein cataboli...,8,0,0.81,1.00000,1
GO:0071715,icosanoid transport,6,0,0.61,1.00000,1
GO:0071901,negative regulation of protein serine/th...,21,0,2.12,1.00000,1
GO:0072351,tricarboxylic acid biosynthetic process,6,0,0.61,1.00000,1
GO:0072387,flavin adenine dinucleotide metabolic pr...,5,0,0.5,1.00000,1
GO:0072488,ammonium transmembrane transport,13,0,1.31,1.00000,1
GO:0072490,toluene-containing compound metabolic pr...,7,0,0.71,1.00000,1
GO:0072491,toluene-containing compound catabolic pr...,7,0,0.71,1.00000,1
GO:0072501,cellular divalent inorganic anion homeos...,8,0,0.81,1.00000,1
GO:0072502,cellular trivalent inorganic anion homeo...,8,0,0.81,1.00000,1
GO:0072530,purine-containing compound transmembrane...,8,0,0.81,1.00000,1
GO:0080024,indolebutyric acid metabolic process,9,0,0.91,1.00000,1
GO:0080026,response to indolebutyric acid,7,0,0.71,1.00000,1
GO:0080036,regulation of cytokinin-activated signal...,19,0,1.92,1.00000,1
GO:0080040,positive regulation of cellular response...,6,0,0.61,1.00000,1
GO:0080086,stamen filament development,12,0,1.21,1.00000,1
GO:0080093,regulation of photorespiration,5,0,0.5,1.00000,1
GO:0080110,sporopollenin biosynthetic process,8,0,0.81,1.00000,1
GO:0080119,ER body organization,5,0,0.5,1.00000,1
GO:0080121,AMP transport,5,0,0.5,1.00000,1
GO:0080129,proteasome core complex assembly,8,0,0.81,1.00000,1
GO:0080142,regulation of salicylic acid biosyntheti...,5,0,0.5,1.00000,1
GO:0080143,regulation of amino acid export,12,0,1.21,1.00000,1
GO:0080144,amino acid homeostasis,8,0,0.81,1.00000,1
GO:0080149,sucrose induced translational repression,6,0,0.61,1.00000,1
GO:0080152,regulation of reductive pentose-phosphat...,5,0,0.5,1.00000,1
GO:0080153,negative regulation of reductive pentose...,5,0,0.5,1.00000,1
GO:0080154,regulation of fertilization,8,0,0.81,1.00000,1
GO:0080155,regulation of double fertilization formi...,8,0,0.81,1.00000,1
GO:0080163,regulation of protein serine/threonine p...,24,0,2.42,1.00000,1
GO:0080165,callose deposition in phloem sieve plate,5,0,0.5,1.00000,1
GO:0080170,hydrogen peroxide transmembrane transpor...,8,0,0.81,1.00000,1
GO:0090058,metaxylem development,8,0,0.81,1.00000,1
GO:0090151,establishment of protein localization to...,17,0,1.72,1.00000,1
GO:0090156,cellular sphingolipid homeostasis,6,0,0.61,1.00000,1
GO:0090207,regulation of triglyceride metabolic pro...,5,0,0.5,1.00000,1
GO:0090296,regulation of mitochondrial DNA replicat...,7,0,0.71,1.00000,1
GO:0090308,regulation of methylation-dependent chro...,5,0,0.5,1.00000,1
GO:0090311,regulation of protein deacetylation,6,0,0.61,1.00000,1
GO:0090322,regulation of superoxide metabolic proce...,10,0,1.01,1.00000,1
