GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0019511,peptidyl-proline hydroxylation,31,0,2.23,1.00000,1
GO:0019627,urea metabolic process,7,0,0.5,1.00000,1
GO:0019632,shikimate metabolic process,6,0,0.43,1.00000,1
GO:0019692,deoxyribose phosphate metabolic process,8,0,0.58,1.00000,1
GO:0019720,Mo-molybdopterin cofactor metabolic proc...,16,0,1.15,1.00000,1
GO:0019877,diaminopimelate biosynthetic process,10,0,0.72,1.00000,1
GO:0019985,translesion synthesis,9,0,0.65,1.00000,1
GO:0022407,regulation of cell-cell adhesion,5,0,0.36,1.00000,1
GO:0022616,DNA strand elongation,22,0,1.59,1.00000,1
GO:0030002,cellular anion homeostasis,10,0,0.72,1.00000,1
GO:0030007,cellular potassium ion homeostasis,15,0,1.08,1.00000,1
GO:0030098,lymphocyte differentiation,5,0,0.36,1.00000,1
GO:0030099,myeloid cell differentiation,8,0,0.58,1.00000,1
GO:0030104,water homeostasis,29,0,2.09,1.00000,1
GO:0030111,regulation of Wnt signaling pathway,5,0,0.36,1.00000,1
GO:0030174,regulation of DNA-dependent DNA replicat...,5,0,0.36,1.00000,1
GO:0030320,cellular monovalent inorganic anion home...,10,0,0.72,1.00000,1
GO:0030322,stabilization of membrane potential,8,0,0.58,1.00000,1
GO:0030336,negative regulation of cell migration,10,0,0.72,1.00000,1
GO:0030417,nicotianamine metabolic process,8,0,0.58,1.00000,1
GO:0030418,nicotianamine biosynthetic process,8,0,0.58,1.00000,1
GO:0030488,tRNA methylation,34,0,2.45,1.00000,1
GO:0030518,intracellular steroid hormone receptor s...,13,0,0.94,1.00000,1
GO:0030520,intracellular estrogen receptor signalin...,11,0,0.79,1.00000,1
GO:0030574,collagen catabolic process,8,0,0.58,1.00000,1
GO:0030643,cellular phosphate ion homeostasis,6,0,0.43,1.00000,1
GO:0030707,ovarian follicle cell development,6,0,0.43,1.00000,1
GO:0030856,regulation of epithelial cell differenti...,10,0,0.72,1.00000,1
GO:0030970,retrograde protein transport, ER to cyto...,21,0,1.51,1.00000,1
GO:0031000,response to caffeine,8,0,0.58,1.00000,1
GO:0031022,nuclear migration along microfilament,5,0,0.36,1.00000,1
GO:0031054,pre-miRNA processing,6,0,0.43,1.00000,1
GO:0031055,chromatin remodeling at centromere,9,0,0.65,1.00000,1
GO:0031063,regulation of histone deacetylation,7,0,0.5,1.00000,1
GO:0031081,nuclear pore distribution,6,0,0.43,1.00000,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,20,0,1.44,1.00000,1
GO:0031087,deadenylation-independent decapping of n...,20,0,1.44,1.00000,1
GO:0031111,negative regulation of microtubule polym...,8,0,0.58,1.00000,1
GO:0031115,negative regulation of microtubule polym...,5,0,0.36,1.00000,1
GO:0031119,tRNA pseudouridine synthesis,10,0,0.72,1.00000,1
GO:0031336,negative regulation of sulfur amino acid...,14,0,1.01,1.00000,1
GO:0031337,positive regulation of sulfur amino acid...,6,0,0.43,1.00000,1
GO:0031365,N-terminal protein amino acid modificati...,44,0,3.17,1.00000,1
GO:0031508,pericentric heterochromatin assembly,7,0,0.5,1.00000,1
GO:0031623,receptor internalization,10,0,0.72,1.00000,1
GO:0031648,protein destabilization,9,0,0.65,1.00000,1
GO:0031937,positive regulation of chromatin silenci...,9,0,0.65,1.00000,1
GO:0031952,regulation of protein autophosphorylatio...,19,0,1.37,1.00000,1
GO:0031998,regulation of fatty acid beta-oxidation,11,0,0.79,1.00000,1
GO:0032000,positive regulation of fatty acid beta-o...,6,0,0.43,1.00000,1
GO:0032025,response to cobalt ion,8,0,0.58,1.00000,1
GO:0032026,response to magnesium ion,5,0,0.36,1.00000,1
GO:0032048,cardiolipin metabolic process,7,0,0.5,1.00000,1
GO:0032049,cardiolipin biosynthetic process,6,0,0.43,1.00000,1
GO:0032104,regulation of response to extracellular ...,12,0,0.86,1.00000,1
GO:0032106,positive regulation of response to extra...,6,0,0.43,1.00000,1
GO:0032107,regulation of response to nutrient level...,12,0,0.86,1.00000,1
GO:0032109,positive regulation of response to nutri...,6,0,0.43,1.00000,1
GO:0032197,transposition, RNA-mediated,5,0,0.36,1.00000,1
GO:0032211,negative regulation of telomere maintena...,34,0,2.45,1.00000,1
GO:0032258,protein localization by the Cvt pathway,5,0,0.36,1.00000,1
GO:0032261,purine nucleotide salvage,14,0,1.01,1.00000,1
GO:0032309,icosanoid secretion,5,0,0.36,1.00000,1
GO:0032351,negative regulation of hormone metabolic...,25,0,1.8,1.00000,1
GO:0032353,negative regulation of hormone biosynthe...,25,0,1.8,1.00000,1
GO:0032447,protein urmylation,5,0,0.36,1.00000,1
GO:0032465,regulation of cytokinesis,23,0,1.66,1.00000,1
GO:0032467,positive regulation of cytokinesis,8,0,0.58,1.00000,1
GO:0032479,regulation of type I interferon producti...,7,0,0.5,1.00000,1
GO:0032480,negative regulation of type I interferon...,6,0,0.43,1.00000,1
GO:0032491,detection of molecule of fungal origin,8,0,0.58,1.00000,1
GO:0032511,late endosome to vacuole transport via m...,15,0,1.08,1.00000,1
GO:0032606,type I interferon production,7,0,0.5,1.00000,1
GO:0032781,positive regulation of ATPase activity,7,0,0.5,1.00000,1
GO:0032790,ribosome disassembly,10,0,0.72,1.00000,1
GO:0032872,regulation of stress-activated MAPK casc...,10,0,0.72,1.00000,1
GO:0032873,negative regulation of stress-activated ...,7,0,0.5,1.00000,1
GO:0032877,positive regulation of DNA endoreduplica...,12,0,0.86,1.00000,1
GO:0032943,mononuclear cell proliferation,5,0,0.36,1.00000,1
GO:0032954,regulation of cytokinetic process,8,0,0.58,1.00000,1
GO:0032963,collagen metabolic process,8,0,0.58,1.00000,1
GO:0032973,amino acid export across plasma membrane,15,0,1.08,1.00000,1
GO:0032978,protein insertion into membrane from inn...,11,0,0.79,1.00000,1
GO:0032979,protein insertion into mitochondrial inn...,11,0,0.79,1.00000,1
GO:0032981,mitochondrial respiratory chain complex ...,21,0,1.51,1.00000,1
GO:0032988,ribonucleoprotein complex disassembly,18,0,1.3,1.00000,1
GO:0033108,mitochondrial respiratory chain complex ...,47,0,3.39,1.00000,1
GO:0033135,regulation of peptidyl-serine phosphoryl...,5,0,0.36,1.00000,1
GO:0033143,regulation of intracellular steroid horm...,11,0,0.79,1.00000,1
GO:0033144,negative regulation of intracellular ste...,9,0,0.65,1.00000,1
GO:0033146,regulation of intracellular estrogen rec...,9,0,0.65,1.00000,1
GO:0033147,negative regulation of intracellular est...,9,0,0.65,1.00000,1
GO:0033198,response to ATP,10,0,0.72,1.00000,1
GO:0033239,negative regulation of cellular amine me...,18,0,1.3,1.00000,1
GO:0033240,positive regulation of cellular amine me...,9,0,0.65,1.00000,1
GO:0033260,nuclear DNA replication,30,0,2.16,1.00000,1
GO:0033302,quercetin O-glucoside metabolic process,7,0,0.5,1.00000,1
GO:0033306,phytol metabolic process,17,0,1.22,1.00000,1
GO:0033314,mitotic DNA replication checkpoint,8,0,0.58,1.00000,1
GO:0033321,homomethionine metabolic process,5,0,0.36,1.00000,1
GO:0033329,kaempferol O-glucoside metabolic process,7,0,0.5,1.00000,1
GO:0033397,zeatin metabolic process,5,0,0.36,1.00000,1
GO:0033398,zeatin biosynthetic process,5,0,0.36,1.00000,1
GO:0033400,trans-zeatin metabolic process,5,0,0.36,1.00000,1
GO:0033466,trans-zeatin biosynthetic process,5,0,0.36,1.00000,1
GO:0033478,UDP-rhamnose metabolic process,11,0,0.79,1.00000,1
GO:0033506,glucosinolate biosynthetic process from ...,5,0,0.36,1.00000,1
GO:0033512,L-lysine catabolic process to acetyl-CoA...,10,0,0.72,1.00000,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,12,0,0.86,1.00000,1
GO:0033530,raffinose metabolic process,10,0,0.72,1.00000,1
GO:0033540,fatty acid beta-oxidation using acyl-CoA...,7,0,0.5,1.00000,1
GO:0033567,DNA replication, Okazaki fragment proces...,5,0,0.36,1.00000,1
GO:0033591,response to L-ascorbic acid,6,0,0.43,1.00000,1
GO:0033617,mitochondrial respiratory chain complex ...,18,0,1.3,1.00000,1
GO:0033619,membrane protein proteolysis,14,0,1.01,1.00000,1
GO:0033673,negative regulation of kinase activity,27,0,1.95,1.00000,1
GO:0033967,box C/D snoRNA metabolic process,7,0,0.5,1.00000,1
GO:0034051,negative regulation of plant-type hypers...,8,0,0.58,1.00000,1
GO:0034059,response to anoxia,10,0,0.72,1.00000,1
GO:0034227,tRNA thio-modification,7,0,0.5,1.00000,1
GO:0034314,Arp2/3 complex-mediated actin nucleation,12,0,0.86,1.00000,1
GO:0034341,response to interferon-gamma,6,0,0.43,1.00000,1
GO:0034394,protein localization to cell surface,13,0,0.94,1.00000,1
GO:0034433,steroid esterification,5,0,0.36,1.00000,1
GO:0034434,sterol esterification,5,0,0.36,1.00000,1
GO:0034497,protein localization to phagophore assem...,16,0,1.15,1.00000,1
GO:0034517,ribophagy,10,0,0.72,1.00000,1
GO:0034552,respiratory chain complex II assembly,5,0,0.36,1.00000,1
GO:0034553,mitochondrial respiratory chain complex ...,5,0,0.36,1.00000,1
GO:0034625,fatty acid elongation, monounsaturated f...,8,0,0.58,1.00000,1
GO:0034626,fatty acid elongation, polyunsaturated f...,8,0,0.58,1.00000,1
GO:0034635,glutathione transport,7,0,0.5,1.00000,1
GO:0034720,histone H3-K4 demethylation,10,0,0.72,1.00000,1
GO:0034727,piecemeal microautophagy of the nucleus,10,0,0.72,1.00000,1
GO:0034755,iron ion transmembrane transport,6,0,0.43,1.00000,1
GO:0034775,glutathione transmembrane transport,5,0,0.36,1.00000,1
GO:0034963,box C/D snoRNA processing,7,0,0.5,1.00000,1
GO:0034970,histone H3-R2 methylation,6,0,0.43,1.00000,1
GO:0034972,histone H3-R26 methylation,6,0,0.43,1.00000,1
GO:0034975,protein folding in endoplasmic reticulum,14,0,1.01,1.00000,1
GO:0035023,regulation of Rho protein signal transdu...,5,0,0.36,1.00000,1
GO:0035024,negative regulation of Rho protein signa...,5,0,0.36,1.00000,1
GO:0035067,negative regulation of histone acetylati...,15,0,1.08,1.00000,1
GO:0035082,axoneme assembly,8,0,0.58,1.00000,1
GO:0035107,appendage morphogenesis,8,0,0.58,1.00000,1
GO:0035114,imaginal disc-derived appendage morphoge...,6,0,0.43,1.00000,1
GO:0035120,post-embryonic appendage morphogenesis,6,0,0.43,1.00000,1
GO:0035220,wing disc development,6,0,0.43,1.00000,1
GO:0035282,segmentation,6,0,0.43,1.00000,1
GO:0035305,negative regulation of dephosphorylation,6,0,0.43,1.00000,1
GO:0035306,positive regulation of dephosphorylation,8,0,0.58,1.00000,1
GO:0035335,peptidyl-tyrosine dephosphorylation,5,0,0.36,1.00000,1
GO:0035352,NAD transmembrane transport,5,0,0.36,1.00000,1
GO:0035372,protein localization to microtubule,7,0,0.5,1.00000,1
GO:0035436,triose phosphate transmembrane transport,6,0,0.43,1.00000,1
GO:0035437,maintenance of protein localization in e...,26,0,1.87,1.00000,1
GO:0035443,tripeptide transmembrane transport,5,0,0.36,1.00000,1
GO:0035672,oligopeptide transmembrane transport,5,0,0.36,1.00000,1
GO:0035864,response to potassium ion,13,0,0.94,1.00000,1
GO:0035865,cellular response to potassium ion,8,0,0.58,1.00000,1
GO:0035927,RNA import into mitochondrion,6,0,0.43,1.00000,1
GO:0035964,COPI-coated vesicle budding,5,0,0.36,1.00000,1
GO:0035973,aggrephagy,10,0,0.72,1.00000,1
GO:0036065,fucosylation,6,0,0.43,1.00000,1
GO:0036149,phosphatidylinositol acyl-chain remodeli...,5,0,0.36,1.00000,1
GO:0036258,multivesicular body assembly,6,0,0.43,1.00000,1
GO:0036260,RNA capping,14,0,1.01,1.00000,1
GO:0036270,response to diuretic,8,0,0.58,1.00000,1
GO:0036388,pre-replicative complex assembly,13,0,0.94,1.00000,1
GO:0036474,cell death in response to hydrogen perox...,12,0,0.86,1.00000,1
GO:0040009,regulation of growth rate,7,0,0.5,1.00000,1
GO:0040013,negative regulation of locomotion,10,0,0.72,1.00000,1
GO:0042110,T cell activation,7,0,0.5,1.00000,1
GO:0042119,neutrophil activation,11,0,0.79,1.00000,1
GO:0042149,cellular response to glucose starvation,5,0,0.36,1.00000,1
GO:0042159,lipoprotein catabolic process,10,0,0.72,1.00000,1
GO:0042182,ketone catabolic process,7,0,0.5,1.00000,1
GO:0042276,error-prone translesion synthesis,5,0,0.36,1.00000,1
GO:0042450,arginine biosynthetic process via ornith...,8,0,0.58,1.00000,1
GO:0042451,purine nucleoside biosynthetic process,40,0,2.88,1.00000,1
GO:0042549,photosystem II stabilization,14,0,1.01,1.00000,1
GO:0042659,regulation of cell fate specification,11,0,0.79,1.00000,1
GO:0042660,positive regulation of cell fate specifi...,5,0,0.36,1.00000,1
GO:0042692,muscle cell differentiation,8,0,0.58,1.00000,1
GO:0042754,negative regulation of circadian rhythm,8,0,0.58,1.00000,1
GO:0042759,long-chain fatty acid biosynthetic proce...,11,0,0.79,1.00000,1
GO:0042793,plastid transcription,9,0,0.65,1.00000,1
GO:0042816,vitamin B6 metabolic process,12,0,0.86,1.00000,1
GO:0042819,vitamin B6 biosynthetic process,12,0,0.86,1.00000,1
GO:0042822,pyridoxal phosphate metabolic process,11,0,0.79,1.00000,1
GO:0042823,pyridoxal phosphate biosynthetic process,11,0,0.79,1.00000,1
GO:0042873,aldonate transmembrane transport,8,0,0.58,1.00000,1
GO:0042938,dipeptide transport,18,0,1.3,1.00000,1
GO:0042939,tripeptide transport,24,0,1.73,1.00000,1
GO:0043096,purine nucleobase salvage,9,0,0.65,1.00000,1
GO:0043100,pyrimidine nucleobase salvage,5,0,0.36,1.00000,1
GO:0043101,purine-containing compound salvage,15,0,1.08,1.00000,1
GO:0043201,response to leucine,7,0,0.5,1.00000,1
GO:0043247,telomere maintenance in response to DNA ...,5,0,0.36,1.00000,1
GO:0043276,anoikis,5,0,0.36,1.00000,1
GO:0043279,response to alkaloid,8,0,0.58,1.00000,1
GO:0043299,leukocyte degranulation,11,0,0.79,1.00000,1
GO:0043312,neutrophil degranulation,11,0,0.79,1.00000,1
GO:0043328,protein transport to vacuole involved in...,10,0,0.72,1.00000,1
GO:0043335,protein unfolding,5,0,0.36,1.00000,1
GO:0043393,regulation of protein binding,6,0,0.43,1.00000,1
GO:0043407,negative regulation of MAP kinase activi...,12,0,0.86,1.00000,1
GO:0043409,negative regulation of MAPK cascade,13,0,0.94,1.00000,1
GO:0043433,negative regulation of DNA-binding trans...,22,0,1.59,1.00000,1
GO:0043461,proton-transporting ATP synthase complex...,6,0,0.43,1.00000,1
GO:0043462,regulation of ATPase activity,12,0,0.86,1.00000,1
GO:0043506,regulation of JUN kinase activity,8,0,0.58,1.00000,1
GO:0043508,negative regulation of JUN kinase activi...,6,0,0.43,1.00000,1
GO:0043516,regulation of DNA damage response, signa...,7,0,0.5,1.00000,1
GO:0043518,negative regulation of DNA damage respon...,7,0,0.5,1.00000,1
GO:0043542,endothelial cell migration,5,0,0.36,1.00000,1
GO:0043545,molybdopterin cofactor metabolic process,16,0,1.15,1.00000,1
GO:0043605,cellular amide catabolic process,8,0,0.58,1.00000,1
GO:0043610,regulation of carbohydrate utilization,5,0,0.36,1.00000,1
GO:0043617,cellular response to sucrose starvation,5,0,0.36,1.00000,1
GO:0043903,regulation of symbiosis, encompassing mu...,17,0,1.22,1.00000,1
GO:0043968,histone H2A acetylation,10,0,0.72,1.00000,1
GO:0043970,histone H3-K9 acetylation,5,0,0.36,1.00000,1
GO:0043985,histone H4-R3 methylation,5,0,0.36,1.00000,1
GO:0044107,cellular alcohol metabolic process,9,0,0.65,1.00000,1
GO:0044108,cellular alcohol biosynthetic process,9,0,0.65,1.00000,1
GO:0044111,development involved in symbiotic intera...,7,0,0.5,1.00000,1
GO:0044208,'de novo' AMP biosynthetic process,9,0,0.65,1.00000,1
GO:0044209,AMP salvage,11,0,0.79,1.00000,1
GO:0044210,'de novo' CTP biosynthetic process,12,0,0.86,1.00000,1
GO:0044380,protein localization to cytoskeleton,10,0,0.72,1.00000,1
GO:0044782,cilium organization,11,0,0.79,1.00000,1
GO:0044804,autophagy of nucleus,12,0,0.86,1.00000,1
GO:0045003,double-strand break repair via synthesis...,9,0,0.65,1.00000,1
GO:0045026,plasma membrane fusion,5,0,0.36,1.00000,1
GO:0045039,protein import into mitochondrial inner ...,19,0,1.37,1.00000,1
GO:0045040,protein import into mitochondrial outer ...,10,0,0.72,1.00000,1
GO:0045168,cell-cell signaling involved in cell fat...,57,0,4.11,1.00000,1
GO:0045487,gibberellin catabolic process,17,0,1.22,1.00000,1
GO:0045604,regulation of epidermal cell differentia...,10,0,0.72,1.00000,1
GO:0045637,regulation of myeloid cell differentiati...,7,0,0.5,1.00000,1
GO:0045639,positive regulation of myeloid cell diff...,5,0,0.36,1.00000,1
GO:0045682,regulation of epidermis development,10,0,0.72,1.00000,1
GO:0045717,negative regulation of fatty acid biosyn...,5,0,0.36,1.00000,1
GO:0045736,negative regulation of cyclin-dependent ...,12,0,0.86,1.00000,1
GO:0045740,positive regulation of DNA replication,17,0,1.22,1.00000,1
GO:0045763,negative regulation of cellular amino ac...,18,0,1.3,1.00000,1
GO:0045764,positive regulation of cellular amino ac...,9,0,0.65,1.00000,1
GO:0045807,positive regulation of endocytosis,7,0,0.5,1.00000,1
GO:0045901,positive regulation of translational elo...,5,0,0.36,1.00000,1
GO:0045905,positive regulation of translational ter...,6,0,0.43,1.00000,1
GO:0045922,negative regulation of fatty acid metabo...,6,0,0.43,1.00000,1
GO:0045951,positive regulation of mitotic recombina...,5,0,0.36,1.00000,1
GO:0045962,positive regulation of development, hete...,13,0,0.94,1.00000,1
GO:0045981,positive regulation of nucleotide metabo...,8,0,0.58,1.00000,1
GO:0046033,AMP metabolic process,22,0,1.59,1.00000,1
GO:0046051,UTP metabolic process,8,0,0.58,1.00000,1
GO:0046083,adenine metabolic process,12,0,0.86,1.00000,1
GO:0046084,adenine biosynthetic process,12,0,0.86,1.00000,1
GO:0046085,adenosine metabolic process,5,0,0.36,1.00000,1
GO:0046102,inosine metabolic process,5,0,0.36,1.00000,1
GO:0046104,thymidine metabolic process,10,0,0.72,1.00000,1
GO:0046125,pyrimidine deoxyribonucleoside metabolic...,10,0,0.72,1.00000,1
GO:0046129,purine ribonucleoside biosynthetic proce...,40,0,2.88,1.00000,1
GO:0046130,purine ribonucleoside catabolic process,13,0,0.94,1.00000,1
GO:0046167,glycerol-3-phosphate biosynthetic proces...,7,0,0.5,1.00000,1
GO:0046168,glycerol-3-phosphate catabolic process,9,0,0.65,1.00000,1
GO:0046218,indolalkylamine catabolic process,17,0,1.22,1.00000,1
GO:0046256,2,4,6-trinitrotoluene catabolic process,6,0,0.43,1.00000,1
GO:0046260,trinitrotoluene catabolic process,6,0,0.43,1.00000,1
GO:0046263,nitrotoluene catabolic process,6,0,0.43,1.00000,1
GO:0046320,regulation of fatty acid oxidation,12,0,0.86,1.00000,1
GO:0046321,positive regulation of fatty acid oxidat...,7,0,0.5,1.00000,1
GO:0046328,regulation of JNK cascade,9,0,0.65,1.00000,1
GO:0046329,negative regulation of JNK cascade,7,0,0.5,1.00000,1
GO:0046340,diacylglycerol catabolic process,7,0,0.5,1.00000,1
GO:0046355,mannan catabolic process,7,0,0.5,1.00000,1
GO:0046383,dTDP-rhamnose metabolic process,9,0,0.65,1.00000,1
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,0,0.43,1.00000,1
GO:0046391,5-phosphoribose 1-diphosphate metabolic ...,7,0,0.5,1.00000,1
GO:0046440,L-lysine metabolic process,10,0,0.72,1.00000,1
GO:0046459,short-chain fatty acid metabolic process,8,0,0.58,1.00000,1
GO:0046461,neutral lipid catabolic process,26,0,1.87,1.00000,1
GO:0046464,acylglycerol catabolic process,26,0,1.87,1.00000,1
GO:0046482,para-aminobenzoic acid metabolic process,12,0,0.86,1.00000,1
GO:0046493,lipid A metabolic process,11,0,0.79,1.00000,1
GO:0046499,S-adenosylmethioninamine metabolic proce...,14,0,1.01,1.00000,1
GO:0046513,ceramide biosynthetic process,18,0,1.3,1.00000,1
GO:0046519,sphingoid metabolic process,16,0,1.15,1.00000,1
GO:0046520,sphingoid biosynthetic process,7,0,0.5,1.00000,1
GO:0046580,negative regulation of Ras protein signa...,5,0,0.36,1.00000,1
GO:0046618,drug export,7,0,0.5,1.00000,1
GO:0046622,positive regulation of organ growth,13,0,0.94,1.00000,1
GO:0046649,lymphocyte activation,9,0,0.65,1.00000,1
GO:0046651,lymphocyte proliferation,5,0,0.36,1.00000,1
GO:0046655,folic acid metabolic process,23,0,1.66,1.00000,1
GO:0046656,folic acid biosynthetic process,5,0,0.36,1.00000,1
GO:0046683,response to organophosphorus,12,0,0.86,1.00000,1
GO:0046741,transport of virus in host, tissue to ti...,9,0,0.65,1.00000,1
GO:0046827,positive regulation of protein export fr...,5,0,0.36,1.00000,1
GO:0046864,isoprenoid transport,23,0,1.66,1.00000,1
GO:0046865,terpenoid transport,23,0,1.66,1.00000,1
GO:0046900,tetrahydrofolylpolyglutamate metabolic p...,8,0,0.58,1.00000,1
GO:0046901,tetrahydrofolylpolyglutamate biosyntheti...,6,0,0.43,1.00000,1
GO:0046937,phytochelatin metabolic process,6,0,0.43,1.00000,1
GO:0046938,phytochelatin biosynthetic process,6,0,0.43,1.00000,1
