GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0050879,multicellular organismal movement,12,0,0.51,1.00000,1
GO:0050890,cognition,5,0,0.21,1.00000,1
GO:0050891,multicellular organismal water homeostas...,5,0,0.21,1.00000,1
GO:0050918,positive chemotaxis,46,0,1.94,1.00000,1
GO:0050982,detection of mechanical stimulus,13,0,0.55,1.00000,1
GO:0050992,dimethylallyl diphosphate biosynthetic p...,7,0,0.3,1.00000,1
GO:0050993,dimethylallyl diphosphate metabolic proc...,7,0,0.3,1.00000,1
GO:0050996,positive regulation of lipid catabolic p...,6,0,0.25,1.00000,1
GO:0051016,barbed-end actin filament capping,7,0,0.3,1.00000,1
GO:0051031,tRNA transport,8,0,0.34,1.00000,1
GO:0051058,negative regulation of small GTPase medi...,5,0,0.21,1.00000,1
GO:0051091,positive regulation of DNA-binding trans...,17,0,0.72,1.00000,1
GO:0051095,regulation of helicase activity,10,0,0.42,1.00000,1
GO:0051096,positive regulation of helicase activity,8,0,0.34,1.00000,1
GO:0051146,striated muscle cell differentiation,6,0,0.25,1.00000,1
GO:0051176,positive regulation of sulfur metabolic ...,24,0,1.01,1.00000,1
GO:0051180,vitamin transport,5,0,0.21,1.00000,1
GO:0051194,positive regulation of cofactor metaboli...,32,0,1.35,1.00000,1
GO:0051195,negative regulation of cofactor metaboli...,6,0,0.25,1.00000,1
GO:0051196,regulation of coenzyme metabolic process,6,0,0.25,1.00000,1
GO:0051204,protein insertion into mitochondrial mem...,11,0,0.46,1.00000,1
GO:0051205,protein insertion into membrane,16,0,0.67,1.00000,1
GO:0051208,sequestering of calcium ion,19,0,0.8,1.00000,1
GO:0051209,release of sequestered calcium ion into ...,19,0,0.8,1.00000,1
GO:0051211,anisotropic cell growth,7,0,0.3,1.00000,1
GO:0051238,sequestering of metal ion,33,0,1.39,1.00000,1
GO:0051249,regulation of lymphocyte activation,5,0,0.21,1.00000,1
GO:0051271,negative regulation of cellular componen...,10,0,0.42,1.00000,1
GO:0051275,beta-glucan catabolic process,52,0,2.19,1.00000,1
GO:0051282,regulation of sequestering of calcium io...,19,0,0.8,1.00000,1
GO:0051283,negative regulation of sequestering of c...,19,0,0.8,1.00000,1
GO:0051290,protein heterotetramerization,7,0,0.3,1.00000,1
GO:0051312,chromosome decondensation,5,0,0.21,1.00000,1
GO:0051354,negative regulation of oxidoreductase ac...,12,0,0.51,1.00000,1
GO:0051365,cellular response to potassium ion starv...,27,0,1.14,1.00000,1
GO:0051403,stress-activated MAPK cascade,13,0,0.55,1.00000,1
GO:0051410,detoxification of nitrogen compound,5,0,0.21,1.00000,1
GO:0051415,microtubule nucleation by interphase mic...,7,0,0.3,1.00000,1
GO:0051418,microtubule nucleation by microtubule or...,8,0,0.34,1.00000,1
GO:0051444,negative regulation of ubiquitin-protein...,5,0,0.21,1.00000,1
GO:0051447,negative regulation of meiotic cell cycl...,10,0,0.42,1.00000,1
GO:0051452,intracellular pH reduction,18,0,0.76,1.00000,1
GO:0051457,maintenance of protein location in nucle...,5,0,0.21,1.00000,1
GO:0051480,regulation of cytosolic calcium ion conc...,26,0,1.1,1.00000,1
GO:0051511,negative regulation of unidimensional ce...,7,0,0.3,1.00000,1
GO:0051512,positive regulation of unidimensional ce...,6,0,0.25,1.00000,1
GO:0051560,mitochondrial calcium ion homeostasis,17,0,0.72,1.00000,1
GO:0051596,methylglyoxal catabolic process,7,0,0.3,1.00000,1
GO:0051601,exocyst localization,8,0,0.34,1.00000,1
GO:0051639,actin filament network formation,7,0,0.3,1.00000,1
GO:0051645,Golgi localization,9,0,0.38,1.00000,1
GO:0051647,nucleus localization,8,0,0.34,1.00000,1
GO:0051664,nuclear pore localization,6,0,0.25,1.00000,1
GO:0051693,actin filament capping,25,0,1.05,1.00000,1
GO:0051865,protein autoubiquitination,47,0,1.98,1.00000,1
GO:0051938,L-glutamate import,12,0,0.51,1.00000,1
GO:0051952,regulation of amine transport,14,0,0.59,1.00000,1
GO:0051955,regulation of amino acid transport,14,0,0.59,1.00000,1
GO:0052018,modulation by symbiont of RNA levels in ...,27,0,1.14,1.00000,1
GO:0052249,modulation of RNA levels in other organi...,27,0,1.14,1.00000,1
GO:0052318,regulation of phytoalexin metabolic proc...,9,0,0.38,1.00000,1
GO:0052319,regulation of phytoalexin biosynthetic p...,9,0,0.38,1.00000,1
GO:0052320,positive regulation of phytoalexin metab...,9,0,0.38,1.00000,1
GO:0052322,positive regulation of phytoalexin biosy...,9,0,0.38,1.00000,1
GO:0052646,alditol phosphate metabolic process,17,0,0.72,1.00000,1
GO:0052746,inositol phosphorylation,10,0,0.42,1.00000,1
GO:0052803,imidazole-containing compound metabolic ...,20,0,0.84,1.00000,1
GO:0055047,generative cell mitosis,13,0,0.55,1.00000,1
GO:0055063,sulfate ion homeostasis,7,0,0.3,1.00000,1
GO:0055064,chloride ion homeostasis,6,0,0.25,1.00000,1
GO:0055071,manganese ion homeostasis,31,0,1.31,1.00000,1
GO:0055073,cadmium ion homeostasis,5,0,0.21,1.00000,1
GO:0055075,potassium ion homeostasis,41,0,1.73,1.00000,1
GO:0055089,fatty acid homeostasis,10,0,0.42,1.00000,1
GO:0055092,sterol homeostasis,5,0,0.21,1.00000,1
GO:0055122,response to very low light intensity sti...,5,0,0.21,1.00000,1
GO:0055129,L-proline biosynthetic process,12,0,0.51,1.00000,1
GO:0060070,canonical Wnt signaling pathway,5,0,0.21,1.00000,1
GO:0060145,viral gene silencing in virus induced ge...,7,0,0.3,1.00000,1
GO:0060151,peroxisome localization,5,0,0.21,1.00000,1
GO:0060236,regulation of mitotic spindle organizati...,10,0,0.42,1.00000,1
GO:0060271,cilium assembly,11,0,0.46,1.00000,1
GO:0060322,head development,13,0,0.55,1.00000,1
GO:0060359,response to ammonium ion,15,0,0.63,1.00000,1
GO:0060389,pathway-restricted SMAD protein phosphor...,5,0,0.21,1.00000,1
GO:0060393,regulation of pathway-restricted SMAD pr...,5,0,0.21,1.00000,1
GO:0060401,cytosolic calcium ion transport,20,0,0.84,1.00000,1
GO:0060402,calcium ion transport into cytosol,19,0,0.8,1.00000,1
GO:0060485,mesenchyme development,10,0,0.42,1.00000,1
GO:0060586,multicellular organismal iron ion homeos...,6,0,0.25,1.00000,1
GO:0060628,regulation of ER to Golgi vesicle-mediat...,19,0,0.8,1.00000,1
GO:0060631,regulation of meiosis I,6,0,0.25,1.00000,1
GO:0060688,regulation of morphogenesis of a branchi...,33,0,1.39,1.00000,1
GO:0060776,simple leaf morphogenesis,7,0,0.3,1.00000,1
GO:0060828,regulation of canonical Wnt signaling pa...,5,0,0.21,1.00000,1
GO:0060860,regulation of floral organ abscission,13,0,0.55,1.00000,1
GO:0060862,negative regulation of floral organ absc...,13,0,0.55,1.00000,1
GO:0060919,auxin influx,14,0,0.59,1.00000,1
GO:0060992,response to fungicide,17,0,0.72,1.00000,1
GO:0061087,positive regulation of histone H3-K27 me...,14,0,0.59,1.00000,1
GO:0061157,mRNA destabilization,13,0,0.55,1.00000,1
GO:0061158,3'-UTR-mediated mRNA destabilization,11,0,0.46,1.00000,1
GO:0061387,regulation of extent of cell growth,16,0,0.67,1.00000,1
GO:0061635,regulation of protein complex stability,7,0,0.3,1.00000,1
GO:0061687,detoxification of inorganic compound,21,0,0.89,1.00000,1
GO:0061709,reticulophagy,5,0,0.21,1.00000,1
GO:0061723,glycophagy,5,0,0.21,1.00000,1
GO:0061726,mitochondrion disassembly,34,0,1.43,1.00000,1
GO:0061727,methylglyoxal catabolic process to lacta...,6,0,0.25,1.00000,1
GO:0061912,selective autophagy,21,0,0.89,1.00000,1
GO:0061936,fusion of sperm to egg plasma membrane i...,5,0,0.21,1.00000,1
GO:0061951,establishment of protein localization to...,14,0,0.59,1.00000,1
GO:0062034,L-pipecolic acid biosynthetic process,6,0,0.25,1.00000,1
GO:0070059,intrinsic apoptotic signaling pathway in...,5,0,0.21,1.00000,1
GO:0070070,proton-transporting V-type ATPase comple...,12,0,0.51,1.00000,1
GO:0070071,proton-transporting two-sector ATPase co...,18,0,0.76,1.00000,1
GO:0070072,vacuolar proton-transporting V-type ATPa...,9,0,0.38,1.00000,1
GO:0070076,histone lysine demethylation,26,0,1.1,1.00000,1
GO:0070084,protein initiator methionine removal,15,0,0.63,1.00000,1
GO:0070086,ubiquitin-dependent endocytosis,5,0,0.21,1.00000,1
GO:0070141,response to UV-A,6,0,0.25,1.00000,1
GO:0070189,kynurenine metabolic process,11,0,0.46,1.00000,1
GO:0070193,synaptonemal complex organization,24,0,1.01,1.00000,1
GO:0070207,protein homotrimerization,7,0,0.3,1.00000,1
GO:0070212,protein poly-ADP-ribosylation,5,0,0.21,1.00000,1
GO:0070262,peptidyl-serine dephosphorylation,8,0,0.34,1.00000,1
GO:0070302,regulation of stress-activated protein k...,10,0,0.42,1.00000,1
GO:0070303,negative regulation of stress-activated ...,7,0,0.3,1.00000,1
GO:0070407,oxidation-dependent protein catabolic pr...,14,0,0.59,1.00000,1
GO:0070413,trehalose metabolism in response to stre...,5,0,0.21,1.00000,1
GO:0070475,rRNA base methylation,24,0,1.01,1.00000,1
GO:0070483,detection of hypoxia,5,0,0.21,1.00000,1
GO:0070525,tRNA threonylcarbamoyladenosine metaboli...,9,0,0.38,1.00000,1
GO:0070536,protein K63-linked deubiquitination,10,0,0.42,1.00000,1
GO:0070542,response to fatty acid,7,0,0.3,1.00000,1
GO:0070651,nonfunctional rRNA decay,5,0,0.21,1.00000,1
GO:0070661,leukocyte proliferation,8,0,0.34,1.00000,1
GO:0070663,regulation of leukocyte proliferation,7,0,0.3,1.00000,1
GO:0070676,intralumenal vesicle formation,11,0,0.46,1.00000,1
GO:0070681,glutaminyl-tRNAGln biosynthesis via tran...,5,0,0.21,1.00000,1
GO:0070816,phosphorylation of RNA polymerase II C-t...,14,0,0.59,1.00000,1
GO:0070841,inclusion body assembly,8,0,0.34,1.00000,1
GO:0070861,regulation of protein exit from endoplas...,6,0,0.25,1.00000,1
GO:0070863,positive regulation of protein exit from...,6,0,0.25,1.00000,1
GO:0070932,histone H3 deacetylation,8,0,0.34,1.00000,1
GO:0070933,histone H4 deacetylation,7,0,0.3,1.00000,1
GO:0070940,dephosphorylation of RNA polymerase II C...,24,0,1.01,1.00000,1
GO:0070981,L-asparagine biosynthetic process,17,0,0.72,1.00000,1
GO:0070982,L-asparagine metabolic process,17,0,0.72,1.00000,1
GO:0070988,demethylation,60,0,2.53,1.00000,1
GO:0070997,neuron death,5,0,0.21,1.00000,1
GO:0071034,CUT catabolic process,9,0,0.38,1.00000,1
GO:0071036,nuclear polyadenylation-dependent snoRNA...,5,0,0.21,1.00000,1
GO:0071037,nuclear polyadenylation-dependent snRNA ...,5,0,0.21,1.00000,1
GO:0071038,nuclear polyadenylation-dependent tRNA c...,14,0,0.59,1.00000,1
GO:0071039,nuclear polyadenylation-dependent CUT ca...,5,0,0.21,1.00000,1
GO:0071040,nuclear polyadenylation-dependent antise...,5,0,0.21,1.00000,1
GO:0071041,antisense RNA transcript catabolic proce...,5,0,0.21,1.00000,1
GO:0071042,nuclear polyadenylation-dependent mRNA c...,6,0,0.25,1.00000,1
GO:0071043,CUT metabolic process,9,0,0.38,1.00000,1
GO:0071044,histone mRNA catabolic process,6,0,0.25,1.00000,1
GO:0071047,polyadenylation-dependent mRNA catabolic...,6,0,0.25,1.00000,1
GO:0071051,polyadenylation-dependent snoRNA 3'-end ...,15,0,0.63,1.00000,1
GO:0071073,positive regulation of phospholipid bios...,6,0,0.25,1.00000,1
GO:0071108,protein K48-linked deubiquitination,19,0,0.8,1.00000,1
GO:0071163,DNA replication preinitiation complex as...,7,0,0.3,1.00000,1
GO:0071217,cellular response to external biotic sti...,11,0,0.46,1.00000,1
GO:0071218,cellular response to misfolded protein,50,0,2.11,1.00000,1
GO:0071244,cellular response to carbon dioxide,21,0,0.89,1.00000,1
GO:0071260,cellular response to mechanical stimulus,8,0,0.34,1.00000,1
GO:0071276,cellular response to cadmium ion,6,0,0.25,1.00000,1
GO:0071286,cellular response to magnesium ion,5,0,0.21,1.00000,1
GO:0071289,cellular response to nickel ion,5,0,0.21,1.00000,1
GO:0071318,cellular response to ATP,7,0,0.3,1.00000,1
GO:0071324,cellular response to disaccharide stimul...,18,0,0.76,1.00000,1
GO:0071325,cellular response to mannitol stimulus,5,0,0.21,1.00000,1
GO:0071326,cellular response to monosaccharide stim...,34,0,1.43,1.00000,1
GO:0071327,cellular response to trehalose stimulus,7,0,0.3,1.00000,1
GO:0071329,cellular response to sucrose stimulus,11,0,0.46,1.00000,1
GO:0071331,cellular response to hexose stimulus,34,0,1.43,1.00000,1
GO:0071333,cellular response to glucose stimulus,34,0,1.43,1.00000,1
GO:0071345,cellular response to cytokine stimulus,20,0,0.84,1.00000,1
GO:0071346,cellular response to interferon-gamma,6,0,0.25,1.00000,1
GO:0071398,cellular response to fatty acid,7,0,0.3,1.00000,1
GO:0071421,manganese ion transmembrane transport,7,0,0.3,1.00000,1
GO:0071452,cellular response to singlet oxygen,11,0,0.46,1.00000,1
GO:0071453,cellular response to oxygen levels,75,0,3.16,1.00000,1
GO:0071456,cellular response to hypoxia,72,0,3.03,1.00000,1
GO:0071467,cellular response to pH,6,0,0.25,1.00000,1
GO:0071474,cellular hyperosmotic response,9,0,0.38,1.00000,1
GO:0071475,cellular hyperosmotic salinity response,8,0,0.34,1.00000,1
GO:0071484,cellular response to light intensity,18,0,0.76,1.00000,1
GO:0071485,cellular response to absence of light,5,0,0.21,1.00000,1
GO:0071486,cellular response to high light intensit...,10,0,0.42,1.00000,1
GO:0071490,cellular response to far red light,13,0,0.55,1.00000,1
GO:0071492,cellular response to UV-A,6,0,0.25,1.00000,1
GO:0071494,cellular response to UV-C,9,0,0.38,1.00000,1
GO:0071497,cellular response to freezing,7,0,0.3,1.00000,1
GO:0071545,inositol phosphate catabolic process,24,0,1.01,1.00000,1
GO:0071559,response to transforming growth factor b...,8,0,0.34,1.00000,1
GO:0071560,cellular response to transforming growth...,8,0,0.34,1.00000,1
GO:0071585,detoxification of cadmium ion,15,0,0.63,1.00000,1
GO:0071588,hydrogen peroxide mediated signaling pat...,8,0,0.34,1.00000,1
GO:0071629,cytoplasm protein quality control by the...,9,0,0.38,1.00000,1
GO:0071712,ER-associated misfolded protein cataboli...,28,0,1.18,1.00000,1
GO:0071715,icosanoid transport,5,0,0.21,1.00000,1
GO:0071763,nuclear membrane organization,5,0,0.21,1.00000,1
GO:0071786,endoplasmic reticulum tubular network or...,12,0,0.51,1.00000,1
GO:0071836,nectar secretion,9,0,0.38,1.00000,1
GO:0071963,establishment or maintenance of cell pol...,8,0,0.34,1.00000,1
GO:0071985,multivesicular body sorting pathway,33,0,1.39,1.00000,1
GO:0072089,stem cell proliferation,7,0,0.3,1.00000,1
GO:0072337,modified amino acid transport,10,0,0.42,1.00000,1
GO:0072344,rescue of stalled ribosome,10,0,0.42,1.00000,1
GO:0072351,tricarboxylic acid biosynthetic process,8,0,0.34,1.00000,1
GO:0072358,cardiovascular system development,13,0,0.55,1.00000,1
GO:0072387,flavin adenine dinucleotide metabolic pr...,8,0,0.34,1.00000,1
GO:0072425,signal transduction involved in G2 DNA d...,5,0,0.21,1.00000,1
GO:0072488,ammonium transmembrane transport,11,0,0.46,1.00000,1
GO:0072490,toluene-containing compound metabolic pr...,6,0,0.25,1.00000,1
GO:0072491,toluene-containing compound catabolic pr...,6,0,0.25,1.00000,1
GO:0072501,cellular divalent inorganic anion homeos...,6,0,0.25,1.00000,1
GO:0072502,cellular trivalent inorganic anion homeo...,6,0,0.25,1.00000,1
GO:0072530,purine-containing compound transmembrane...,7,0,0.3,1.00000,1
GO:0072531,pyrimidine-containing compound transmemb...,5,0,0.21,1.00000,1
GO:0072595,maintenance of protein localization in o...,31,0,1.31,1.00000,1
GO:0072659,protein localization to plasma membrane,21,0,0.89,1.00000,1
GO:0072698,protein localization to microtubule cyto...,10,0,0.42,1.00000,1
GO:0072708,response to sorbitol,7,0,0.3,1.00000,1
GO:0072709,cellular response to sorbitol,5,0,0.21,1.00000,1
GO:0075733,intracellular transport of virus,7,0,0.3,1.00000,1
GO:0080003,thalianol metabolic process,5,0,0.21,1.00000,1
GO:0080006,internode patterning,6,0,0.25,1.00000,1
GO:0080026,response to indolebutyric acid,10,0,0.42,1.00000,1
GO:0080040,positive regulation of cellular response...,6,0,0.25,1.00000,1
GO:0080052,response to histidine,7,0,0.3,1.00000,1
GO:0080053,response to phenylalanine,7,0,0.3,1.00000,1
GO:0080056,petal vascular tissue pattern formation,17,0,0.72,1.00000,1
GO:0080057,sepal vascular tissue pattern formation,17,0,0.72,1.00000,1
GO:0080060,integument development,20,0,0.84,1.00000,1
GO:0080086,stamen filament development,13,0,0.55,1.00000,1
GO:0080091,regulation of raffinose metabolic proces...,7,0,0.3,1.00000,1
GO:0080093,regulation of photorespiration,5,0,0.21,1.00000,1
GO:0080110,sporopollenin biosynthetic process,14,0,0.59,1.00000,1
GO:0080111,DNA demethylation,27,0,1.14,1.00000,1
GO:0080119,ER body organization,15,0,0.63,1.00000,1
GO:0080140,regulation of jasmonic acid metabolic pr...,5,0,0.21,1.00000,1
GO:0080143,regulation of amino acid export,12,0,0.51,1.00000,1
GO:0080144,amino acid homeostasis,11,0,0.46,1.00000,1
GO:0080148,negative regulation of response to water...,11,0,0.46,1.00000,1
GO:0080151,positive regulation of salicylic acid me...,16,0,0.67,1.00000,1
GO:0080152,regulation of reductive pentose-phosphat...,6,0,0.25,1.00000,1
GO:0080153,negative regulation of reductive pentose...,6,0,0.25,1.00000,1
GO:0080154,regulation of fertilization,23,0,0.97,1.00000,1
GO:0080155,regulation of double fertilization formi...,18,0,0.76,1.00000,1
GO:0080165,callose deposition in phloem sieve plate,5,0,0.21,1.00000,1
GO:0080175,phragmoplast microtubule organization,5,0,0.21,1.00000,1
GO:0080181,lateral root branching,6,0,0.25,1.00000,1
GO:0080182,histone H3-K4 trimethylation,6,0,0.25,1.00000,1
GO:0080183,response to photooxidative stress,11,0,0.46,1.00000,1
GO:0080186,developmental vegetative growth,28,0,1.18,1.00000,1
GO:0089718,amino acid import across plasma membrane,9,0,0.38,1.00000,1
GO:0090030,regulation of steroid hormone biosynthet...,13,0,0.55,1.00000,1
GO:0090056,regulation of chlorophyll metabolic proc...,49,0,2.07,1.00000,1
GO:0090058,metaxylem development,10,0,0.42,1.00000,1
GO:0090063,positive regulation of microtubule nucle...,5,0,0.21,1.00000,1
GO:0090083,regulation of inclusion body assembly,7,0,0.3,1.00000,1
GO:0090084,negative regulation of inclusion body as...,7,0,0.3,1.00000,1
GO:0090085,regulation of protein deubiquitination,5,0,0.21,1.00000,1
GO:0090113,regulation of ER to Golgi vesicle-mediat...,6,0,0.25,1.00000,1
GO:0090130,tissue migration,14,0,0.59,1.00000,1
GO:0090132,epithelium migration,14,0,0.59,1.00000,1
GO:0090156,cellular sphingolipid homeostasis,6,0,0.25,1.00000,1
GO:0090213,regulation of radial pattern formation,5,0,0.21,1.00000,1
GO:0090224,regulation of spindle organization,10,0,0.42,1.00000,1
GO:0090227,regulation of red or far-red light signa...,9,0,0.38,1.00000,1
GO:0090307,mitotic spindle assembly,11,0,0.46,1.00000,1
GO:0090311,regulation of protein deacetylation,7,0,0.3,1.00000,1
GO:0090322,regulation of superoxide metabolic proce...,10,0,0.42,1.00000,1
GO:0090342,regulation of cell aging,7,0,0.3,1.00000,1
GO:0090355,positive regulation of auxin metabolic p...,14,0,0.59,1.00000,1
GO:0090356,negative regulation of auxin metabolic p...,5,0,0.21,1.00000,1
GO:0090357,regulation of tryptophan metabolic proce...,11,0,0.46,1.00000,1
GO:0090376,seed trichome differentiation,7,0,0.3,1.00000,1
GO:0090378,seed trichome elongation,7,0,0.3,1.00000,1
GO:0090431,alkyl caffeate ester biosynthetic proces...,5,0,0.21,1.00000,1
GO:0090436,leaf pavement cell development,9,0,0.38,1.00000,1
GO:0090449,phloem glucosinolate loading,5,0,0.21,1.00000,1
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,42,0,1.77,1.00000,1
GO:0090506,axillary shoot meristem initiation,17,0,0.72,1.00000,1
GO:0090529,cell septum assembly,8,0,0.34,1.00000,1
GO:0090548,response to nitrate starvation,11,0,0.46,1.00000,1
GO:0090601,enucleation,9,0,0.38,1.00000,1
GO:0090602,sieve element enucleation,9,0,0.38,1.00000,1
GO:0090603,sieve element differentiation,11,0,0.46,1.00000,1
GO:0090615,mitochondrial mRNA processing,12,0,0.51,1.00000,1
GO:0090708,specification of plant organ axis polari...,6,0,0.25,1.00000,1
GO:0097009,energy homeostasis,6,0,0.25,1.00000,1
GO:0097056,selenocysteinyl-tRNA(Sec) biosynthetic p...,5,0,0.21,1.00000,1
GO:0097064,ncRNA export from nucleus,5,0,0.21,1.00000,1
