GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0051814,movement in other organism involved in s...,23,0,0.85,1.00000,1
GO:0051938,L-glutamate import,12,0,0.44,1.00000,1
GO:0051952,regulation of amine transport,14,0,0.52,1.00000,1
GO:0051955,regulation of amino acid transport,14,0,0.52,1.00000,1
GO:0051960,regulation of nervous system development,32,0,1.18,1.00000,1
GO:0051962,positive regulation of nervous system de...,20,0,0.74,1.00000,1
GO:0051972,regulation of telomerase activity,38,0,1.4,1.00000,1
GO:0051973,positive regulation of telomerase activi...,14,0,0.52,1.00000,1
GO:0051974,negative regulation of telomerase activi...,24,0,0.88,1.00000,1
GO:0051985,negative regulation of chromosome segreg...,24,0,0.88,1.00000,1
GO:0052033,pathogen-associated molecular pattern de...,25,0,0.92,1.00000,1
GO:0052126,movement in host environment,27,0,0.99,1.00000,1
GO:0052166,positive regulation by symbiont of host ...,25,0,0.92,1.00000,1
GO:0052167,modulation by symbiont of host innate im...,25,0,0.92,1.00000,1
GO:0052169,pathogen-associated molecular pattern de...,25,0,0.92,1.00000,1
GO:0052192,movement in environment of other organis...,27,0,0.99,1.00000,1
GO:0052257,pathogen-associated molecular pattern de...,25,0,0.92,1.00000,1
GO:0052305,positive regulation by organism of innat...,25,0,0.92,1.00000,1
GO:0052306,modulation by organism of innate immune ...,25,0,0.92,1.00000,1
GO:0052308,pathogen-associated molecular pattern de...,25,0,0.92,1.00000,1
GO:0052324,plant-type cell wall cellulose biosynthe...,26,0,0.96,1.00000,1
GO:0052325,cell wall pectin biosynthetic process,45,0,1.66,1.00000,1
GO:0052509,positive regulation by symbiont of host ...,25,0,0.92,1.00000,1
GO:0052510,positive regulation by organism of defen...,25,0,0.92,1.00000,1
GO:0052541,plant-type cell wall cellulose metabolic...,32,0,1.18,1.00000,1
GO:0052548,regulation of endopeptidase activity,36,0,1.33,1.00000,1
GO:0052552,modulation by organism of immune respons...,28,0,1.03,1.00000,1
GO:0052553,modulation by symbiont of host immune re...,28,0,1.03,1.00000,1
GO:0052555,positive regulation by organism of immun...,28,0,1.03,1.00000,1
GO:0052556,positive regulation by symbiont of host ...,28,0,1.03,1.00000,1
GO:0052564,response to immune response of other org...,28,0,1.03,1.00000,1
GO:0052572,response to host immune response,28,0,1.03,1.00000,1
GO:0052746,inositol phosphorylation,10,0,0.37,1.00000,1
GO:0055046,microgametogenesis,88,0,3.24,1.00000,1
GO:0055047,generative cell mitosis,13,0,0.48,1.00000,1
GO:0055063,sulfate ion homeostasis,7,0,0.26,1.00000,1
GO:0055089,fatty acid homeostasis,10,0,0.37,1.00000,1
GO:0055092,sterol homeostasis,5,0,0.18,1.00000,1
GO:0055122,response to very low light intensity sti...,5,0,0.18,1.00000,1
GO:0060070,canonical Wnt signaling pathway,5,0,0.18,1.00000,1
GO:0060148,positive regulation of posttranscription...,24,0,0.88,1.00000,1
GO:0060151,peroxisome localization,5,0,0.18,1.00000,1
GO:0060213,positive regulation of nuclear-transcrib...,7,0,0.26,1.00000,1
GO:0060236,regulation of mitotic spindle organizati...,10,0,0.37,1.00000,1
GO:0060249,anatomical structure homeostasis,179,0,6.59,1.00000,1
GO:0060260,regulation of transcription initiation f...,18,0,0.66,1.00000,1
GO:0060261,positive regulation of transcription ini...,18,0,0.66,1.00000,1
GO:0060271,cilium assembly,11,0,0.41,1.00000,1
GO:0060320,rejection of self pollen,73,0,2.69,1.00000,1
GO:0060321,acceptance of pollen,19,0,0.7,1.00000,1
GO:0060322,head development,13,0,0.48,1.00000,1
GO:0060359,response to ammonium ion,15,0,0.55,1.00000,1
GO:0060389,pathway-restricted SMAD protein phosphor...,5,0,0.18,1.00000,1
GO:0060393,regulation of pathway-restricted SMAD pr...,5,0,0.18,1.00000,1
GO:0060485,mesenchyme development,10,0,0.37,1.00000,1
GO:0060491,regulation of cell projection assembly,7,0,0.26,1.00000,1
GO:0060537,muscle tissue development,7,0,0.26,1.00000,1
GO:0060538,skeletal muscle organ development,5,0,0.18,1.00000,1
GO:0060562,epithelial tube morphogenesis,12,0,0.44,1.00000,1
GO:0060567,negative regulation of DNA-templated tra...,5,0,0.18,1.00000,1
GO:0060586,multicellular organismal iron ion homeos...,6,0,0.22,1.00000,1
GO:0060628,regulation of ER to Golgi vesicle-mediat...,19,0,0.7,1.00000,1
GO:0060631,regulation of meiosis I,6,0,0.22,1.00000,1
GO:0060688,regulation of morphogenesis of a branchi...,33,0,1.22,1.00000,1
GO:0060776,simple leaf morphogenesis,7,0,0.26,1.00000,1
GO:0060828,regulation of canonical Wnt signaling pa...,5,0,0.18,1.00000,1
GO:0060919,auxin influx,14,0,0.52,1.00000,1
GO:0060964,regulation of gene silencing by miRNA,15,0,0.55,1.00000,1
GO:0060966,regulation of gene silencing by RNA,40,0,1.47,1.00000,1
GO:0060992,response to fungicide,17,0,0.63,1.00000,1
GO:0061014,positive regulation of mRNA catabolic pr...,21,0,0.77,1.00000,1
GO:0061061,muscle structure development,14,0,0.52,1.00000,1
GO:0061085,regulation of histone H3-K27 methylation,28,0,1.03,1.00000,1
GO:0061086,negative regulation of histone H3-K27 me...,10,0,0.37,1.00000,1
GO:0061087,positive regulation of histone H3-K27 me...,14,0,0.52,1.00000,1
GO:0061136,regulation of proteasomal protein catabo...,49,0,1.8,1.00000,1
GO:0061157,mRNA destabilization,13,0,0.48,1.00000,1
GO:0061158,3'-UTR-mediated mRNA destabilization,11,0,0.41,1.00000,1
GO:0061387,regulation of extent of cell growth,16,0,0.59,1.00000,1
GO:0061564,axon development,24,0,0.88,1.00000,1
GO:0061572,actin filament bundle organization,45,0,1.66,1.00000,1
GO:0061647,histone H3-K9 modification,42,0,1.55,1.00000,1
GO:0061709,reticulophagy,5,0,0.18,1.00000,1
GO:0061723,glycophagy,5,0,0.18,1.00000,1
GO:0061726,mitochondrion disassembly,34,0,1.25,1.00000,1
GO:0061760,antifungal innate immune response,12,0,0.44,1.00000,1
GO:0061912,selective autophagy,21,0,0.77,1.00000,1
GO:0061936,fusion of sperm to egg plasma membrane i...,5,0,0.18,1.00000,1
GO:0061951,establishment of protein localization to...,14,0,0.52,1.00000,1
GO:0061983,meiosis II cell cycle process,40,0,1.47,1.00000,1
GO:0062014,negative regulation of small molecule me...,42,0,1.55,1.00000,1
GO:0062034,L-pipecolic acid biosynthetic process,6,0,0.22,1.00000,1
GO:0065001,specification of axis polarity,72,0,2.65,1.00000,1
GO:0070059,intrinsic apoptotic signaling pathway in...,5,0,0.18,1.00000,1
GO:0070076,histone lysine demethylation,26,0,0.96,1.00000,1
GO:0070086,ubiquitin-dependent endocytosis,5,0,0.18,1.00000,1
GO:0070127,tRNA aminoacylation for mitochondrial pr...,9,0,0.33,1.00000,1
GO:0070129,regulation of mitochondrial translation,11,0,0.41,1.00000,1
GO:0070131,positive regulation of mitochondrial tra...,11,0,0.41,1.00000,1
GO:0070143,mitochondrial alanyl-tRNA aminoacylation,7,0,0.26,1.00000,1
GO:0070189,kynurenine metabolic process,11,0,0.41,1.00000,1
GO:0070193,synaptonemal complex organization,24,0,0.88,1.00000,1
GO:0070206,protein trimerization,12,0,0.44,1.00000,1
GO:0070207,protein homotrimerization,7,0,0.26,1.00000,1
GO:0070212,protein poly-ADP-ribosylation,5,0,0.18,1.00000,1
GO:0070262,peptidyl-serine dephosphorylation,8,0,0.29,1.00000,1
GO:0070370,cellular heat acclimation,20,0,0.74,1.00000,1
GO:0070407,oxidation-dependent protein catabolic pr...,14,0,0.52,1.00000,1
GO:0070413,trehalose metabolism in response to stre...,5,0,0.18,1.00000,1
GO:0070483,detection of hypoxia,5,0,0.18,1.00000,1
GO:0070507,regulation of microtubule cytoskeleton o...,52,0,1.92,1.00000,1
GO:0070525,tRNA threonylcarbamoyladenosine metaboli...,9,0,0.33,1.00000,1
GO:0070534,protein K63-linked ubiquitination,19,0,0.7,1.00000,1
GO:0070536,protein K63-linked deubiquitination,10,0,0.37,1.00000,1
GO:0070542,response to fatty acid,7,0,0.26,1.00000,1
GO:0070601,centromeric sister chromatid cohesion,18,0,0.66,1.00000,1
GO:0070661,leukocyte proliferation,8,0,0.29,1.00000,1
GO:0070663,regulation of leukocyte proliferation,7,0,0.26,1.00000,1
GO:0070681,glutaminyl-tRNAGln biosynthesis via tran...,5,0,0.18,1.00000,1
GO:0070726,cell wall assembly,50,0,1.84,1.00000,1
GO:0070734,histone H3-K27 methylation,41,0,1.51,1.00000,1
GO:0070816,phosphorylation of RNA polymerase II C-t...,14,0,0.52,1.00000,1
GO:0070827,chromatin maintenance,6,0,0.22,1.00000,1
GO:0070841,inclusion body assembly,8,0,0.29,1.00000,1
GO:0070848,response to growth factor,14,0,0.52,1.00000,1
GO:0070861,regulation of protein exit from endoplas...,6,0,0.22,1.00000,1
GO:0070863,positive regulation of protein exit from...,6,0,0.22,1.00000,1
GO:0070897,transcription preinitiation complex asse...,40,0,1.47,1.00000,1
GO:0070898,RNA polymerase III preinitiation complex...,7,0,0.26,1.00000,1
GO:0070920,regulation of production of small RNA in...,16,0,0.59,1.00000,1
GO:0070922,small RNA loading onto RISC,6,0,0.22,1.00000,1
GO:0070932,histone H3 deacetylation,8,0,0.29,1.00000,1
GO:0070933,histone H4 deacetylation,7,0,0.26,1.00000,1
GO:0070936,protein K48-linked ubiquitination,5,0,0.18,1.00000,1
GO:0070979,protein K11-linked ubiquitination,7,0,0.26,1.00000,1
GO:0070981,L-asparagine biosynthetic process,17,0,0.63,1.00000,1
GO:0070982,L-asparagine metabolic process,17,0,0.63,1.00000,1
GO:0070997,neuron death,5,0,0.18,1.00000,1
GO:0071028,nuclear mRNA surveillance,24,0,0.88,1.00000,1
GO:0071030,nuclear mRNA surveillance of spliceosoma...,6,0,0.22,1.00000,1
GO:0071033,nuclear retention of pre-mRNA at the sit...,13,0,0.48,1.00000,1
GO:0071034,CUT catabolic process,9,0,0.33,1.00000,1
GO:0071036,nuclear polyadenylation-dependent snoRNA...,5,0,0.18,1.00000,1
GO:0071037,nuclear polyadenylation-dependent snRNA ...,5,0,0.18,1.00000,1
GO:0071038,nuclear polyadenylation-dependent tRNA c...,14,0,0.52,1.00000,1
GO:0071039,nuclear polyadenylation-dependent CUT ca...,5,0,0.18,1.00000,1
GO:0071040,nuclear polyadenylation-dependent antise...,5,0,0.18,1.00000,1
GO:0071041,antisense RNA transcript catabolic proce...,5,0,0.18,1.00000,1
GO:0071042,nuclear polyadenylation-dependent mRNA c...,6,0,0.22,1.00000,1
GO:0071043,CUT metabolic process,9,0,0.33,1.00000,1
GO:0071044,histone mRNA catabolic process,6,0,0.22,1.00000,1
GO:0071047,polyadenylation-dependent mRNA catabolic...,6,0,0.22,1.00000,1
GO:0071048,nuclear retention of unspliced pre-mRNA ...,6,0,0.22,1.00000,1
GO:0071051,polyadenylation-dependent snoRNA 3'-end ...,15,0,0.55,1.00000,1
GO:0071071,regulation of phospholipid biosynthetic ...,16,0,0.59,1.00000,1
GO:0071072,negative regulation of phospholipid bios...,7,0,0.26,1.00000,1
GO:0071073,positive regulation of phospholipid bios...,6,0,0.22,1.00000,1
GO:0071108,protein K48-linked deubiquitination,19,0,0.7,1.00000,1
GO:0071156,regulation of cell cycle arrest,16,0,0.59,1.00000,1
GO:0071158,positive regulation of cell cycle arrest,12,0,0.44,1.00000,1
GO:0071163,DNA replication preinitiation complex as...,7,0,0.26,1.00000,1
GO:0071173,spindle assembly checkpoint,22,0,0.81,1.00000,1
GO:0071174,mitotic spindle checkpoint,22,0,0.81,1.00000,1
GO:0071217,cellular response to external biotic sti...,11,0,0.41,1.00000,1
GO:0071222,cellular response to lipopolysaccharide,6,0,0.22,1.00000,1
GO:0071230,cellular response to amino acid stimulus,56,0,2.06,1.00000,1
GO:0071244,cellular response to carbon dioxide,21,0,0.77,1.00000,1
GO:0071249,cellular response to nitrate,44,0,1.62,1.00000,1
GO:0071260,cellular response to mechanical stimulus,8,0,0.29,1.00000,1
GO:0071276,cellular response to cadmium ion,6,0,0.22,1.00000,1
GO:0071277,cellular response to calcium ion,17,0,0.63,1.00000,1
GO:0071280,cellular response to copper ion,9,0,0.33,1.00000,1
GO:0071286,cellular response to magnesium ion,5,0,0.18,1.00000,1
GO:0071289,cellular response to nickel ion,5,0,0.18,1.00000,1
GO:0071312,cellular response to alkaloid,6,0,0.22,1.00000,1
GO:0071313,cellular response to caffeine,6,0,0.22,1.00000,1
GO:0071323,cellular response to chitin,11,0,0.41,1.00000,1
GO:0071325,cellular response to mannitol stimulus,5,0,0.18,1.00000,1
GO:0071326,cellular response to monosaccharide stim...,34,0,1.25,1.00000,1
GO:0071329,cellular response to sucrose stimulus,11,0,0.41,1.00000,1
GO:0071331,cellular response to hexose stimulus,34,0,1.25,1.00000,1
GO:0071333,cellular response to glucose stimulus,34,0,1.25,1.00000,1
GO:0071345,cellular response to cytokine stimulus,20,0,0.74,1.00000,1
GO:0071346,cellular response to interferon-gamma,6,0,0.22,1.00000,1
GO:0071363,cellular response to growth factor stimu...,13,0,0.48,1.00000,1
GO:0071398,cellular response to fatty acid,7,0,0.26,1.00000,1
GO:0071415,cellular response to purine-containing c...,6,0,0.22,1.00000,1
GO:0071421,manganese ion transmembrane transport,7,0,0.26,1.00000,1
GO:0071422,succinate transmembrane transport,8,0,0.29,1.00000,1
GO:0071423,malate transmembrane transport,20,0,0.74,1.00000,1
GO:0071452,cellular response to singlet oxygen,11,0,0.41,1.00000,1
GO:0071459,protein localization to chromosome, cent...,8,0,0.29,1.00000,1
GO:0071467,cellular response to pH,6,0,0.22,1.00000,1
GO:0071479,cellular response to ionizing radiation,8,0,0.29,1.00000,1
GO:0071480,cellular response to gamma radiation,6,0,0.22,1.00000,1
GO:0071485,cellular response to absence of light,5,0,0.18,1.00000,1
GO:0071494,cellular response to UV-C,9,0,0.33,1.00000,1
GO:0071514,genetic imprinting,31,0,1.14,1.00000,1
GO:0071559,response to transforming growth factor b...,8,0,0.29,1.00000,1
GO:0071560,cellular response to transforming growth...,8,0,0.29,1.00000,1
GO:0071569,protein ufmylation,8,0,0.29,1.00000,1
GO:0071577,zinc ion transmembrane transport,41,0,1.51,1.00000,1
GO:0071588,hydrogen peroxide mediated signaling pat...,8,0,0.29,1.00000,1
GO:0071596,ubiquitin-dependent protein catabolic pr...,9,0,0.33,1.00000,1
GO:0071668,plant-type cell wall assembly,50,0,1.84,1.00000,1
GO:0071712,ER-associated misfolded protein cataboli...,28,0,1.03,1.00000,1
GO:0071763,nuclear membrane organization,5,0,0.18,1.00000,1
GO:0071836,nectar secretion,9,0,0.33,1.00000,1
GO:0071897,DNA biosynthetic process,101,0,3.72,1.00000,1
GO:0071963,establishment or maintenance of cell pol...,8,0,0.29,1.00000,1
GO:0072089,stem cell proliferation,7,0,0.26,1.00000,1
GO:0072331,signal transduction by p53 class mediato...,25,0,0.92,1.00000,1
GO:0072334,UDP-galactose transmembrane transport,12,0,0.44,1.00000,1
GO:0072344,rescue of stalled ribosome,10,0,0.37,1.00000,1
GO:0072351,tricarboxylic acid biosynthetic process,8,0,0.29,1.00000,1
GO:0072358,cardiovascular system development,13,0,0.48,1.00000,1
GO:0072359,circulatory system development,21,0,0.77,1.00000,1
GO:0072384,organelle transport along microtubule,14,0,0.52,1.00000,1
GO:0072387,flavin adenine dinucleotide metabolic pr...,8,0,0.29,1.00000,1
GO:0072395,signal transduction involved in cell cyc...,13,0,0.48,1.00000,1
GO:0072401,signal transduction involved in DNA inte...,13,0,0.48,1.00000,1
GO:0072413,signal transduction involved in mitotic ...,10,0,0.37,1.00000,1
GO:0072422,signal transduction involved in DNA dama...,13,0,0.48,1.00000,1
GO:0072425,signal transduction involved in G2 DNA d...,5,0,0.18,1.00000,1
GO:0072431,signal transduction involved in mitotic ...,6,0,0.22,1.00000,1
GO:0072488,ammonium transmembrane transport,11,0,0.41,1.00000,1
GO:0072490,toluene-containing compound metabolic pr...,6,0,0.22,1.00000,1
GO:0072491,toluene-containing compound catabolic pr...,6,0,0.22,1.00000,1
GO:0072501,cellular divalent inorganic anion homeos...,6,0,0.22,1.00000,1
GO:0072502,cellular trivalent inorganic anion homeo...,6,0,0.22,1.00000,1
GO:0072530,purine-containing compound transmembrane...,7,0,0.26,1.00000,1
GO:0072531,pyrimidine-containing compound transmemb...,5,0,0.18,1.00000,1
GO:0072595,maintenance of protein localization in o...,31,0,1.14,1.00000,1
GO:0072662,protein localization to peroxisome,31,0,1.14,1.00000,1
GO:0072663,establishment of protein localization to...,31,0,1.14,1.00000,1
GO:0072698,protein localization to microtubule cyto...,10,0,0.37,1.00000,1
GO:0072708,response to sorbitol,7,0,0.26,1.00000,1
GO:0072709,cellular response to sorbitol,5,0,0.18,1.00000,1
GO:0080003,thalianol metabolic process,5,0,0.18,1.00000,1
GO:0080006,internode patterning,6,0,0.22,1.00000,1
GO:0080009,mRNA methylation,8,0,0.29,1.00000,1
GO:0080026,response to indolebutyric acid,10,0,0.37,1.00000,1
GO:0080029,cellular response to boron-containing su...,8,0,0.29,1.00000,1
GO:0080040,positive regulation of cellular response...,6,0,0.22,1.00000,1
GO:0080052,response to histidine,7,0,0.26,1.00000,1
GO:0080053,response to phenylalanine,7,0,0.26,1.00000,1
GO:0080056,petal vascular tissue pattern formation,17,0,0.63,1.00000,1
GO:0080057,sepal vascular tissue pattern formation,17,0,0.63,1.00000,1
GO:0080091,regulation of raffinose metabolic proces...,7,0,0.26,1.00000,1
GO:0080117,secondary growth,9,0,0.33,1.00000,1
GO:0080119,ER body organization,15,0,0.55,1.00000,1
GO:0080140,regulation of jasmonic acid metabolic pr...,5,0,0.18,1.00000,1
GO:0080143,regulation of amino acid export,12,0,0.44,1.00000,1
GO:0080144,amino acid homeostasis,11,0,0.41,1.00000,1
GO:0080148,negative regulation of response to water...,11,0,0.41,1.00000,1
GO:0080152,regulation of reductive pentose-phosphat...,6,0,0.22,1.00000,1
GO:0080153,negative regulation of reductive pentose...,6,0,0.22,1.00000,1
GO:0080154,regulation of fertilization,23,0,0.85,1.00000,1
GO:0080155,regulation of double fertilization formi...,18,0,0.66,1.00000,1
GO:0080165,callose deposition in phloem sieve plate,5,0,0.18,1.00000,1
GO:0080168,abscisic acid transport,19,0,0.7,1.00000,1
GO:0080171,lytic vacuole organization,5,0,0.18,1.00000,1
GO:0080175,phragmoplast microtubule organization,5,0,0.18,1.00000,1
GO:0080181,lateral root branching,6,0,0.22,1.00000,1
GO:0080182,histone H3-K4 trimethylation,6,0,0.22,1.00000,1
GO:0080190,lateral growth,9,0,0.33,1.00000,1
GO:0085030,symbiont process benefiting host,11,0,0.41,1.00000,1
GO:0089718,amino acid import across plasma membrane,9,0,0.33,1.00000,1
GO:0090030,regulation of steroid hormone biosynthet...,13,0,0.48,1.00000,1
GO:0090058,metaxylem development,10,0,0.37,1.00000,1
GO:0090063,positive regulation of microtubule nucle...,5,0,0.18,1.00000,1
GO:0090069,regulation of ribosome biogenesis,15,0,0.55,1.00000,1
GO:0090070,positive regulation of ribosome biogenes...,12,0,0.44,1.00000,1
GO:0090083,regulation of inclusion body assembly,7,0,0.26,1.00000,1
GO:0090084,negative regulation of inclusion body as...,7,0,0.26,1.00000,1
GO:0090085,regulation of protein deubiquitination,5,0,0.18,1.00000,1
GO:0090092,regulation of transmembrane receptor pro...,8,0,0.29,1.00000,1
GO:0090101,negative regulation of transmembrane rec...,8,0,0.29,1.00000,1
GO:0090110,cargo loading into COPII-coated vesicle,11,0,0.41,1.00000,1
GO:0090113,regulation of ER to Golgi vesicle-mediat...,6,0,0.22,1.00000,1
GO:0090114,COPII-coated vesicle budding,26,0,0.96,1.00000,1
GO:0090130,tissue migration,14,0,0.52,1.00000,1
GO:0090132,epithelium migration,14,0,0.52,1.00000,1
GO:0090143,nucleoid organization,9,0,0.33,1.00000,1
GO:0090156,cellular sphingolipid homeostasis,6,0,0.22,1.00000,1
GO:0090213,regulation of radial pattern formation,5,0,0.18,1.00000,1
GO:0090224,regulation of spindle organization,10,0,0.37,1.00000,1
GO:0090227,regulation of red or far-red light signa...,9,0,0.33,1.00000,1
GO:0090287,regulation of cellular response to growt...,6,0,0.22,1.00000,1
