GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0050767,regulation of neurogenesis,29,0,1.52,1.00000,1
GO:0050769,positive regulation of neurogenesis,19,0,0.99,1.00000,1
GO:0050770,regulation of axonogenesis,13,0,0.68,1.00000,1
GO:0050772,positive regulation of axonogenesis,13,0,0.68,1.00000,1
GO:0050773,regulation of dendrite development,6,0,0.31,1.00000,1
GO:0050779,RNA destabilization,13,0,0.68,1.00000,1
GO:0050792,regulation of viral process,9,0,0.47,1.00000,1
GO:0050804,modulation of chemical synaptic transmis...,8,0,0.42,1.00000,1
GO:0050810,regulation of steroid biosynthetic proce...,13,0,0.68,1.00000,1
GO:0050851,antigen receptor-mediated signaling path...,5,0,0.26,1.00000,1
GO:0050852,T cell receptor signaling pathway,5,0,0.26,1.00000,1
GO:0050865,regulation of cell activation,8,0,0.42,1.00000,1
GO:0050877,nervous system process,11,0,0.58,1.00000,1
GO:0050879,multicellular organismal movement,12,0,0.63,1.00000,1
GO:0050890,cognition,5,0,0.26,1.00000,1
GO:0050982,detection of mechanical stimulus,13,0,0.68,1.00000,1
GO:0050992,dimethylallyl diphosphate biosynthetic p...,7,0,0.37,1.00000,1
GO:0050993,dimethylallyl diphosphate metabolic proc...,7,0,0.37,1.00000,1
GO:0050996,positive regulation of lipid catabolic p...,6,0,0.31,1.00000,1
GO:0051013,microtubule severing,18,0,0.94,1.00000,1
GO:0051016,barbed-end actin filament capping,7,0,0.37,1.00000,1
GO:0051031,tRNA transport,8,0,0.42,1.00000,1
GO:0051047,positive regulation of secretion,5,0,0.26,1.00000,1
GO:0051056,regulation of small GTPase mediated sign...,16,0,0.84,1.00000,1
GO:0051058,negative regulation of small GTPase medi...,5,0,0.26,1.00000,1
GO:0051095,regulation of helicase activity,10,0,0.52,1.00000,1
GO:0051096,positive regulation of helicase activity,8,0,0.42,1.00000,1
GO:0051098,regulation of binding,18,0,0.94,1.00000,1
GO:0051099,positive regulation of binding,9,0,0.47,1.00000,1
GO:0051100,negative regulation of binding,8,0,0.42,1.00000,1
GO:0051101,regulation of DNA binding,8,0,0.42,1.00000,1
GO:0051123,RNA polymerase II preinitiation complex ...,32,0,1.67,1.00000,1
GO:0051146,striated muscle cell differentiation,6,0,0.31,1.00000,1
GO:0051177,meiotic sister chromatid cohesion,28,0,1.47,1.00000,1
GO:0051180,vitamin transport,5,0,0.26,1.00000,1
GO:0051195,negative regulation of cofactor metaboli...,6,0,0.31,1.00000,1
GO:0051196,regulation of coenzyme metabolic process,6,0,0.31,1.00000,1
GO:0051204,protein insertion into mitochondrial mem...,11,0,0.58,1.00000,1
GO:0051205,protein insertion into membrane,16,0,0.84,1.00000,1
GO:0051211,anisotropic cell growth,7,0,0.37,1.00000,1
GO:0051224,negative regulation of protein transport,5,0,0.26,1.00000,1
GO:0051228,mitotic spindle disassembly,24,0,1.26,1.00000,1
GO:0051230,spindle disassembly,24,0,1.26,1.00000,1
GO:0051249,regulation of lymphocyte activation,5,0,0.26,1.00000,1
GO:0051270,regulation of cellular component movemen...,34,0,1.78,1.00000,1
GO:0051271,negative regulation of cellular componen...,10,0,0.52,1.00000,1
GO:0051272,positive regulation of cellular componen...,12,0,0.63,1.00000,1
GO:0051275,beta-glucan catabolic process,52,0,2.72,1.00000,1
GO:0051303,establishment of chromosome localization,13,0,0.68,1.00000,1
GO:0051307,meiotic chromosome separation,31,0,1.62,1.00000,1
GO:0051310,metaphase plate congression,10,0,0.52,1.00000,1
GO:0051312,chromosome decondensation,5,0,0.26,1.00000,1
GO:0051315,attachment of mitotic spindle microtubul...,9,0,0.47,1.00000,1
GO:0051365,cellular response to potassium ion starv...,27,0,1.41,1.00000,1
GO:0051382,kinetochore assembly,5,0,0.26,1.00000,1
GO:0051383,kinetochore organization,8,0,0.42,1.00000,1
GO:0051415,microtubule nucleation by interphase mic...,7,0,0.37,1.00000,1
GO:0051418,microtubule nucleation by microtubule or...,8,0,0.42,1.00000,1
GO:0051444,negative regulation of ubiquitin-protein...,5,0,0.26,1.00000,1
GO:0051445,regulation of meiotic cell cycle,48,0,2.51,1.00000,1
GO:0051446,positive regulation of meiotic cell cycl...,18,0,0.94,1.00000,1
GO:0051447,negative regulation of meiotic cell cycl...,10,0,0.52,1.00000,1
GO:0051457,maintenance of protein location in nucle...,5,0,0.26,1.00000,1
GO:0051494,negative regulation of cytoskeleton orga...,53,0,2.77,1.00000,1
GO:0051511,negative regulation of unidimensional ce...,7,0,0.37,1.00000,1
GO:0051513,regulation of monopolar cell growth,7,0,0.37,1.00000,1
GO:0051567,histone H3-K9 methylation,37,0,1.94,1.00000,1
GO:0051568,histone H3-K4 methylation,32,0,1.67,1.00000,1
GO:0051569,regulation of histone H3-K4 methylation,10,0,0.52,1.00000,1
GO:0051570,regulation of histone H3-K9 methylation,22,0,1.15,1.00000,1
GO:0051571,positive regulation of histone H3-K4 met...,8,0,0.42,1.00000,1
GO:0051574,positive regulation of histone H3-K9 met...,14,0,0.73,1.00000,1
GO:0051588,regulation of neurotransmitter transport,5,0,0.26,1.00000,1
GO:0051601,exocyst localization,8,0,0.42,1.00000,1
GO:0051639,actin filament network formation,7,0,0.37,1.00000,1
GO:0051645,Golgi localization,9,0,0.47,1.00000,1
GO:0051646,mitochondrion localization,22,0,1.15,1.00000,1
GO:0051647,nucleus localization,8,0,0.42,1.00000,1
GO:0051654,establishment of mitochondrion localizat...,12,0,0.63,1.00000,1
GO:0051664,nuclear pore localization,6,0,0.31,1.00000,1
GO:0051668,localization within membrane,18,0,0.94,1.00000,1
GO:0051693,actin filament capping,25,0,1.31,1.00000,1
GO:0051703,intraspecies interaction between organis...,35,0,1.83,1.00000,1
GO:0051754,meiotic sister chromatid cohesion, centr...,13,0,0.68,1.00000,1
GO:0051761,sesquiterpene metabolic process,38,0,1.99,1.00000,1
GO:0051762,sesquiterpene biosynthetic process,38,0,1.99,1.00000,1
GO:0051775,response to redox state,13,0,0.68,1.00000,1
GO:0051814,movement in other organism involved in s...,23,0,1.2,1.00000,1
GO:0051938,L-glutamate import,12,0,0.63,1.00000,1
GO:0051952,regulation of amine transport,14,0,0.73,1.00000,1
GO:0051955,regulation of amino acid transport,14,0,0.73,1.00000,1
GO:0051960,regulation of nervous system development,32,0,1.67,1.00000,1
GO:0051962,positive regulation of nervous system de...,20,0,1.05,1.00000,1
GO:0051972,regulation of telomerase activity,38,0,1.99,1.00000,1
GO:0051973,positive regulation of telomerase activi...,14,0,0.73,1.00000,1
GO:0051974,negative regulation of telomerase activi...,24,0,1.26,1.00000,1
GO:0051985,negative regulation of chromosome segreg...,24,0,1.26,1.00000,1
GO:0052033,pathogen-associated molecular pattern de...,25,0,1.31,1.00000,1
GO:0052126,movement in host environment,27,0,1.41,1.00000,1
GO:0052166,positive regulation by symbiont of host ...,25,0,1.31,1.00000,1
GO:0052167,modulation by symbiont of host innate im...,25,0,1.31,1.00000,1
GO:0052169,pathogen-associated molecular pattern de...,25,0,1.31,1.00000,1
GO:0052192,movement in environment of other organis...,27,0,1.41,1.00000,1
GO:0052257,pathogen-associated molecular pattern de...,25,0,1.31,1.00000,1
GO:0052305,positive regulation by organism of innat...,25,0,1.31,1.00000,1
GO:0052306,modulation by organism of innate immune ...,25,0,1.31,1.00000,1
GO:0052308,pathogen-associated molecular pattern de...,25,0,1.31,1.00000,1
GO:0052324,plant-type cell wall cellulose biosynthe...,26,0,1.36,1.00000,1
GO:0052509,positive regulation by symbiont of host ...,25,0,1.31,1.00000,1
GO:0052510,positive regulation by organism of defen...,25,0,1.31,1.00000,1
GO:0052541,plant-type cell wall cellulose metabolic...,32,0,1.67,1.00000,1
GO:0052548,regulation of endopeptidase activity,36,0,1.88,1.00000,1
GO:0052552,modulation by organism of immune respons...,28,0,1.47,1.00000,1
GO:0052553,modulation by symbiont of host immune re...,28,0,1.47,1.00000,1
GO:0052555,positive regulation by organism of immun...,28,0,1.47,1.00000,1
GO:0052556,positive regulation by symbiont of host ...,28,0,1.47,1.00000,1
GO:0052564,response to immune response of other org...,28,0,1.47,1.00000,1
GO:0052572,response to host immune response,28,0,1.47,1.00000,1
GO:0055047,generative cell mitosis,13,0,0.68,1.00000,1
GO:0055063,sulfate ion homeostasis,7,0,0.37,1.00000,1
GO:0055092,sterol homeostasis,5,0,0.26,1.00000,1
GO:0055122,response to very low light intensity sti...,5,0,0.26,1.00000,1
GO:0060070,canonical Wnt signaling pathway,5,0,0.26,1.00000,1
GO:0060148,positive regulation of posttranscription...,24,0,1.26,1.00000,1
GO:0060151,peroxisome localization,5,0,0.26,1.00000,1
GO:0060213,positive regulation of nuclear-transcrib...,7,0,0.37,1.00000,1
GO:0060236,regulation of mitotic spindle organizati...,10,0,0.52,1.00000,1
GO:0060249,anatomical structure homeostasis,179,0,9.37,1.00000,1
GO:0060260,regulation of transcription initiation f...,18,0,0.94,1.00000,1
GO:0060261,positive regulation of transcription ini...,18,0,0.94,1.00000,1
GO:0060320,rejection of self pollen,73,0,3.82,1.00000,1
GO:0060321,acceptance of pollen,19,0,0.99,1.00000,1
GO:0060322,head development,13,0,0.68,1.00000,1
GO:0060359,response to ammonium ion,15,0,0.79,1.00000,1
GO:0060389,pathway-restricted SMAD protein phosphor...,5,0,0.26,1.00000,1
GO:0060393,regulation of pathway-restricted SMAD pr...,5,0,0.26,1.00000,1
GO:0060485,mesenchyme development,10,0,0.52,1.00000,1
GO:0060491,regulation of cell projection assembly,7,0,0.37,1.00000,1
GO:0060537,muscle tissue development,7,0,0.37,1.00000,1
GO:0060538,skeletal muscle organ development,5,0,0.26,1.00000,1
GO:0060567,negative regulation of DNA-templated tra...,5,0,0.26,1.00000,1
GO:0060586,multicellular organismal iron ion homeos...,6,0,0.31,1.00000,1
GO:0060631,regulation of meiosis I,6,0,0.31,1.00000,1
GO:0060688,regulation of morphogenesis of a branchi...,33,0,1.73,1.00000,1
GO:0060776,simple leaf morphogenesis,7,0,0.37,1.00000,1
GO:0060828,regulation of canonical Wnt signaling pa...,5,0,0.26,1.00000,1
GO:0060919,auxin influx,14,0,0.73,1.00000,1
GO:0060992,response to fungicide,17,0,0.89,1.00000,1
GO:0061014,positive regulation of mRNA catabolic pr...,21,0,1.1,1.00000,1
GO:0061061,muscle structure development,14,0,0.73,1.00000,1
GO:0061086,negative regulation of histone H3-K27 me...,10,0,0.52,1.00000,1
GO:0061157,mRNA destabilization,13,0,0.68,1.00000,1
GO:0061158,3'-UTR-mediated mRNA destabilization,11,0,0.58,1.00000,1
GO:0061387,regulation of extent of cell growth,16,0,0.84,1.00000,1
GO:0061564,axon development,24,0,1.26,1.00000,1
GO:0061647,histone H3-K9 modification,42,0,2.2,1.00000,1
GO:0061709,reticulophagy,5,0,0.26,1.00000,1
GO:0061723,glycophagy,5,0,0.26,1.00000,1
GO:0061912,selective autophagy,21,0,1.1,1.00000,1
GO:0061936,fusion of sperm to egg plasma membrane i...,5,0,0.26,1.00000,1
GO:0061983,meiosis II cell cycle process,40,0,2.09,1.00000,1
GO:0062034,L-pipecolic acid biosynthetic process,6,0,0.31,1.00000,1
GO:0070059,intrinsic apoptotic signaling pathway in...,5,0,0.26,1.00000,1
GO:0070076,histone lysine demethylation,26,0,1.36,1.00000,1
GO:0070086,ubiquitin-dependent endocytosis,5,0,0.26,1.00000,1
GO:0070127,tRNA aminoacylation for mitochondrial pr...,9,0,0.47,1.00000,1
GO:0070129,regulation of mitochondrial translation,11,0,0.58,1.00000,1
GO:0070131,positive regulation of mitochondrial tra...,11,0,0.58,1.00000,1
GO:0070143,mitochondrial alanyl-tRNA aminoacylation,7,0,0.37,1.00000,1
GO:0070189,kynurenine metabolic process,11,0,0.58,1.00000,1
GO:0070193,synaptonemal complex organization,24,0,1.26,1.00000,1
GO:0070206,protein trimerization,12,0,0.63,1.00000,1
GO:0070207,protein homotrimerization,7,0,0.37,1.00000,1
GO:0070212,protein poly-ADP-ribosylation,5,0,0.26,1.00000,1
GO:0070262,peptidyl-serine dephosphorylation,8,0,0.42,1.00000,1
GO:0070407,oxidation-dependent protein catabolic pr...,14,0,0.73,1.00000,1
GO:0070413,trehalose metabolism in response to stre...,5,0,0.26,1.00000,1
GO:0070483,detection of hypoxia,5,0,0.26,1.00000,1
GO:0070525,tRNA threonylcarbamoyladenosine metaboli...,9,0,0.47,1.00000,1
GO:0070536,protein K63-linked deubiquitination,10,0,0.52,1.00000,1
GO:0070542,response to fatty acid,7,0,0.37,1.00000,1
GO:0070601,centromeric sister chromatid cohesion,18,0,0.94,1.00000,1
GO:0070661,leukocyte proliferation,8,0,0.42,1.00000,1
GO:0070663,regulation of leukocyte proliferation,7,0,0.37,1.00000,1
GO:0070681,glutaminyl-tRNAGln biosynthesis via tran...,5,0,0.26,1.00000,1
GO:0070726,cell wall assembly,50,0,2.62,1.00000,1
GO:0070827,chromatin maintenance,6,0,0.31,1.00000,1
GO:0070848,response to growth factor,14,0,0.73,1.00000,1
GO:0070897,transcription preinitiation complex asse...,40,0,2.09,1.00000,1
GO:0070898,RNA polymerase III preinitiation complex...,7,0,0.37,1.00000,1
GO:0070920,regulation of production of small RNA in...,16,0,0.84,1.00000,1
GO:0070922,small RNA loading onto RISC,6,0,0.31,1.00000,1
GO:0070932,histone H3 deacetylation,8,0,0.42,1.00000,1
GO:0070933,histone H4 deacetylation,7,0,0.37,1.00000,1
GO:0070936,protein K48-linked ubiquitination,5,0,0.26,1.00000,1
GO:0070979,protein K11-linked ubiquitination,7,0,0.37,1.00000,1
GO:0070981,L-asparagine biosynthetic process,17,0,0.89,1.00000,1
GO:0070982,L-asparagine metabolic process,17,0,0.89,1.00000,1
GO:0070997,neuron death,5,0,0.26,1.00000,1
GO:0071028,nuclear mRNA surveillance,24,0,1.26,1.00000,1
GO:0071030,nuclear mRNA surveillance of spliceosoma...,6,0,0.31,1.00000,1
GO:0071033,nuclear retention of pre-mRNA at the sit...,13,0,0.68,1.00000,1
GO:0071034,CUT catabolic process,9,0,0.47,1.00000,1
GO:0071036,nuclear polyadenylation-dependent snoRNA...,5,0,0.26,1.00000,1
GO:0071037,nuclear polyadenylation-dependent snRNA ...,5,0,0.26,1.00000,1
GO:0071038,nuclear polyadenylation-dependent tRNA c...,14,0,0.73,1.00000,1
GO:0071039,nuclear polyadenylation-dependent CUT ca...,5,0,0.26,1.00000,1
GO:0071040,nuclear polyadenylation-dependent antise...,5,0,0.26,1.00000,1
GO:0071041,antisense RNA transcript catabolic proce...,5,0,0.26,1.00000,1
GO:0071042,nuclear polyadenylation-dependent mRNA c...,6,0,0.31,1.00000,1
GO:0071043,CUT metabolic process,9,0,0.47,1.00000,1
GO:0071044,histone mRNA catabolic process,6,0,0.31,1.00000,1
GO:0071047,polyadenylation-dependent mRNA catabolic...,6,0,0.31,1.00000,1
GO:0071048,nuclear retention of unspliced pre-mRNA ...,6,0,0.31,1.00000,1
GO:0071051,polyadenylation-dependent snoRNA 3'-end ...,15,0,0.79,1.00000,1
GO:0071073,positive regulation of phospholipid bios...,6,0,0.31,1.00000,1
GO:0071108,protein K48-linked deubiquitination,19,0,0.99,1.00000,1
GO:0071156,regulation of cell cycle arrest,16,0,0.84,1.00000,1
GO:0071158,positive regulation of cell cycle arrest,12,0,0.63,1.00000,1
GO:0071163,DNA replication preinitiation complex as...,7,0,0.37,1.00000,1
GO:0071173,spindle assembly checkpoint,22,0,1.15,1.00000,1
GO:0071174,mitotic spindle checkpoint,22,0,1.15,1.00000,1
GO:0071217,cellular response to external biotic sti...,11,0,0.58,1.00000,1
GO:0071222,cellular response to lipopolysaccharide,6,0,0.31,1.00000,1
GO:0071230,cellular response to amino acid stimulus,56,0,2.93,1.00000,1
GO:0071249,cellular response to nitrate,44,0,2.3,1.00000,1
GO:0071260,cellular response to mechanical stimulus,8,0,0.42,1.00000,1
GO:0071276,cellular response to cadmium ion,6,0,0.31,1.00000,1
GO:0071277,cellular response to calcium ion,17,0,0.89,1.00000,1
GO:0071280,cellular response to copper ion,9,0,0.47,1.00000,1
GO:0071286,cellular response to magnesium ion,5,0,0.26,1.00000,1
GO:0071289,cellular response to nickel ion,5,0,0.26,1.00000,1
GO:0071312,cellular response to alkaloid,6,0,0.31,1.00000,1
GO:0071313,cellular response to caffeine,6,0,0.31,1.00000,1
GO:0071323,cellular response to chitin,11,0,0.58,1.00000,1
GO:0071325,cellular response to mannitol stimulus,5,0,0.26,1.00000,1
GO:0071326,cellular response to monosaccharide stim...,34,0,1.78,1.00000,1
GO:0071329,cellular response to sucrose stimulus,11,0,0.58,1.00000,1
GO:0071331,cellular response to hexose stimulus,34,0,1.78,1.00000,1
GO:0071333,cellular response to glucose stimulus,34,0,1.78,1.00000,1
GO:0071345,cellular response to cytokine stimulus,20,0,1.05,1.00000,1
GO:0071346,cellular response to interferon-gamma,6,0,0.31,1.00000,1
GO:0071363,cellular response to growth factor stimu...,13,0,0.68,1.00000,1
GO:0071398,cellular response to fatty acid,7,0,0.37,1.00000,1
GO:0071415,cellular response to purine-containing c...,6,0,0.31,1.00000,1
GO:0071421,manganese ion transmembrane transport,7,0,0.37,1.00000,1
GO:0071422,succinate transmembrane transport,8,0,0.42,1.00000,1
GO:0071423,malate transmembrane transport,20,0,1.05,1.00000,1
GO:0071452,cellular response to singlet oxygen,11,0,0.58,1.00000,1
GO:0071459,protein localization to chromosome, cent...,8,0,0.42,1.00000,1
GO:0071479,cellular response to ionizing radiation,8,0,0.42,1.00000,1
GO:0071480,cellular response to gamma radiation,6,0,0.31,1.00000,1
GO:0071485,cellular response to absence of light,5,0,0.26,1.00000,1
GO:0071494,cellular response to UV-C,9,0,0.47,1.00000,1
GO:0071514,genetic imprinting,31,0,1.62,1.00000,1
GO:0071559,response to transforming growth factor b...,8,0,0.42,1.00000,1
GO:0071560,cellular response to transforming growth...,8,0,0.42,1.00000,1
GO:0071569,protein ufmylation,8,0,0.42,1.00000,1
GO:0071577,zinc ion transmembrane transport,41,0,2.15,1.00000,1
GO:0071596,ubiquitin-dependent protein catabolic pr...,9,0,0.47,1.00000,1
GO:0071668,plant-type cell wall assembly,50,0,2.62,1.00000,1
GO:0071712,ER-associated misfolded protein cataboli...,28,0,1.47,1.00000,1
GO:0071763,nuclear membrane organization,5,0,0.26,1.00000,1
GO:0071836,nectar secretion,9,0,0.47,1.00000,1
GO:0071897,DNA biosynthetic process,101,0,5.29,1.00000,1
GO:0071963,establishment or maintenance of cell pol...,8,0,0.42,1.00000,1
GO:0072089,stem cell proliferation,7,0,0.37,1.00000,1
GO:0072331,signal transduction by p53 class mediato...,25,0,1.31,1.00000,1
GO:0072334,UDP-galactose transmembrane transport,12,0,0.63,1.00000,1
GO:0072344,rescue of stalled ribosome,10,0,0.52,1.00000,1
GO:0072351,tricarboxylic acid biosynthetic process,8,0,0.42,1.00000,1
GO:0072358,cardiovascular system development,13,0,0.68,1.00000,1
GO:0072384,organelle transport along microtubule,14,0,0.73,1.00000,1
GO:0072387,flavin adenine dinucleotide metabolic pr...,8,0,0.42,1.00000,1
GO:0072395,signal transduction involved in cell cyc...,13,0,0.68,1.00000,1
GO:0072401,signal transduction involved in DNA inte...,13,0,0.68,1.00000,1
GO:0072413,signal transduction involved in mitotic ...,10,0,0.52,1.00000,1
GO:0072422,signal transduction involved in DNA dama...,13,0,0.68,1.00000,1
GO:0072425,signal transduction involved in G2 DNA d...,5,0,0.26,1.00000,1
GO:0072431,signal transduction involved in mitotic ...,6,0,0.31,1.00000,1
GO:0072488,ammonium transmembrane transport,11,0,0.58,1.00000,1
GO:0072530,purine-containing compound transmembrane...,7,0,0.37,1.00000,1
GO:0072531,pyrimidine-containing compound transmemb...,5,0,0.26,1.00000,1
GO:0072708,response to sorbitol,7,0,0.37,1.00000,1
GO:0072709,cellular response to sorbitol,5,0,0.26,1.00000,1
GO:0080003,thalianol metabolic process,5,0,0.26,1.00000,1
GO:0080006,internode patterning,6,0,0.31,1.00000,1
GO:0080009,mRNA methylation,8,0,0.42,1.00000,1
GO:0080026,response to indolebutyric acid,10,0,0.52,1.00000,1
GO:0080029,cellular response to boron-containing su...,8,0,0.42,1.00000,1
GO:0080040,positive regulation of cellular response...,6,0,0.31,1.00000,1
GO:0080052,response to histidine,7,0,0.37,1.00000,1
GO:0080053,response to phenylalanine,7,0,0.37,1.00000,1
GO:0080056,petal vascular tissue pattern formation,17,0,0.89,1.00000,1
