GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0018158,protein oxidation,8,0,0.75,1.00000,1
GO:0018171,peptidyl-cysteine oxidation,8,0,0.75,1.00000,1
GO:0018195,peptidyl-arginine modification,12,0,1.13,1.00000,1
GO:0018198,peptidyl-cysteine modification,14,0,1.32,1.00000,1
GO:0018202,peptidyl-histidine modification,13,0,1.22,1.00000,1
GO:0018206,peptidyl-methionine modification,6,0,0.56,1.00000,1
GO:0018216,peptidyl-arginine methylation,12,0,1.13,1.00000,1
GO:0018342,protein prenylation,14,0,1.32,1.00000,1
GO:0018344,protein geranylgeranylation,9,0,0.85,1.00000,1
GO:0018364,peptidyl-glutamine methylation,5,0,0.47,1.00000,1
GO:0018377,protein myristoylation,5,0,0.47,1.00000,1
GO:0018410,C-terminal protein amino acid modificati...,6,0,0.56,1.00000,1
GO:0019048,modulation by virus of host morphology o...,13,0,1.22,1.00000,1
GO:0019287,isopentenyl diphosphate biosynthetic pro...,10,0,0.94,1.00000,1
GO:0019310,inositol catabolic process,5,0,0.47,1.00000,1
GO:0019367,fatty acid elongation, saturated fatty a...,7,0,0.66,1.00000,1
GO:0019368,fatty acid elongation, unsaturated fatty...,7,0,0.66,1.00000,1
GO:0019419,sulfate reduction,6,0,0.56,1.00000,1
GO:0019510,S-adenosylhomocysteine catabolic process,6,0,0.56,1.00000,1
GO:0019520,aldonic acid metabolic process,7,0,0.66,1.00000,1
GO:0019521,D-gluconate metabolic process,7,0,0.66,1.00000,1
GO:0019627,urea metabolic process,6,0,0.56,1.00000,1
GO:0019646,aerobic electron transport chain,5,0,0.47,1.00000,1
GO:0019720,Mo-molybdopterin cofactor metabolic proc...,7,0,0.66,1.00000,1
GO:0019742,pentacyclic triterpenoid metabolic proce...,5,0,0.47,1.00000,1
GO:0019745,pentacyclic triterpenoid biosynthetic pr...,5,0,0.47,1.00000,1
GO:0019755,one-carbon compound transport,16,0,1.5,1.00000,1
GO:0019877,diaminopimelate biosynthetic process,5,0,0.47,1.00000,1
GO:0019919,peptidyl-arginine methylation, to asymme...,6,0,0.56,1.00000,1
GO:0019985,translesion synthesis,6,0,0.56,1.00000,1
GO:0022610,biological adhesion,24,0,2.26,1.00000,1
GO:0030007,cellular potassium ion homeostasis,13,0,1.22,1.00000,1
GO:0030010,establishment of cell polarity,12,0,1.13,1.00000,1
GO:0030071,regulation of mitotic metaphase/anaphase...,21,0,1.97,1.00000,1
GO:0030100,regulation of endocytosis,7,0,0.66,1.00000,1
GO:0030166,proteoglycan biosynthetic process,8,0,0.75,1.00000,1
GO:0030201,heparan sulfate proteoglycan metabolic p...,11,0,1.03,1.00000,1
GO:0030203,glycosaminoglycan metabolic process,12,0,1.13,1.00000,1
GO:0030261,chromosome condensation,17,0,1.6,1.00000,1
GO:0030307,positive regulation of cell growth,11,0,1.03,1.00000,1
GO:0030388,fructose 1,6-bisphosphate metabolic proc...,7,0,0.66,1.00000,1
GO:0030417,nicotianamine metabolic process,6,0,0.56,1.00000,1
GO:0030418,nicotianamine biosynthetic process,6,0,0.56,1.00000,1
GO:0030643,cellular phosphate ion homeostasis,8,0,0.75,1.00000,1
GO:0030656,regulation of vitamin metabolic process,7,0,0.66,1.00000,1
GO:0030705,cytoskeleton-dependent intracellular tra...,15,0,1.41,1.00000,1
GO:0031022,nuclear migration along microfilament,6,0,0.56,1.00000,1
GO:0031048,chromatin silencing by small RNA,11,0,1.03,1.00000,1
GO:0031060,regulation of histone methylation,30,0,2.82,1.00000,1
GO:0031061,negative regulation of histone methylati...,5,0,0.47,1.00000,1
GO:0031062,positive regulation of histone methylati...,16,0,1.5,1.00000,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,7,0,0.66,1.00000,1
GO:0031087,deadenylation-independent decapping of n...,7,0,0.66,1.00000,1
GO:0031113,regulation of microtubule polymerization,11,0,1.03,1.00000,1
GO:0031116,positive regulation of microtubule polym...,9,0,0.85,1.00000,1
GO:0031118,rRNA pseudouridine synthesis,5,0,0.47,1.00000,1
GO:0031146,SCF-dependent proteasomal ubiquitin-depe...,12,0,1.13,1.00000,1
GO:0031167,rRNA methylation,22,0,2.07,1.00000,1
GO:0031396,regulation of protein ubiquitination,16,0,1.5,1.00000,1
GO:0031397,negative regulation of protein ubiquitin...,7,0,0.66,1.00000,1
GO:0031398,positive regulation of protein ubiquitin...,8,0,0.75,1.00000,1
GO:0031538,negative regulation of anthocyanin metab...,5,0,0.47,1.00000,1
GO:0031539,positive regulation of anthocyanin metab...,7,0,0.66,1.00000,1
GO:0031540,regulation of anthocyanin biosynthetic p...,8,0,0.75,1.00000,1
GO:0031570,DNA integrity checkpoint,20,0,1.88,1.00000,1
GO:0031577,spindle checkpoint,15,0,1.41,1.00000,1
GO:0031647,regulation of protein stability,18,0,1.69,1.00000,1
GO:0031929,TOR signaling,5,0,0.47,1.00000,1
GO:0031935,regulation of chromatin silencing,18,0,1.69,1.00000,1
GO:0032011,ARF protein signal transduction,11,0,1.03,1.00000,1
GO:0032012,regulation of ARF protein signal transdu...,11,0,1.03,1.00000,1
GO:0032104,regulation of response to extracellular ...,7,0,0.66,1.00000,1
GO:0032106,positive regulation of response to extra...,6,0,0.56,1.00000,1
GO:0032107,regulation of response to nutrient level...,7,0,0.66,1.00000,1
GO:0032109,positive regulation of response to nutri...,6,0,0.56,1.00000,1
GO:0032309,icosanoid secretion,6,0,0.56,1.00000,1
GO:0032434,regulation of proteasomal ubiquitin-depe...,18,0,1.69,1.00000,1
GO:0032436,positive regulation of proteasomal ubiqu...,15,0,1.41,1.00000,1
GO:0032456,endocytic recycling,6,0,0.56,1.00000,1
GO:0032465,regulation of cytokinesis,11,0,1.03,1.00000,1
GO:0032776,DNA methylation on cytosine,10,0,0.94,1.00000,1
GO:0032875,regulation of DNA endoreduplication,39,0,3.66,1.00000,1
GO:0032876,negative regulation of DNA endoreduplica...,16,0,1.5,1.00000,1
GO:0032877,positive regulation of DNA endoreduplica...,8,0,0.75,1.00000,1
GO:0032878,regulation of establishment or maintenan...,8,0,0.75,1.00000,1
GO:0032890,regulation of organic acid transport,12,0,1.13,1.00000,1
GO:0032957,inositol trisphosphate metabolic process,12,0,1.13,1.00000,1
GO:0032958,inositol phosphate biosynthetic process,19,0,1.79,1.00000,1
GO:0032973,amino acid export across plasma membrane,16,0,1.5,1.00000,1
GO:0032981,mitochondrial respiratory chain complex ...,7,0,0.66,1.00000,1
GO:0033045,regulation of sister chromatid segregati...,26,0,2.44,1.00000,1
GO:0033046,negative regulation of sister chromatid ...,15,0,1.41,1.00000,1
GO:0033047,regulation of mitotic sister chromatid s...,21,0,1.97,1.00000,1
GO:0033048,negative regulation of mitotic sister ch...,15,0,1.41,1.00000,1
GO:0033120,positive regulation of RNA splicing,6,0,0.56,1.00000,1
GO:0033198,response to ATP,6,0,0.56,1.00000,1
GO:0033240,positive regulation of cellular amine me...,7,0,0.66,1.00000,1
GO:0033353,S-adenosylmethionine cycle,10,0,0.94,1.00000,1
GO:0033383,geranyl diphosphate metabolic process,5,0,0.47,1.00000,1
GO:0033384,geranyl diphosphate biosynthetic process,5,0,0.47,1.00000,1
GO:0033478,UDP-rhamnose metabolic process,8,0,0.75,1.00000,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,12,0,1.13,1.00000,1
GO:0033591,response to L-ascorbic acid,5,0,0.47,1.00000,1
GO:0033967,box C/D snoRNA metabolic process,5,0,0.47,1.00000,1
GO:0034059,response to anoxia,12,0,1.13,1.00000,1
GO:0034311,diol metabolic process,5,0,0.47,1.00000,1
GO:0034312,diol biosynthetic process,5,0,0.47,1.00000,1
GO:0034329,cell junction assembly,6,0,0.56,1.00000,1
GO:0034389,lipid droplet organization,16,0,1.5,1.00000,1
GO:0034394,protein localization to cell surface,5,0,0.47,1.00000,1
GO:0034471,ncRNA 5'-end processing,6,0,0.56,1.00000,1
GO:0034497,protein localization to phagophore assem...,8,0,0.75,1.00000,1
GO:0034508,centromere complex assembly,8,0,0.75,1.00000,1
GO:0034551,mitochondrial respiratory chain complex ...,6,0,0.56,1.00000,1
GO:0034625,fatty acid elongation, monounsaturated f...,7,0,0.66,1.00000,1
GO:0034626,fatty acid elongation, polyunsaturated f...,7,0,0.66,1.00000,1
GO:0034724,DNA replication-independent nucleosome o...,6,0,0.56,1.00000,1
GO:0034756,regulation of iron ion transport,6,0,0.56,1.00000,1
GO:0034963,box C/D snoRNA processing,5,0,0.47,1.00000,1
GO:0034969,histone arginine methylation,6,0,0.56,1.00000,1
GO:0034982,mitochondrial protein processing,7,0,0.66,1.00000,1
GO:0035246,peptidyl-arginine N-methylation,9,0,0.85,1.00000,1
GO:0035247,peptidyl-arginine omega-N-methylation,7,0,0.66,1.00000,1
GO:0035437,maintenance of protein localization in e...,17,0,1.6,1.00000,1
GO:0035864,response to potassium ion,6,0,0.56,1.00000,1
GO:0035865,cellular response to potassium ion,5,0,0.47,1.00000,1
GO:0036065,fucosylation,26,0,2.44,1.00000,1
GO:0036123,histone H3-K9 dimethylation,10,0,0.94,1.00000,1
GO:0036297,interstrand cross-link repair,5,0,0.47,1.00000,1
GO:0042138,meiotic DNA double-strand break formatio...,7,0,0.66,1.00000,1
GO:0042147,retrograde transport, endosome to Golgi,41,0,3.85,1.00000,1
GO:0042177,negative regulation of protein catabolic...,6,0,0.56,1.00000,1
GO:0042276,error-prone translesion synthesis,5,0,0.47,1.00000,1
GO:0042407,cristae formation,5,0,0.47,1.00000,1
GO:0042436,indole-containing compound catabolic pro...,9,0,0.85,1.00000,1
GO:0042450,arginine biosynthetic process via ornith...,8,0,0.75,1.00000,1
GO:0042550,photosystem I stabilization,5,0,0.47,1.00000,1
GO:0042660,positive regulation of cell fate specifi...,5,0,0.47,1.00000,1
GO:0042773,ATP synthesis coupled electron transport,47,0,4.42,1.00000,1
GO:0042775,mitochondrial ATP synthesis coupled elec...,37,0,3.48,1.00000,1
GO:0042793,plastid transcription,11,0,1.03,1.00000,1
GO:0042814,monopolar cell growth,12,0,1.13,1.00000,1
GO:0042816,vitamin B6 metabolic process,12,0,1.13,1.00000,1
GO:0042819,vitamin B6 biosynthetic process,12,0,1.13,1.00000,1
GO:0042822,pyridoxal phosphate metabolic process,11,0,1.03,1.00000,1
GO:0042823,pyridoxal phosphate biosynthetic process,11,0,1.03,1.00000,1
GO:0042908,xenobiotic transport,7,0,0.66,1.00000,1
GO:0043090,amino acid import,12,0,1.13,1.00000,1
GO:0043132,NAD transport,7,0,0.66,1.00000,1
GO:0043181,vacuolar sequestering,5,0,0.47,1.00000,1
GO:0043200,response to amino acid,17,0,1.6,1.00000,1
GO:0043248,proteasome assembly,22,0,2.07,1.00000,1
GO:0043433,negative regulation of DNA-binding trans...,8,0,0.75,1.00000,1
GO:0043489,RNA stabilization,6,0,0.56,1.00000,1
GO:0043545,molybdopterin cofactor metabolic process,7,0,0.66,1.00000,1
GO:0043570,maintenance of DNA repeat elements,7,0,0.66,1.00000,1
GO:0043620,regulation of DNA-templated transcriptio...,5,0,0.47,1.00000,1
GO:0043928,exonucleolytic nuclear-transcribed mRNA ...,6,0,0.56,1.00000,1
GO:0044000,movement in host,14,0,1.32,1.00000,1
GO:0044205,'de novo' UMP biosynthetic process,8,0,0.75,1.00000,1
GO:0044208,'de novo' AMP biosynthetic process,9,0,0.85,1.00000,1
GO:0044277,cell wall disassembly,7,0,0.66,1.00000,1
GO:0044766,multi-organism transport,16,0,1.5,1.00000,1
GO:0044774,mitotic DNA integrity checkpoint,8,0,0.75,1.00000,1
GO:0044784,metaphase/anaphase transition of cell cy...,21,0,1.97,1.00000,1
GO:0044804,autophagy of nucleus,15,0,1.41,1.00000,1
GO:0044818,mitotic G2/M transition checkpoint,5,0,0.47,1.00000,1
GO:0044843,cell cycle G1/S phase transition,27,0,2.54,1.00000,1
GO:0045038,protein import into chloroplast thylakoi...,10,0,0.94,1.00000,1
GO:0045040,protein import into mitochondrial outer ...,11,0,1.03,1.00000,1
GO:0045292,mRNA cis splicing, via spliceosome,11,0,1.03,1.00000,1
GO:0045337,farnesyl diphosphate biosynthetic proces...,5,0,0.47,1.00000,1
GO:0045487,gibberellin catabolic process,12,0,1.13,1.00000,1
GO:0045597,positive regulation of cell differentiat...,14,0,1.32,1.00000,1
GO:0045730,respiratory burst,6,0,0.56,1.00000,1
GO:0045732,positive regulation of protein catabolic...,19,0,1.79,1.00000,1
GO:0045736,negative regulation of cyclin-dependent ...,12,0,1.13,1.00000,1
GO:0045737,positive regulation of cyclin-dependent ...,11,0,1.03,1.00000,1
GO:0045739,positive regulation of DNA repair,6,0,0.56,1.00000,1
GO:0045740,positive regulation of DNA replication,9,0,0.85,1.00000,1
GO:0045764,positive regulation of cellular amino ac...,7,0,0.66,1.00000,1
GO:0045827,negative regulation of isoprenoid metabo...,5,0,0.47,1.00000,1
GO:0045839,negative regulation of mitotic nuclear d...,18,0,1.69,1.00000,1
GO:0045841,negative regulation of mitotic metaphase...,15,0,1.41,1.00000,1
GO:0045862,positive regulation of proteolysis,15,0,1.41,1.00000,1
GO:0045912,negative regulation of carbohydrate meta...,9,0,0.85,1.00000,1
GO:0045930,negative regulation of mitotic cell cycl...,32,0,3.01,1.00000,1
GO:0046068,cGMP metabolic process,5,0,0.47,1.00000,1
GO:0046085,adenosine metabolic process,5,0,0.47,1.00000,1
GO:0046087,cytidine metabolic process,6,0,0.56,1.00000,1
GO:0046104,thymidine metabolic process,5,0,0.47,1.00000,1
GO:0046125,pyrimidine deoxyribonucleoside metabolic...,5,0,0.47,1.00000,1
GO:0046133,pyrimidine ribonucleoside catabolic proc...,6,0,0.56,1.00000,1
GO:0046135,pyrimidine nucleoside catabolic process,6,0,0.56,1.00000,1
GO:0046146,tetrahydrobiopterin metabolic process,5,0,0.47,1.00000,1
GO:0046167,glycerol-3-phosphate biosynthetic proces...,6,0,0.56,1.00000,1
GO:0046168,glycerol-3-phosphate catabolic process,6,0,0.56,1.00000,1
GO:0046218,indolalkylamine catabolic process,5,0,0.47,1.00000,1
GO:0046247,terpene catabolic process,6,0,0.56,1.00000,1
GO:0046292,formaldehyde metabolic process,5,0,0.47,1.00000,1
GO:0046355,mannan catabolic process,7,0,0.66,1.00000,1
GO:0046398,UDP-glucuronate metabolic process,6,0,0.56,1.00000,1
GO:0046439,L-cysteine metabolic process,11,0,1.03,1.00000,1
GO:0046493,lipid A metabolic process,6,0,0.56,1.00000,1
GO:0046498,S-adenosylhomocysteine metabolic process,10,0,0.94,1.00000,1
GO:0046499,S-adenosylmethioninamine metabolic proce...,9,0,0.85,1.00000,1
GO:0046513,ceramide biosynthetic process,7,0,0.66,1.00000,1
GO:0046578,regulation of Ras protein signal transdu...,11,0,1.03,1.00000,1
GO:0046621,negative regulation of organ growth,8,0,0.75,1.00000,1
GO:0046683,response to organophosphorus,6,0,0.56,1.00000,1
GO:0046713,borate transport,14,0,1.32,1.00000,1
GO:0046717,acid secretion,8,0,0.75,1.00000,1
GO:0046739,transport of virus in multicellular host,14,0,1.32,1.00000,1
GO:0046740,transport of virus in host, cell to cell,6,0,0.56,1.00000,1
GO:0046785,microtubule polymerization,33,0,3.1,1.00000,1
GO:0046794,transport of virus,16,0,1.5,1.00000,1
GO:0046900,tetrahydrofolylpolyglutamate metabolic p...,9,0,0.85,1.00000,1
GO:0046901,tetrahydrofolylpolyglutamate biosyntheti...,7,0,0.66,1.00000,1
GO:0046937,phytochelatin metabolic process,7,0,0.66,1.00000,1
GO:0046938,phytochelatin biosynthetic process,7,0,0.66,1.00000,1
GO:0048015,phosphatidylinositol-mediated signaling,10,0,0.94,1.00000,1
GO:0048017,inositol lipid-mediated signaling,11,0,1.03,1.00000,1
GO:0048024,regulation of mRNA splicing, via spliceo...,17,0,1.6,1.00000,1
GO:0048026,positive regulation of mRNA splicing, vi...,5,0,0.47,1.00000,1
GO:0048199,vesicle targeting, to, from or within Go...,10,0,0.94,1.00000,1
GO:0048207,vesicle targeting, rough ER to cis-Golgi,5,0,0.47,1.00000,1
GO:0048208,COPII vesicle coating,5,0,0.47,1.00000,1
GO:0048209,regulation of vesicle targeting, to, fro...,7,0,0.66,1.00000,1
GO:0048317,seed morphogenesis,8,0,0.75,1.00000,1
GO:0048363,mucilage pectin metabolic process,7,0,0.66,1.00000,1
GO:0048439,flower morphogenesis,11,0,1.03,1.00000,1
GO:0048441,petal development,26,0,2.44,1.00000,1
GO:0048442,sepal development,9,0,0.85,1.00000,1
GO:0048445,carpel morphogenesis,14,0,1.32,1.00000,1
GO:0048446,petal morphogenesis,12,0,1.13,1.00000,1
GO:0048448,stamen morphogenesis,18,0,1.69,1.00000,1
GO:0048455,stamen formation,17,0,1.6,1.00000,1
GO:0048462,carpel formation,11,0,1.03,1.00000,1
GO:0048464,flower calyx development,9,0,0.85,1.00000,1
GO:0048465,corolla development,26,0,2.44,1.00000,1
GO:0048480,stigma development,5,0,0.47,1.00000,1
GO:0048513,animal organ development,11,0,1.03,1.00000,1
GO:0048564,photosystem I assembly,8,0,0.75,1.00000,1
GO:0048571,long-day photoperiodism,54,0,5.07,1.00000,1
GO:0048572,short-day photoperiodism,20,0,1.88,1.00000,1
GO:0048574,long-day photoperiodism, flowering,48,0,4.51,1.00000,1
GO:0048575,short-day photoperiodism, flowering,20,0,1.88,1.00000,1
GO:0048577,negative regulation of short-day photope...,5,0,0.47,1.00000,1
GO:0048578,positive regulation of long-day photoper...,8,0,0.75,1.00000,1
GO:0048579,negative regulation of long-day photoper...,18,0,1.69,1.00000,1
GO:0048586,regulation of long-day photoperiodism, f...,30,0,2.82,1.00000,1
GO:0048587,regulation of short-day photoperiodism, ...,13,0,1.22,1.00000,1
GO:0048640,negative regulation of developmental gro...,11,0,1.03,1.00000,1
GO:0048654,anther morphogenesis,8,0,0.75,1.00000,1
GO:0048655,anther wall tapetum morphogenesis,8,0,0.75,1.00000,1
GO:0048656,anther wall tapetum formation,8,0,0.75,1.00000,1
GO:0048657,anther wall tapetum cell differentiation,7,0,0.66,1.00000,1
GO:0048658,anther wall tapetum development,20,0,1.88,1.00000,1
GO:0048759,xylem vessel member cell differentiation,17,0,1.6,1.00000,1
GO:0048766,root hair initiation,19,0,1.79,1.00000,1
GO:0048832,specification of plant organ number,5,0,0.47,1.00000,1
GO:0048833,specification of floral organ number,5,0,0.47,1.00000,1
GO:0048859,formation of anatomical boundary,20,0,1.88,1.00000,1
GO:0048863,stem cell differentiation,9,0,0.85,1.00000,1
GO:0050000,chromosome localization,5,0,0.47,1.00000,1
GO:0050482,arachidonic acid secretion,6,0,0.56,1.00000,1
GO:0050665,hydrogen peroxide biosynthetic process,18,0,1.69,1.00000,1
GO:0050684,regulation of mRNA processing,22,0,2.07,1.00000,1
GO:0050685,positive regulation of mRNA processing,5,0,0.47,1.00000,1
GO:0050821,protein stabilization,14,0,1.32,1.00000,1
GO:0050878,regulation of body fluid levels,5,0,0.47,1.00000,1
GO:0050891,multicellular organismal water homeostas...,5,0,0.47,1.00000,1
GO:0051046,regulation of secretion,7,0,0.66,1.00000,1
GO:0051056,regulation of small GTPase mediated sign...,11,0,1.03,1.00000,1
GO:0051098,regulation of binding,9,0,0.85,1.00000,1
GO:0051103,DNA ligation involved in DNA repair,6,0,0.56,1.00000,1
GO:0051176,positive regulation of sulfur metabolic ...,10,0,0.94,1.00000,1
GO:0051182,coenzyme transport,12,0,1.13,1.00000,1
GO:0051189,prosthetic group metabolic process,7,0,0.66,1.00000,1
GO:0051194,positive regulation of cofactor metaboli...,19,0,1.79,1.00000,1
GO:0051195,negative regulation of cofactor metaboli...,6,0,0.56,1.00000,1
GO:0051196,regulation of coenzyme metabolic process,6,0,0.56,1.00000,1
GO:0051202,phytochromobilin metabolic process,5,0,0.47,1.00000,1
GO:0051205,protein insertion into membrane,14,0,1.32,1.00000,1
GO:0051298,centrosome duplication,6,0,0.56,1.00000,1
GO:0051304,chromosome separation,38,0,3.57,1.00000,1
GO:0051306,mitotic sister chromatid separation,21,0,1.97,1.00000,1
GO:0051307,meiotic chromosome separation,15,0,1.41,1.00000,1
GO:0051341,regulation of oxidoreductase activity,18,0,1.69,1.00000,1
GO:0051353,positive regulation of oxidoreductase ac...,12,0,1.13,1.00000,1
GO:0051354,negative regulation of oxidoreductase ac...,5,0,0.47,1.00000,1
GO:0051365,cellular response to potassium ion starv...,8,0,0.75,1.00000,1
GO:0051415,microtubule nucleation by interphase mic...,8,0,0.75,1.00000,1
GO:0051418,microtubule nucleation by microtubule or...,8,0,0.75,1.00000,1
GO:0051438,regulation of ubiquitin-protein transfer...,15,0,1.41,1.00000,1
GO:0051443,positive regulation of ubiquitin-protein...,8,0,0.75,1.00000,1
GO:0051444,negative regulation of ubiquitin-protein...,7,0,0.66,1.00000,1
GO:0051513,regulation of monopolar cell growth,8,0,0.75,1.00000,1
