GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0015850,organic hydroxy compound transport,6,0,0.53,1.00000,1
GO:0015864,pyrimidine nucleoside transport,5,0,0.44,1.00000,1
GO:0015996,chlorophyll catabolic process,23,0,2.02,1.00000,1
GO:0016048,detection of temperature stimulus,7,0,0.61,1.00000,1
GO:0016093,polyprenol metabolic process,11,0,0.97,1.00000,1
GO:0016094,polyprenol biosynthetic process,10,0,0.88,1.00000,1
GO:0016103,diterpenoid catabolic process,14,0,1.23,1.00000,1
GO:0016110,tetraterpenoid catabolic process,7,0,0.61,1.00000,1
GO:0016115,terpenoid catabolic process,21,0,1.84,1.00000,1
GO:0016118,carotenoid catabolic process,7,0,0.61,1.00000,1
GO:0016121,carotene catabolic process,7,0,0.61,1.00000,1
GO:0016124,xanthophyll catabolic process,7,0,0.61,1.00000,1
GO:0016131,brassinosteroid metabolic process,45,0,3.95,1.00000,1
GO:0016132,brassinosteroid biosynthetic process,27,0,2.37,1.00000,1
GO:0016143,S-glycoside metabolic process,22,0,1.93,1.00000,1
GO:0016144,S-glycoside biosynthetic process,16,0,1.4,1.00000,1
GO:0016145,S-glycoside catabolic process,6,0,0.53,1.00000,1
GO:0016444,somatic cell DNA recombination,7,0,0.61,1.00000,1
GO:0016482,cytosolic transport,13,0,1.14,1.00000,1
GO:0016579,protein deubiquitination,7,0,0.61,1.00000,1
GO:0016925,protein sumoylation,18,0,1.58,1.00000,1
GO:0016973,poly(A)+ mRNA export from nucleus,9,0,0.79,1.00000,1
GO:0016998,cell wall macromolecule catabolic proces...,53,0,4.65,1.00000,1
GO:0017157,regulation of exocytosis,5,0,0.44,1.00000,1
GO:0017182,peptidyl-diphthamide metabolic process,6,0,0.53,1.00000,1
GO:0017183,peptidyl-diphthamide biosynthetic proces...,6,0,0.53,1.00000,1
GO:0018298,protein-chromophore linkage,8,0,0.7,1.00000,1
GO:0018342,protein prenylation,8,0,0.7,1.00000,1
GO:0018874,benzoate metabolic process,10,0,0.88,1.00000,1
GO:0018958,phenol-containing compound metabolic pro...,7,0,0.61,1.00000,1
GO:0019048,modulation by virus of host morphology o...,6,0,0.53,1.00000,1
GO:0019058,viral life cycle,9,0,0.79,1.00000,1
GO:0019079,viral genome replication,9,0,0.79,1.00000,1
GO:0019184,nonribosomal peptide biosynthetic proces...,6,0,0.53,1.00000,1
GO:0019288,isopentenyl diphosphate biosynthetic pro...,15,0,1.32,1.00000,1
GO:0019310,inositol catabolic process,5,0,0.44,1.00000,1
GO:0019319,hexose biosynthetic process,25,0,2.19,1.00000,1
GO:0019348,dolichol metabolic process,10,0,0.88,1.00000,1
GO:0019374,galactolipid metabolic process,9,0,0.79,1.00000,1
GO:0019375,galactolipid biosynthetic process,9,0,0.79,1.00000,1
GO:0019408,dolichol biosynthetic process,10,0,0.88,1.00000,1
GO:0019464,glycine decarboxylation via glycine clea...,16,0,1.4,1.00000,1
GO:0019465,aspartate transamidation,10,0,0.88,1.00000,1
GO:0019499,cyanide metabolic process,5,0,0.44,1.00000,1
GO:0019554,glutamate catabolic process to oxaloacet...,10,0,0.88,1.00000,1
GO:0019720,Mo-molybdopterin cofactor metabolic proc...,9,0,0.79,1.00000,1
GO:0019742,pentacyclic triterpenoid metabolic proce...,12,0,1.05,1.00000,1
GO:0019745,pentacyclic triterpenoid biosynthetic pr...,12,0,1.05,1.00000,1
GO:0019747,regulation of isoprenoid metabolic proce...,10,0,0.88,1.00000,1
GO:0019860,uracil metabolic process,6,0,0.53,1.00000,1
GO:0019915,lipid storage,23,0,2.02,1.00000,1
GO:0030007,cellular potassium ion homeostasis,11,0,0.97,1.00000,1
GO:0030041,actin filament polymerization,29,0,2.55,1.00000,1
GO:0030091,protein repair,10,0,0.88,1.00000,1
GO:0030104,water homeostasis,10,0,0.88,1.00000,1
GO:0030149,sphingolipid catabolic process,7,0,0.61,1.00000,1
GO:0030308,negative regulation of cell growth,7,0,0.61,1.00000,1
GO:0030832,regulation of actin filament length,30,0,2.63,1.00000,1
GO:0030833,regulation of actin filament polymerizat...,28,0,2.46,1.00000,1
GO:0030838,positive regulation of actin filament po...,19,0,1.67,1.00000,1
GO:0030968,endoplasmic reticulum unfolded protein r...,9,0,0.79,1.00000,1
GO:0031048,chromatin silencing by small RNA,9,0,0.79,1.00000,1
GO:0031110,regulation of microtubule polymerization...,8,0,0.7,1.00000,1
GO:0031123,RNA 3'-end processing,15,0,1.32,1.00000,1
GO:0031124,mRNA 3'-end processing,7,0,0.61,1.00000,1
GO:0031167,rRNA methylation,6,0,0.53,1.00000,1
GO:0031334,positive regulation of protein complex a...,23,0,2.02,1.00000,1
GO:0031408,oxylipin biosynthetic process,6,0,0.53,1.00000,1
GO:0031425,chloroplast RNA processing,15,0,1.32,1.00000,1
GO:0031647,regulation of protein stability,6,0,0.53,1.00000,1
GO:0032025,response to cobalt ion,5,0,0.44,1.00000,1
GO:0032103,positive regulation of response to exter...,6,0,0.53,1.00000,1
GO:0032104,regulation of response to extracellular ...,7,0,0.61,1.00000,1
GO:0032106,positive regulation of response to extra...,6,0,0.53,1.00000,1
GO:0032107,regulation of response to nutrient level...,7,0,0.61,1.00000,1
GO:0032109,positive regulation of response to nutri...,6,0,0.53,1.00000,1
GO:0032196,transposition,5,0,0.44,1.00000,1
GO:0032204,regulation of telomere maintenance,7,0,0.61,1.00000,1
GO:0032260,response to jasmonic acid stimulus invol...,7,0,0.61,1.00000,1
GO:0032271,regulation of protein polymerization,32,0,2.81,1.00000,1
GO:0032273,positive regulation of protein polymeriz...,23,0,2.02,1.00000,1
GO:0032350,regulation of hormone metabolic process,14,0,1.23,1.00000,1
GO:0032410,negative regulation of transporter activ...,5,0,0.44,1.00000,1
GO:0032413,negative regulation of ion transmembrane...,5,0,0.44,1.00000,1
GO:0032844,regulation of homeostatic process,10,0,0.88,1.00000,1
GO:0032886,regulation of microtubule-based process,8,0,0.7,1.00000,1
GO:0032956,regulation of actin cytoskeleton organiz...,30,0,2.63,1.00000,1
GO:0032957,inositol trisphosphate metabolic process,16,0,1.4,1.00000,1
GO:0032970,regulation of actin filament-based proce...,30,0,2.63,1.00000,1
GO:0033015,tetrapyrrole catabolic process,31,0,2.72,1.00000,1
GO:0033238,regulation of cellular amine metabolic p...,7,0,0.61,1.00000,1
GO:0033478,UDP-rhamnose metabolic process,10,0,0.88,1.00000,1
GO:0033559,unsaturated fatty acid metabolic process,21,0,1.84,1.00000,1
GO:0034389,lipid particle organization,5,0,0.44,1.00000,1
GO:0034635,glutathione transport,6,0,0.53,1.00000,1
GO:0034661,ncRNA catabolic process,12,0,1.05,1.00000,1
GO:0034755,iron ion transmembrane transport,10,0,0.88,1.00000,1
GO:0034763,negative regulation of transmembrane tra...,5,0,0.44,1.00000,1
GO:0034766,negative regulation of ion transmembrane...,5,0,0.44,1.00000,1
GO:0035264,multicellular organism growth,6,0,0.53,1.00000,1
GO:0035279,mRNA cleavage involved in gene silencing...,9,0,0.79,1.00000,1
GO:0035434,copper ion transmembrane transport,8,0,0.7,1.00000,1
GO:0036079,purine nucleotide-sugar transport,5,0,0.44,1.00000,1
GO:0036260,RNA capping,11,0,0.97,1.00000,1
GO:0036473,cell death in response to oxidative stre...,5,0,0.44,1.00000,1
GO:0040030,regulation of molecular function, epigen...,5,0,0.44,1.00000,1
GO:0042026,protein refolding,12,0,1.05,1.00000,1
GO:0042147,retrograde transport, endosome to Golgi,8,0,0.7,1.00000,1
GO:0042178,xenobiotic catabolic process,7,0,0.61,1.00000,1
GO:0042219,cellular modified amino acid catabolic p...,12,0,1.05,1.00000,1
GO:0042256,mature ribosome assembly,10,0,0.88,1.00000,1
GO:0042343,indole glucosinolate metabolic process,22,0,1.93,1.00000,1
GO:0042344,indole glucosinolate catabolic process,6,0,0.53,1.00000,1
GO:0042360,vitamin E metabolic process,11,0,0.97,1.00000,1
GO:0042362,fat-soluble vitamin biosynthetic process,12,0,1.05,1.00000,1
GO:0042447,hormone catabolic process,10,0,0.88,1.00000,1
GO:0042450,arginine biosynthetic process via ornith...,7,0,0.61,1.00000,1
GO:0042659,regulation of cell fate specification,6,0,0.53,1.00000,1
GO:0042660,positive regulation of cell fate specifi...,5,0,0.44,1.00000,1
GO:0042723,thiamine-containing compound metabolic p...,13,0,1.14,1.00000,1
GO:0042724,thiamine-containing compound biosyntheti...,10,0,0.88,1.00000,1
GO:0042743,hydrogen peroxide metabolic process,33,0,2.9,1.00000,1
GO:0042744,hydrogen peroxide catabolic process,16,0,1.4,1.00000,1
GO:0042761,very long-chain fatty acid biosynthetic ...,6,0,0.53,1.00000,1
GO:0042787,protein ubiquitination involved in ubiqu...,6,0,0.53,1.00000,1
GO:0042891,antibiotic transport,6,0,0.53,1.00000,1
GO:0042938,dipeptide transport,13,0,1.14,1.00000,1
GO:0042939,tripeptide transport,18,0,1.58,1.00000,1
GO:0043087,regulation of GTPase activity,8,0,0.7,1.00000,1
GO:0043157,response to cation stress,6,0,0.53,1.00000,1
GO:0043171,peptide catabolic process,11,0,0.97,1.00000,1
GO:0043173,nucleotide salvage,5,0,0.44,1.00000,1
GO:0043200,response to amino acid,7,0,0.61,1.00000,1
GO:0043243,positive regulation of protein complex d...,7,0,0.61,1.00000,1
GO:0043244,regulation of protein complex disassembl...,11,0,0.97,1.00000,1
GO:0043247,telomere maintenance in response to DNA ...,5,0,0.44,1.00000,1
GO:0043271,negative regulation of ion transport,5,0,0.44,1.00000,1
GO:0043405,regulation of MAP kinase activity,5,0,0.44,1.00000,1
GO:0043408,regulation of MAPK cascade,5,0,0.44,1.00000,1
GO:0043433,negative regulation of sequence-specific...,6,0,0.53,1.00000,1
GO:0043487,regulation of RNA stability,5,0,0.44,1.00000,1
GO:0043488,regulation of mRNA stability,5,0,0.44,1.00000,1
GO:0043489,RNA stabilization,5,0,0.44,1.00000,1
GO:0043545,molybdopterin cofactor metabolic process,9,0,0.79,1.00000,1
GO:0044089,positive regulation of cellular componen...,23,0,2.02,1.00000,1
GO:0044277,cell wall disassembly,5,0,0.44,1.00000,1
GO:0044766,multi-organism transport,5,0,0.44,1.00000,1
GO:0045010,actin nucleation,19,0,1.67,1.00000,1
GO:0045040,protein import into mitochondrial outer ...,9,0,0.79,1.00000,1
GO:0045144,meiotic sister chromatid segregation,7,0,0.61,1.00000,1
GO:0045226,extracellular polysaccharide biosyntheti...,11,0,0.97,1.00000,1
GO:0045487,gibberellin catabolic process,14,0,1.23,1.00000,1
GO:0045489,pectin biosynthetic process,18,0,1.58,1.00000,1
GO:0045730,respiratory burst,12,0,1.05,1.00000,1
GO:0045857,negative regulation of molecular functio...,5,0,0.44,1.00000,1
GO:0045876,positive regulation of sister chromatid ...,7,0,0.61,1.00000,1
GO:0045901,positive regulation of translational elo...,7,0,0.61,1.00000,1
GO:0045905,positive regulation of translational ter...,7,0,0.61,1.00000,1
GO:0045926,negative regulation of growth,19,0,1.67,1.00000,1
GO:0046149,pigment catabolic process,23,0,2.02,1.00000,1
GO:0046189,phenol-containing compound biosynthetic ...,7,0,0.61,1.00000,1
GO:0046209,nitric oxide metabolic process,8,0,0.7,1.00000,1
GO:0046247,terpene catabolic process,7,0,0.61,1.00000,1
GO:0046348,amino sugar catabolic process,29,0,2.55,1.00000,1
GO:0046364,monosaccharide biosynthetic process,27,0,2.37,1.00000,1
GO:0046379,extracellular polysaccharide metabolic p...,11,0,0.97,1.00000,1
GO:0046417,chorismate metabolic process,12,0,1.05,1.00000,1
GO:0046459,short-chain fatty acid metabolic process,6,0,0.53,1.00000,1
GO:0046466,membrane lipid catabolic process,9,0,0.79,1.00000,1
GO:0046471,phosphatidylglycerol metabolic process,9,0,0.79,1.00000,1
GO:0046473,phosphatidic acid metabolic process,7,0,0.61,1.00000,1
GO:0046482,para-aminobenzoic acid metabolic process,9,0,0.79,1.00000,1
GO:0046505,sulfolipid metabolic process,6,0,0.53,1.00000,1
GO:0046506,sulfolipid biosynthetic process,6,0,0.53,1.00000,1
GO:0046621,negative regulation of organ growth,8,0,0.7,1.00000,1
GO:0046688,response to copper ion,26,0,2.28,1.00000,1
GO:0046713,borate transport,11,0,0.97,1.00000,1
GO:0046786,viral replication complex formation and ...,9,0,0.79,1.00000,1
GO:0046836,glycolipid transport,11,0,0.97,1.00000,1
GO:0046838,phosphorylated carbohydrate dephosphoryl...,8,0,0.7,1.00000,1
GO:0046855,inositol phosphate dephosphorylation,8,0,0.7,1.00000,1
GO:0046885,regulation of hormone biosynthetic proce...,9,0,0.79,1.00000,1
GO:0048015,phosphatidylinositol-mediated signaling,10,0,0.88,1.00000,1
GO:0048017,inositol lipid-mediated signaling,10,0,0.88,1.00000,1
GO:0048194,Golgi vesicle budding,5,0,0.44,1.00000,1
GO:0048255,mRNA stabilization,5,0,0.44,1.00000,1
GO:0048281,inflorescence morphogenesis,8,0,0.7,1.00000,1
GO:0048317,seed morphogenesis,9,0,0.79,1.00000,1
GO:0048439,flower morphogenesis,13,0,1.14,1.00000,1
GO:0048446,petal morphogenesis,12,0,1.05,1.00000,1
GO:0048479,style development,5,0,0.44,1.00000,1
GO:0048480,stigma development,5,0,0.44,1.00000,1
GO:0048482,plant ovule morphogenesis,5,0,0.44,1.00000,1
GO:0048533,sporocyte differentiation,6,0,0.53,1.00000,1
GO:0048572,short-day photoperiodism,14,0,1.23,1.00000,1
GO:0048575,short-day photoperiodism, flowering,14,0,1.23,1.00000,1
GO:0048579,negative regulation of long-day photoper...,7,0,0.61,1.00000,1
GO:0048586,regulation of long-day photoperiodism, f...,12,0,1.05,1.00000,1
GO:0048587,regulation of short-day photoperiodism, ...,6,0,0.53,1.00000,1
GO:0048640,negative regulation of developmental gro...,10,0,0.88,1.00000,1
GO:0048766,root hair initiation,9,0,0.79,1.00000,1
GO:0050657,nucleic acid transport,19,0,1.67,1.00000,1
GO:0050658,RNA transport,19,0,1.67,1.00000,1
GO:0050665,hydrogen peroxide biosynthetic process,5,0,0.44,1.00000,1
GO:0050821,protein stabilization,6,0,0.53,1.00000,1
GO:0051028,mRNA transport,16,0,1.4,1.00000,1
GO:0051046,regulation of secretion,5,0,0.44,1.00000,1
GO:0051051,negative regulation of transport,5,0,0.44,1.00000,1
GO:0051084,'de novo' posttranslational protein fold...,6,0,0.53,1.00000,1
GO:0051085,chaperone mediated protein folding requi...,6,0,0.53,1.00000,1
GO:0051090,regulation of sequence-specific DNA bind...,11,0,0.97,1.00000,1
GO:0051130,positive regulation of cellular componen...,41,0,3.6,1.00000,1
GO:0051168,nuclear export,28,0,2.46,1.00000,1
GO:0051177,meiotic sister chromatid cohesion,7,0,0.61,1.00000,1
GO:0051181,cofactor transport,10,0,0.88,1.00000,1
GO:0051187,cofactor catabolic process,31,0,2.72,1.00000,1
GO:0051189,prosthetic group metabolic process,9,0,0.79,1.00000,1
GO:0051196,regulation of coenzyme metabolic process,5,0,0.44,1.00000,1
GO:0051236,establishment of RNA localization,19,0,1.67,1.00000,1
GO:0051324,prophase,6,0,0.53,1.00000,1
GO:0051347,positive regulation of transferase activ...,7,0,0.61,1.00000,1
GO:0051480,regulation of cytosolic calcium ion conc...,6,0,0.53,1.00000,1
GO:0051493,regulation of cytoskeleton organization,38,0,3.34,1.00000,1
GO:0051495,positive regulation of cytoskeleton orga...,23,0,2.02,1.00000,1
GO:0051568,histone H3-K4 methylation,11,0,0.97,1.00000,1
GO:0051592,response to calcium ion,22,0,1.93,1.00000,1
GO:0051865,protein autoubiquitination,9,0,0.79,1.00000,1
GO:0051984,positive regulation of chromosome segreg...,7,0,0.61,1.00000,1
GO:0052018,modulation by symbiont of RNA levels in ...,20,0,1.76,1.00000,1
GO:0052249,modulation of RNA levels in other organi...,20,0,1.76,1.00000,1
GO:0052325,cell wall pectin biosynthetic process,10,0,0.88,1.00000,1
GO:0052541,plant-type cell wall cellulose metabolic...,13,0,1.14,1.00000,1
GO:0052546,cell wall pectin metabolic process,27,0,2.37,1.00000,1
GO:0055075,potassium ion homeostasis,13,0,1.14,1.00000,1
GO:0055088,lipid homeostasis,13,0,1.14,1.00000,1
GO:0060627,regulation of vesicle-mediated transport,8,0,0.7,1.00000,1
GO:0060688,regulation of morphogenesis of a branchi...,8,0,0.7,1.00000,1
GO:0061077,chaperone-mediated protein folding,6,0,0.53,1.00000,1
GO:0061687,detoxification of inorganic compound,9,0,0.79,1.00000,1
GO:0070301,cellular response to hydrogen peroxide,8,0,0.7,1.00000,1
GO:0070507,regulation of microtubule cytoskeleton o...,8,0,0.7,1.00000,1
GO:0070726,cell wall assembly,13,0,1.14,1.00000,1
GO:0071166,ribonucleoprotein complex localization,17,0,1.49,1.00000,1
GO:0071426,ribonucleoprotein complex export from nu...,17,0,1.49,1.00000,1
GO:0071427,mRNA-containing ribonucleoprotein comple...,16,0,1.4,1.00000,1
GO:0071466,cellular response to xenobiotic stimulus,10,0,0.88,1.00000,1
GO:0071470,cellular response to osmotic stress,18,0,1.58,1.00000,1
GO:0071472,cellular response to salt stress,18,0,1.58,1.00000,1
GO:0071514,genetic imprinting,27,0,2.37,1.00000,1
GO:0071545,inositol phosphate catabolic process,8,0,0.7,1.00000,1
GO:0071668,plant-type cell wall assembly,13,0,1.14,1.00000,1
GO:0071695,anatomical structure maturation,6,0,0.53,1.00000,1
GO:0072337,modified amino acid transport,8,0,0.7,1.00000,1
GO:0072488,ammonium transmembrane transport,10,0,0.88,1.00000,1
GO:0080026,response to indolebutyric acid,5,0,0.44,1.00000,1
GO:0080027,response to herbivore,13,0,1.14,1.00000,1
GO:0080029,cellular response to boron-containing su...,5,0,0.44,1.00000,1
GO:0080036,regulation of cytokinin-activated signal...,7,0,0.61,1.00000,1
GO:0080040,positive regulation of cellular response...,6,0,0.53,1.00000,1
GO:0080050,regulation of seed development,26,0,2.28,1.00000,1
GO:0080060,integument development,9,0,0.79,1.00000,1
GO:0080064,4,4-dimethyl-9beta,19-cyclopropylsterol ...,5,0,0.44,1.00000,1
GO:0080086,stamen filament development,7,0,0.61,1.00000,1
GO:0080112,seed growth,6,0,0.53,1.00000,1
GO:0080113,regulation of seed growth,6,0,0.53,1.00000,1
GO:0080121,AMP transport,5,0,0.44,1.00000,1
GO:0080135,regulation of cellular response to stres...,25,0,2.19,1.00000,1
GO:0080140,regulation of jasmonic acid metabolic pr...,5,0,0.44,1.00000,1
GO:0080141,regulation of jasmonic acid biosynthetic...,5,0,0.44,1.00000,1
GO:0090354,regulation of auxin metabolic process,6,0,0.53,1.00000,1
GO:0090628,plant epidermal cell fate specification,6,0,0.53,1.00000,1
GO:0097354,prenylation,8,0,0.7,1.00000,1
GO:0097501,stress response to metal ion,9,0,0.79,1.00000,1
GO:0098586,cellular response to virus,20,0,1.76,1.00000,1
GO:0098762,meiotic cell cycle phase,6,0,0.53,1.00000,1
GO:0098764,meiosis I cell cycle phase,6,0,0.53,1.00000,1
GO:0098795,mRNA cleavage involved in gene silencing,9,0,0.79,1.00000,1
GO:1900376,regulation of secondary metabolite biosy...,19,0,1.67,1.00000,1
GO:1900542,regulation of purine nucleotide metaboli...,5,0,0.44,1.00000,1
GO:1900618,regulation of shoot system morphogenesis,10,0,0.88,1.00000,1
GO:1901071,glucosamine-containing compound metaboli...,29,0,2.55,1.00000,1
GO:1901072,glucosamine-containing compound cataboli...,29,0,2.55,1.00000,1
GO:1901404,regulation of tetrapyrrole catabolic pro...,7,0,0.61,1.00000,1
GO:1901678,iron coordination entity transport,6,0,0.53,1.00000,1
GO:1902579,multi-organism localization,5,0,0.44,1.00000,1
GO:1903409,reactive oxygen species biosynthetic pro...,11,0,0.97,1.00000,1
GO:1903530,regulation of secretion by cell,5,0,0.44,1.00000,1
GO:1903792,negative regulation of anion transport,5,0,0.44,1.00000,1
GO:1903888,regulation of plant epidermal cell diffe...,6,0,0.53,1.00000,1
GO:1903890,positive regulation of plant epidermal c...,5,0,0.44,1.00000,1
GO:1903960,negative regulation of anion transmembra...,5,0,0.44,1.00000,1
GO:1905421,regulation of plant organ morphogenesis,16,0,1.4,1.00000,1
GO:1905423,positive regulation of plant organ morph...,5,0,0.44,1.00000,1
GO:1905428,regulation of plant organ formation,10,0,0.88,1.00000,1
GO:1990169,stress response to copper ion,6,0,0.53,1.00000,1
GO:2000014,regulation of endosperm development,7,0,0.61,1.00000,1
GO:2000024,regulation of leaf development,7,0,0.61,1.00000,1
GO:2000028,regulation of photoperiodism, flowering,20,0,1.76,1.00000,1
GO:2000032,regulation of secondary shoot formation,8,0,0.7,1.00000,1
GO:2000033,regulation of seed dormancy process,6,0,0.53,1.00000,1
GO:2000034,regulation of seed maturation,13,0,1.14,1.00000,1
GO:2000037,regulation of stomatal complex patternin...,9,0,0.79,1.00000,1
GO:2000067,regulation of root morphogenesis,14,0,1.23,1.00000,1
