GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0097327,response to antineoplastic agent,6,0,0.26,1.00000,1
GO:0097352,autophagosome maturation,12,0,0.52,1.00000,1
GO:0097354,prenylation,17,0,0.73,1.00000,1
GO:0097366,response to bronchodilator,56,0,2.41,1.00000,1
GO:0097384,cellular lipid biosynthetic process,9,0,0.39,1.00000,1
GO:0097479,synaptic vesicle localization,7,0,0.3,1.00000,1
GO:0097480,establishment of synaptic vesicle locali...,7,0,0.3,1.00000,1
GO:0097502,mannosylation,8,0,0.34,1.00000,1
GO:0097577,sequestering of iron ion,23,0,0.99,1.00000,1
GO:0098532,histone H3-K27 trimethylation,6,0,0.26,1.00000,1
GO:0098543,detection of other organism,39,0,1.68,1.00000,1
GO:0098586,cellular response to virus,33,0,1.42,1.00000,1
GO:0098659,inorganic cation import across plasma me...,15,0,0.64,1.00000,1
GO:0098693,regulation of synaptic vesicle cycle,7,0,0.3,1.00000,1
GO:0098712,L-glutamate import across plasma membran...,9,0,0.39,1.00000,1
GO:0098719,sodium ion import across plasma membrane,10,0,0.43,1.00000,1
GO:0098734,macromolecule depalmitoylation,10,0,0.43,1.00000,1
GO:0098739,import across plasma membrane,28,0,1.2,1.00000,1
GO:0098787,mRNA cleavage involved in mRNA processin...,5,0,0.21,1.00000,1
GO:0098789,pre-mRNA cleavage required for polyadeny...,5,0,0.21,1.00000,1
GO:0098795,mRNA cleavage involved in gene silencing,7,0,0.3,1.00000,1
GO:0098916,anterograde trans-synaptic signaling,8,0,0.34,1.00000,1
GO:0099003,vesicle-mediated transport in synapse,7,0,0.3,1.00000,1
GO:0099177,regulation of trans-synaptic signaling,8,0,0.34,1.00000,1
GO:0099504,synaptic vesicle cycle,7,0,0.3,1.00000,1
GO:0099515,actin filament-based transport,5,0,0.21,1.00000,1
GO:0099536,synaptic signaling,11,0,0.47,1.00000,1
GO:0099537,trans-synaptic signaling,11,0,0.47,1.00000,1
GO:0099587,inorganic ion import across plasma membr...,15,0,0.64,1.00000,1
GO:0099643,signal release from synapse,6,0,0.26,1.00000,1
GO:0120009,intermembrane lipid transfer,21,0,0.9,1.00000,1
GO:0120031,plasma membrane bounded cell projection ...,17,0,0.73,1.00000,1
GO:0120032,regulation of plasma membrane bounded ce...,7,0,0.3,1.00000,1
GO:0120035,regulation of plasma membrane bounded ce...,33,0,1.42,1.00000,1
GO:0120126,response to copper ion starvation,5,0,0.21,1.00000,1
GO:0140042,lipid droplet formation,5,0,0.21,1.00000,1
GO:0140255,regulation of cellular response to phosp...,6,0,0.26,1.00000,1
GO:0150063,visual system development,7,0,0.3,1.00000,1
GO:0198738,cell-cell signaling by wnt,5,0,0.21,1.00000,1
GO:1900027,regulation of ruffle assembly,6,0,0.26,1.00000,1
GO:1900034,regulation of cellular response to heat,17,0,0.73,1.00000,1
GO:1900036,positive regulation of cellular response...,10,0,0.43,1.00000,1
GO:1900037,regulation of cellular response to hypox...,5,0,0.21,1.00000,1
GO:1900153,positive regulation of nuclear-transcrib...,7,0,0.3,1.00000,1
GO:1900182,positive regulation of protein localizat...,8,0,0.34,1.00000,1
GO:1900247,regulation of cytoplasmic translational ...,10,0,0.43,1.00000,1
GO:1900368,regulation of RNA interference,16,0,0.69,1.00000,1
GO:1900370,positive regulation of RNA interference,11,0,0.47,1.00000,1
GO:1900371,regulation of purine nucleotide biosynth...,5,0,0.21,1.00000,1
GO:1900378,positive regulation of secondary metabol...,14,0,0.6,1.00000,1
GO:1900384,regulation of flavonol biosynthetic proc...,10,0,0.43,1.00000,1
GO:1900386,positive regulation of flavonol biosynth...,7,0,0.3,1.00000,1
GO:1900407,regulation of cellular response to oxida...,14,0,0.6,1.00000,1
GO:1900409,positive regulation of cellular response...,11,0,0.47,1.00000,1
GO:1900457,regulation of brassinosteroid mediated s...,43,0,1.85,1.00000,1
GO:1900458,negative regulation of brassinosteroid m...,17,0,0.73,1.00000,1
GO:1900459,positive regulation of brassinosteroid m...,15,0,0.64,1.00000,1
GO:1900542,regulation of purine nucleotide metaboli...,13,0,0.56,1.00000,1
GO:1900544,positive regulation of purine nucleotide...,8,0,0.34,1.00000,1
GO:1900871,chloroplast mRNA modification,9,0,0.39,1.00000,1
GO:1900910,positive regulation of olefin metabolic ...,6,0,0.26,1.00000,1
GO:1900913,positive regulation of olefin biosynthet...,6,0,0.26,1.00000,1
GO:1901002,positive regulation of response to salt ...,33,0,1.42,1.00000,1
GO:1901016,regulation of potassium ion transmembran...,6,0,0.26,1.00000,1
GO:1901031,regulation of response to reactive oxyge...,11,0,0.47,1.00000,1
GO:1901033,positive regulation of response to react...,7,0,0.3,1.00000,1
GO:1901038,cyanidin 3-O-glucoside metabolic process,5,0,0.21,1.00000,1
GO:1901071,glucosamine-containing compound metaboli...,40,0,1.72,1.00000,1
GO:1901072,glucosamine-containing compound cataboli...,40,0,1.72,1.00000,1
GO:1901181,negative regulation of cellular response...,6,0,0.26,1.00000,1
GO:1901182,regulation of camalexin biosynthetic pro...,9,0,0.39,1.00000,1
GO:1901183,positive regulation of camalexin biosynt...,9,0,0.39,1.00000,1
GO:1901332,negative regulation of lateral root deve...,11,0,0.47,1.00000,1
GO:1901333,positive regulation of lateral root deve...,7,0,0.3,1.00000,1
GO:1901348,positive regulation of secondary cell wa...,17,0,0.73,1.00000,1
GO:1901351,regulation of phosphatidylglycerol biosy...,5,0,0.21,1.00000,1
GO:1901352,negative regulation of phosphatidylglyce...,5,0,0.21,1.00000,1
GO:1901371,regulation of leaf morphogenesis,46,0,1.98,1.00000,1
GO:1901379,regulation of potassium ion transmembran...,9,0,0.39,1.00000,1
GO:1901402,negative regulation of tetrapyrrole meta...,5,0,0.21,1.00000,1
GO:1901403,positive regulation of tetrapyrrole meta...,16,0,0.69,1.00000,1
GO:1901404,regulation of tetrapyrrole catabolic pro...,10,0,0.43,1.00000,1
GO:1901465,positive regulation of tetrapyrrole bios...,14,0,0.6,1.00000,1
GO:1901475,pyruvate transmembrane transport,9,0,0.39,1.00000,1
GO:1901503,ether biosynthetic process,5,0,0.21,1.00000,1
GO:1901527,abscisic acid-activated signaling pathwa...,5,0,0.21,1.00000,1
GO:1901535,regulation of DNA demethylation,9,0,0.39,1.00000,1
GO:1901537,positive regulation of DNA demethylation,9,0,0.39,1.00000,1
GO:1901562,response to paraquat,11,0,0.47,1.00000,1
GO:1901571,fatty acid derivative transport,5,0,0.21,1.00000,1
GO:1901598,(-)-pinoresinol metabolic process,5,0,0.21,1.00000,1
GO:1901599,(-)-pinoresinol biosynthetic process,5,0,0.21,1.00000,1
GO:1901651,regulation of mitotic chromosome deconde...,5,0,0.21,1.00000,1
GO:1901652,response to peptide,34,0,1.46,1.00000,1
GO:1901653,cellular response to peptide,26,0,1.12,1.00000,1
GO:1901668,regulation of superoxide dismutase activ...,6,0,0.26,1.00000,1
GO:1901671,positive regulation of superoxide dismut...,6,0,0.26,1.00000,1
GO:1901672,positive regulation of systemic acquired...,5,0,0.21,1.00000,1
GO:1901679,nucleotide transmembrane transport,9,0,0.39,1.00000,1
GO:1901684,arsenate ion transmembrane transport,13,0,0.56,1.00000,1
GO:1901799,negative regulation of proteasomal prote...,7,0,0.3,1.00000,1
GO:1901800,positive regulation of proteasomal prote...,41,0,1.76,1.00000,1
GO:1901891,regulation of cell septum assembly,7,0,0.3,1.00000,1
GO:1901957,regulation of cutin biosynthetic process,16,0,0.69,1.00000,1
GO:1901970,positive regulation of mitotic sister ch...,14,0,0.6,1.00000,1
GO:1901989,positive regulation of cell cycle phase ...,33,0,1.42,1.00000,1
GO:1901992,positive regulation of mitotic cell cycl...,32,0,1.37,1.00000,1
GO:1901996,regulation of indoleacetic acid biosynth...,5,0,0.21,1.00000,1
GO:1901997,negative regulation of indoleacetic acid...,5,0,0.21,1.00000,1
GO:1902025,nitrate import,29,0,1.25,1.00000,1
GO:1902040,positive regulation of seed dormancy pro...,5,0,0.21,1.00000,1
GO:1902066,regulation of cell wall pectin metabolic...,10,0,0.43,1.00000,1
GO:1902101,positive regulation of metaphase/anaphas...,14,0,0.6,1.00000,1
GO:1902288,regulation of defense response to oomyce...,56,0,2.41,1.00000,1
GO:1902289,negative regulation of defense response ...,12,0,0.52,1.00000,1
GO:1902290,positive regulation of defense response ...,42,0,1.8,1.00000,1
GO:1902292,cell cycle DNA replication initiation,9,0,0.39,1.00000,1
GO:1902299,pre-replicative complex assembly involve...,13,0,0.56,1.00000,1
GO:1902315,nuclear cell cycle DNA replication initi...,9,0,0.39,1.00000,1
GO:1902326,positive regulation of chlorophyll biosy...,12,0,0.52,1.00000,1
GO:1902347,response to strigolactone,13,0,0.56,1.00000,1
GO:1902358,sulfate transmembrane transport,7,0,0.3,1.00000,1
GO:1902369,negative regulation of RNA catabolic pro...,15,0,0.64,1.00000,1
GO:1902373,negative regulation of mRNA catabolic pr...,8,0,0.34,1.00000,1
GO:1902400,intracellular signal transduction involv...,6,0,0.26,1.00000,1
GO:1902402,signal transduction involved in mitotic ...,10,0,0.43,1.00000,1
GO:1902403,signal transduction involved in mitotic ...,10,0,0.43,1.00000,1
GO:1902412,regulation of mitotic cytokinesis,8,0,0.34,1.00000,1
GO:1902446,regulation of shade avoidance,8,0,0.34,1.00000,1
GO:1902456,regulation of stomatal opening,32,0,1.37,1.00000,1
GO:1902457,negative regulation of stomatal opening,12,0,0.52,1.00000,1
GO:1902458,positive regulation of stomatal opening,7,0,0.3,1.00000,1
GO:1902464,regulation of histone H3-K27 trimethylat...,6,0,0.26,1.00000,1
GO:1902475,L-alpha-amino acid transmembrane transpo...,16,0,0.69,1.00000,1
GO:1902479,positive regulation of defense response ...,5,0,0.21,1.00000,1
GO:1902579,multi-organism localization,32,0,1.37,1.00000,1
GO:1902586,multi-organism intercellular transport,9,0,0.39,1.00000,1
GO:1902609,(R)-2-hydroxy-alpha-linolenic acid biosy...,5,0,0.21,1.00000,1
GO:1902626,assembly of large subunit precursor of p...,12,0,0.52,1.00000,1
GO:1902645,tertiary alcohol biosynthetic process,64,0,2.75,1.00000,1
GO:1902652,secondary alcohol metabolic process,23,0,0.99,1.00000,1
GO:1902653,secondary alcohol biosynthetic process,13,0,0.56,1.00000,1
GO:1902751,positive regulation of cell cycle G2/M p...,17,0,0.73,1.00000,1
GO:1902807,negative regulation of cell cycle G1/S p...,16,0,0.69,1.00000,1
GO:1902882,regulation of response to oxidative stre...,25,0,1.07,1.00000,1
GO:1902884,positive regulation of response to oxida...,20,0,0.86,1.00000,1
GO:1902930,regulation of alcohol biosynthetic proce...,42,0,1.8,1.00000,1
GO:1902932,positive regulation of alcohol biosynthe...,26,0,1.12,1.00000,1
GO:1902969,mitotic DNA replication,16,0,0.69,1.00000,1
GO:1902975,mitotic DNA replication initiation,9,0,0.39,1.00000,1
GO:1903050,regulation of proteolysis involved in ce...,52,0,2.23,1.00000,1
GO:1903051,negative regulation of proteolysis invol...,8,0,0.34,1.00000,1
GO:1903052,positive regulation of proteolysis invol...,43,0,1.85,1.00000,1
GO:1903173,fatty alcohol metabolic process,17,0,0.73,1.00000,1
GO:1903312,negative regulation of mRNA metabolic pr...,10,0,0.43,1.00000,1
GO:1903322,positive regulation of protein modificat...,35,0,1.5,1.00000,1
GO:1903332,regulation of protein folding,6,0,0.26,1.00000,1
GO:1903338,regulation of cell wall organization or ...,74,0,3.18,1.00000,1
GO:1903340,positive regulation of cell wall organiz...,17,0,0.73,1.00000,1
GO:1903362,regulation of cellular protein catabolic...,53,0,2.28,1.00000,1
GO:1903363,negative regulation of cellular protein ...,9,0,0.39,1.00000,1
GO:1903364,positive regulation of cellular protein ...,43,0,1.85,1.00000,1
GO:1903426,regulation of reactive oxygen species bi...,17,0,0.73,1.00000,1
GO:1903428,positive regulation of reactive oxygen s...,9,0,0.39,1.00000,1
GO:1903436,regulation of mitotic cytokinetic proces...,8,0,0.34,1.00000,1
GO:1903438,positive regulation of mitotic cytokinet...,5,0,0.21,1.00000,1
GO:1903490,positive regulation of mitotic cytokines...,5,0,0.21,1.00000,1
GO:1903513,endoplasmic reticulum to cytosol transpo...,21,0,0.9,1.00000,1
GO:1903532,positive regulation of secretion by cell,5,0,0.21,1.00000,1
GO:1903573,negative regulation of response to endop...,5,0,0.21,1.00000,1
GO:1903578,regulation of ATP metabolic process,10,0,0.43,1.00000,1
GO:1903580,positive regulation of ATP metabolic pro...,8,0,0.34,1.00000,1
GO:1903706,regulation of hemopoiesis,11,0,0.47,1.00000,1
GO:1903708,positive regulation of hemopoiesis,5,0,0.21,1.00000,1
GO:1903725,regulation of phospholipid metabolic pro...,16,0,0.69,1.00000,1
GO:1903726,negative regulation of phospholipid meta...,7,0,0.3,1.00000,1
GO:1903727,positive regulation of phospholipid meta...,6,0,0.26,1.00000,1
GO:1903789,regulation of amino acid transmembrane t...,12,0,0.52,1.00000,1
GO:1903792,negative regulation of anion transport,8,0,0.34,1.00000,1
GO:1903793,positive regulation of anion transport,6,0,0.26,1.00000,1
GO:1903828,negative regulation of cellular protein ...,6,0,0.26,1.00000,1
GO:1903862,positive regulation of oxidative phospho...,8,0,0.34,1.00000,1
GO:1903888,regulation of plant epidermal cell diffe...,5,0,0.21,1.00000,1
GO:1903890,positive regulation of plant epidermal c...,5,0,0.21,1.00000,1
GO:1903959,regulation of anion transmembrane transp...,39,0,1.68,1.00000,1
GO:1903960,negative regulation of anion transmembra...,8,0,0.34,1.00000,1
GO:1903963,arachidonate transport,5,0,0.21,1.00000,1
GO:1904030,negative regulation of cyclin-dependent ...,12,0,0.52,1.00000,1
GO:1904062,regulation of cation transmembrane trans...,22,0,0.95,1.00000,1
GO:1904064,positive regulation of cation transmembr...,8,0,0.34,1.00000,1
GO:1904095,negative regulation of endosperm develop...,5,0,0.21,1.00000,1
GO:1904143,positive regulation of carotenoid biosyn...,5,0,0.21,1.00000,1
GO:1904158,axonemal central apparatus assembly,5,0,0.21,1.00000,1
GO:1904159,megasporocyte differentiation,5,0,0.21,1.00000,1
GO:1904215,regulation of protein import into chloro...,5,0,0.21,1.00000,1
GO:1904292,regulation of ERAD pathway,6,0,0.26,1.00000,1
GO:1904481,response to tetrahydrofolate,17,0,0.73,1.00000,1
GO:1904482,cellular response to tetrahydrofolate,17,0,0.73,1.00000,1
GO:1904589,regulation of protein import,18,0,0.77,1.00000,1
GO:1904591,positive regulation of protein import,9,0,0.39,1.00000,1
GO:1904668,positive regulation of ubiquitin protein...,20,0,0.86,1.00000,1
GO:1904732,regulation of electron transfer activity,5,0,0.21,1.00000,1
GO:1904734,positive regulation of electron transfer...,5,0,0.21,1.00000,1
GO:1904825,protein localization to microtubule plus...,5,0,0.21,1.00000,1
GO:1904833,positive regulation of removal of supero...,6,0,0.26,1.00000,1
GO:1904950,negative regulation of establishment of ...,5,0,0.21,1.00000,1
GO:1904959,regulation of cytochrome-c oxidase activ...,5,0,0.21,1.00000,1
GO:1904960,positive regulation of cytochrome-c oxid...,5,0,0.21,1.00000,1
GO:1904965,regulation of vitamin E biosynthetic pro...,15,0,0.64,1.00000,1
GO:1904966,positive regulation of vitamin E biosynt...,15,0,0.64,1.00000,1
GO:1905034,regulation of antifungal innate immune r...,7,0,0.3,1.00000,1
GO:1905036,positive regulation of antifungal innate...,6,0,0.26,1.00000,1
GO:1905038,regulation of membrane lipid metabolic p...,7,0,0.3,1.00000,1
GO:1905114,cell surface receptor signaling pathway ...,7,0,0.3,1.00000,1
GO:1905157,positive regulation of photosynthesis,7,0,0.3,1.00000,1
GO:1905177,tracheary element differentiation,28,0,1.2,1.00000,1
GO:1905421,regulation of plant organ morphogenesis,67,0,2.88,1.00000,1
GO:1905423,positive regulation of plant organ morph...,5,0,0.21,1.00000,1
GO:1905516,positive regulation of fertilization,5,0,0.21,1.00000,1
GO:1905613,regulation of developmental vegetative g...,11,0,0.47,1.00000,1
GO:1905615,positive regulation of developmental veg...,9,0,0.39,1.00000,1
GO:1905691,lipid droplet disassembly,5,0,0.21,1.00000,1
GO:1905725,protein localization to microtubule end,5,0,0.21,1.00000,1
GO:1905820,positive regulation of chromosome separa...,14,0,0.6,1.00000,1
GO:1905897,regulation of response to endoplasmic re...,12,0,0.52,1.00000,1
GO:1905898,positive regulation of response to endop...,6,0,0.26,1.00000,1
GO:1990066,energy quenching,15,0,0.64,1.00000,1
GO:1990067,intrachromosomal DNA recombination,6,0,0.26,1.00000,1
GO:1990069,stomatal opening,42,0,1.8,1.00000,1
GO:1990138,neuron projection extension,10,0,0.43,1.00000,1
GO:1990248,regulation of transcription from RNA pol...,7,0,0.3,1.00000,1
GO:1990481,mRNA pseudouridine synthesis,5,0,0.21,1.00000,1
GO:1990569,UDP-N-acetylglucosamine transmembrane tr...,6,0,0.26,1.00000,1
GO:1990641,response to iron ion starvation,18,0,0.77,1.00000,1
GO:1990778,protein localization to cell periphery,24,0,1.03,1.00000,1
GO:1990937,xylan acetylation,10,0,0.43,1.00000,1
GO:1990966,ATP generation from poly-ADP-D-ribose,5,0,0.21,1.00000,1
GO:2000008,regulation of protein localization to ce...,11,0,0.47,1.00000,1
GO:2000023,regulation of lateral root development,26,0,1.12,1.00000,1
GO:2000029,regulation of proanthocyanidin biosynthe...,5,0,0.21,1.00000,1
GO:2000033,regulation of seed dormancy process,24,0,1.03,1.00000,1
GO:2000034,regulation of seed maturation,37,0,1.59,1.00000,1
GO:2000035,regulation of stem cell division,9,0,0.39,1.00000,1
GO:2000036,regulation of stem cell population maint...,11,0,0.47,1.00000,1
GO:2000037,regulation of stomatal complex patternin...,8,0,0.34,1.00000,1
GO:2000038,regulation of stomatal complex developme...,23,0,0.99,1.00000,1
GO:2000045,regulation of G1/S transition of mitotic...,18,0,0.77,1.00000,1
GO:2000058,regulation of ubiquitin-dependent protei...,45,0,1.93,1.00000,1
GO:2000059,negative regulation of ubiquitin-depende...,5,0,0.21,1.00000,1
GO:2000060,positive regulation of ubiquitin-depende...,39,0,1.68,1.00000,1
GO:2000067,regulation of root morphogenesis,17,0,0.73,1.00000,1
GO:2000069,regulation of post-embryonic root develo...,34,0,1.46,1.00000,1
GO:2000072,regulation of defense response to fungus...,11,0,0.47,1.00000,1
GO:2000116,regulation of cysteine-type endopeptidas...,7,0,0.3,1.00000,1
GO:2000117,negative regulation of cysteine-type end...,6,0,0.26,1.00000,1
GO:2000121,regulation of removal of superoxide radi...,8,0,0.34,1.00000,1
GO:2000122,negative regulation of stomatal complex ...,8,0,0.34,1.00000,1
GO:2000123,positive regulation of stomatal complex ...,5,0,0.21,1.00000,1
GO:2000134,negative regulation of G1/S transition o...,16,0,0.69,1.00000,1
GO:2000142,regulation of DNA-templated transcriptio...,19,0,0.82,1.00000,1
GO:2000144,positive regulation of DNA-templated tra...,18,0,0.77,1.00000,1
GO:2000145,regulation of cell motility,34,0,1.46,1.00000,1
GO:2000146,negative regulation of cell motility,10,0,0.43,1.00000,1
GO:2000147,positive regulation of cell motility,12,0,0.52,1.00000,1
GO:2000209,regulation of anoikis,5,0,0.21,1.00000,1
GO:2000214,regulation of proline metabolic process,6,0,0.26,1.00000,1
GO:2000282,regulation of cellular amino acid biosyn...,5,0,0.21,1.00000,1
GO:2000378,negative regulation of reactive oxygen s...,6,0,0.26,1.00000,1
GO:2000468,regulation of peroxidase activity,12,0,0.52,1.00000,1
GO:2000469,negative regulation of peroxidase activi...,9,0,0.39,1.00000,1
GO:2000539,regulation of protein geranylgeranylatio...,5,0,0.21,1.00000,1
GO:2000541,positive regulation of protein geranylge...,5,0,0.21,1.00000,1
GO:2000652,regulation of secondary cell wall biogen...,45,0,1.93,1.00000,1
