GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0043462,regulation of ATPase activity,5,0,0.47,1.00000,1
GO:0043486,histone exchange,8,0,0.75,1.00000,1
GO:0043489,RNA stabilization,6,0,0.57,1.00000,1
GO:0043545,molybdopterin cofactor metabolic process,7,0,0.66,1.00000,1
GO:0043555,regulation of translation in response to...,6,0,0.57,1.00000,1
GO:0043605,cellular amide catabolic process,6,0,0.57,1.00000,1
GO:0043620,regulation of DNA-templated transcriptio...,5,0,0.47,1.00000,1
GO:0043622,cortical microtubule organization,37,0,3.49,1.00000,1
GO:0044068,modulation by symbiont of host cellular ...,5,0,0.47,1.00000,1
GO:0044107,cellular alcohol metabolic process,5,0,0.47,1.00000,1
GO:0044108,cellular alcohol biosynthetic process,5,0,0.47,1.00000,1
GO:0044206,UMP salvage,10,0,0.94,1.00000,1
GO:0044209,AMP salvage,10,0,0.94,1.00000,1
GO:0044211,CTP salvage,8,0,0.75,1.00000,1
GO:0044277,cell wall disassembly,7,0,0.66,1.00000,1
GO:0044804,autophagy of nucleus,15,0,1.41,1.00000,1
GO:0044818,mitotic G2/M transition checkpoint,5,0,0.47,1.00000,1
GO:0045039,protein import into mitochondrial inner ...,6,0,0.57,1.00000,1
GO:0045040,protein import into mitochondrial outer ...,11,0,1.04,1.00000,1
GO:0045168,cell-cell signaling involved in cell fat...,9,0,0.85,1.00000,1
GO:0045216,cell-cell junction organization,7,0,0.66,1.00000,1
GO:0045226,extracellular polysaccharide biosyntheti...,10,0,0.94,1.00000,1
GO:0045227,capsule polysaccharide biosynthetic proc...,10,0,0.94,1.00000,1
GO:0045230,capsule organization,10,0,0.94,1.00000,1
GO:0045723,positive regulation of fatty acid biosyn...,6,0,0.57,1.00000,1
GO:0045732,positive regulation of protein catabolic...,19,0,1.79,1.00000,1
GO:0045736,negative regulation of cyclin-dependent ...,12,0,1.13,1.00000,1
GO:0045737,positive regulation of cyclin-dependent ...,11,0,1.04,1.00000,1
GO:0045739,positive regulation of DNA repair,6,0,0.57,1.00000,1
GO:0045764,positive regulation of cellular amino ac...,7,0,0.66,1.00000,1
GO:0045824,negative regulation of innate immune res...,23,0,2.17,1.00000,1
GO:0045862,positive regulation of proteolysis,15,0,1.41,1.00000,1
GO:0045898,regulation of RNA polymerase II transcri...,14,0,1.32,1.00000,1
GO:0045899,positive regulation of RNA polymerase II...,14,0,1.32,1.00000,1
GO:0045901,positive regulation of translational elo...,5,0,0.47,1.00000,1
GO:0045905,positive regulation of translational ter...,5,0,0.47,1.00000,1
GO:0045923,positive regulation of fatty acid metabo...,6,0,0.57,1.00000,1
GO:0045948,positive regulation of translational ini...,13,0,1.22,1.00000,1
GO:0046083,adenine metabolic process,12,0,1.13,1.00000,1
GO:0046084,adenine biosynthetic process,12,0,1.13,1.00000,1
GO:0046146,tetrahydrobiopterin metabolic process,5,0,0.47,1.00000,1
GO:0046167,glycerol-3-phosphate biosynthetic proces...,6,0,0.57,1.00000,1
GO:0046168,glycerol-3-phosphate catabolic process,6,0,0.57,1.00000,1
GO:0046217,indole phytoalexin metabolic process,18,0,1.7,1.00000,1
GO:0046218,indolalkylamine catabolic process,5,0,0.47,1.00000,1
GO:0046292,formaldehyde metabolic process,5,0,0.47,1.00000,1
GO:0046320,regulation of fatty acid oxidation,6,0,0.57,1.00000,1
GO:0046341,CDP-diacylglycerol metabolic process,21,0,1.98,1.00000,1
GO:0046345,abscisic acid catabolic process,10,0,0.94,1.00000,1
GO:0046349,amino sugar biosynthetic process,9,0,0.85,1.00000,1
GO:0046355,mannan catabolic process,7,0,0.66,1.00000,1
GO:0046379,extracellular polysaccharide metabolic p...,10,0,0.94,1.00000,1
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,0,0.57,1.00000,1
GO:0046417,chorismate metabolic process,17,0,1.6,1.00000,1
GO:0046461,neutral lipid catabolic process,10,0,0.94,1.00000,1
GO:0046464,acylglycerol catabolic process,10,0,0.94,1.00000,1
GO:0046471,phosphatidylglycerol metabolic process,15,0,1.41,1.00000,1
GO:0046493,lipid A metabolic process,6,0,0.57,1.00000,1
GO:0046501,protoporphyrinogen IX metabolic process,19,0,1.79,1.00000,1
GO:0046503,glycerolipid catabolic process,13,0,1.22,1.00000,1
GO:0046513,ceramide biosynthetic process,7,0,0.66,1.00000,1
GO:0046655,folic acid metabolic process,5,0,0.47,1.00000,1
GO:0046656,folic acid biosynthetic process,5,0,0.47,1.00000,1
GO:0046710,GDP metabolic process,5,0,0.47,1.00000,1
GO:0046717,acid secretion,8,0,0.75,1.00000,1
GO:0046740,transport of virus in host, cell to cell,6,0,0.57,1.00000,1
GO:0046786,viral replication complex formation and ...,7,0,0.66,1.00000,1
GO:0046825,regulation of protein export from nucleu...,10,0,0.94,1.00000,1
GO:0046836,glycolipid transport,14,0,1.32,1.00000,1
GO:0046886,positive regulation of hormone biosynthe...,15,0,1.41,1.00000,1
GO:0046937,phytochelatin metabolic process,7,0,0.66,1.00000,1
GO:0046938,phytochelatin biosynthetic process,7,0,0.66,1.00000,1
GO:0048026,positive regulation of mRNA splicing, vi...,5,0,0.47,1.00000,1
GO:0048209,regulation of vesicle targeting, to, fro...,7,0,0.66,1.00000,1
GO:0048211,Golgi vesicle docking,6,0,0.57,1.00000,1
GO:0048280,vesicle fusion with Golgi apparatus,19,0,1.79,1.00000,1
GO:0048446,petal morphogenesis,12,0,1.13,1.00000,1
GO:0048480,stigma development,5,0,0.47,1.00000,1
GO:0048564,photosystem I assembly,8,0,0.75,1.00000,1
GO:0048572,short-day photoperiodism,20,0,1.88,1.00000,1
GO:0048575,short-day photoperiodism, flowering,20,0,1.88,1.00000,1
GO:0048577,negative regulation of short-day photope...,5,0,0.47,1.00000,1
GO:0048579,negative regulation of long-day photoper...,18,0,1.7,1.00000,1
GO:0048587,regulation of short-day photoperiodism, ...,13,0,1.22,1.00000,1
GO:0048629,trichome patterning,7,0,0.66,1.00000,1
GO:0048759,xylem vessel member cell differentiation,17,0,1.6,1.00000,1
GO:0048829,root cap development,20,0,1.88,1.00000,1
GO:0048832,specification of plant organ number,5,0,0.47,1.00000,1
GO:0048833,specification of floral organ number,5,0,0.47,1.00000,1
GO:0048838,release of seed from dormancy,6,0,0.57,1.00000,1
GO:0050482,arachidonic acid secretion,6,0,0.57,1.00000,1
GO:0050685,positive regulation of mRNA processing,5,0,0.47,1.00000,1
GO:0050688,regulation of defense response to virus,12,0,1.13,1.00000,1
GO:0050777,negative regulation of immune response,25,0,2.35,1.00000,1
GO:0050792,regulation of viral process,10,0,0.94,1.00000,1
GO:0050821,protein stabilization,14,0,1.32,1.00000,1
GO:0050878,regulation of body fluid levels,5,0,0.47,1.00000,1
GO:0050891,multicellular organismal water homeostas...,5,0,0.47,1.00000,1
GO:0051029,rRNA transport,5,0,0.47,1.00000,1
GO:0051046,regulation of secretion,7,0,0.66,1.00000,1
GO:0051090,regulation of DNA-binding transcription ...,18,0,1.7,1.00000,1
GO:0051091,positive regulation of DNA-binding trans...,6,0,0.57,1.00000,1
GO:0051123,RNA polymerase II preinitiation complex ...,18,0,1.7,1.00000,1
GO:0051176,positive regulation of sulfur metabolic ...,10,0,0.94,1.00000,1
GO:0051180,vitamin transport,8,0,0.75,1.00000,1
GO:0051189,prosthetic group metabolic process,7,0,0.66,1.00000,1
GO:0051194,positive regulation of cofactor metaboli...,19,0,1.79,1.00000,1
GO:0051195,negative regulation of cofactor metaboli...,6,0,0.57,1.00000,1
GO:0051196,regulation of coenzyme metabolic process,6,0,0.57,1.00000,1
GO:0051205,protein insertion into membrane,14,0,1.32,1.00000,1
GO:0051262,protein tetramerization,14,0,1.32,1.00000,1
GO:0051289,protein homotetramerization,5,0,0.47,1.00000,1
GO:0051298,centrosome duplication,6,0,0.57,1.00000,1
GO:0051348,negative regulation of transferase activ...,33,0,3.11,1.00000,1
GO:0051354,negative regulation of oxidoreductase ac...,5,0,0.47,1.00000,1
GO:0051365,cellular response to potassium ion starv...,8,0,0.75,1.00000,1
GO:0051415,microtubule nucleation by interphase mic...,8,0,0.75,1.00000,1
GO:0051418,microtubule nucleation by microtubule or...,8,0,0.75,1.00000,1
GO:0051444,negative regulation of ubiquitin-protein...,7,0,0.66,1.00000,1
GO:0051574,positive regulation of histone H3-K9 met...,10,0,0.94,1.00000,1
GO:0051601,exocyst localization,6,0,0.57,1.00000,1
GO:0051639,actin filament network formation,7,0,0.66,1.00000,1
GO:0051645,Golgi localization,5,0,0.47,1.00000,1
GO:0051646,mitochondrion localization,9,0,0.85,1.00000,1
GO:0051647,nucleus localization,6,0,0.57,1.00000,1
GO:0051764,actin crosslink formation,7,0,0.66,1.00000,1
GO:0051775,response to redox state,11,0,1.04,1.00000,1
GO:0051781,positive regulation of cell division,11,0,1.04,1.00000,1
GO:0051782,negative regulation of cell division,6,0,0.57,1.00000,1
GO:0051788,response to misfolded protein,18,0,1.7,1.00000,1
GO:0051952,regulation of amine transport,12,0,1.13,1.00000,1
GO:0051955,regulation of amino acid transport,12,0,1.13,1.00000,1
GO:0052314,phytoalexin metabolic process,18,0,1.7,1.00000,1
GO:0052315,phytoalexin biosynthetic process,18,0,1.7,1.00000,1
GO:0052317,camalexin metabolic process,15,0,1.41,1.00000,1
GO:0052325,cell wall pectin biosynthetic process,19,0,1.79,1.00000,1
GO:0052558,induction by organism of immune response...,6,0,0.57,1.00000,1
GO:0052559,induction by symbiont of host immune res...,6,0,0.57,1.00000,1
GO:0052803,imidazole-containing compound metabolic ...,19,0,1.79,1.00000,1
GO:0055062,phosphate ion homeostasis,27,0,2.54,1.00000,1
GO:0055073,cadmium ion homeostasis,5,0,0.47,1.00000,1
GO:0055083,monovalent inorganic anion homeostasis,29,0,2.73,1.00000,1
GO:0055129,L-proline biosynthetic process,11,0,1.04,1.00000,1
GO:0060145,viral gene silencing in virus induced ge...,6,0,0.57,1.00000,1
GO:0060151,peroxisome localization,5,0,0.47,1.00000,1
GO:0060211,regulation of nuclear-transcribed mRNA p...,11,0,1.04,1.00000,1
GO:0060213,positive regulation of nuclear-transcrib...,6,0,0.57,1.00000,1
GO:0060359,response to ammonium ion,5,0,0.47,1.00000,1
GO:0060919,auxin influx,9,0,0.85,1.00000,1
GO:0061085,regulation of histone H3-K27 methylation,9,0,0.85,1.00000,1
GO:0061087,positive regulation of histone H3-K27 me...,6,0,0.57,1.00000,1
GO:0061136,regulation of proteasomal protein catabo...,19,0,1.79,1.00000,1
GO:0061726,mitochondrion disassembly,16,0,1.51,1.00000,1
GO:0070070,proton-transporting V-type ATPase comple...,5,0,0.47,1.00000,1
GO:0070071,proton-transporting two-sector ATPase co...,11,0,1.04,1.00000,1
GO:0070072,vacuolar proton-transporting V-type ATPa...,5,0,0.47,1.00000,1
GO:0070262,peptidyl-serine dephosphorylation,5,0,0.47,1.00000,1
GO:0070301,cellular response to hydrogen peroxide,17,0,1.6,1.00000,1
GO:0070370,cellular heat acclimation,11,0,1.04,1.00000,1
GO:0070475,rRNA base methylation,7,0,0.66,1.00000,1
GO:0070483,detection of hypoxia,9,0,0.85,1.00000,1
GO:0070534,protein K63-linked ubiquitination,9,0,0.85,1.00000,1
GO:0070676,intralumenal vesicle formation,13,0,1.22,1.00000,1
GO:0070734,histone H3-K27 methylation,13,0,1.22,1.00000,1
GO:0070816,phosphorylation of RNA polymerase II C-t...,10,0,0.94,1.00000,1
GO:0070897,transcription preinitiation complex asse...,18,0,1.7,1.00000,1
GO:0070932,histone H3 deacetylation,6,0,0.57,1.00000,1
GO:0070981,L-asparagine biosynthetic process,5,0,0.47,1.00000,1
GO:0070982,L-asparagine metabolic process,5,0,0.47,1.00000,1
GO:0071025,RNA surveillance,12,0,1.13,1.00000,1
GO:0071027,nuclear RNA surveillance,9,0,0.85,1.00000,1
GO:0071028,nuclear mRNA surveillance,9,0,0.85,1.00000,1
GO:0071051,polyadenylation-dependent snoRNA 3'-end ...,6,0,0.57,1.00000,1
GO:0071218,cellular response to misfolded protein,8,0,0.75,1.00000,1
GO:0071219,cellular response to molecule of bacteri...,8,0,0.75,1.00000,1
GO:0071258,cellular response to gravity,8,0,0.75,1.00000,1
GO:0071326,cellular response to monosaccharide stim...,20,0,1.88,1.00000,1
GO:0071331,cellular response to hexose stimulus,20,0,1.88,1.00000,1
GO:0071333,cellular response to glucose stimulus,18,0,1.7,1.00000,1
GO:0071457,cellular response to ozone,5,0,0.47,1.00000,1
GO:0071483,cellular response to blue light,34,0,3.2,1.00000,1
GO:0071484,cellular response to light intensity,11,0,1.04,1.00000,1
GO:0071486,cellular response to high light intensit...,7,0,0.66,1.00000,1
GO:0071497,cellular response to freezing,6,0,0.57,1.00000,1
GO:0071585,detoxification of cadmium ion,7,0,0.66,1.00000,1
GO:0071712,ER-associated misfolded protein cataboli...,8,0,0.75,1.00000,1
GO:0071715,icosanoid transport,6,0,0.57,1.00000,1
GO:0071731,response to nitric oxide,29,0,2.73,1.00000,1
GO:0071732,cellular response to nitric oxide,25,0,2.35,1.00000,1
GO:0071901,negative regulation of protein serine/th...,21,0,1.98,1.00000,1
GO:0071985,multivesicular body sorting pathway,11,0,1.04,1.00000,1
GO:0072337,modified amino acid transport,7,0,0.66,1.00000,1
GO:0072347,response to anesthetic,10,0,0.94,1.00000,1
GO:0072351,tricarboxylic acid biosynthetic process,6,0,0.57,1.00000,1
GO:0072387,flavin adenine dinucleotide metabolic pr...,5,0,0.47,1.00000,1
GO:0072488,ammonium transmembrane transport,13,0,1.22,1.00000,1
GO:0072501,cellular divalent inorganic anion homeos...,8,0,0.75,1.00000,1
GO:0072502,cellular trivalent inorganic anion homeo...,8,0,0.75,1.00000,1
GO:0072505,divalent inorganic anion homeostasis,31,0,2.92,1.00000,1
GO:0072506,trivalent inorganic anion homeostasis,27,0,2.54,1.00000,1
GO:0072583,clathrin-dependent endocytosis,10,0,0.94,1.00000,1
GO:0072595,maintenance of protein localization in o...,19,0,1.79,1.00000,1
GO:0072659,protein localization to plasma membrane,5,0,0.47,1.00000,1
GO:0080026,response to indolebutyric acid,7,0,0.66,1.00000,1
GO:0080040,positive regulation of cellular response...,6,0,0.57,1.00000,1
GO:0080093,regulation of photorespiration,5,0,0.47,1.00000,1
GO:0080110,sporopollenin biosynthetic process,8,0,0.75,1.00000,1
GO:0080119,ER body organization,5,0,0.47,1.00000,1
GO:0080129,proteasome core complex assembly,8,0,0.75,1.00000,1
GO:0080140,regulation of jasmonic acid metabolic pr...,7,0,0.66,1.00000,1
GO:0080141,regulation of jasmonic acid biosynthetic...,7,0,0.66,1.00000,1
GO:0080142,regulation of salicylic acid biosyntheti...,5,0,0.47,1.00000,1
GO:0080143,regulation of amino acid export,12,0,1.13,1.00000,1
GO:0080149,sucrose induced translational repression,6,0,0.57,1.00000,1
GO:0080152,regulation of reductive pentose-phosphat...,5,0,0.47,1.00000,1
GO:0080153,negative regulation of reductive pentose...,5,0,0.47,1.00000,1
GO:0080154,regulation of fertilization,8,0,0.75,1.00000,1
GO:0080155,regulation of double fertilization formi...,8,0,0.75,1.00000,1
GO:0080163,regulation of protein serine/threonine p...,24,0,2.26,1.00000,1
GO:0080165,callose deposition in phloem sieve plate,5,0,0.47,1.00000,1
GO:0080183,response to photooxidative stress,5,0,0.47,1.00000,1
GO:0080185,effector dependent induction by symbiont...,6,0,0.57,1.00000,1
GO:0080186,developmental vegetative growth,21,0,1.98,1.00000,1
GO:0090058,metaxylem development,8,0,0.75,1.00000,1
GO:0090151,establishment of protein localization to...,17,0,1.6,1.00000,1
GO:0090156,cellular sphingolipid homeostasis,6,0,0.57,1.00000,1
GO:0090207,regulation of triglyceride metabolic pro...,5,0,0.47,1.00000,1
GO:0090307,mitotic spindle assembly,8,0,0.75,1.00000,1
GO:0090308,regulation of methylation-dependent chro...,5,0,0.47,1.00000,1
GO:0090311,regulation of protein deacetylation,6,0,0.57,1.00000,1
GO:0090322,regulation of superoxide metabolic proce...,10,0,0.94,1.00000,1
GO:0090342,regulation of cell aging,7,0,0.66,1.00000,1
GO:0090355,positive regulation of auxin metabolic p...,11,0,1.04,1.00000,1
GO:0090357,regulation of tryptophan metabolic proce...,6,0,0.57,1.00000,1
GO:0090391,granum assembly,6,0,0.57,1.00000,1
GO:0090436,leaf pavement cell development,8,0,0.75,1.00000,1
GO:0090529,cell septum assembly,9,0,0.85,1.00000,1
GO:0090603,sieve element differentiation,5,0,0.47,1.00000,1
GO:0090735,DNA repair complex assembly,11,0,1.04,1.00000,1
GO:0097366,response to bronchodilator,29,0,2.73,1.00000,1
GO:0097384,cellular lipid biosynthetic process,5,0,0.47,1.00000,1
GO:0097428,protein maturation by iron-sulfur cluste...,5,0,0.47,1.00000,1
GO:0097438,exit from dormancy,6,0,0.57,1.00000,1
GO:0097468,programmed cell death in response to rea...,8,0,0.75,1.00000,1
GO:0097503,sialylation,6,0,0.57,1.00000,1
GO:0097576,vacuole fusion,5,0,0.47,1.00000,1
GO:0097577,sequestering of iron ion,11,0,1.04,1.00000,1
GO:0098734,macromolecule depalmitoylation,8,0,0.75,1.00000,1
GO:0099515,actin filament-based transport,6,0,0.57,1.00000,1
GO:0110126,phloem loading,8,0,0.75,1.00000,1
GO:0140255,regulation of cellular response to phosp...,6,0,0.57,1.00000,1
GO:1900055,regulation of leaf senescence,27,0,2.54,1.00000,1
GO:1900056,negative regulation of leaf senescence,14,0,1.32,1.00000,1
GO:1900057,positive regulation of leaf senescence,10,0,0.94,1.00000,1
GO:1900111,positive regulation of histone H3-K9 dim...,9,0,0.85,1.00000,1
GO:1900151,regulation of nuclear-transcribed mRNA c...,11,0,1.04,1.00000,1
GO:1900153,positive regulation of nuclear-transcrib...,6,0,0.57,1.00000,1
GO:1900247,regulation of cytoplasmic translational ...,5,0,0.47,1.00000,1
GO:1900378,positive regulation of secondary metabol...,7,0,0.66,1.00000,1
GO:1900407,regulation of cellular response to oxida...,10,0,0.94,1.00000,1
GO:1900409,positive regulation of cellular response...,8,0,0.75,1.00000,1
GO:1900457,regulation of brassinosteroid mediated s...,9,0,0.85,1.00000,1
GO:1900459,positive regulation of brassinosteroid m...,7,0,0.66,1.00000,1
GO:1900618,regulation of shoot system morphogenesis,11,0,1.04,1.00000,1
GO:1901002,positive regulation of response to salt ...,15,0,1.41,1.00000,1
GO:1901016,regulation of potassium ion transmembran...,5,0,0.47,1.00000,1
GO:1901031,regulation of response to reactive oxyge...,8,0,0.75,1.00000,1
GO:1901033,positive regulation of response to react...,6,0,0.57,1.00000,1
GO:1901064,syringal lignin metabolic process,5,0,0.47,1.00000,1
GO:1901066,syringal lignin biosynthetic process,5,0,0.47,1.00000,1
GO:1901141,regulation of lignin biosynthetic proces...,15,0,1.41,1.00000,1
GO:1901269,lipooligosaccharide metabolic process,6,0,0.57,1.00000,1
GO:1901271,lipooligosaccharide biosynthetic process,6,0,0.57,1.00000,1
GO:1901334,lactone metabolic process,6,0,0.57,1.00000,1
GO:1901336,lactone biosynthetic process,6,0,0.57,1.00000,1
GO:1901348,positive regulation of secondary cell wa...,14,0,1.32,1.00000,1
GO:1901371,regulation of leaf morphogenesis,7,0,0.66,1.00000,1
GO:1901379,regulation of potassium ion transmembran...,5,0,0.47,1.00000,1
GO:1901402,negative regulation of tetrapyrrole meta...,5,0,0.47,1.00000,1
GO:1901403,positive regulation of tetrapyrrole meta...,10,0,0.94,1.00000,1
GO:1901407,regulation of phosphorylation of RNA pol...,10,0,0.94,1.00000,1
GO:1901409,positive regulation of phosphorylation o...,10,0,0.94,1.00000,1
GO:1901421,positive regulation of response to alcoh...,40,0,3.77,1.00000,1
GO:1901428,regulation of syringal lignin biosynthet...,5,0,0.47,1.00000,1
GO:1901430,positive regulation of syringal lignin b...,5,0,0.47,1.00000,1
GO:1901465,positive regulation of tetrapyrrole bios...,6,0,0.57,1.00000,1
GO:1901571,fatty acid derivative transport,6,0,0.57,1.00000,1
GO:1901600,strigolactone metabolic process,6,0,0.57,1.00000,1
GO:1901601,strigolactone biosynthetic process,6,0,0.57,1.00000,1
GO:1901652,response to peptide,5,0,0.47,1.00000,1
GO:1901668,regulation of superoxide dismutase activ...,6,0,0.57,1.00000,1
GO:1901671,positive regulation of superoxide dismut...,6,0,0.57,1.00000,1
GO:1901703,protein localization involved in auxin p...,6,0,0.57,1.00000,1
GO:1901800,positive regulation of proteasomal prote...,15,0,1.41,1.00000,1
GO:1901881,positive regulation of protein depolymer...,5,0,0.47,1.00000,1
GO:1901989,positive regulation of cell cycle phase ...,7,0,0.66,1.00000,1
GO:1901992,positive regulation of mitotic cell cycl...,7,0,0.66,1.00000,1
GO:1901999,homogentisate metabolic process,5,0,0.47,1.00000,1
GO:1902000,homogentisate catabolic process,5,0,0.47,1.00000,1
