gene	cabbage1	cabbage2	kale1	kale2	kale3	TO10001	TO10002	TO10003
Bo8g109620	Bo8g109620	0	0	160	81	54	37	48	32
Bo8g109630	Bo8g109630	0	0	227	286	138	8	14	13
Bo8g110640	Bo8g110640	37	135	186	229	179	315	341	315
Bo8g110650	Bo8g110650	10	41	51	70	53	95	43	59
Bo8g110660	Bo8g110660	83	223	223	73	87	35	70	66
Bo8g110670	Bo8g110670	1	1	6	6	4	70	70	74
Bo8g110680	Bo8g110680	26	44	56	34	29	129	175	137
Bo8g110690	Bo8g110690	0	1	0	1	1	0	1	2
Bo8g110700	Bo8g110700	234	692	569	618	308	602	657	680
Bo8g110710	Bo8g110710	0	0	0	10	4	3	11	11
Bo8g110720	Bo8g110720	1	7	28	21	18	25	21	27
Bo8g110730	Bo8g110730	5	28	14	3	11	9	16	9
Bo8g110740	Bo8g110740	0	0	0	0	0	0	3	2
Bo8g110770	Bo8g110770	6	24	27	65	50	43	30	28
Bo8g110780	Bo8g110780	18	71	26	41	23	80	67	59
Bo8g110790	Bo8g110790	9	43	1	0	2	3	8	4
Bo8g110800	Bo8g110800	35	48	135	85	94	93	101	74
Bo8g110810	Bo8g110810	1	2	13	4	13	6	10	7
Bo8g110820	Bo8g110820	13	52	77	85	57	102	104	97
Bo8g110830	Bo8g110830	35	103	110	89	81	141	202	192
Bo8g110840	Bo8g110840	6	3	15	9	13	41	25	39
Bo8g110850	Bo8g110850	0	2	3	0	0	6	6	7
Bo8g110860	Bo8g110860	60	159	79	62	44	191	198	194
Bo8g110870	Bo8g110870	0	0	0	2	6	3	10	9
Bo8g110890	Bo8g110890	52	116	79	40	39	65	88	63
Bo8g110900	Bo8g110900	0	0	0	0	0	0	0	2
Bo8g110910	Bo8g110910	0	1	0	0	0	1	0	1
Bo8g110920	Bo8g110920	22	24	30	29	14	57	63	83
Bo8g110930	Bo8g110930	123	277	188	138	63	122	217	173
Bo8g110940	Bo8g110940	813	1525	1407	1177	644	1364	1998	1680
Bo8g110950	Bo8g110950	0	0	0	0	0	3	0	0
Bo8g110970	Bo8g110970	0	0	0	0	0	36	34	30
Bo8g110980	Bo8g110980	0	0	0	0	0	0	1	1
Bo8g110990	Bo8g110990	22	52	291	240	115	0	2	1
Bo8g111000	Bo8g111000	0	0	0	0	2	0	0	0
Bo8g111010	Bo8g111010	16	33	14	14	11	58	57	52
Bo8g111020	Bo8g111020	705	1750	1704	1282	810	1516	2121	1872
Bo8g111030	Bo8g111030	279	495	699	816	534	854	859	838
Bo8g111040	Bo8g111040	1	7	1	6	12	12	15	22
Bo8g111050	Bo8g111050	334	583	388	305	165	524	738	610
Bo8g111060	Bo8g111060	36	62	45	53	61	131	76	85
Bo8g111070	Bo8g111070	13	17	31	22	13	18	25	29
Bo8g111090	Bo8g111090	0	4	0	2	1	1	1	2
Bo8g111120	Bo8g111120	45	164	184	111	68	116	147	113
Bo8g111170	Bo8g111170	0	0	5	2	3	0	7	7
Bo8g112180	Bo8g112180	0	0	0	0	2	0	6	3
Bo8g112190	Bo8g112190	97	240	60	40	64	160	182	174
Bo8g112200	Bo8g112200	0	0	1	1	0	5	3	6
Bo8g112210	Bo8g112210	74	213	304	168	117	225	217	195
Bo8g112220	Bo8g112220	0	0	0	0	0	0	3	6
Bo8g112230	Bo8g112230	228	580	711	441	403	921	940	957
Bo8g112240	Bo8g112240	5	19	30	23	16	32	51	47
Bo8g112250	Bo8g112250	21	56	27	42	27	78	37	54
Bo8g112260	Bo8g112260	1	5	10	10	7	2	3	6
Bo8g112270	Bo8g112270	7	26	37	35	26	65	43	64
Bo8g112280	Bo8g112280	0	0	0	0	0	3	0	1
Bo8g112290	Bo8g112290	1	11	10	1	7	73	48	46
Bo8g112300	Bo8g112300	133	318	305	176	78	162	295	268
Bo8g112310	Bo8g112310	28	31	72	54	68	59	70	64
Bo8g112320	Bo8g112320	2215	7159	3745	2741	1877	1196	1691	1294
Bo8g112330	Bo8g112330	82	199	149	111	60	109	121	126
Bo8g112340	Bo8g112340	13	71	121	76	69	71	70	55
Bo8g112350	Bo8g112350	18	69	95	97	89	81	67	76
Bo8g112360	Bo8g112360	1	1	0	2	0	0	0	0
Bo8g112370	Bo8g112370	146	432	299	227	147	247	287	240
Bo8g112380	Bo8g112380	349	1199	1579	593	554	344	504	414
Bo8g112390	Bo8g112390	23	47	76	47	38	81	73	50
Bo8g112400	Bo8g112400	0	0	0	0	3	5	2	3
Bo8g112410	Bo8g112410	84	162	194	194	107	265	334	284
Bo8g112420	Bo8g112420	92	223	298	139	90	135	176	177
Bo8g112430	Bo8g112430	142	371	628	591	369	443	484	435
Bo8g112440	Bo8g112440	57	170	108	73	55	62	71	50
Bo8g112450	Bo8g112450	57	98	58	62	25	78	136	91
Bo8g112460	Bo8g112460	94	222	149	98	64	63	96	97
Bo8g112470	Bo8g112470	33	75	107	85	58	110	102	95
Bo8g112480	Bo8g112480	27	100	154	76	108	142	171	143
Bo8g112490	Bo8g112490	0	0	84	31	30	19	18	22
Bo8g112500	Bo8g112500	5559	8361	14657	11119	9041	9395	12598	11624
Bo8g112510	Bo8g112510	94	281	252	186	127	166	238	216
Bo8g112520	Bo8g112520	0	0	0	0	0	0	0	3
Bo8g112530	Bo8g112530	0	0	1	2	1	3	4	1
Bo8g112540	Bo8g112540	0	0	0	0	2	1	2	3
Bo8g112550	Bo8g112550	13	66	20	27	21	12	22	17
Bo8g112560	Bo8g112560	0	4	7	8	2	11	21	26
Bo8g112570	Bo8g112570	0	0	0	2	3	5	9	12
Bo8g112580	Bo8g112580	85	177	72	67	40	112	104	110
Bo8g112590	Bo8g112590	74	214	121	94	65	57	65	52
Bo8g112600	Bo8g112600	499	1116	914	648	388	774	1225	1106
Bo8g112610	Bo8g112610	0	0	4	6	0	6	11	5
Bo8g112630	Bo8g112630	29	51	35	26	14	26	45	35
Bo8g112640	Bo8g112640	0	0	0	0	12	4	16	6
Bo8g112650	Bo8g112650	1	0	3	8	15	10	26	23
Bo8g112660	Bo8g112660	0	0	0	0	3	0	2	1
Bo8g112670	Bo8g112670	67	234	196	191	144	243	187	192
Bo8g112680	Bo8g112680	0	0	0	0	1	2	4	6
Bo8g112690	Bo8g112690	0	0	0	1	1	1	10	3
Bo8g112700	Bo8g112700	39	78	176	124	101	170	157	154
Bo8g112710	Bo8g112710	69	239	151	133	57	153	158	138
Bo8g112720	Bo8g112720	19	53	140	90	92	108	99	124
Bo8g112730	Bo8g112730	0	3	7	5	1	13	24	18
Bo8g112740	Bo8g112740	25	62	31	27	19	47	44	38
Bo8g112750	Bo8g112750	1962	5270	3779	4783	2288	5122	7087	6361
Bo8g112760	Bo8g112760	1697	4366	4527	4820	2377	3872	4995	4604
Bo8g112770	Bo8g112770	27	41	88	52	43	70	82	65
Bo8g112780	Bo8g112780	3	0	0	0	1	0	0	1
Bo8g112810	Bo8g112810	2079	4017	1473	1692	688	1222	1928	1567
Bo8g112820	Bo8g112820	30	61	21	24	12	65	43	39
Bo8g112830	Bo8g112830	2	7	8	2	7	7	4	3
Bo8g112840	Bo8g112840	92	219	152	124	45	242	330	264
Bo8g112850	Bo8g112850	569	1359	511	703	303	989	1357	1056
Bo8g112860	Bo8g112860	59	134	199	171	135	288	309	353
Bo8g112870	Bo8g112870	0	0	6	0	2	0	1	0
Bo8g112900	Bo8g112900	1772	4116	4362	2359	1341	1488	2662	2040
Bo8g112910	Bo8g112910	0	0	0	0	1	4	7	4
Bo8g112920	Bo8g112920	0	1	1	0	2	5	7	7
Bo8g112930	Bo8g112930	1	2	0	1	4	2	8	5
Bo8g112940	Bo8g112940	7	25	13	7	9	5	7	8
Bo8g112950	Bo8g112950	33	101	73	50	53	91	112	139
Bo8g112960	Bo8g112960	6	25	45	23	24	0	3	0
Bo8g113960	Bo8g113960	34	62	31	32	16	78	70	61
Bo8g113970	Bo8g113970	2	0	9	3	4	7	14	5
Bo8g113980	Bo8g113980	0	0	0	0	1	1	0	2
Bo8g113990	Bo8g113990	2	16	13	37	30	29	35	41
Bo8g114000	Bo8g114000	16	14	32	17	13	34	21	22
Bo8g114010	Bo8g114010	235	513	732	349	209	284	478	407
Bo8g114020	Bo8g114020	0	4	0	4	4	7	15	8
Bo8g114030	Bo8g114030	1	0	1	0	2	4	4	5
Bo8g114040	Bo8g114040	6	13	93	89	86	99	142	161
Bo8g114050	Bo8g114050	13	38	17	33	18	25	23	18
Bo8g114060	Bo8g114060	124	331	402	300	180	235	310	278
Bo8g114070	Bo8g114070	13	49	0	3	1	3	2	0
Bo8g114080	Bo8g114080	36	190	186	43	57	7	13	10
Bo8g114090	Bo8g114090	21	41	16	5	4	8	8	11
Bo8g114100	Bo8g114100	0	0	2	3	1	0	2	0
Bo8g114110	Bo8g114110	3	6	3	4	3	4	6	4
Bo8g114120	Bo8g114120	4	11	7	5	6	3	11	8
Bo8g114130	Bo8g114130	3	1	3	7	0	10	10	9
Bo8g114140	Bo8g114140	768	1694	526	629	196	937	1348	1200
Bo8g114150	Bo8g114150	94	277	267	175	120	168	281	285
Bo8g114160	Bo8g114160	8	12	20	13	7	14	11	17
Bo8g114170	Bo8g114170	1	2	10	12	3	14	19	18
Bo8g114200	Bo8g114200	1	5	2	1	4	6	11	14
Bo8g114210	Bo8g114210	0	0	0	0	2	0	2	0
Bo8g114230	Bo8g114230	31	66	83	63	39	109	159	157
Bo8g114240	Bo8g114240	7	11	8	18	19	54	58	54
Bo8g114250	Bo8g114250	53	151	176	180	175	208	231	234
Bo8g114260	Bo8g114260	254	639	559	486	194	356	427	373
Bo8g114270	Bo8g114270	0	1	2	0	0	2	4	7
Bo8g114280	Bo8g114280	75	192	306	267	251	540	387	385
Bo8g114290	Bo8g114290	25	36	21	13	5	27	34	44
Bo8g114300	Bo8g114300	739	1887	1426	815	558	1442	2102	1834
Bo8g114310	Bo8g114310	0	0	0	0	1	0	1	0
Bo8g114320	Bo8g114320	27	56	21	3	15	33	25	22
Bo8g114330	Bo8g114330	0	0	0	0	2	0	1	0
Bo8g114350	Bo8g114350	4	2	0	0	0	2	0	1
Bo8g114370	Bo8g114370	39	98	87	61	31	115	99	74
Bo8g114380	Bo8g114380	1	0	3	5	9	49	27	27
Bo8g114390	Bo8g114390	123	396	438	377	280	262	329	287
Bo8g114400	Bo8g114400	48	109	79	66	41	59	82	69
Bo8g114410	Bo8g114410	21	62	124	76	57	65	95	89
Bo8g114420	Bo8g114420	8	4	4	16	5	1	3	2
Bo8g114430	Bo8g114430	74	182	222	154	119	320	271	268
Bo8g114440	Bo8g114440	17	43	42	37	29	45	53	51
Bo8g114450	Bo8g114450	2	1	1	4	10	23	22	31
Bo8g114460	Bo8g114460	6	14	7	9	4	18	35	23
Bo8g114470	Bo8g114470	1	1	0	3	5	5	9	8
Bo8g114480	Bo8g114480	5778	9718	13972	12434	8706	4898	5876	5331
Bo8g114490	Bo8g114490	256	591	664	359	266	679	735	696
Bo8g114500	Bo8g114500	0	0	45	20	12	38	40	33
Bo8g114510	Bo8g114510	21	25	36	39	22	126	154	110
Bo8g114520	Bo8g114520	129	288	342	259	182	164	195	223
Bo8g114530	Bo8g114530	5	8	15	17	11	17	16	19
Bo8g114540	Bo8g114540	1	7	16	9	11	15	12	13
Bo8g114550	Bo8g114550	38	64	121	54	47	64	126	100
Bo8g114560	Bo8g114560	41	113	115	80	76	137	200	142
Bo8g114570	Bo8g114570	50	121	91	83	85	152	173	150
Bo8g114580	Bo8g114580	0	0	1	0	5	0	4	1
Bo8g114590	Bo8g114590	0	0	0	0	0	5	9	3
Bo8g114600	Bo8g114600	47	42	68	34	24	7	10	7
Bo8g114610	Bo8g114610	113	258	249	163	108	186	258	212
Bo8g114620	Bo8g114620	36	64	59	33	26	50	93	68
Bo8g114630	Bo8g114630	0	0	0	0	0	0	1	1
Bo8g114640	Bo8g114640	0	0	1	1	0	0	0	0
Bo8g114650	Bo8g114650	4	5	4	3	6	1	0	3
Bo8g114660	Bo8g114660	122	311	274	203	115	187	274	224
Bo8g114670	Bo8g114670	0	0	0	0	2	5	4	4
Bo8g114680	Bo8g114680	35	70	127	105	82	159	126	146
Bo8g114690	Bo8g114690	76	186	156	162	112	312	363	356
Bo8g114700	Bo8g114700	94	242	293	262	136	194	288	223
Bo8g114710	Bo8g114710	0	0	0	0	2	0	0	1
Bo8g114720	Bo8g114720	18	66	99	79	60	78	74	80
Bo8g114740	Bo8g114740	97	242	112	62	48	173	267	195
Bo8g114750	Bo8g114750	0	0	0	1	0	0	4	5
Bo8g114760	Bo8g114760	0	0	0	1	0	0	0	1
Bo8g114770	Bo8g114770	0	0	2	0	0	0	0	0
Bo8g114800	Bo8g114800	0	1	0	0	3	0	2	1
Bo8g114810	Bo8g114810	306	523	388	262	164	252	354	340
Bo8g114820	Bo8g114820	42	98	56	30	16	54	55	52
Bo8g114830	Bo8g114830	0	0	0	1	0	0	1	1
Bo8g114840	Bo8g114840	0	0	0	0	1	0	1	1
Bo8g114850	Bo8g114850	1	1	0	0	2	6	2	2
Bo8g114860	Bo8g114860	85	222	237	300	269	269	206	203
Bo8g114870	Bo8g114870	0	0	0	0	0	1	2	0
Bo8g114880	Bo8g114880	0	0	0	1	3	0	6	6
Bo8g114890	Bo8g114890	4	6	3	13	7	19	9	11
Bo8g114900	Bo8g114900	27	55	48	37	25	36	45	29
Bo8g114910	Bo8g114910	49	103	59	57	49	50	37	38
Bo8g114920	Bo8g114920	55	150	180	120	82	128	102	128
Bo8g114930	Bo8g114930	23	61	116	97	82	272	178	168
Bo8g114940	Bo8g114940	3	3	2	1	2	5	9	7
Bo8g114950	Bo8g114950	0	0	0	0	3	0	0	0
Bo8g114960	Bo8g114960	2	4	1	0	0	22	33	30
Bo8g114970	Bo8g114970	8	10	8	1	5	128	128	114
Bo8g114980	Bo8g114980	0	5	0	0	1	5	5	3
Bo8g114990	Bo8g114990	62	110	65	59	36	311	402	327
Bo8g115000	Bo8g115000	0	0	0	0	2	4	11	11
Bo8g115020	Bo8g115020	50	133	65	52	41	6	15	14
Bo8g115030	Bo8g115030	74	164	242	207	131	347	394	352
Bo8g115040	Bo8g115040	0	0	0	0	0	1	1	0
Bo8g115070	Bo8g115070	0	4	5	3	1	2	2	0
Bo8g115080	Bo8g115080	0	10	11	2	1	11	12	24
Bo8g115100	Bo8g115100	5	13	18	16	14	15	37	37
Bo8g115110	Bo8g115110	54	179	79	88	50	132	105	86
Bo8g115120	Bo8g115120	42	120	121	98	56	127	114	118
Bo8g115130	Bo8g115130	2	0	0	2	1	1	2	2
Bo8g115140	Bo8g115140	1	7	3	3	1	4	3	2
Bo8g115150	Bo8g115150	7	5	0	5	1	0	1	0
Bo8g115160	Bo8g115160	80	228	201	145	84	239	262	237
Bo8g115170	Bo8g115170	0	0	0	0	2	0	0	0
Bo8g115180	Bo8g115180	0	0	0	2	6	0	2	2
Bo8g115190	Bo8g115190	47	106	120	94	60	54	91	87
Bo8g115200	Bo8g115200	0	1	0	1	2	2	0	1
Bo8g115210	Bo8g115210	98	129	76	68	67	63	117	122
Bo8g115220	Bo8g115220	0	0	0	0	2	0	1	1
Bo8g115230	Bo8g115230	0	0	0	0	1	0	2	0
Bo8g115250	Bo8g115250	50	139	218	200	140	256	195	191
Bo8g115260	Bo8g115260	98	270	215	153	147	109	178	170
Bo8g115270	Bo8g115270	14	28	74	59	54	66	89	106
Bo8g115280	Bo8g115280	0	0	167	106	55	66	69	57
Bo8g115290	Bo8g115290	0	4	17	16	8	146	111	91
Bo8g115300	Bo8g115300	0	0	0	1	3	21	11	11
Bo8g115310	Bo8g115310	8	20	16	8	9	16	30	21
Bo8g115320	Bo8g115320	0	0	1	0	7	10	11	12
Bo8g115330	Bo8g115330	2	1	1	3	1	8	8	5
Bo8g115340	Bo8g115340	0	0	0	0	1	3	2	6
Bo8g115350	Bo8g115350	0	1	2	0	0	2	0	0
Bo8g115370	Bo8g115370	6	20	11	1	1	82	57	64
Bo8g115380	Bo8g115380	0	0	0	1	6	2	5	10
Bo8g115390	Bo8g115390	12	40	52	34	48	61	53	49
Bo8g115400	Bo8g115400	107	223	169	127	68	214	258	253
Bo8g115410	Bo8g115410	30	79	138	168	93	132	220	214
Bo8g115420	Bo8g115420	0	0	0	0	0	0	1	1
Bo8g115430	Bo8g115430	0	0	0	0	0	3	0	1
Bo8g115440	Bo8g115440	0	0	0	0	0	2	0	0
Bo8g115450	Bo8g115450	0	2	61	57	44	47	69	64
Bo8g115460	Bo8g115460	2	3	0	1	3	3	1	1
Bo8g115470	Bo8g115470	36	113	222	113	72	146	196	184
Bo8g115480	Bo8g115480	43	131	52	47	15	70	87	69
Bo8g115490	Bo8g115490	0	0	1	0	2	0	1	0
Bo8g115500	Bo8g115500	3	9	6	6	5	0	1	1
Bo8g115510	Bo8g115510	0	0	0	1	4	0	0	1
Bo8g115520	Bo8g115520	730	1552	1308	1198	686	2140	2805	2343
Bo8g115530	Bo8g115530	0	0	1	0	0	49	31	41
Bo8g115560	Bo8g115560	69	116	82	49	35	99	138	133
Bo8g115570	Bo8g115570	34	84	132	116	64	96	110	105
Bo8g115590	Bo8g115590	0	0	2	2	2	0	4	2
Bo8g115600	Bo8g115600	0	0	0	0	0	0	1	1
Bo8g115610	Bo8g115610	0	0	0	0	0	1	4	6
Bo8g115630	Bo8g115630	2	3	4	5	5	33	56	37
Bo8g115660	Bo8g115660	15	45	141	134	97	39	37	39
Bo8g115670	Bo8g115670	1058	2441	1747	1257	586	1426	2047	1693
Bo8g115680	Bo8g115680	390	789	1136	856	611	362	503	477
Bo8g115690	Bo8g115690	52	94	104	72	76	149	123	134
Bo8g115700	Bo8g115700	1	4	3	2	6	4	4	1
Bo8g115710	Bo8g115710	252	577	416	405	221	551	661	521
Bo8g115720	Bo8g115720	4	6	15	14	19	41	27	31
Bo8g115730	Bo8g115730	3	2	4	7	9	11	39	33
Bo8g115740	Bo8g115740	61	148	316	317	228	211	257	259
Bo8g115750	Bo8g115750	89	238	247	136	63	106	148	142
Bo8g115760	Bo8g115760	10	29	46	26	29	33	29	33
Bo8g115770	Bo8g115770	64	131	51	79	48	216	164	135
Bo8g115780	Bo8g115780	7	16	21	20	24	36	57	45
Bo8g115790	Bo8g115790	44	109	46	33	17	21	37	27
Bo8g115810	Bo8g115810	27	82	24	25	16	83	98	108
Bo8g115820	Bo8g115820	8	50	33	46	18	38	32	49
Bo8g115830	Bo8g115830	200	619	626	545	431	729	774	727
Bo8g115850	Bo8g115850	0	5	3	0	0	1	3	1
Bo8g115870	Bo8g115870	0	3	3	1	1	1	8	5
Bo8g115880	Bo8g115880	83	265	134	100	55	179	273	275
Bo8g115890	Bo8g115890	1	3	0	1	0	1	1	0
Bo8g115900	Bo8g115900	0	0	0	0	0	1	0	1
Bo8g115910	Bo8g115910	0	0	0	1	1	3	0	3
Bo8g115920	Bo8g115920	0	0	1	0	1	5	3	3
Bo8g115930	Bo8g115930	11	28	28	37	16	33	36	30
Bo8g115950	Bo8g115950	0	0	8	4	2	0	0	0
Bo8g115960	Bo8g115960	18	44	75	47	29	59	78	74
Bo8g115970	Bo8g115970	0	0	1	1	2	1	5	6
Bo8g115980	Bo8g115980	13	38	43	19	12	27	42	39
Bo8g115990	Bo8g115990	38	187	195	118	63	102	130	129
Bo8g116000	Bo8g116000	927	2030	1833	1360	1038	1125	1428	1252
Bo8g116010	Bo8g116010	1	1	0	1	0	1	4	1
Bo8g116030	Bo8g116030	4	10	33	22	12	22	26	8
Bo8g116040	Bo8g116040	0	0	0	2	2	3	2	4
Bo8g116050	Bo8g116050	106	132	940	755	521	284	333	299
Bo8g116060	Bo8g116060	1	1	7	5	6	26	32	21
Bo8g116070	Bo8g116070	28	65	64	54	37	138	117	121
Bo8g116080	Bo8g116080	29	112	101	87	40	73	84	86
Bo8g116090	Bo8g116090	9	21	3	1	1	4	27	20
Bo8g116100	Bo8g116100	83	260	638	385	239	885	1087	990
Bo8g116110	Bo8g116110	50	124	112	109	70	125	120	112
Bo8g116120	Bo8g116120	52	129	255	211	184	202	197	212
Bo8g117120	Bo8g117120	23	57	86	45	45	41	50	42
Bo8g117130	Bo8g117130	21	48	116	76	94	137	124	144
Bo8g117140	Bo8g117140	29	22	39	26	18	22	17	25
Bo8g117150	Bo8g117150	0	0	1	1	2	0	0	0
Bo8g117160	Bo8g117160	0	0	0	0	1	0	2	0
Bo8g117200	Bo8g117200	15	80	102	76	54	100	73	82
Bo8g117210	Bo8g117210	44	90	202	186	161	241	186	196
Bo8g117220	Bo8g117220	29	50	125	144	108	130	89	90
Bo8g117230	Bo8g117230	0	0	0	2	3	1	5	1
Bo8g117240	Bo8g117240	29	72	23	47	24	48	45	42
Bo8g117250	Bo8g117250	13	36	54	34	28	19	23	21
Bo8g117260	Bo8g117260	24	51	14	14	8	40	25	24
Bo8g117270	Bo8g117270	0	0	0	0	3	0	0	0
Bo8g117280	Bo8g117280	5	9	14	2	5	3	6	7
Bo8g117290	Bo8g117290	2	3	12	9	5	2	7	6
Bo8g117300	Bo8g117300	11	36	0	0	0	0	2	2
Bo8g117320	Bo8g117320	2203	4356	5168	4101	1868	2666	3885	3288
Bo8g117330	Bo8g117330	105	264	563	315	260	305	332	298
Bo8g117340	Bo8g117340	114	295	317	193	97	325	304	291
Bo8g117350	Bo8g117350	0	0	0	0	4	0	4	6
Bo8g117360	Bo8g117360	1	2	1	0	0	0	0	2
Bo8g117370	Bo8g117370	3	14	63	70	46	101	77	78
Bo8g117380	Bo8g117380	0	0	10	13	7	25	20	30
Bo8g117400	Bo8g117400	0	0	31	12	23	17	37	19
Bo8g117420	Bo8g117420	0	3	5	2	2	1	1	2
Bo8g117430	Bo8g117430	7	21	9	10	4	3	17	5
Bo8g117440	Bo8g117440	0	0	0	0	1	2	0	3
Bo8g117450	Bo8g117450	15	41	11	15	10	20	27	17
Bo8g117460	Bo8g117460	1	0	0	0	1	2	2	2
Bo8g117470	Bo8g117470	95	210	205	157	80	163	170	202
Bo8g117480	Bo8g117480	0	0	0	1	10	2	1	2
Bo8g117490	Bo8g117490	0	0	0	0	9	0	1	6
Bo8g117500	Bo8g117500	5	8	2	5	1	2	2	3
Bo8g117510	Bo8g117510	0	2	0	0	0	0	1	2
Bo8g117520	Bo8g117520	0	0	0	0	10	9	12	9
Bo8g117530	Bo8g117530	216	490	968	759	351	539	496	423
Bo8g117540	Bo8g117540	8	11	80	30	53	40	30	25
Bo8g117550	Bo8g117550	4	17	22	21	27	18	28	25
Bo8g117560	Bo8g117560	0	0	0	0	0	4	0	2
Bo8g117570	Bo8g117570	0	1	0	1	1	3	5	1
Bo8g117580	Bo8g117580	43	107	71	79	53	137	204	145
Bo8g117590	Bo8g117590	0	0	29	15	8	0	0	0
Bo8g117610	Bo8g117610	3	7	11	4	6	8	11	8
Bo8g117620	Bo8g117620	0	0	10	2	2	1	3	4
Bo8g117630	Bo8g117630	36	93	139	105	47	0	0	0
Bo8g117640	Bo8g117640	0	0	16	12	7	1	6	5
Bo8g117650	Bo8g117650	0	0	97	126	99	41	61	42
Bo8g117660	Bo8g117660	446	941	1339	1014	684	569	727	731
Bo8g117670	Bo8g117670	68	81	199	156	318	1398	1570	1883
Bo8g117680	Bo8g117680	146	337	1232	1554	802	371	408	371
Bo8g117690	Bo8g117690	0	0	2	2	5	22	24	29
Bo8g117700	Bo8g117700	104	203	215	201	157	245	223	230
Bo8g117710	Bo8g117710	0	0	0	0	1	1	1	0
Bo8g117720	Bo8g117720	341	808	430	343	179	478	769	629
Bo8g117730	Bo8g117730	0	0	1	2	1	0	0	0
Bo8g117740	Bo8g117740	0	0	4	2	4	4	6	6
Bo8g117750	Bo8g117750	14	46	42	26	32	8	14	16
Bo8g117760	Bo8g117760	18	59	145	117	102	86	96	96
Bo8g117770	Bo8g117770	167	410	473	308	180	171	291	226
Bo8g117780	Bo8g117780	78	183	220	167	79	114	185	153
Bo8g117790	Bo8g117790	80	257	411	190	200	75	77	80
Bo8g117800	Bo8g117800	0	0	0	0	0	0	1	1
Bo8g117810	Bo8g117810	61	140	194	99	92	76	144	130
Bo8g117820	Bo8g117820	83	166	221	135	95	131	159	138
Bo8g117830	Bo8g117830	0	1	1	1	5	8	12	17
Bo8g117840	Bo8g117840	54	74	50	63	28	168	238	179
Bo8g117850	Bo8g117850	0	2	0	0	2	0	6	3
Bo8g117860	Bo8g117860	1	0	5	2	1	0	0	0
Bo8g117870	Bo8g117870	0	1	0	0	7	2	7	4
Bo8g117880	Bo8g117880	0	0	1	0	0	4	4	0
Bo8g117890	Bo8g117890	28	114	88	73	47	67	98	90
Bo8g117900	Bo8g117900	65	56	115	141	122	25	31	33
Bo8g117910	Bo8g117910	20	30	39	27	39	109	118	107
Bo8g117920	Bo8g117920	18	27	52	81	43	14	8	9
Bo8g117930	Bo8g117930	23	44	214	72	80	38	25	31
Bo8g117940	Bo8g117940	1	1	65	47	47	37	72	94
Bo8g117950	Bo8g117950	90	206	424	315	245	155	221	234
Bo8g117960	Bo8g117960	3	8	2	7	2	1	0	0
Bo8g117970	Bo8g117970	21	43	52	59	38	38	65	46
Bo8g117980	Bo8g117980	0	1	7	10	9	3	4	8
Bo8g117990	Bo8g117990	152	338	451	450	184	406	459	401
Bo8g118000	Bo8g118000	53	138	202	181	106	108	151	149
Bo8g118020	Bo8g118020	0	0	0	0	2	0	1	1
Bo8g118030	Bo8g118030	244	560	293	201	90	317	482	418
Bo8g118050	Bo8g118050	39	145	156	148	121	126	164	143
Bo8g118060	Bo8g118060	0	0	111	91	119	34	44	44
Bo8g118070	Bo8g118070	0	6	57	27	37	22	28	36
Bo8g118080	Bo8g118080	63	126	298	339	248	256	245	225
Bo8g118100	Bo8g118100	418	926	892	625	414	397	634	528
Bo8g118110	Bo8g118110	35	104	163	157	79	122	138	106
Bo8g118120	Bo8g118120	0	0	0	0	2	0	1	1
Bo8g118130	Bo8g118130	108	221	311	269	149	293	314	266
Bo8g118140	Bo8g118140	35	105	148	129	67	100	132	107
Bo8g118150	Bo8g118150	11	50	127	120	60	84	98	118
Bo8g118160	Bo8g118160	131	313	325	324	181	433	599	453
Bo8g118170	Bo8g118170	45	121	167	135	97	183	170	173
Bo8g118180	Bo8g118180	106	215	453	290	268	447	505	499
Bo8g118190	Bo8g118190	2	11	16	15	13	37	22	20
Bo8g118200	Bo8g118200	0	0	3	5	3	0	4	6
Bo8g118210	Bo8g118210	3	8	11	22	8	25	28	38
Bo8g118220	Bo8g118220	39	64	29	28	18	96	94	108
Bo8g118230	Bo8g118230	0	0	0	0	0	2	0	4
Bo8g118240	Bo8g118240	44	103	194	141	135	255	277	280
Bo8g118250	Bo8g118250	7	35	5	7	5	5	18	24
Bo8g118260	Bo8g118260	112	169	297	254	146	383	471	385
Bo8g118270	Bo8g118270	76	215	278	207	140	144	166	137
Bo8g118280	Bo8g118280	264	610	508	427	231	313	467	420
Bo8g118290	Bo8g118290	330	647	821	796	400	625	818	647
Bo8g118300	Bo8g118300	81	130	209	189	158	268	170	141
Bo8g118310	Bo8g118310	0	0	0	0	2	5	6	2
Bo8g118320	Bo8g118320	2691	7380	18237	21536	11957	8456	10106	9623
Bo8g118340	Bo8g118340	0	0	1	1	3	1	1	1
Bo8g118360	Bo8g118360	0	0	0	0	0	0	2	0
Bo9g001000	Bo9g001000	0	0	1	0	0	0	3	0
Bo9g001010	Bo9g001010	58	180	151	123	83	52	40	43
Bo9g001020	Bo9g001020	3	9	14	15	28	21	24	15
Bo9g001030	Bo9g001030	80	305	368	342	217	221	232	216
Bo9g001040	Bo9g001040	52	102	201	67	97	101	123	133
Bo9g001050	Bo9g001050	8	34	42	39	31	62	52	47
Bo9g001060	Bo9g001060	330	506	998	620	412	789	998	1015
Bo9g001070	Bo9g001070	0	0	3	1	0	0	1	2
